# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
98                	3.2560715356e-03	-1.4798692936e-02	1.8054764472e-02	3.2853457409e-02	3.0062164180e-02	2.7912932287e-03	1.3635435476e-02	-1.6426728704e-02	1.6280357678e-03	-1.0544397241e-21	1.6280357678e-03	-1.6280357678e-03
99                	3.8068292543e-03	-1.1425983441e-02	1.5232812695e-02	2.6658796136e-02	2.7098992503e-02	-4.4019636648e-04	1.3769594435e-02	-1.3329398068e-02	1.9034146272e-03	-9.6841311585e-22	1.9034146272e-03	-1.9034146272e-03
100               	4.3345787702e-03	-8.1343223918e-03	1.2468901162e-02	2.0603223554e-02	2.4163597510e-02	-3.5603739566e-03	1.3861985734e-02	-1.0301611777e-02	2.1672893851e-03	-9.0062107192e-22	2.1672893851e-03	-2.1672893851e-03
101               	4.8121330488e-03	-4.9230345040e-03	9.7351675528e-03	1.4658202057e-02	2.1289767502e-02	-6.6315654456e-03	1.3960666474e-02	-7.3291010284e-03	2.4060665244e-03	-6.7631122776e-22	2.4060665244e-03	-2.4060665244e-03
102               	5.2100032991e-03	-1.5728914650e-03	6.7828947641e-03	8.3557862291e-03	1.8472119190e-02	-1.0116332961e-02	1.4294226075e-02	-4.1778931145e-03	2.6050016495e-03	-2.6016556578e-22	2.6050016495e-03	-2.6050016495e-03
103               	5.5985103605e-03	1.8097185596e-03	3.7887918009e-03	1.9790732413e-03	1.5654993657e-02	-1.3675920416e-02	1.4665457037e-02	-9.8953662066e-04	2.7992551803e-03	-1.6137053687e-22	2.7992551803e-03	-2.7992551803e-03
104               	5.9711399851e-03	5.2623434344e-03	7.0879655069e-04	-4.5535468837e-03	1.2843293750e-02	-1.7396840634e-02	1.5120067192e-02	2.2767734419e-03	2.9855699926e-03	-2.6475030244e-22	2.9855699926e-03	-2.9855699926e-03
105               	6.2454699022e-03	8.8243179950e-03	-2.5788480928e-03	-1.1403166088e-02	1.0061005723e-02	-2.1464171811e-02	1.5762588767e-02	5.7015830439e-03	3.1227349511e-03	-4.0588932824e-22	3.1227349511e-03	-3.1227349511e-03
106               	6.4371378662e-03	1.2411582000e-02	-5.9744441340e-03	-1.8386026134e-02	7.3764495826e-03	-2.5762475717e-02	1.6569462650e-02	9.1930130670e-03	3.2185689331e-03	-3.7614882471e-22	3.2185689331e-03	-3.2185689331e-03
107               	6.5792075038e-03	1.5947811285e-02	-9.3686037815e-03	-2.5316415067e-02	4.8296649102e-03	-3.0146079977e-02	1.7487872444e-02	1.2658207533e-02	3.2896037519e-03	-2.4705839369e-22	3.2896037519e-03	-3.2896037519e-03
108               	6.6850874354e-03	1.9397927446e-02	-1.2712840011e-02	-3.2110767457e-02	2.3970287985e-03	-3.4507796256e-02	1.8452412527e-02	1.6055383729e-02	3.3425437177e-03	-1.5769034692e-22	3.3425437177e-03	-3.3425437177e-03
109               	6.7654735350e-03	2.2700334130e-02	-1.5934860595e-02	-3.8635194725e-02	7.2690351186e-05	-3.8707885076e-02	1.9390287713e-02	1.9317597362e-02	3.3827367675e-03	-4.0431009505e-23	3.3827367675e-03	-3.3827367675e-03
110               	6.8191706587e-03	2.5977637425e-02	-1.9158466766e-02	-4.5136104191e-02	-2.1373715543e-03	-4.2998732636e-02	2.0430680541e-02	2.2568052095e-02	3.4095853294e-03	2.5204074463e-23	3.4095853294e-03	-3.4095853294e-03
111               	6.8561374379e-03	2.9225012541e-02	-2.2368875103e-02	-5.1593887643e-02	-4.2581176388e-03	-4.7335770005e-02	2.1538826183e-02	2.5796943822e-02	3.4280687189e-03	-2.3483814251e-23	3.4280687189e-03	-3.4280687189e-03
112               	6.8607268072e-03	3.2532266755e-02	-2.5671539948e-02	-5.8203806703e-02	-6.3493082002e-03	-5.1854498502e-02	2.2752595151e-02	2.9101903351e-02	3.4303634036e-03	-2.3557558542e-22	3.4303634036e-03	-3.4303634036e-03
113               	6.8023102007e-03	3.5867980140e-02	-2.9065669940e-02	-6.4933650080e-02	-8.4564136358e-03	-5.6477236444e-02	2.4010411404e-02	3.2466825040e-02	3.4011551003e-03	-2.1348278347e-22	3.4011551003e-03	-3.4011551003e-03
114               	6.6787099349e-03	3.9116657358e-02	-3.2437947423e-02	-7.1554604781e-02	-1.0502520993e-02	-6.1052083788e-02	2.5274781398e-02	3.5777302390e-02	3.3393549675e-03	-5.6983515472e-22	3.3393549675e-03	-3.3393549675e-03
115               	6.5420566548e-03	4.2220772828e-02	-3.5678716173e-02	-7.7899489001e-02	-1.2466840843e-02	-6.5432648159e-02	2.6482903658e-02	3.8949744501e-02	3.2710283274e-03	-7.4415491526e-22	3.2710283274e-03	-3.2710283274e-03
116               	6.4098112318e-03	4.5049403580e-02	-3.8639592348e-02	-8.3688995929e-02	-1.4287839386e-02	-6.9401156543e-02	2.7556658579e-02	4.1844497964e-02	3.2049056159e-03	-8.6755149562e-22	3.2049056159e-03	-3.2049056159e-03
117               	6.3018758070e-03	4.7555847185e-02	-4.1253971377e-02	-8.8809818562e-02	-1.5940614478e-02	-7.2869204084e-02	2.8464294803e-02	4.4404909281e-02	3.1509379035e-03	-9.8015358952e-22	3.1509379035e-03	-3.1509379035e-03
118               	6.2104672217e-03	4.9774764590e-02	-4.3564297369e-02	-9.3339061959e-02	-1.7476895266e-02	-7.5862166692e-02	2.9192635713e-02	4.6669530979e-02	3.1052336108e-03	-1.0751703025e-21	3.1052336108e-03	-3.1052336108e-03
119               	6.1181753883e-03	5.1676890890e-02	-4.5558715501e-02	-9.7235606391e-02	-1.8960773732e-02	-7.8274832659e-02	2.9657029463e-02	4.8617803195e-02	3.0590876941e-03	-1.1592960908e-21	3.0590876941e-03	-3.0590876941e-03
120               	6.0213881622e-03	5.3331359576e-02	-4.7309971414e-02	-1.0064133099e-01	-2.0446985748e-02	-8.0194345241e-02	2.9873679746e-02	5.0320665495e-02	3.0106940811e-03	-1.2435487743e-21	3.0106940811e-03	-3.0106940811e-03
121               	5.8845036796e-03	5.4850904468e-02	-4.8966400789e-02	-1.0381730526e-01	-2.1992771408e-02	-8.1824533849e-02	2.9915881220e-02	5.1908652629e-02	2.9422518398e-03	-1.0654434000e-21	2.9422518398e-03	-2.9422518398e-03
122               	5.7001530461e-03	5.6278222027e-02	-5.0578068980e-02	-1.0685629101e-01	-2.3561671031e-02	-8.3294619976e-02	2.9866474473e-02	5.3428145503e-02	2.8500765230e-03	-8.6528848309e-22	2.8500765230e-03	-2.8500765230e-03
123               	5.4946029707e-03	5.7637119524e-02	-5.2142516553e-02	-1.0977963608e-01	-2.5025062584e-02	-8.4754573493e-02	2.9864755454e-02	5.4889818038e-02	2.7473014853e-03	-5.2596775482e-22	2.7473014853e-03	-2.7473014853e-03
124               	5.2825920270e-03	5.8861670859e-02	-5.3579078832e-02	-1.1244074969e-01	-2.6316898327e-02	-8.6123851363e-02	2.9903476518e-02	5.6220374845e-02	2.6412960135e-03	-1.5986177396e-22	2.6412960135e-03	-2.6412960135e-03
125               	5.0893722882e-03	5.9941399048e-02	-5.4852026760e-02	-1.1479342581e-01	-2.7383315766e-02	-8.7410110042e-02	3.0013397138e-02	5.7396712904e-02	2.5446861441e-03	1.2826520950e-22	2.5446861441e-03	-2.5446861441e-03
126               	4.9364813955e-03	6.0987744093e-02	-5.6051262698e-02	-1.1703900679e-01	-2.8246896719e-02	-8.8792110072e-02	3.0272606676e-02	5.8519503395e-02	2.4682406978e-03	5.0901037869e-22	2.4682406978e-03	-2.4682406978e-03
127               	4.8307253590e-03	6.2016534240e-02	-5.7185808881e-02	-1.1920234312e-01	-2.9008022716e-02	-9.0194320405e-02	3.0593148844e-02	5.9601171561e-02	2.4153626795e-03	7.0133641028e-22	2.4153626795e-03	-2.4153626795e-03
128               	4.7571721923e-03	6.2909078214e-02	-5.8151906022e-02	-1.2106098424e-01	-2.9774653581e-02	-9.1286330654e-02	3.0755838537e-02	6.0530492118e-02	2.3785860961e-03	8.1475398210e-22	2.3785860961e-03	-2.3785860961e-03
129               	4.6770424598e-03	6.3566381487e-02	-5.8889339027e-02	-1.2245572051e-01	-3.0596778726e-02	-9.1858941789e-02	3.0631081531e-02	6.1227860257e-02	2.3385212299e-03	8.8056877948e-22	2.3385212299e-03	-2.3385212299e-03
130               	4.5627810301e-03	6.3956919659e-02	-5.9394138629e-02	-1.2335105829e-01	-3.1467854975e-02	-9.1883203314e-02	3.0207674169e-02	6.1675529144e-02	2.2813905150e-03	9.0089476046e-22	2.2813905150e-03	-2.2813905150e-03
131               	4.4165457836e-03	6.4162780699e-02	-5.9746234915e-02	-1.2390901561e-01	-3.2319979774e-02	-9.1589035840e-02	2.9634528033e-02	6.1954507807e-02	2.2082728918e-03	8.9260496214e-22	2.2082728918e-03	-2.2082728918e-03
132               	4.2451205014e-03	6.4240254739e-02	-5.9995134237e-02	-1.2423538898e-01	-3.3088165055e-02	-9.1147223921e-02	2.9029529433e-02	6.2117694488e-02	2.1225602507e-03	8.5837928671e-22	2.1225602507e-03	-2.1225602507e-03
133               	4.0776010396e-03	6.4251410087e-02	-6.0173809048e-02	-1.2442521914e-01	-3.3733545593e-02	-9.0691673542e-02	2.8479063974e-02	6.2212609568e-02	2.0388005198e-03	8.2064035733e-22	2.0388005198e-03	-2.0388005198e-03
134               	3.9436078132e-03	6.4186494102e-02	-6.0242886289e-02	-1.2442938039e-01	-3.4267724258e-02	-9.0161656134e-02	2.7946965938e-02	6.2214690196e-02	1.9718039066e-03	8.1243103883e-22	1.9718039066e-03	-1.9718039066e-03
135               	3.8360898874e-03	6.4134572403e-02	-6.0298482516e-02	-1.2443305492e-01	-3.4712894384e-02	-8.9720160536e-02	2.7503633076e-02	6.2216527460e-02	1.9180449437e-03	8.1434580226e-22	1.9180449437e-03	-1.9180449437e-03
136               	3.7559067218e-03	6.4092502632e-02	-6.0336595910e-02	-1.2442909854e-01	-3.5101110128e-02	-8.9327988414e-02	2.7113439143e-02	6.2214549271e-02	1.8779533609e-03	8.0459539517e-22	1.8779533609e-03	-1.8779533609e-03
137               	3.6912758829e-03	6.4048056898e-02	-6.0356781015e-02	-1.2440483791e-01	-3.5459748502e-02	-8.8945089411e-02	2.6742670454e-02	6.2202418957e-02	1.8456379414e-03	6.9281053910e-22	1.8456379414e-03	-1.8456379414e-03
138               	3.6413927660e-03	6.3918245470e-02	-6.0276852704e-02	-1.2419509817e-01	-3.5781321309e-02	-8.8413776865e-02	2.6316227778e-02	6.2097549087e-02	1.8206963830e-03	4.8399239677e-22	1.8206963830e-03	-1.8206963830e-03
139               	3.6041389016e-03	6.3607068355e-02	-6.0002929453e-02	-1.2360999781e-01	-3.6042183691e-02	-8.7567814117e-02	2.5762815213e-02	6.1804998904e-02	1.8020694508e-03	2.8951280463e-22	1.8020694508e-03	-1.8020694508e-03
140               	3.5691836007e-03	6.3146321199e-02	-5.9577137598e-02	-1.2272345880e-01	-3.6224635302e-02	-8.6498823496e-02	2.5137094097e-02	6.1361729399e-02	1.7845918004e-03	1.0772382781e-22	1.7845918004e-03	-1.7845918004e-03
141               	3.5536132798e-03	6.2601435482e-02	-5.9047822202e-02	-1.2164925768e-01	-3.6310637784e-02	-8.5338619899e-02	2.4513991058e-02	6.0824628842e-02	1.7768066399e-03	2.9587442906e-23	1.7768066399e-03	-1.7768066399e-03
142               	3.5547325436e-03	6.1948775212e-02	-5.8394042669e-02	-1.2034281788e-01	-3.6324114504e-02	-8.4018703376e-02	2.3847294436e-02	6.0171408940e-02	1.7773662718e-03	5.0028863874e-23	1.7773662718e-03	-1.7773662718e-03
143               	3.5722353097e-03	6.1255725874e-02	-5.7683490565e-02	-1.1893921644e-01	-3.6315390268e-02	-8.2623826171e-02	2.3154217951e-02	5.9469608220e-02	1.7861176549e-03	7.3690108949e-23	1.7861176549e-03	-1.7861176549e-03
144               	3.6056254160e-03	6.0497331845e-02	-5.6891706429e-02	-1.1738903827e-01	-3.6276401226e-02	-8.1112637047e-02	2.2418117910e-02	5.8694519137e-02	1.8028127080e-03	1.0388063163e-22	1.8028127080e-03	-1.8028127080e-03
145               	3.6415167269e-03	5.9733499206e-02	-5.6091982479e-02	-1.1582548169e-01	-3.6195332509e-02	-7.9630149176e-02	2.1717408333e-02	5.7912740843e-02	1.8207583635e-03	1.3454580714e-22	1.8207583635e-03	-1.8207583635e-03
146               	3.6658581843e-03	5.8916368235e-02	-5.5250510051e-02	-1.1416687829e-01	-3.6109073522e-02	-7.8057804765e-02	2.0974365622e-02	5.7083439143e-02	1.8329290921e-03	1.6060312678e-22	1.8329290921e-03	-1.8329290921e-03
147               	3.6749449230e-03	5.7916058362e-02	-5.4241113439e-02	-1.1215717180e-01	-3.6010658331e-02	-7.6146513471e-02	2.0067927570e-02	5.6078585901e-02	1.8374724615e-03	1.7276209111e-22	1.8374724615e-03	-1.8374724615e-03
148               	3.6773276780e-03	5.6735079606e-02	-5.3057751928e-02	-1.0979283153e-01	-3.5862080782e-02	-7.3930750753e-02	1.9034334985e-02	5.4896415767e-02	1.8386638390e-03	1.6639624264e-22	1.8386638390e-03	-1.8386638390e-03
149               	3.6949270700e-03	5.5428793393e-02	-5.1733866323e-02	-1.0716265972e-01	-3.5645407191e-02	-7.1517252525e-02	1.7935922667e-02	5.3581329858e-02	1.8474635350e-03	1.5748734260e-22	1.8474635350e-03	-1.8474635350e-03
150               	3.7322413398e-03	5.4122959909e-02	-5.0390718569e-02	-1.0451367848e-01	-3.5323128127e-02	-6.9190550351e-02	1.6933711112e-02	5.2256839239e-02	1.8661206699e-03	1.8997041547e-22	1.8661206699e-03	-1.8661206699e-03
151               	3.7770728115e-03	5.2903512839e-02	-4.9126440028e-02	-1.0202995287e-01	-3.4914127814e-02	-6.7115825053e-02	1.6100848620e-02	5.1014976433e-02	1.8885364058e-03	1.9343297411e-22	1.8885364058e-03	-1.8885364058e-03
152               	3.8409287080e-03	5.1838583093e-02	-4.7997654385e-02	-9.9836237478e-02	-3.4426831215e-02	-6.5409406263e-02	1.5491287524e-02	4.9918118739e-02	1.9204643540e-03	1.8047627717e-22	1.9204643540e-03	-1.9204643540e-03
153               	3.9081885995e-03	5.0789614203e-02	-4.6881425603e-02	-9.7671039806e-02	-3.3894435900e-02	-6.3776603907e-02	1.4941084003e-02	4.8835519903e-02	1.9540942998e-03	1.5333891827e-22	1.9540942998e-03	-1.9540942998e-03
154               	3.9885226379e-03	4.9619712346e-02	-4.5631189708e-02	-9.5250902054e-02	-3.3359414119e-02	-6.1891487934e-02	1.4266036908e-02	4.7625451027e-02	1.9942613189e-03	1.2779310239e-22	1.9942613189e-03	-1.9942613189e-03
155               	4.0898764072e-03	4.8162362510e-02	-4.4072486103e-02	-9.2234848613e-02	-3.2859990019e-02	-5.9374858594e-02	1.3257434288e-02	4.6117424306e-02	2.0449382036e-03	1.1375410614e-22	2.0449382036e-03	-2.0449382036e-03
156               	4.1965990478e-03	4.6397265983e-02	-4.2200666935e-02	-8.8597932919e-02	-3.2392034758e-02	-5.6205898161e-02	1.1906931701e-02	4.4298966459e-02	2.0982995239e-03	1.1119885472e-22	2.0982995239e-03	-2.0982995239e-03
157               	4.3085038758e-03	4.4423642071e-02	-4.0115138196e-02	-8.4538780267e-02	-3.1899077817e-02	-5.2639702450e-02	1.0370312317e-02	4.2269390134e-02	2.1542519379e-03	1.3024274707e-22	2.1542519379e-03	-2.1542519379e-03
158               	4.4346330224e-03	4.2546489060e-02	-3.8111856038e-02	-8.0658345098e-02	-3.1305645111e-02	-4.9352699987e-02	9.0235274381e-03	4.0329172549e-02	2.2173165112e-03	1.8002954696e-22	2.2173165112e-03	-2.2173165112e-03
159               	4.5712195161e-03	4.0858943797e-02	-3.6287724281e-02	-7.7146668077e-02	-3.0585956305e-02	-4.6560711773e-02	7.9873777339e-03	3.8573334039e-02	2.2856097581e-03	2.3777706440e-22	2.2856097581e-03	-2.2856097581e-03
160               	4.7166744254e-03	3.9378868354e-02	-3.4662193928e-02	-7.4041062282e-02	-2.9739551707e-02	-4.4301510575e-02	7.2809794343e-03	3.7020531141e-02	2.3583372127e-03	3.0138368831e-22	2.3583372127e-03	-2.3583372127e-03
161               	4.8499021037e-03	3.7880722064e-02	-3.3030819960e-02	-7.0911542024e-02	-2.8835919619e-02	-4.2075622405e-02	6.6198513932e-03	3.5455771012e-02	2.4249510518e-03	3.6910587979e-22	2.4249510518e-03	-2.4249510518e-03
162               	4.9709989204e-03	3.6134980272e-02	-3.1163981351e-02	-6.7298961623e-02	-2.7949857506e-02	-3.9349104117e-02	5.6996233051e-03	3.3649480812e-02	2.4854994602e-03	4.7484721469e-22	2.4854994602e-03	-2.4854994602e-03
163               	5.0692096190e-03	3.4034314700e-02	-2.8965105081e-02	-6.2999419781e-02	-2.7113053115e-02	-3.5886366665e-02	4.3866567749e-03	3.1499709890e-02	2.5346048095e-03	6.2797241696e-22	2.5346048095e-03	-2.5346048095e-03
164               	5.1506141474e-03	3.1574340531e-02	-2.6423726383e-02	-5.7998066914e-02	-2.6307389182e-02	-3.1690677732e-02	2.6916442751e-03	2.8999033457e-02	2.5753070737e-03	5.9995557333e-22	2.5753070737e-03	-2.5753070737e-03
165               	5.2423441812e-03	2.8976932114e-02	-2.3734587933e-02	-5.2711520047e-02	-2.5482703932e-02	-2.7228816116e-02	8.7305609204e-04	2.6355760024e-02	2.6211720906e-03	4.5682668311e-22	2.6211720906e-03	-2.6211720906e-03
166               	5.3523755342e-03	2.6570915908e-02	-2.1218540373e-02	-4.7789456281e-02	-2.4563259880e-02	-2.3226196401e-02	-6.6853173981e-04	2.3894728140e-02	2.6761877671e-03	-8.8452541130e-23	2.6761877671e-03	-2.6761877671e-03
167               	5.4917141843e-03	2.4537459301e-02	-1.9045745117e-02	-4.3583204419e-02	-2.3491082501e-02	-2.0092121918e-02	-1.6994802917e-03	2.1791602209e-02	2.7458570921e-03	-7.3373020554e-22	2.7458570921e-03	-2.7458570921e-03
168               	5.6484084386e-03	2.2752300271e-02	-1.7103891833e-02	-3.9856192104e-02	-2.2296338650e-02	-1.7559853454e-02	-2.3682425981e-03	1.9928096052e-02	2.8242042193e-03	-8.4459833746e-22	2.8242042193e-03	-2.8242042193e-03
169               	5.8050932613e-03	2.1020622817e-02	-1.5215529556e-02	-3.6236152373e-02	-2.1053569763e-02	-1.5182582610e-02	-2.9354935767e-03	1.8118076186e-02	2.9025466306e-03	-8.2192172992e-22	2.9025466306e-03	-2.9025466306e-03
170               	5.9604503167e-03	1.9063538732e-02	-1.3103088416e-02	-3.2166627148e-02	-1.9835992269e-02	-1.2330634879e-02	-3.7526786950e-03	1.6083313574e-02	2.9802251583e-03	-7.4000248073e-22	2.9802251583e-03	-2.9802251583e-03
171               	6.1080489505e-03	1.6757259575e-02	-1.0649210624e-02	-2.7406470199e-02	-1.8669229546e-02	-8.7372406537e-03	-4.9659944460e-03	1.3703235100e-02	3.0540244752e-03	-6.3122394512e-22	3.0540244752e-03	-3.0540244752e-03
172               	6.2355081160e-03	1.4255167616e-02	-8.0196594996e-03	-2.2274827115e-02	-1.7514032211e-02	-4.7607949042e-03	-6.3766186533e-03	1.1137413558e-02	3.1177540580e-03	-5.2281099295e-22	3.1177540580e-03	-3.1177540580e-03
173               	6.3318203018e-03	1.1694119627e-02	-5.3622993255e-03	-1.7056418953e-02	-1.6317311598e-02	-7.3910735466e-04	-7.7891021217e-03	8.5282094764e-03	3.1659101509e-03	-4.2962373084e-22	3.1659101509e-03	-3.1659101509e-03
174               	6.4066365421e-03	9.1366951187e-03	-2.7300585766e-03	-1.1866753695e-02	-1.5053534005e-02	3.1867803096e-03	-9.1201571572e-03	5.9333768476e-03	3.2033182710e-03	-3.5205287560e-22	3.2033182710e-03	-3.2033182710e-03
175               	6.4717208892e-03	6.6788893402e-03	-2.0716845098e-04	-6.8860577912e-03	-1.3699835275e-02	6.8137774839e-03	-1.0256806379e-02	3.4430288956e-03	3.2358604446e-03	-2.7990063524e-22	3.2358604446e-03	-3.2358604446e-03
176               	6.5459267540e-03	4.3872294044e-03	2.1586973496e-03	-2.2285320549e-03	-1.2265240248e-02	1.0036708193e-02	-1.1150974221e-02	1.1142660274e-03	3.2729633770e-03	-2.1542956108e-22	3.2729633770e-03	-3.2729633770e-03
177               	6.6340575669e-03	2.1739265414e-03	4.4601310255e-03	2.2862044841e-03	-1.0790621521e-02	1.3076826005e-02	-1.1933723763e-02	-1.1431022420e-03	3.3170287835e-03	-1.6446870159e-22	3.3170287835e-03	-3.3170287835e-03
178               	6.7323068564e-03	-3.1465182943e-05	6.7637720393e-03	6.7952372222e-03	-9.3077730893e-03	1.6103010312e-02	-1.2705391700e-02	-3.3976186111e-03	3.3661534282e-03	-1.4235723228e-22	3.3661534282e-03	-3.3661534282e-03
179               	6.8287279868e-03	-2.3074547336e-03	9.1361827205e-03	1.1443637454e-02	-7.8650741252e-03	1.9308711579e-02	-1.3586892852e-02	-5.7218187270e-03	3.4143639934e-03	-2.8342467099e-22	3.4143639934e-03	-3.4143639934e-03
180               	6.9183796152e-03	-4.5829537390e-03	1.1501333354e-02	1.6084287093e-02	-6.4533709148e-03	2.2537658008e-02	-1.4495514461e-02	-8.0421435466e-03	3.4591898076e-03	-8.7748661242e-23	3.4591898076e-03	-3.4591898076e-03
181               	7.0152522924e-03	-6.8445123438e-03	1.3859764636e-02	2.0704276980e-02	-5.0348054678e-03	2.5739082448e-02	-1.5386943958e-02	-1.0352138490e-02	3.5076261462e-03	-6.8340545932e-23	3.5076261462e-03	-3.5076261462e-03
182               	7.1262734938e-03	-9.1288492842e-03	1.6255122778e-02	2.5383972062e-02	-3.6104346313e-03	2.8994406693e-02	-1.6302420662e-02	-1.2691986031e-02	3.5631367469e-03	-2.2304900129e-22	3.5631367469e-03	-3.5631367469e-03
183               	7.2394161932e-03	-1.1481346615e-02	1.8720762808e-02	3.0202109424e-02	-2.2088372054e-03	3.2410946629e-02	-1.7309891917e-02	-1.5101054712e-02	3.6197080966e-03	-3.4350653183e-22	3.6197080966e-03	-3.6197080966e-03
184               	7.3192489933e-03	-1.4003332254e-02	2.1322581247e-02	3.5325913501e-02	-8.4569492028e-04	3.6171608421e-02	-1.8508651671e-02	-1.7662956750e-02	3.6596244967e-03	-3.8508398293e-22	3.6596244967e-03	-3.6596244967e-03
185               	7.3374512713e-03	-1.6692826085e-02	2.4030277357e-02	4.0723103442e-02	4.9858640463e-04	4.0224517037e-02	-1.9862965316e-02	-2.0361551721e-02	3.6687256357e-03	-4.4207815013e-22	3.6687256357e-03	-3.6687256357e-03
186               	7.2864688723e-03	-1.9453625789e-02	2.6740094662e-02	4.6193720451e-02	1.8657668229e-03	4.4327953628e-02	-2.1231093403e-02	-2.3096860225e-02	3.6432344361e-03	-4.6295291418e-22	3.6432344361e-03	-3.6432344361e-03
187               	7.2062064483e-03	-2.2083112278e-02	2.9289318726e-02	5.1372431003e-02	3.2755761549e-03	4.8096854849e-02	-2.2410639347e-02	-2.5686215502e-02	3.6031032241e-03	-4.2932216590e-22	3.6031032241e-03	-3.6031032241e-03
188               	7.1465573806e-03	-2.4415907275e-02	3.1562464656e-02	5.5978371931e-02	4.7717365860e-03	5.1206635345e-02	-2.3217449380e-02	-2.7989185966e-02	3.5732786903e-03	-3.4690945593e-22	3.5732786903e-03	-3.5732786903e-03
189               	7.1123715427e-03	-2.6576965250e-02	3.3689336793e-02	6.0266302043e-02	6.3203142721e-03	5.3945987771e-02	-2.3812836750e-02	-3.0133151022e-02	3.5561857714e-03	-2.2978868294e-22	3.5561857714e-03	-3.5561857714e-03
190               	7.0868997003e-03	-2.8633055085e-02	3.5719954785e-02	6.4353009870e-02	7.8821413895e-03	5.6470868481e-02	-2.4294363546e-02	-3.2176504935e-02	3.5434498502e-03	-2.2100307400e-22	3.5434498502e-03	-3.5434498502e-03
191               	7.0542190698e-03	-3.0688258250e-02	3.7742477320e-02	6.8430735569e-02	9.4050426482e-03	5.9025692921e-02	-2.4810325136e-02	-3.4215367785e-02	3.5271095349e-03	-5.0106110577e-22	3.5271095349e-03	-3.5271095349e-03
192               	7.0037935028e-03	-3.2748939953e-02	3.9752733456e-02	7.2501673409e-02	1.0853613328e-02	6.1648060081e-02	-2.5397223377e-02	-3.6250836705e-02	3.5018967514e-03	-7.2754419119e-22	3.5018967514e-03	-3.5018967514e-03
193               	6.9488343656e-03	-3.4852732060e-02	4.1801566426e-02	7.6654298486e-02	1.2230806305e-02	6.4423492181e-02	-2.6096342938e-02	-3.8327149243e-02	3.4744171828e-03	-6.8675049182e-22	3.4744171828e-03	-3.4744171828e-03
194               	6.8917029805e-03	-3.7046044167e-02	4.3937747148e-02	8.0983791315e-02	1.3568100471e-02	6.7415690845e-02	-2.6923795187e-02	-4.0491895658e-02	3.4458514902e-03	-6.4417815980e-22	3.4458514902e-03	-3.4458514902e-03
195               	6.8287260632e-03	-3.9220799018e-02	4.6049525081e-02	8.5270324099e-02	1.4905542770e-02	7.0364781329e-02	-2.7729619280e-02	-4.2635162049e-02	3.4143630316e-03	-5.9382417373e-22	3.4143630316e-03	-3.4143630316e-03
196               	6.7660634826e-03	-4.1290436499e-02	4.8056499982e-02	8.9346936481e-02	1.6245695153e-02	7.3101241328e-02	-2.8427773087e-02	-4.4673468240e-02	3.3830317413e-03	-5.3322704231e-22	3.3830317413e-03	-3.3830317413e-03
197               	6.6906796925e-03	-4.3271426386e-02	4.9962106078e-02	9.3233532465e-02	1.7576386346e-02	7.5657146119e-02	-2.9040379887e-02	-4.6616766232e-02	3.3453398462e-03	-4.6727439483e-22	3.3453398462e-03	-3.3453398462e-03
198               	6.5981601692e-03	-4.5137913905e-02	5.1736074074e-02	9.6873987979e-02	1.8891084240e-02	7.7982903739e-02	-2.9545909750e-02	-4.8436993990e-02	3.2990800846e-03	-4.0011003684e-22	3.2990800846e-03	-3.2990800846e-03
