# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
129                  -5.060563885697e-19 -3.423536079105e-19 -2.073598553430e-03 1.598795512025e-22 1.184372678874e-22 1.242071364437e-06 -5.062162681209e-19 -3.424720451784e-19 -2.074840624795e-03
130                  -5.111932640532e-19 -3.403950681298e-19 -2.070905037373e-03 1.597308172599e-22 1.182146275746e-22 1.242118024669e-06 -5.113529948704e-19 -3.405132827573e-19 -2.072147155398e-03
131                  -5.142792872256e-19 -3.415163300441e-19 -2.068255011584e-03 1.595826056088e-22 1.179988194900e-22 1.242155780190e-06 -5.144388698312e-19 -3.416343288636e-19 -2.069497167364e-03
132                  -5.158579973099e-19 -3.374743201449e-19 -2.065647510459e-03 1.594349595802e-22 1.177896573195e-22 1.242185072144e-06 -5.160174322695e-19 -3.375921098022e-19 -2.066889695531e-03
133                  -5.163021629035e-19 -3.431722913541e-19 -2.063081598230e-03 1.592879167999e-22 1.175869658261e-22 1.242206315904e-06 -5.164614508203e-19 -3.432898783200e-19 -2.064323804545e-03
134                  -5.204738762248e-19 -3.412912824672e-19 -2.060556368001e-03 1.591415200992e-22 1.173905588500e-22 1.242219945928e-06 -5.206330177449e-19 -3.414086730260e-19 -2.061798587947e-03
135                  -5.224216244487e-19 -3.390716561656e-19 -2.058070941716e-03 1.589958087124e-22 1.172002585658e-22 1.242226369271e-06 -5.225806202575e-19 -3.391888564241e-19 -2.059313168086e-03
136                  -5.227805405271e-19 -3.375655361737e-19 -2.055624467702e-03 1.588508183060e-22 1.170158931721e-22 1.242225980623e-06 -5.229393913454e-19 -3.376825520669e-19 -2.056866693683e-03
137                  -5.221743563272e-19 -3.362250000370e-19 -2.053216119975e-03 1.587065786980e-22 1.168373025076e-22 1.242219125793e-06 -5.223330629059e-19 -3.363418373395e-19 -2.054458339101e-03
138                  -5.304478102987e-19 -3.348632692329e-19 -2.050845096862e-03 1.585631219756e-22 1.166643228971e-22 1.242206176442e-06 -5.306063734206e-19 -3.349799335558e-19 -2.052087303038e-03
139                  -5.317098597382e-19 -3.352838892731e-19 -2.048510621272e-03 1.584204837655e-22 1.164967823603e-22 1.242187494507e-06 -5.318682802220e-19 -3.354003860554e-19 -2.049752808767e-03
140                  -5.331905238816e-19 -3.350741952397e-19 -2.046211939925e-03 1.582786884784e-22 1.163345330700e-22 1.242163406409e-06 -5.333488025701e-19 -3.351905297728e-19 -2.047454103331e-03
141                  -5.330653438136e-19 -3.334862662096e-19 -2.043948320095e-03 1.581377634835e-22 1.161774212666e-22 1.242134223509e-06 -5.332234815771e-19 -3.336024436309e-19 -2.045190454319e-03
142                  -5.360260275729e-19 -3.329868904908e-19 -2.041719050872e-03 1.579977299998e-22 1.160253040426e-22 1.242100243645e-06 -5.361840253029e-19 -3.331029157949e-19 -2.042961151115e-03
143                  -5.385980384610e-19 -3.314279242670e-19 -2.039523441795e-03 1.578586145750e-22 1.158780310743e-22 1.242061772111e-06 -5.387558970755e-19 -3.315438022981e-19 -2.040765503567e-03
144                  -5.390229755248e-19 -3.321718961098e-19 -2.037360822499e-03 1.577204412196e-22 1.157354552924e-22 1.242019102483e-06 -5.391806959661e-19 -3.322876315651e-19 -2.038602841601e-03
145                  -5.407100732694e-19 -3.354117741092e-19 -2.035230542097e-03 1.575832277577e-22 1.155974440109e-22 1.241972497109e-06 -5.408676564971e-19 -3.355273715532e-19 -2.036472514594e-03
146                  -5.469172150405e-19 -3.286284491128e-19 -2.033131967107e-03 1.574469937360e-22 1.154638611802e-22 1.241922209989e-06 -5.470746620342e-19 -3.287439129740e-19 -2.034373889317e-03
147                  -5.434439902289e-19 -3.271042852754e-19 -2.031064481671e-03 1.573117513813e-22 1.153345859982e-22 1.241868473270e-06 -5.436013019803e-19 -3.272196198614e-19 -2.032306350145e-03
148                  -5.450055497655e-19 -3.272060141263e-19 -2.029027487013e-03 1.571775243544e-22 1.152094756352e-22 1.241811553795e-06 -5.451627272898e-19 -3.273212236020e-19 -2.030269298567e-03
149                  -5.445194294499e-19 -3.272779450869e-19 -2.027020401950e-03 1.570443256772e-22 1.150884090971e-22 1.241751673032e-06 -5.446764737755e-19 -3.273930334960e-19 -2.028262153623e-03
150                  -5.426873913633e-19 -3.248730902579e-19 -2.025042660323e-03 1.569121683140e-22 1.149712660501e-22 1.241689046483e-06 -5.428443035316e-19 -3.249880615239e-19 -2.026284349370e-03
151                  -5.503853514728e-19 -3.244677680465e-19 -2.023093711262e-03 1.567810658012e-22 1.148579272507e-22 1.241623879289e-06 -5.505421325386e-19 -3.245826259737e-19 -2.024335335141e-03
152                  -5.509527833670e-19 -3.247249630595e-19 -2.021173018004e-03 1.566510247030e-22 1.147482868115e-22 1.241556355272e-06 -5.511094343917e-19 -3.248397113463e-19 -2.022414574359e-03
153                  -5.531602377046e-19 -3.249204244769e-19 -2.019280057940e-03 1.565220568238e-22 1.146422298970e-22 1.241486661895e-06 -5.533167597615e-19 -3.250350667068e-19 -2.020521544602e-03
154                  -5.537931797597e-19 -3.234210729653e-19 -2.017414323458e-03 1.563941811622e-22 1.145396278294e-22 1.241415029153e-06 -5.539495739408e-19 -3.235356125932e-19 -2.018655738488e-03
155                  -5.550635965904e-19 -3.227288346622e-19 -2.015575320963e-03 1.562673975745e-22 1.144403921830e-22 1.241341592518e-06 -5.552198639880e-19 -3.228432750544e-19 -2.016816662556e-03
156                  -5.555523156056e-19 -3.189078003436e-19 -2.013762566982e-03 1.561417136159e-22 1.143444185072e-22 1.241266507732e-06 -5.557084573192e-19 -3.190221447621e-19 -2.015003833490e-03
157                  -5.589146790656e-19 -3.203085172216e-19 -2.011975591347e-03 1.560171368671e-22 1.142516051554e-22 1.241189942938e-06 -5.590706962025e-19 -3.204227688268e-19 -2.013216781290e-03
158                  -5.587379051878e-19 -3.197141776079e-19 -2.010213936158e-03 1.558936720875e-22 1.141618558878e-22 1.241112041444e-06 -5.588937988598e-19 -3.198283394638e-19 -2.011455048199e-03
159                  -5.610775230650e-19 -3.206041015011e-19 -2.008477154819e-03 1.557713241189e-22 1.140750756741e-22 1.241032938985e-06 -5.612332943891e-19 -3.207181765767e-19 -2.009718187758e-03
160                  -5.601846963798e-19 -3.194466370208e-19 -2.006764812322e-03 1.556501026114e-22 1.139911607869e-22 1.240952805490e-06 -5.603403464824e-19 -3.195606281816e-19 -2.008005765127e-03
161                  -5.597849002862e-19 -3.181249596779e-19 -2.005076484951e-03 1.555300055755e-22 1.139100324070e-22 1.240871738896e-06 -5.599404302918e-19 -3.182388697103e-19 -2.006317356690e-03
162                  -5.601867110929e-19 -3.171872692360e-19 -2.003411757788e-03 1.554110369444e-22 1.138316004119e-22 1.240789865097e-06 -5.603421221299e-19 -3.173011008364e-19 -2.004652547653e-03
163                  -5.582997975613e-19 -3.197057098057e-19 -2.001770226846e-03 1.552931980547e-22 1.137557816606e-22 1.240707299602e-06 -5.584550907593e-19 -3.198194655874e-19 -2.003010934146e-03
164                  -5.635222058765e-19 -3.157438201694e-19 -2.000151497308e-03 1.551764888377e-22 1.136824963467e-22 1.240624142500e-06 -5.636773823653e-19 -3.158575026657e-19 -2.001392121450e-03
165                  -5.595032399298e-19 -3.121414133889e-19 -1.998555183777e-03 1.550609095443e-22 1.136116653233e-22 1.240540495481e-06 -5.596583008394e-19 -3.122550250543e-19 -1.999795724273e-03
166                  -5.650665796669e-19 -3.185252678071e-19 -1.996980910623e-03 1.549464651382e-22 1.135432008414e-22 1.240456480424e-06 -5.652215261320e-19 -3.186388110079e-19 -1.998221367103e-03
167                  -5.592436751582e-19 -3.142116314936e-19 -1.995428311762e-03 1.548331550016e-22 1.134770279880e-22 1.240372190541e-06 -5.593985083132e-19 -3.143251085216e-19 -1.996668683952e-03
168                  -5.624302147897e-19 -3.156116355713e-19 -1.993897028569e-03 1.547209749395e-22 1.134130801285e-22 1.240287697665e-06 -5.625849357647e-19 -3.157250486514e-19 -1.995137316267e-03
169                  -5.623811688541e-19 -3.145948020921e-19 -1.992386709979e-03 1.546099227351e-22 1.133512876322e-22 1.240203076283e-06 -5.625357787769e-19 -3.147081533797e-19 -1.993626913055e-03
170                  -5.633344109362e-19 -3.140929204128e-19 -1.990897013386e-03 1.544999979477e-22 1.132915784914e-22 1.240118417759e-06 -5.634889109341e-19 -3.142062119913e-19 -1.992137131804e-03
171                  -5.645589033846e-19 -3.108769054697e-19 -1.989427604353e-03 1.543911974580e-22 1.132338870888e-22 1.240033790521e-06 -5.647132945820e-19 -3.109901393567e-19 -1.990667638143e-03
172                  -5.629000806542e-19 -3.146934936989e-19 -1.987978155412e-03 1.542835168980e-22 1.131781513304e-22 1.239949253151e-06 -5.630543641711e-19 -3.148066718502e-19 -1.989218104665e-03
173                  -5.638341602528e-19 -3.083426342935e-19 -1.986548346566e-03 1.541769565105e-22 1.131243010632e-22 1.239864892111e-06 -5.639883372093e-19 -3.084557585945e-19 -1.987788211458e-03
174                  -5.667638753908e-19 -3.120771188540e-19 -1.985137865677e-03 1.540715121002e-22 1.130722762891e-22 1.239780766918e-06 -5.669179469029e-19 -3.121901911303e-19 -1.986377646444e-03
175                  -5.662886530636e-19 -3.088441831566e-19 -1.983746406720e-03 1.539671797294e-22 1.130220176203e-22 1.239696934037e-06 -5.664426202433e-19 -3.089572051743e-19 -1.984986103654e-03
176                  -5.675372458683e-19 -3.101621659821e-19 -1.982373670200e-03 1.538639539906e-22 1.129734696608e-22 1.239613440442e-06 -5.676911098223e-19 -3.102751394517e-19 -1.983613283640e-03
177                  -5.665165345932e-19 -3.085346534310e-19 -1.981019362745e-03 1.537618288494e-22 1.129265795032e-22 1.239530334142e-06 -5.666702964220e-19 -3.086475800105e-19 -1.982258893079e-03
178                  -5.642750349187e-19 -3.095728648445e-19 -1.979683197156e-03 1.536607993389e-22 1.128812928984e-22 1.239447660719e-06 -5.644286957180e-19 -3.096857461374e-19 -1.980922644817e-03
179                  -5.687606427233e-19 -3.083754271876e-19 -1.978364892558e-03 1.535608609393e-22 1.128375558728e-22 1.239365467281e-06 -5.689142035842e-19 -3.084882647435e-19 -1.979604258025e-03
180                  -5.692958155115e-19 -3.087534645558e-19 -1.977064174043e-03 1.534620080315e-22 1.127953176596e-22 1.239283793999e-06 -5.694492775195e-19 -3.088662598735e-19 -1.978303457837e-03
181                  -5.717591119367e-19 -3.092011565271e-19 -1.975780772261e-03 1.533642341974e-22 1.127545304403e-22 1.239202680107e-06 -5.719124761709e-19 -3.093139110575e-19 -1.977019974941e-03
182                  -5.733313625122e-19 -3.089424847258e-19 -1.974514423537e-03 1.532675357605e-22 1.127151414614e-22 1.239122173259e-06 -5.734846300479e-19 -3.090551998673e-19 -1.975753545710e-03
183                  -5.737269284866e-19 -3.067276713504e-19 -1.973264870033e-03 1.531719061682e-22 1.126771051270e-22 1.239042302056e-06 -5.738801003928e-19 -3.068403484555e-19 -1.974503912335e-03
184                  -5.694829767365e-19 -3.063085826580e-19 -1.972031858367e-03 1.530773373049e-22 1.126403800457e-22 1.238963089666e-06 -5.696360540738e-19 -3.064212230381e-19 -1.973270821456e-03
185                  -5.724114738008e-19 -3.076462824319e-19 -1.970815139949e-03 1.529838216397e-22 1.126049246119e-22 1.238884562568e-06 -5.725644576224e-19 -3.077588873565e-19 -1.972054024512e-03
186                  -5.715271437845e-19 -3.063031055614e-19 -1.969614471264e-03 1.528913525195e-22 1.125706962933e-22 1.238806747585e-06 -5.716800351371e-19 -3.064156762577e-19 -1.970853278011e-03
187                  -5.708722741050e-19 -3.032785685107e-19 -1.968429613750e-03 1.527999228755e-22 1.125376543017e-22 1.238729666158e-06 -5.710250740278e-19 -3.033911061650e-19 -1.969668343416e-03
188                  -5.777648136083e-19 -3.036649841889e-19 -1.967260333462e-03 1.527095256617e-22 1.125057588676e-22 1.238653341685e-06 -5.779175231340e-19 -3.037774899478e-19 -1.968498986803e-03
189                  -5.727769289169e-19 -3.043169958303e-19 -1.966106400976e-03 1.526201531910e-22 1.124749725738e-22 1.238577795526e-06 -5.729295490701e-19 -3.044294708028e-19 -1.967344978772e-03
190                  -5.761621277630e-19 -3.005123474658e-19 -1.964967591220e-03 1.525317981379e-22 1.124452581505e-22 1.238503045780e-06 -5.763146595611e-19 -3.006247927240e-19 -1.966206094265e-03
191                  -5.744842866172e-19 -3.027647157690e-19 -1.963843683573e-03 1.524444540152e-22 1.124165773530e-22 1.238429113082e-06 -5.746367310712e-19 -3.028771323463e-19 -1.965082112686e-03
192                  -5.719175019339e-19 -2.999671595838e-19 -1.962734461674e-03 1.523581124417e-22 1.123888968423e-22 1.238356009122e-06 -5.720698600464e-19 -3.000795484807e-19 -1.963972817683e-03
193                  -5.775681641335e-19 -3.029188160450e-19 -1.961639712849e-03 1.522727648030e-22 1.123621846473e-22 1.238283746061e-06 -5.777204368983e-19 -3.030311782296e-19 -1.962877996595e-03
194                  -5.777921881311e-19 -3.016368891789e-19 -1.960559228400e-03 1.521884039148e-22 1.123364068522e-22 1.238212338732e-06 -5.779443765351e-19 -3.017492255858e-19 -1.961797440739e-03
195                  -5.747231490533e-19 -3.009060367393e-19 -1.959492803583e-03 1.521050212210e-22 1.123115331335e-22 1.238141793842e-06 -5.748752540746e-19 -3.010183482724e-19 -1.960730945376e-03
196                  -5.769847356931e-19 -3.003448982107e-19 -1.958440237135e-03 1.520226074484e-22 1.122875348280e-22 1.238072114745e-06 -5.771367583006e-19 -3.004571857456e-19 -1.959678309249e-03
197                  -5.790179627840e-19 -2.999480037998e-19 -1.957401331383e-03 1.519411546126e-22 1.122643826460e-22 1.238003311973e-06 -5.791699039386e-19 -3.000602681825e-19 -1.958639334695e-03
198                  -5.728066391040e-19 -2.974047466737e-19 -1.956375892329e-03 1.518606541060e-22 1.122420486106e-22 1.237935389349e-06 -5.729584997582e-19 -2.975169887223e-19 -1.957613827718e-03
199                  -5.787603631521e-19 -2.989887677570e-19 -1.955363729421e-03 1.517810983719e-22 1.122205035901e-22 1.237868356700e-06 -5.789121442505e-19 -2.991009882606e-19 -1.956601597777e-03
200                  -5.796206691690e-19 -2.978571147568e-19 -1.954364655658e-03 1.517024787366e-22 1.121997214650e-22 1.237802216490e-06 -5.797723716478e-19 -2.979693144782e-19 -1.955602457875e-03
201                  -5.771712627684e-19 -2.984910955112e-19 -1.953378487073e-03 1.516247858797e-22 1.121796782761e-22 1.237736967704e-06 -5.773228875543e-19 -2.986032751895e-19 -1.954616224041e-03
202                  -5.763014882534e-19 -2.971080874866e-19 -1.952405042905e-03 1.515480124771e-22 1.121603467637e-22 1.237672619978e-06 -5.764530362659e-19 -2.972202478334e-19 -1.953642715525e-03
203                  -5.770850126970e-19 -2.988925852645e-19 -1.951444145950e-03 1.514721507381e-22 1.121417013923e-22 1.237609176858e-06 -5.772364848477e-19 -2.990047269659e-19 -1.952681755127e-03
204                  -5.788500796384e-19 -2.969263376703e-19 -1.950495621859e-03 1.513971911604e-22 1.121237208106e-22 1.237546634442e-06 -5.790014768295e-19 -2.970384613911e-19 -1.951733168493e-03
205                  -5.791537232292e-19 -2.976800263987e-19 -1.949559298869e-03 1.513231244802e-22 1.121063839376e-22 1.237484990116e-06 -5.793050463536e-19 -2.977921327826e-19 -1.950796783859e-03
206                  -5.793462507516e-19 -2.965685401887e-19 -1.948635008206e-03 1.512499424543e-22 1.120896682046e-22 1.237424243780e-06 -5.794975006940e-19 -2.966806298569e-19 -1.949872432450e-03
207                  -5.806590191364e-19 -2.936091938429e-19 -1.947722584103e-03 1.511776363471e-22 1.120735528337e-22 1.237364393746e-06 -5.808101967727e-19 -2.937212673958e-19 -1.948959948496e-03
208                  -5.791792409027e-19 -2.964415479718e-19 -1.946821863471e-03 1.511061975764e-22 1.120580174044e-22 1.237305436960e-06 -5.793303471003e-19 -2.965536059892e-19 -1.948059168908e-03
209                  -5.798567264994e-19 -2.962416387127e-19 -1.945932685924e-03 1.510356173014e-22 1.120430426966e-22 1.237247369203e-06 -5.800077621167e-19 -2.963536817554e-19 -1.947169933293e-03
210                  -5.800674276513e-19 -2.951907454168e-19 -1.945054893641e-03 1.509658865295e-22 1.120286105049e-22 1.237190185801e-06 -5.802183935378e-19 -2.953027740273e-19 -1.946292083827e-03
211                  -5.796045796426e-19 -2.957271141162e-19 -1.944188331371e-03 1.508969963704e-22 1.120147026969e-22 1.237133883125e-06 -5.797554766389e-19 -2.958391288189e-19 -1.945425465254e-03
212                  -5.805112848519e-19 -2.933191236866e-19 -1.943332846473e-03 1.508289397262e-22 1.120012993379e-22 1.237078457545e-06 -5.806621137916e-19 -2.934311249860e-19 -1.944569924930e-03
213                  -5.801944553052e-19 -2.918213179913e-19 -1.942488288707e-03 1.507617058948e-22 1.119883866069e-22 1.237023899274e-06 -5.803452170111e-19 -2.919333063779e-19 -1.943725312606e-03
214                  -5.790079013990e-19 -2.940413452616e-19 -1.941654510241e-03 1.506952880206e-22 1.119759447364e-22 1.236970209863e-06 -5.791585966870e-19 -2.941533212064e-19 -1.942891480451e-03
215                  -5.782157416849e-19 -2.918904944789e-19 -1.940831365846e-03 1.506296768320e-22 1.119639591268e-22 1.236917379292e-06 -5.783663713618e-19 -2.920024584380e-19 -1.942068283226e-03
216                  -5.829323529617e-19 -2.949547225097e-19 -1.940018712351e-03 1.505648644827e-22 1.119524128861e-22 1.236865404256e-06 -5.830829178262e-19 -2.950666749226e-19 -1.941255577755e-03
217                  -5.816862046467e-19 -2.928374301873e-19 -1.939216409023e-03 1.505008423952e-22 1.119412912917e-22 1.236814278337e-06 -5.818367054891e-19 -2.929493714786e-19 -1.940453223301e-03
218                  -5.823066556050e-19 -2.925471450523e-19 -1.938424317199e-03 1.504376019659e-22 1.119305801293e-22 1.236763993956e-06 -5.824570932070e-19 -2.926590756325e-19 -1.939661081193e-03
219                  -5.794311357320e-19 -2.902878976221e-19 -1.937642300301e-03 1.503751341659e-22 1.119202666153e-22 1.236714540180e-06 -5.795815108661e-19 -2.903998178887e-19 -1.938879014841e-03
220                  -5.805514593172e-19 -2.954957019748e-19 -1.936870223813e-03 1.503134310099e-22 1.119103363761e-22 1.236665911692e-06 -5.807017727482e-19 -2.956076123111e-19 -1.938106889725e-03
221                  -5.779665905853e-19 -2.911037372265e-19 -1.936107955431e-03 1.502524837719e-22 1.119007771176e-22 1.236618098103e-06 -5.781168430690e-19 -2.912156380036e-19 -1.937344573529e-03
222                  -5.792905559081e-19 -2.904446275368e-19 -1.935355364776e-03 1.501922845264e-22 1.118915753703e-22 1.236571093313e-06 -5.794407481926e-19 -2.905565191121e-19 -1.936591935869e-03
223                  -5.804542578948e-19 -2.934626335620e-19 -1.934612323585e-03 1.501328249172e-22 1.118827190891e-22 1.236524888694e-06 -5.806043907197e-19 -2.935745162811e-19 -1.935848848473e-03
224                  -5.793109818538e-19 -2.909821774286e-19 -1.933878705427e-03 1.500740964200e-22 1.118741971599e-22 1.236479474457e-06 -5.794610559502e-19 -2.910940516258e-19 -1.935115184902e-03
225                  -5.786568604307e-19 -2.917829788043e-19 -1.933154385732e-03 1.500160909674e-22 1.118659979099e-22 1.236434842201e-06 -5.788068765217e-19 -2.918948448022e-19 -1.934390820574e-03
226                  -5.797781573774e-19 -2.926525840257e-19 -1.932439241873e-03 1.499588003911e-22 1.118581104027e-22 1.236390983109e-06 -5.799281161778e-19 -2.927644421361e-19 -1.933675632856e-03
227                  -5.792034634730e-19 -2.906106263974e-19 -1.931733153043e-03 1.499022167361e-22 1.118505237677e-22 1.236347888585e-06 -5.793533656897e-19 -2.907224769211e-19 -1.932969500931e-03
228                  -5.811071508998e-19 -2.897444296368e-19 -1.931036000237e-03 1.498463318692e-22 1.118432279017e-22 1.236305548763e-06 -5.812569972316e-19 -2.898562728647e-19 -1.932272305785e-03
