# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5998                 -5.828184068495e-19 -2.677274453405e-19 -1.876082420631e-03 1.454398629850e-22 1.117572253076e-22 1.234201195550e-06 -5.829638467125e-19 -2.678392025658e-19 -1.877316621827e-03
5999                 -5.818928592383e-19 -2.654494090427e-19 -1.876082420630e-03 1.454398629850e-22 1.117572253076e-22 1.234201195551e-06 -5.820382991013e-19 -2.655611662680e-19 -1.877316621826e-03
6000                 -5.840362986801e-19 -2.654532616752e-19 -1.876082420629e-03 1.454398629850e-22 1.117572253075e-22 1.234201195552e-06 -5.841817385431e-19 -2.655650189005e-19 -1.877316621825e-03
6001                 -5.835568778524e-19 -2.665401234954e-19 -1.876082420629e-03 1.454398629849e-22 1.117572253076e-22 1.234201195551e-06 -5.837023177154e-19 -2.666518807207e-19 -1.877316621824e-03
6002                 -5.845916450574e-19 -2.697558118702e-19 -1.876082420628e-03 1.454398629848e-22 1.117572253076e-22 1.234201195550e-06 -5.847370849203e-19 -2.698675690955e-19 -1.877316621824e-03
6003                 -5.838426524169e-19 -2.673115450012e-19 -1.876082420627e-03 1.454398629848e-22 1.117572253076e-22 1.234201195551e-06 -5.839880922799e-19 -2.674233022265e-19 -1.877316621823e-03
6004                 -5.823040112273e-19 -2.674712598151e-19 -1.876082420626e-03 1.454398629849e-22 1.117572253075e-22 1.234201195552e-06 -5.824494510903e-19 -2.675830170404e-19 -1.877316621822e-03
6005                 -5.806491285611e-19 -2.691510911760e-19 -1.876082420626e-03 1.454398629847e-22 1.117572253076e-22 1.234201195551e-06 -5.807945684241e-19 -2.692628484013e-19 -1.877316621821e-03
6006                 -5.837287003670e-19 -2.683265510839e-19 -1.876082420625e-03 1.454398629846e-22 1.117572253076e-22 1.234201195551e-06 -5.838741402300e-19 -2.684383083092e-19 -1.877316621821e-03
6007                 -5.829305898577e-19 -2.678329478895e-19 -1.876082420624e-03 1.454398629846e-22 1.117572253075e-22 1.234201195551e-06 -5.830760297207e-19 -2.679447051148e-19 -1.877316621820e-03
6008                 -5.821519936221e-19 -2.655200592493e-19 -1.876082420624e-03 1.454398629847e-22 1.117572253074e-22 1.234201195552e-06 -5.822974334851e-19 -2.656318164746e-19 -1.877316621819e-03
6009                 -5.841998687563e-19 -2.709375041627e-19 -1.876082420623e-03 1.454398629848e-22 1.117572253073e-22 1.234201195553e-06 -5.843453086193e-19 -2.710492613880e-19 -1.877316621818e-03
6010                 -5.845711718938e-19 -2.713488174333e-19 -1.876082420622e-03 1.454398629847e-22 1.117572253073e-22 1.234201195552e-06 -5.847166117568e-19 -2.714605746586e-19 -1.877316621818e-03
6011                 -5.829680153841e-19 -2.691681218870e-19 -1.876082420621e-03 1.454398629846e-22 1.117572253073e-22 1.234201195552e-06 -5.831134552471e-19 -2.692798791123e-19 -1.877316621817e-03
6012                 -5.823032962143e-19 -2.677433930109e-19 -1.876082420621e-03 1.454398629846e-22 1.117572253072e-22 1.234201195553e-06 -5.824487360773e-19 -2.678551502362e-19 -1.877316621816e-03
6013                 -5.842192090746e-19 -2.643661131208e-19 -1.876082420620e-03 1.454398629847e-22 1.117572253071e-22 1.234201195553e-06 -5.843646489376e-19 -2.644778703461e-19 -1.877316621815e-03
6014                 -5.830540073429e-19 -2.654750220062e-19 -1.876082420619e-03 1.454398629848e-22 1.117572253070e-22 1.234201195554e-06 -5.831994472059e-19 -2.655867792315e-19 -1.877316621815e-03
6015                 -5.825700685150e-19 -2.668848228962e-19 -1.876082420618e-03 1.454398629849e-22 1.117572253068e-22 1.234201195556e-06 -5.827155083780e-19 -2.669965801215e-19 -1.877316621814e-03
6016                 -5.814363083403e-19 -2.671856148682e-19 -1.876082420618e-03 1.454398629850e-22 1.117572253066e-22 1.234201195557e-06 -5.815817482033e-19 -2.672973720935e-19 -1.877316621813e-03
6017                 -5.840479315514e-19 -2.635861983283e-19 -1.876082420617e-03 1.454398629851e-22 1.117572253064e-22 1.234201195558e-06 -5.841933714144e-19 -2.636979555536e-19 -1.877316621813e-03
6018                 -5.827846374954e-19 -2.678801177419e-19 -1.876082420616e-03 1.454398629850e-22 1.117572253063e-22 1.234201195557e-06 -5.829300773583e-19 -2.679918749672e-19 -1.877316621812e-03
6019                 -5.832864431204e-19 -2.693209369971e-19 -1.876082420616e-03 1.454398629850e-22 1.117572253063e-22 1.234201195557e-06 -5.834318829834e-19 -2.694326942224e-19 -1.877316621811e-03
6020                 -5.816657467024e-19 -2.662546779344e-19 -1.876082420615e-03 1.454398629849e-22 1.117572253063e-22 1.234201195557e-06 -5.818111865654e-19 -2.663664351597e-19 -1.877316621811e-03
6021                 -5.833191327637e-19 -2.671480626156e-19 -1.876082420614e-03 1.454398629849e-22 1.117572253062e-22 1.234201195557e-06 -5.834645726267e-19 -2.672598198409e-19 -1.877316621810e-03
6022                 -5.870341057127e-19 -2.692586596298e-19 -1.876082420614e-03 1.454398629849e-22 1.117572253062e-22 1.234201195557e-06 -5.871795455757e-19 -2.693704168551e-19 -1.877316621809e-03
6023                 -5.824546536339e-19 -2.647485410527e-19 -1.876082420613e-03 1.454398629849e-22 1.117572253061e-22 1.234201195557e-06 -5.826000934969e-19 -2.648602982780e-19 -1.877316621808e-03
6024                 -5.830415923542e-19 -2.660883250500e-19 -1.876082420612e-03 1.454398629849e-22 1.117572253061e-22 1.234201195558e-06 -5.831870322172e-19 -2.662000822753e-19 -1.877316621808e-03
6025                 -5.835289966941e-19 -2.667421864290e-19 -1.876082420611e-03 1.454398629849e-22 1.117572253060e-22 1.234201195558e-06 -5.836744365571e-19 -2.668539436543e-19 -1.877316621807e-03
6026                 -5.826096669804e-19 -2.645297251003e-19 -1.876082420611e-03 1.454398629849e-22 1.117572253060e-22 1.234201195558e-06 -5.827551068434e-19 -2.646414823256e-19 -1.877316621806e-03
6027                 -5.819672064173e-19 -2.658305383614e-19 -1.876082420610e-03 1.454398629846e-22 1.117572253061e-22 1.234201195557e-06 -5.821126462803e-19 -2.659422955867e-19 -1.877316621806e-03
6028                 -5.838859334475e-19 -2.688850470040e-19 -1.876082420609e-03 1.454398629845e-22 1.117572253062e-22 1.234201195556e-06 -5.840313733105e-19 -2.689968042294e-19 -1.877316621805e-03
6029                 -5.816993858455e-19 -2.647365395903e-19 -1.876082420609e-03 1.454398629843e-22 1.117572253063e-22 1.234201195555e-06 -5.818448257085e-19 -2.648482968156e-19 -1.877316621804e-03
6030                 -5.829502463999e-19 -2.668187825856e-19 -1.876082420608e-03 1.454398629842e-22 1.117572253065e-22 1.234201195555e-06 -5.830956862629e-19 -2.669305398109e-19 -1.877316621803e-03
6031                 -5.851634717687e-19 -2.665279516560e-19 -1.876082420607e-03 1.454398629841e-22 1.117572253066e-22 1.234201195555e-06 -5.853089116317e-19 -2.666397088813e-19 -1.877316621803e-03
6032                 -5.833652264927e-19 -2.697700932312e-19 -1.876082420606e-03 1.454398629840e-22 1.117572253066e-22 1.234201195555e-06 -5.835106663557e-19 -2.698818504566e-19 -1.877316621802e-03
6033                 -5.843721916658e-19 -2.707355047751e-19 -1.876082420606e-03 1.454398629839e-22 1.117572253067e-22 1.234201195555e-06 -5.845176315288e-19 -2.708472620004e-19 -1.877316621801e-03
6034                 -5.831629276916e-19 -2.652964741158e-19 -1.876082420605e-03 1.454398629839e-22 1.117572253067e-22 1.234201195555e-06 -5.833083675546e-19 -2.654082313411e-19 -1.877316621800e-03
6035                 -5.829117523939e-19 -2.685523420283e-19 -1.876082420604e-03 1.454398629839e-22 1.117572253068e-22 1.234201195556e-06 -5.830571922569e-19 -2.686640992536e-19 -1.877316621800e-03
6036                 -5.847348897130e-19 -2.663420677021e-19 -1.876082420603e-03 1.454398629838e-22 1.117572253068e-22 1.234201195556e-06 -5.848803295760e-19 -2.664538249274e-19 -1.877316621799e-03
6037                 -5.829885392285e-19 -2.656868999303e-19 -1.876082420603e-03 1.454398629838e-22 1.117572253067e-22 1.234201195557e-06 -5.831339790915e-19 -2.657986571556e-19 -1.877316621798e-03
6038                 -5.823995799896e-19 -2.654779090649e-19 -1.876082420602e-03 1.454398629838e-22 1.117572253067e-22 1.234201195557e-06 -5.825450198526e-19 -2.655896662902e-19 -1.877316621798e-03
6039                 -5.807642164712e-19 -2.666603618756e-19 -1.876082420601e-03 1.454398629838e-22 1.117572253067e-22 1.234201195557e-06 -5.809096563342e-19 -2.667721191009e-19 -1.877316621797e-03
6040                 -5.823413115961e-19 -2.668537635391e-19 -1.876082420601e-03 1.454398629838e-22 1.117572253066e-22 1.234201195558e-06 -5.824867514591e-19 -2.669655207644e-19 -1.877316621796e-03
6041                 -5.868151537301e-19 -2.658753600727e-19 -1.876082420600e-03 1.454398629838e-22 1.117572253065e-22 1.234201195558e-06 -5.869605935931e-19 -2.659871172981e-19 -1.877316621796e-03
6042                 -5.838540058497e-19 -2.642021558347e-19 -1.876082420599e-03 1.454398629836e-22 1.117572253067e-22 1.234201195556e-06 -5.839994457126e-19 -2.643139130600e-19 -1.877316621795e-03
6043                 -5.817047315415e-19 -2.649471810307e-19 -1.876082420599e-03 1.454398629834e-22 1.117572253068e-22 1.234201195555e-06 -5.818501714045e-19 -2.650589382560e-19 -1.877316621794e-03
6044                 -5.853234912364e-19 -2.671127549734e-19 -1.876082420598e-03 1.454398629832e-22 1.117572253069e-22 1.234201195554e-06 -5.854689310993e-19 -2.672245121987e-19 -1.877316621793e-03
6045                 -5.863996886021e-19 -2.652358016542e-19 -1.876082420597e-03 1.454398629830e-22 1.117572253070e-22 1.234201195553e-06 -5.865451284651e-19 -2.653475588795e-19 -1.877316621793e-03
6046                 -5.850942339776e-19 -2.673680489159e-19 -1.876082420596e-03 1.454398629829e-22 1.117572253071e-22 1.234201195553e-06 -5.852396738406e-19 -2.674798061412e-19 -1.877316621792e-03
6047                 -5.829203979697e-19 -2.640295264156e-19 -1.876082420596e-03 1.454398629828e-22 1.117572253072e-22 1.234201195553e-06 -5.830658378327e-19 -2.641412836409e-19 -1.877316621791e-03
6048                 -5.845882736153e-19 -2.680519401206e-19 -1.876082420595e-03 1.454398629827e-22 1.117572253073e-22 1.234201195553e-06 -5.847337134783e-19 -2.681636973459e-19 -1.877316621791e-03
6049                 -5.831670388222e-19 -2.661831542214e-19 -1.876082420594e-03 1.454398629827e-22 1.117572253073e-22 1.234201195553e-06 -5.833124786852e-19 -2.662949114467e-19 -1.877316621790e-03
6050                 -5.865049463323e-19 -2.666576843433e-19 -1.876082420594e-03 1.454398629826e-22 1.117572253074e-22 1.234201195553e-06 -5.866503861953e-19 -2.667694415686e-19 -1.877316621789e-03
6051                 -5.852061428682e-19 -2.673002543237e-19 -1.876082420593e-03 1.454398629826e-22 1.117572253074e-22 1.234201195554e-06 -5.853515827312e-19 -2.674120115490e-19 -1.877316621788e-03
6052                 -5.852564876185e-19 -2.675173689341e-19 -1.876082420592e-03 1.454398629826e-22 1.117572253074e-22 1.234201195554e-06 -5.854019274815e-19 -2.676291261594e-19 -1.877316621788e-03
6053                 -5.839073952934e-19 -2.661329128884e-19 -1.876082420592e-03 1.454398629826e-22 1.117572253073e-22 1.234201195555e-06 -5.840528351564e-19 -2.662446701137e-19 -1.877316621787e-03
6054                 -5.862030162236e-19 -2.677630950404e-19 -1.876082420591e-03 1.454398629824e-22 1.117572253075e-22 1.234201195553e-06 -5.863484560866e-19 -2.678748522657e-19 -1.877316621786e-03
6055                 -5.835431354334e-19 -2.685851499704e-19 -1.876082420590e-03 1.454398629822e-22 1.117572253076e-22 1.234201195552e-06 -5.836885752964e-19 -2.686969071957e-19 -1.877316621786e-03
6056                 -5.845018693498e-19 -2.673022801148e-19 -1.876082420589e-03 1.454398629820e-22 1.117572253077e-22 1.234201195551e-06 -5.846473092128e-19 -2.674140373401e-19 -1.877316621785e-03
6057                 -5.840785214724e-19 -2.672818053800e-19 -1.876082420589e-03 1.454398629819e-22 1.117572253078e-22 1.234201195551e-06 -5.842239613354e-19 -2.673935626053e-19 -1.877316621784e-03
6058                 -5.858994959800e-19 -2.698041826115e-19 -1.876082420588e-03 1.454398629818e-22 1.117572253079e-22 1.234201195551e-06 -5.860449358430e-19 -2.699159398368e-19 -1.877316621784e-03
6059                 -5.836776485519e-19 -2.684320106970e-19 -1.876082420587e-03 1.454398629818e-22 1.117572253079e-22 1.234201195551e-06 -5.838230884148e-19 -2.685437679223e-19 -1.877316621783e-03
6060                 -5.836971692653e-19 -2.673704154388e-19 -1.876082420587e-03 1.454398629817e-22 1.117572253079e-22 1.234201195551e-06 -5.838426091283e-19 -2.674821726641e-19 -1.877316621782e-03
6061                 -5.843646946049e-19 -2.688881522506e-19 -1.876082420586e-03 1.454398629815e-22 1.117572253081e-22 1.234201195550e-06 -5.845101344679e-19 -2.689999094759e-19 -1.877316621782e-03
6062                 -5.802688663368e-19 -2.644621044543e-19 -1.876082420585e-03 1.454398629813e-22 1.117572253082e-22 1.234201195549e-06 -5.804143061998e-19 -2.645738616796e-19 -1.877316621781e-03
6063                 -5.820715731551e-19 -2.690944929935e-19 -1.876082420585e-03 1.454398629812e-22 1.117572253084e-22 1.234201195548e-06 -5.822170130181e-19 -2.692062502188e-19 -1.877316621780e-03
6064                 -5.828097131541e-19 -2.644888087445e-19 -1.876082420584e-03 1.454398629811e-22 1.117572253085e-22 1.234201195548e-06 -5.829551530171e-19 -2.646005659698e-19 -1.877316621779e-03
6065                 -5.849440783522e-19 -2.695710294157e-19 -1.876082420583e-03 1.454398629810e-22 1.117572253085e-22 1.234201195548e-06 -5.850895182152e-19 -2.696827866410e-19 -1.877316621779e-03
6066                 -5.820181455762e-19 -2.665669002814e-19 -1.876082420582e-03 1.454398629810e-22 1.117572253085e-22 1.234201195549e-06 -5.821635854392e-19 -2.666786575067e-19 -1.877316621778e-03
6067                 -5.822610685869e-19 -2.648381374556e-19 -1.876082420582e-03 1.454398629808e-22 1.117572253087e-22 1.234201195547e-06 -5.824065084498e-19 -2.649498946809e-19 -1.877316621777e-03
6068                 -5.835948501240e-19 -2.679891908336e-19 -1.876082420581e-03 1.454398629806e-22 1.117572253088e-22 1.234201195547e-06 -5.837402899870e-19 -2.681009480590e-19 -1.877316621777e-03
6069                 -5.809550037036e-19 -2.655093525159e-19 -1.876082420580e-03 1.454398629805e-22 1.117572253089e-22 1.234201195546e-06 -5.811004435666e-19 -2.656211097412e-19 -1.877316621776e-03
6070                 -5.831898576337e-19 -2.689431290375e-19 -1.876082420580e-03 1.454398629804e-22 1.117572253090e-22 1.234201195547e-06 -5.833352974967e-19 -2.690548862628e-19 -1.877316621775e-03
6071                 -5.846183654345e-19 -2.682560314487e-19 -1.876082420579e-03 1.454398629802e-22 1.117572253092e-22 1.234201195545e-06 -5.847638052975e-19 -2.683677886740e-19 -1.877316621775e-03
6072                 -5.825837838081e-19 -2.687960008866e-19 -1.876082420578e-03 1.454398629800e-22 1.117572253093e-22 1.234201195544e-06 -5.827292236710e-19 -2.689077581119e-19 -1.877316621774e-03
6073                 -5.840585631576e-19 -2.667599955954e-19 -1.876082420578e-03 1.454398629799e-22 1.117572253094e-22 1.234201195544e-06 -5.842040030206e-19 -2.668717528207e-19 -1.877316621773e-03
6074                 -5.822905222425e-19 -2.662339275175e-19 -1.876082420577e-03 1.454398629799e-22 1.117572253095e-22 1.234201195544e-06 -5.824359621055e-19 -2.663456847429e-19 -1.877316621772e-03
6075                 -5.850133278999e-19 -2.678154188985e-19 -1.876082420576e-03 1.454398629799e-22 1.117572253094e-22 1.234201195545e-06 -5.851587677629e-19 -2.679271761238e-19 -1.877316621772e-03
6076                 -5.850489273194e-19 -2.705926198385e-19 -1.876082420576e-03 1.454398629797e-22 1.117572253096e-22 1.234201195544e-06 -5.851943671823e-19 -2.707043770638e-19 -1.877316621771e-03
6077                 -5.868599929966e-19 -2.703236722504e-19 -1.876082420575e-03 1.454398629796e-22 1.117572253097e-22 1.234201195544e-06 -5.870054328596e-19 -2.704354294757e-19 -1.877316621770e-03
6078                 -5.832195175294e-19 -2.696775136885e-19 -1.876082420574e-03 1.454398629795e-22 1.117572253097e-22 1.234201195544e-06 -5.833649573924e-19 -2.697892709138e-19 -1.877316621770e-03
6079                 -5.855992882536e-19 -2.695095548944e-19 -1.876082420573e-03 1.454398629795e-22 1.117572253097e-22 1.234201195544e-06 -5.857447281165e-19 -2.696213121197e-19 -1.877316621769e-03
6080                 -5.820590605867e-19 -2.664256386464e-19 -1.876082420573e-03 1.454398629793e-22 1.117572253098e-22 1.234201195543e-06 -5.822045004496e-19 -2.665373958717e-19 -1.877316621768e-03
6081                 -5.830375489834e-19 -2.659622651476e-19 -1.876082420572e-03 1.454398629792e-22 1.117572253099e-22 1.234201195543e-06 -5.831829888464e-19 -2.660740223729e-19 -1.877316621768e-03
6082                 -5.825114165769e-19 -2.686554358345e-19 -1.876082420571e-03 1.454398629792e-22 1.117572253099e-22 1.234201195543e-06 -5.826568564399e-19 -2.687671930599e-19 -1.877316621767e-03
6083                 -5.840863068132e-19 -2.675926925121e-19 -1.876082420571e-03 1.454398629792e-22 1.117572253099e-22 1.234201195543e-06 -5.842317466762e-19 -2.677044497374e-19 -1.877316621766e-03
6084                 -5.860276749194e-19 -2.670470169135e-19 -1.876082420570e-03 1.454398629792e-22 1.117572253098e-22 1.234201195544e-06 -5.861731147824e-19 -2.671587741388e-19 -1.877316621766e-03
6085                 -5.807070985273e-19 -2.627803941140e-19 -1.876082420569e-03 1.454398629793e-22 1.117572253097e-22 1.234201195545e-06 -5.808525383902e-19 -2.628921513393e-19 -1.877316621765e-03
6086                 -5.841896850790e-19 -2.669895054591e-19 -1.876082420569e-03 1.454398629795e-22 1.117572253095e-22 1.234201195547e-06 -5.843351249419e-19 -2.671012626844e-19 -1.877316621764e-03
6087                 -5.847547075096e-19 -2.694350535646e-19 -1.876082420568e-03 1.454398629794e-22 1.117572253095e-22 1.234201195546e-06 -5.849001473726e-19 -2.695468107899e-19 -1.877316621764e-03
6088                 -5.841027456086e-19 -2.656525920894e-19 -1.876082420567e-03 1.454398629793e-22 1.117572253094e-22 1.234201195546e-06 -5.842481854716e-19 -2.657643493147e-19 -1.877316621763e-03
6089                 -5.844376124312e-19 -2.652111102196e-19 -1.876082420567e-03 1.454398629793e-22 1.117572253093e-22 1.234201195546e-06 -5.845830522941e-19 -2.653228674450e-19 -1.877316621762e-03
6090                 -5.851728442490e-19 -2.690319227735e-19 -1.876082420566e-03 1.454398629794e-22 1.117572253093e-22 1.234201195547e-06 -5.853182841120e-19 -2.691436799988e-19 -1.877316621762e-03
6091                 -5.827250211242e-19 -2.677770129433e-19 -1.876082420565e-03 1.454398629794e-22 1.117572253091e-22 1.234201195547e-06 -5.828704609872e-19 -2.678887701686e-19 -1.877316621761e-03
6092                 -5.843737958621e-19 -2.676997518713e-19 -1.876082420565e-03 1.454398629793e-22 1.117572253092e-22 1.234201195546e-06 -5.845192357251e-19 -2.678115090966e-19 -1.877316621760e-03
6093                 -5.845806596362e-19 -2.643484887437e-19 -1.876082420564e-03 1.454398629791e-22 1.117572253092e-22 1.234201195545e-06 -5.847260994992e-19 -2.644602459690e-19 -1.877316621760e-03
6094                 -5.838176188597e-19 -2.660977511680e-19 -1.876082420564e-03 1.454398629791e-22 1.117572253092e-22 1.234201195545e-06 -5.839630587226e-19 -2.662095083933e-19 -1.877316621759e-03
6095                 -5.832761705974e-19 -2.658490203820e-19 -1.876082420563e-03 1.454398629790e-22 1.117572253092e-22 1.234201195545e-06 -5.834216104604e-19 -2.659607776074e-19 -1.877316621758e-03
6096                 -5.838755493459e-19 -2.669078936008e-19 -1.876082420562e-03 1.454398629788e-22 1.117572253094e-22 1.234201195544e-06 -5.840209892088e-19 -2.670196508261e-19 -1.877316621758e-03
6097                 -5.822530003296e-19 -2.641906427392e-19 -1.876082420562e-03 1.454398629786e-22 1.117572253095e-22 1.234201195543e-06 -5.823984401926e-19 -2.643023999645e-19 -1.877316621757e-03
6098                 -5.819953157118e-19 -2.661377840172e-19 -1.876082420561e-03 1.454398629785e-22 1.117572253096e-22 1.234201195543e-06 -5.821407555747e-19 -2.662495412425e-19 -1.877316621756e-03
6099                 -5.818295285038e-19 -2.635470122996e-19 -1.876082420560e-03 1.454398629784e-22 1.117572253097e-22 1.234201195543e-06 -5.819749683668e-19 -2.636587695249e-19 -1.877316621756e-03
6100                 -5.792112030450e-19 -2.657498774131e-19 -1.876082420559e-03 1.454398629784e-22 1.117572253097e-22 1.234201195543e-06 -5.793566429079e-19 -2.658616346385e-19 -1.877316621755e-03
6101                 -5.801790415543e-19 -2.633638529869e-19 -1.876082420559e-03 1.454398629782e-22 1.117572253099e-22 1.234201195542e-06 -5.803244814173e-19 -2.634756102122e-19 -1.877316621754e-03
6102                 -5.787381241751e-19 -2.615899668827e-19 -1.876082420558e-03 1.454398629780e-22 1.117572253101e-22 1.234201195542e-06 -5.788835640381e-19 -2.617017241080e-19 -1.877316621754e-03
6103                 -5.816626467564e-19 -2.616105692104e-19 -1.876082420558e-03 1.454398629780e-22 1.117572253102e-22 1.234201195542e-06 -5.818080866194e-19 -2.617223264357e-19 -1.877316621753e-03
6104                 -5.818403761064e-19 -2.651715048712e-19 -1.876082420557e-03 1.454398629779e-22 1.117572253102e-22 1.234201195542e-06 -5.819858159694e-19 -2.652832620965e-19 -1.877316621752e-03
6105                 -5.802929797055e-19 -2.661080137950e-19 -1.876082420556e-03 1.454398629779e-22 1.117572253102e-22 1.234201195543e-06 -5.804384195685e-19 -2.662197710204e-19 -1.877316621752e-03
6106                 -5.843186235455e-19 -2.655953285268e-19 -1.876082420556e-03 1.454398629778e-22 1.117572253103e-22 1.234201195542e-06 -5.844640634085e-19 -2.657070857521e-19 -1.877316621751e-03
6107                 -5.824731948816e-19 -2.647660701543e-19 -1.876082420555e-03 1.454398629776e-22 1.117572253104e-22 1.234201195541e-06 -5.826186347445e-19 -2.648778273796e-19 -1.877316621750e-03
6108                 -5.809228783252e-19 -2.682138553169e-19 -1.876082420554e-03 1.454398629776e-22 1.117572253104e-22 1.234201195542e-06 -5.810683181882e-19 -2.683256125423e-19 -1.877316621750e-03
6109                 -5.813769935961e-19 -2.690097681235e-19 -1.876082420554e-03 1.454398629776e-22 1.117572253104e-22 1.234201195542e-06 -5.815224334591e-19 -2.691215253489e-19 -1.877316621749e-03
6110                 -5.824229590616e-19 -2.662225928611e-19 -1.876082420553e-03 1.454398629776e-22 1.117572253104e-22 1.234201195543e-06 -5.825683989245e-19 -2.663343500864e-19 -1.877316621748e-03
6111                 -5.848115097737e-19 -2.700673322203e-19 -1.876082420552e-03 1.454398629777e-22 1.117572253102e-22 1.234201195544e-06 -5.849569496367e-19 -2.701790894456e-19 -1.877316621748e-03
6112                 -5.845018099134e-19 -2.668844090948e-19 -1.876082420552e-03 1.454398629778e-22 1.117572253101e-22 1.234201195545e-06 -5.846472497763e-19 -2.669961663201e-19 -1.877316621747e-03
6113                 -5.852424400821e-19 -2.677503711101e-19 -1.876082420551e-03 1.454398629779e-22 1.117572253099e-22 1.234201195546e-06 -5.853878799451e-19 -2.678621283354e-19 -1.877316621747e-03
6114                 -5.860881262219e-19 -2.648857197766e-19 -1.876082420550e-03 1.454398629778e-22 1.117572253099e-22 1.234201195545e-06 -5.862335660849e-19 -2.649974770019e-19 -1.877316621746e-03
6115                 -5.839930799037e-19 -2.654884827671e-19 -1.876082420550e-03 1.454398629778e-22 1.117572253099e-22 1.234201195545e-06 -5.841385197666e-19 -2.656002399924e-19 -1.877316621745e-03
6116                 -5.843684556400e-19 -2.682761186779e-19 -1.876082420549e-03 1.454398629777e-22 1.117572253098e-22 1.234201195545e-06 -5.845138955029e-19 -2.683878759032e-19 -1.877316621745e-03
6117                 -5.818213746669e-19 -2.657052566313e-19 -1.876082420549e-03 1.454398629777e-22 1.117572253098e-22 1.234201195545e-06 -5.819668145299e-19 -2.658170138566e-19 -1.877316621744e-03
6118                 -5.823790875921e-19 -2.691955562923e-19 -1.876082420548e-03 1.454398629777e-22 1.117572253097e-22 1.234201195545e-06 -5.825245274551e-19 -2.693073135176e-19 -1.877316621743e-03
6119                 -5.840926250175e-19 -2.687785611994e-19 -1.876082420547e-03 1.454398629778e-22 1.117572253096e-22 1.234201195546e-06 -5.842380648805e-19 -2.688903184248e-19 -1.877316621743e-03
6120                 -5.833544857718e-19 -2.680993039263e-19 -1.876082420547e-03 1.454398629776e-22 1.117572253097e-22 1.234201195544e-06 -5.834999256348e-19 -2.682110611516e-19 -1.877316621742e-03
6121                 -5.837607216324e-19 -2.656773804760e-19 -1.876082420546e-03 1.454398629774e-22 1.117572253098e-22 1.234201195543e-06 -5.839061614954e-19 -2.657891377013e-19 -1.877316621742e-03
6122                 -5.835794766148e-19 -2.676791541526e-19 -1.876082420545e-03 1.454398629773e-22 1.117572253099e-22 1.234201195543e-06 -5.837249164778e-19 -2.677909113779e-19 -1.877316621741e-03
6123                 -5.853234940380e-19 -2.685415312490e-19 -1.876082420545e-03 1.454398629772e-22 1.117572253099e-22 1.234201195543e-06 -5.854689339010e-19 -2.686532884743e-19 -1.877316621740e-03
6124                 -5.815839425709e-19 -2.626479558704e-19 -1.876082420544e-03 1.454398629772e-22 1.117572253099e-22 1.234201195543e-06 -5.817293824338e-19 -2.627597130957e-19 -1.877316621740e-03
6125                 -5.836399314888e-19 -2.641151570243e-19 -1.876082420543e-03 1.454398629772e-22 1.117572253100e-22 1.234201195543e-06 -5.837853713518e-19 -2.642269142496e-19 -1.877316621739e-03
6126                 -5.842123368893e-19 -2.670869275909e-19 -1.876082420543e-03 1.454398629772e-22 1.117572253099e-22 1.234201195544e-06 -5.843577767523e-19 -2.671986848162e-19 -1.877316621738e-03
6127                 -5.850946832952e-19 -2.649340937869e-19 -1.876082420542e-03 1.454398629772e-22 1.117572253099e-22 1.234201195545e-06 -5.852401231582e-19 -2.650458510122e-19 -1.877316621738e-03
6128                 -5.815411514668e-19 -2.675229136716e-19 -1.876082420542e-03 1.454398629770e-22 1.117572253100e-22 1.234201195543e-06 -5.816865913298e-19 -2.676346708969e-19 -1.877316621737e-03
6129                 -5.815789161582e-19 -2.690694929161e-19 -1.876082420541e-03 1.454398629768e-22 1.117572253101e-22 1.234201195543e-06 -5.817243560212e-19 -2.691812501414e-19 -1.877316621736e-03
6130                 -5.820893961538e-19 -2.656548343538e-19 -1.876082420540e-03 1.454398629767e-22 1.117572253102e-22 1.234201195542e-06 -5.822348360168e-19 -2.657665915791e-19 -1.877316621736e-03
6131                 -5.819548450590e-19 -2.633975216754e-19 -1.876082420540e-03 1.454398629767e-22 1.117572253103e-22 1.234201195542e-06 -5.821002849220e-19 -2.635092789007e-19 -1.877316621735e-03
6132                 -5.825785561164e-19 -2.678465186678e-19 -1.876082420539e-03 1.454398629766e-22 1.117572253103e-22 1.234201195542e-06 -5.827239959794e-19 -2.679582758931e-19 -1.877316621734e-03
6133                 -5.846318667807e-19 -2.684886609586e-19 -1.876082420538e-03 1.454398629766e-22 1.117572253103e-22 1.234201195543e-06 -5.847773066437e-19 -2.686004181840e-19 -1.877316621734e-03
6134                 -5.836576401114e-19 -2.678073757824e-19 -1.876082420538e-03 1.454398629766e-22 1.117572253103e-22 1.234201195543e-06 -5.838030799743e-19 -2.679191330077e-19 -1.877316621733e-03
6135                 -5.841075984555e-19 -2.670355995297e-19 -1.876082420537e-03 1.454398629766e-22 1.117572253103e-22 1.234201195544e-06 -5.842530383184e-19 -2.671473567550e-19 -1.877316621733e-03
6136                 -5.839567959557e-19 -2.693910601649e-19 -1.876082420536e-03 1.454398629766e-22 1.117572253102e-22 1.234201195544e-06 -5.841022358187e-19 -2.695028173902e-19 -1.877316621732e-03
