# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
69                   -2.133885056757e-19 -2.707996543804e-19 -2.386690966021e-03 1.665644148050e-22 1.538345729609e-22 1.196759186424e-06 -2.135550700905e-19 -2.709534889533e-19 -2.387887725208e-03
70                   -2.169861408802e-19 -2.722190138558e-19 -2.376899175788e-03 1.665548518163e-22 1.527230048032e-22 1.198632016144e-06 -2.171526957321e-19 -2.723717368606e-19 -2.378097807804e-03
71                   -2.166624595724e-19 -2.747175253916e-19 -2.367390682860e-03 1.665398597211e-22 1.516332335154e-22 1.200462324678e-06 -2.168289994321e-19 -2.748691586251e-19 -2.368591145185e-03
72                   -2.242887757126e-19 -2.765857463978e-19 -2.358153704887e-03 1.665194722320e-22 1.505653218887e-22 1.202248821956e-06 -2.244552951849e-19 -2.767363117197e-19 -2.359355953709e-03
73                   -2.262555316210e-19 -2.808069939288e-19 -2.349177077557e-03 1.664937327361e-22 1.495192878843e-22 1.203990452862e-06 -2.264220253538e-19 -2.809565132167e-19 -2.350381068010e-03
74                   -2.367303198796e-19 -2.850893544101e-19 -2.340450215783e-03 1.664626957129e-22 1.484951069031e-22 1.205686378347e-06 -2.368967825753e-19 -2.852378495170e-19 -2.341655902161e-03
75                   -2.470288061027e-19 -2.872892865511e-19 -2.331963079388e-03 1.664264249247e-22 1.474927157365e-22 1.207335958806e-06 -2.471952325276e-19 -2.874367792669e-19 -2.333170415347e-03
76                   -2.484224457790e-19 -2.885298343730e-19 -2.323706139391e-03 1.663849918242e-22 1.465120159188e-22 1.208938739370e-06 -2.485888307708e-19 -2.886763463889e-19 -2.324915078130e-03
77                   -2.526342949808e-19 -2.885409956311e-19 -2.315670348354e-03 1.663384764069e-22 1.455528775442e-22 1.210494432640e-06 -2.528006334572e-19 -2.886865485087e-19 -2.316880842787e-03
78                   -2.532690532068e-19 -2.952093673015e-19 -2.307847111222e-03 1.662869661908e-22 1.446151413624e-22 1.212002905608e-06 -2.534353401730e-19 -2.953539824428e-19 -2.309059114128e-03
79                   -2.720235744751e-19 -2.963514069915e-19 -2.300228259506e-03 1.662305564209e-22 1.436986236243e-22 1.213464163978e-06 -2.721898050315e-19 -2.964951056151e-19 -2.301441723670e-03
80                   -2.712934231854e-19 -3.008453197386e-19 -2.292806025916e-03 1.661693482500e-22 1.428031166028e-22 1.214878340839e-06 -2.714595925337e-19 -3.009881228552e-19 -2.294020904257e-03
81                   -2.794450631053e-19 -3.007454699247e-19 -2.285573021696e-03 1.661034488502e-22 1.419283916199e-22 1.216245687748e-06 -2.796111665541e-19 -3.008873983163e-19 -2.286789267383e-03
82                   -2.873440459537e-19 -3.065321985041e-19 -2.278522214662e-03 1.660329688171e-22 1.410742041841e-22 1.217566552989e-06 -2.875100789225e-19 -3.066732727083e-19 -2.279739781215e-03
83                   -2.934491014800e-19 -3.092280176177e-19 -2.271646909166e-03 1.659580267805e-22 1.402402900779e-22 1.218841387007e-06 -2.936150595068e-19 -3.093682579077e-19 -2.272865750553e-03
84                   -2.986251626265e-19 -3.098625605545e-19 -2.264940727047e-03 1.658787430190e-22 1.394263753961e-22 1.220070712551e-06 -2.987910413695e-19 -3.100019869299e-19 -2.266160797759e-03
85                   -3.021412784507e-19 -3.106833727139e-19 -2.258397589910e-03 1.657952422882e-22 1.386321720585e-22 1.221255135270e-06 -3.023070736930e-19 -3.108220048860e-19 -2.259618845045e-03
86                   -3.158352790485e-19 -3.136356164496e-19 -2.252011702440e-03 1.657076523138e-22 1.378573822325e-22 1.222395320434e-06 -3.160009867009e-19 -3.137734738318e-19 -2.253234097761e-03
87                   -3.234616800020e-19 -3.150033325510e-19 -2.245777536863e-03 1.656161045832e-22 1.371016987903e-22 1.223491992716e-06 -3.236272961066e-19 -3.151404342498e-19 -2.247001028856e-03
88                   -3.262272405835e-19 -3.173356648163e-19 -2.239689818145e-03 1.655207316675e-22 1.363648092551e-22 1.224545921735e-06 -3.263927613152e-19 -3.174720296256e-19 -2.240914364066e-03
89                   -3.312075877022e-19 -3.192087607562e-19 -2.233743510531e-03 1.654216684190e-22 1.356463934194e-22 1.225557925278e-06 -3.313730093707e-19 -3.193444071496e-19 -2.234969068457e-03
