# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8359                 5.931135118355e-03 6.997511729580e-03 -1.581367722835e-18 2.776232775828e-03 5.382481466238e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.582503262362e-18
8360                 5.931135118355e-03 6.997511729580e-03 -1.589312358666e-18 2.776232775828e-03 5.382481466238e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.590447898194e-18
8361                 5.931135118355e-03 6.997511729580e-03 -1.582020932872e-18 2.776232775828e-03 5.382481466238e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.583156472399e-18
8362                 5.931135118355e-03 6.997511729579e-03 -1.589235724831e-18 2.776232775828e-03 5.382481466237e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.590371264358e-18
8363                 5.931135118355e-03 6.997511729579e-03 -1.580990436560e-18 2.776232775828e-03 5.382481466237e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.582125976087e-18
8364                 5.931135118355e-03 6.997511729578e-03 -1.580587269275e-18 2.776232775828e-03 5.382481466236e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.581722808802e-18
8365                 5.931135118355e-03 6.997511729578e-03 -1.586240397221e-18 2.776232775828e-03 5.382481466236e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.587375936748e-18
8366                 5.931135118355e-03 6.997511729578e-03 -1.589216220101e-18 2.776232775828e-03 5.382481466236e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.590351759628e-18
8367                 5.931135118355e-03 6.997511729578e-03 -1.584371647311e-18 2.776232775828e-03 5.382481466236e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.585507186839e-18
8368                 5.931135118354e-03 6.997511729577e-03 -1.580225676024e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.581361215551e-18
8369                 5.931135118354e-03 6.997511729577e-03 -1.588579778676e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342527e-03 1.615030263342e-03 -1.589715318203e-18
8370                 5.931135118354e-03 6.997511729577e-03 -1.588323123567e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.589458663094e-18
8371                 5.931135118354e-03 6.997511729577e-03 -1.586455692825e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587591232352e-18
8372                 5.931135118354e-03 6.997511729576e-03 -1.589622670132e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.590758209659e-18
8373                 5.931135118354e-03 6.997511729576e-03 -1.586178121038e-18 2.776232775828e-03 5.382481466235e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587313660565e-18
8374                 5.931135118354e-03 6.997511729576e-03 -1.585282662349e-18 2.776232775828e-03 5.382481466234e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.586418201876e-18
8375                 5.931135118354e-03 6.997511729576e-03 -1.585925802463e-18 2.776232775828e-03 5.382481466234e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587061341990e-18
8376                 5.931135118354e-03 6.997511729576e-03 -1.586282331730e-18 2.776232775828e-03 5.382481466234e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587417871257e-18
8377                 5.931135118354e-03 6.997511729576e-03 -1.582996254188e-18 2.776232775828e-03 5.382481466234e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.584131793715e-18
8378                 5.931135118354e-03 6.997511729575e-03 -1.590083336551e-18 2.776232775828e-03 5.382481466234e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.591218876078e-18
8379                 5.931135118354e-03 6.997511729575e-03 -1.586130469761e-18 2.776232775828e-03 5.382481466233e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587266009288e-18
8380                 5.931135118354e-03 6.997511729575e-03 -1.584657580818e-18 2.776232775828e-03 5.382481466233e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.585793120345e-18
8381                 5.931135118354e-03 6.997511729575e-03 -1.584887678858e-18 2.776232775828e-03 5.382481466233e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.586023218385e-18
8382                 5.931135118354e-03 6.997511729574e-03 -1.578724117573e-18 2.776232775828e-03 5.382481466233e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.579859657100e-18
8383                 5.931135118353e-03 6.997511729574e-03 -1.586552320848e-18 2.776232775828e-03 5.382481466233e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.587687860375e-18
8384                 5.931135118353e-03 6.997511729574e-03 -1.592850674823e-18 2.776232775828e-03 5.382481466232e-03 1.135539527056e-21 3.154902342526e-03 1.615030263342e-03 -1.593986214351e-18
8385                 5.931135118353e-03 6.997511729574e-03 -1.587819415446e-18 2.776232775828e-03 5.382481466232e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.588954954973e-18
8386                 5.931135118353e-03 6.997511729574e-03 -1.581056908663e-18 2.776232775828e-03 5.382481466232e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.582192448190e-18
8387                 5.931135118353e-03 6.997511729573e-03 -1.589025685498e-18 2.776232775828e-03 5.382481466232e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.590161225025e-18
8388                 5.931135118353e-03 6.997511729573e-03 -1.586935507573e-18 2.776232775828e-03 5.382481466232e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.588071047101e-18
8389                 5.931135118353e-03 6.997511729573e-03 -1.593162716294e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.594298255822e-18
8390                 5.931135118353e-03 6.997511729573e-03 -1.578517920735e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.579653460262e-18
8391                 5.931135118353e-03 6.997511729573e-03 -1.584905343774e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.586040883301e-18
8392                 5.931135118353e-03 6.997511729573e-03 -1.590053503145e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.591189042672e-18
8393                 5.931135118353e-03 6.997511729573e-03 -1.593207742921e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.594343282448e-18
8394                 5.931135118353e-03 6.997511729573e-03 -1.580181094082e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.581316633609e-18
8395                 5.931135118353e-03 6.997511729572e-03 -1.584965641555e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263342e-03 -1.586101181082e-18
8396                 5.931135118353e-03 6.997511729572e-03 -1.581952751885e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263341e-03 -1.583088291412e-18
8397                 5.931135118353e-03 6.997511729572e-03 -1.577956856530e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263341e-03 -1.579092396057e-18
8398                 5.931135118353e-03 6.997511729572e-03 -1.587370574177e-18 2.776232775828e-03 5.382481466231e-03 1.135539527056e-21 3.154902342525e-03 1.615030263341e-03 -1.588506113704e-18
8399                 5.931135118353e-03 6.997511729572e-03 -1.586526612482e-18 2.776232775828e-03 5.382481466230e-03 1.135539527056e-21 3.154902342525e-03 1.615030263341e-03 -1.587662152009e-18
8400                 5.931135118353e-03 6.997511729572e-03 -1.589417472243e-18 2.776232775828e-03 5.382481466230e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.590553011770e-18
8401                 5.931135118353e-03 6.997511729571e-03 -1.584604934491e-18 2.776232775828e-03 5.382481466230e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.585740474018e-18
8402                 5.931135118353e-03 6.997511729571e-03 -1.582522599156e-18 2.776232775828e-03 5.382481466230e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.583658138683e-18
8403                 5.931135118352e-03 6.997511729571e-03 -1.584040560777e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.585176100304e-18
8404                 5.931135118352e-03 6.997511729571e-03 -1.592509460214e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.593644999741e-18
8405                 5.931135118352e-03 6.997511729570e-03 -1.583645326210e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.584780865737e-18
8406                 5.931135118352e-03 6.997511729570e-03 -1.581906655847e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.583042195374e-18
8407                 5.931135118352e-03 6.997511729570e-03 -1.586445533431e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.587581072958e-18
8408                 5.931135118352e-03 6.997511729570e-03 -1.584892003996e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.586027543523e-18
8409                 5.931135118352e-03 6.997511729570e-03 -1.588406741205e-18 2.776232775828e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.589542280732e-18
8410                 5.931135118352e-03 6.997511729570e-03 -1.582826471243e-18 2.776232775829e-03 5.382481466229e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.583962010770e-18
8411                 5.931135118352e-03 6.997511729570e-03 -1.589878352722e-18 2.776232775828e-03 5.382481466228e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.591013892249e-18
8412                 5.931135118352e-03 6.997511729569e-03 -1.591870663374e-18 2.776232775828e-03 5.382481466228e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.593006202901e-18
8413                 5.931135118352e-03 6.997511729569e-03 -1.584810586520e-18 2.776232775828e-03 5.382481466228e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.585946126047e-18
8414                 5.931135118352e-03 6.997511729569e-03 -1.585122363579e-18 2.776232775828e-03 5.382481466227e-03 1.135539527056e-21 3.154902342524e-03 1.615030263341e-03 -1.586257903106e-18
8415                 5.931135118352e-03 6.997511729568e-03 -1.584972061970e-18 2.776232775828e-03 5.382481466227e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.586107601497e-18
8416                 5.931135118352e-03 6.997511729568e-03 -1.587681302623e-18 2.776232775828e-03 5.382481466227e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.588816842150e-18
8417                 5.931135118352e-03 6.997511729568e-03 -1.585718845639e-18 2.776232775828e-03 5.382481466227e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.586854385166e-18
8418                 5.931135118352e-03 6.997511729568e-03 -1.583384360441e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.584519899968e-18
8419                 5.931135118351e-03 6.997511729567e-03 -1.577076081790e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.578211621317e-18
8420                 5.931135118351e-03 6.997511729567e-03 -1.585812671334e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.586948210861e-18
8421                 5.931135118351e-03 6.997511729567e-03 -1.576712633694e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.577848173221e-18
8422                 5.931135118351e-03 6.997511729567e-03 -1.585467058105e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.586602597632e-18
8423                 5.931135118351e-03 6.997511729567e-03 -1.583339270287e-18 2.776232775828e-03 5.382481466226e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.584474809814e-18
8424                 5.931135118351e-03 6.997511729566e-03 -1.576907816915e-18 2.776232775828e-03 5.382481466225e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.578043356442e-18
8425                 5.931135118351e-03 6.997511729566e-03 -1.580809012218e-18 2.776232775828e-03 5.382481466225e-03 1.135539527056e-21 3.154902342523e-03 1.615030263341e-03 -1.581944551745e-18
8426                 5.931135118351e-03 6.997511729566e-03 -1.574336843164e-18 2.776232775828e-03 5.382481466225e-03 1.135539527055e-21 3.154902342523e-03 1.615030263341e-03 -1.575472382691e-18
8427                 5.931135118351e-03 6.997511729565e-03 -1.578296411718e-18 2.776232775828e-03 5.382481466224e-03 1.135539527055e-21 3.154902342523e-03 1.615030263341e-03 -1.579431951246e-18
8428                 5.931135118351e-03 6.997511729565e-03 -1.585527005335e-18 2.776232775828e-03 5.382481466224e-03 1.135539527055e-21 3.154902342523e-03 1.615030263341e-03 -1.586662544862e-18
8429                 5.931135118351e-03 6.997511729565e-03 -1.570520029899e-18 2.776232775828e-03 5.382481466224e-03 1.135539527055e-21 3.154902342523e-03 1.615030263341e-03 -1.571655569426e-18
8430                 5.931135118351e-03 6.997511729565e-03 -1.577721505091e-18 2.776232775828e-03 5.382481466224e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.578857044619e-18
8431                 5.931135118351e-03 6.997511729564e-03 -1.579866328279e-18 2.776232775828e-03 5.382481466223e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.581001867806e-18
8432                 5.931135118350e-03 6.997511729564e-03 -1.575942757807e-18 2.776232775828e-03 5.382481466223e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.577078297334e-18
8433                 5.931135118350e-03 6.997511729564e-03 -1.574424676260e-18 2.776232775828e-03 5.382481466223e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.575560215787e-18
8434                 5.931135118350e-03 6.997511729564e-03 -1.570155719965e-18 2.776232775828e-03 5.382481466223e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.571291259492e-18
8435                 5.931135118350e-03 6.997511729563e-03 -1.582101894290e-18 2.776232775828e-03 5.382481466222e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.583237433817e-18
8436                 5.931135118350e-03 6.997511729563e-03 -1.583557621122e-18 2.776232775828e-03 5.382481466222e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.584693160649e-18
8437                 5.931135118350e-03 6.997511729563e-03 -1.578261947712e-18 2.776232775828e-03 5.382481466222e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.579397487239e-18
8438                 5.931135118350e-03 6.997511729563e-03 -1.585597907830e-18 2.776232775828e-03 5.382481466222e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.586733447357e-18
8439                 5.931135118350e-03 6.997511729562e-03 -1.574443591368e-18 2.776232775828e-03 5.382481466222e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.575579130895e-18
8440                 5.931135118350e-03 6.997511729562e-03 -1.581394619539e-18 2.776232775828e-03 5.382481466221e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.582530159066e-18
8441                 5.931135118350e-03 6.997511729562e-03 -1.577164846292e-18 2.776232775828e-03 5.382481466221e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.578300385819e-18
8442                 5.931135118350e-03 6.997511729562e-03 -1.583788376912e-18 2.776232775828e-03 5.382481466221e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.584923916439e-18
8443                 5.931135118350e-03 6.997511729562e-03 -1.573571362856e-18 2.776232775828e-03 5.382481466221e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.574706902383e-18
8444                 5.931135118349e-03 6.997511729561e-03 -1.577954498988e-18 2.776232775828e-03 5.382481466221e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.579090038515e-18
8445                 5.931135118349e-03 6.997511729561e-03 -1.582164891359e-18 2.776232775828e-03 5.382481466220e-03 1.135539527055e-21 3.154902342522e-03 1.615030263341e-03 -1.583300430886e-18
8446                 5.931135118349e-03 6.997511729561e-03 -1.579368626103e-18 2.776232775828e-03 5.382481466220e-03 1.135539527055e-21 3.154902342521e-03 1.615030263341e-03 -1.580504165630e-18
