# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5892                 5.931135119698e-03 6.997511733795e-03 -1.580626589298e-18 2.776232775958e-03 5.382481470205e-03 1.135539527265e-21 3.154902343740e-03 1.615030263590e-03 -1.581762128825e-18
5893                 5.931135119693e-03 6.997511733787e-03 -1.574177593486e-18 2.776232775955e-03 5.382481470197e-03 1.135539527264e-21 3.154902343738e-03 1.615030263589e-03 -1.575313133013e-18
5894                 5.931135119690e-03 6.997511733778e-03 -1.582679488674e-18 2.776232775954e-03 5.382481470189e-03 1.135539527263e-21 3.154902343737e-03 1.615030263589e-03 -1.583815028202e-18
5895                 5.931135119687e-03 6.997511733770e-03 -1.583272870267e-18 2.776232775953e-03 5.382481470182e-03 1.135539527263e-21 3.154902343735e-03 1.615030263588e-03 -1.584408409794e-18
5896                 5.931135119685e-03 6.997511733764e-03 -1.574112699389e-18 2.776232775952e-03 5.382481470176e-03 1.135539527262e-21 3.154902343733e-03 1.615030263588e-03 -1.575248238916e-18
5897                 5.931135119684e-03 6.997511733758e-03 -1.580339786170e-18 2.776232775953e-03 5.382481470170e-03 1.135539527262e-21 3.154902343732e-03 1.615030263588e-03 -1.581475325697e-18
5898                 5.931135119680e-03 6.997511733749e-03 -1.582690497464e-18 2.776232775950e-03 5.382481470161e-03 1.135539527261e-21 3.154902343730e-03 1.615030263588e-03 -1.583826036991e-18
5899                 5.931135119676e-03 6.997511733740e-03 -1.576138753498e-18 2.776232775948e-03 5.382481470153e-03 1.135539527260e-21 3.154902343728e-03 1.615030263587e-03 -1.577274293026e-18
5900                 5.931135119674e-03 6.997511733732e-03 -1.579587931264e-18 2.776232775947e-03 5.382481470146e-03 1.135539527260e-21 3.154902343727e-03 1.615030263587e-03 -1.580723470791e-18
5901                 5.931135119673e-03 6.997511733726e-03 -1.585279454574e-18 2.776232775947e-03 5.382481470140e-03 1.135539527260e-21 3.154902343725e-03 1.615030263586e-03 -1.586414994102e-18
5902                 5.931135119668e-03 6.997511733716e-03 -1.578719087590e-18 2.776232775945e-03 5.382481470130e-03 1.135539527258e-21 3.154902343723e-03 1.615030263586e-03 -1.579854627117e-18
5903                 5.931135119665e-03 6.997511733708e-03 -1.573659232868e-18 2.776232775943e-03 5.382481470122e-03 1.135539527258e-21 3.154902343722e-03 1.615030263586e-03 -1.574794772395e-18
5904                 5.931135119663e-03 6.997511733700e-03 -1.579197164002e-18 2.776232775943e-03 5.382481470115e-03 1.135539527257e-21 3.154902343720e-03 1.615030263585e-03 -1.580332703529e-18
5905                 5.931135119662e-03 6.997511733695e-03 -1.569090475580e-18 2.776232775943e-03 5.382481470109e-03 1.135539527257e-21 3.154902343719e-03 1.615030263585e-03 -1.570226015107e-18
5906                 5.931135119658e-03 6.997511733686e-03 -1.578329048746e-18 2.776232775941e-03 5.382481470101e-03 1.135539527256e-21 3.154902343717e-03 1.615030263585e-03 -1.579464588274e-18
5907                 5.931135119655e-03 6.997511733678e-03 -1.579918566866e-18 2.776232775940e-03 5.382481470093e-03 1.135539527255e-21 3.154902343715e-03 1.615030263585e-03 -1.581054106393e-18
5908                 5.931135119654e-03 6.997511733672e-03 -1.585886895982e-18 2.776232775940e-03 5.382481470087e-03 1.135539527255e-21 3.154902343714e-03 1.615030263584e-03 -1.587022435509e-18
5909                 5.931135119653e-03 6.997511733667e-03 -1.583432252988e-18 2.776232775941e-03 5.382481470083e-03 1.135539527255e-21 3.154902343712e-03 1.615030263584e-03 -1.584567792516e-18
5910                 5.931135119650e-03 6.997511733660e-03 -1.575212994332e-18 2.776232775939e-03 5.382481470076e-03 1.135539527254e-21 3.154902343711e-03 1.615030263584e-03 -1.576348533859e-18
5911                 5.931135119648e-03 6.997511733653e-03 -1.585939432684e-18 2.776232775939e-03 5.382481470070e-03 1.135539527254e-21 3.154902343709e-03 1.615030263583e-03 -1.587074972212e-18
5912                 5.931135119647e-03 6.997511733648e-03 -1.582993056603e-18 2.776232775939e-03 5.382481470065e-03 1.135539527254e-21 3.154902343707e-03 1.615030263583e-03 -1.584128596131e-18
5913                 5.931135119647e-03 6.997511733645e-03 -1.583959985348e-18 2.776232775941e-03 5.382481470062e-03 1.135539527254e-21 3.154902343706e-03 1.615030263583e-03 -1.585095524875e-18
5914                 5.931135119643e-03 6.997511733638e-03 -1.585318639756e-18 2.776232775939e-03 5.382481470056e-03 1.135539527253e-21 3.154902343704e-03 1.615030263583e-03 -1.586454179283e-18
5915                 5.931135119642e-03 6.997511733633e-03 -1.580315334600e-18 2.776232775939e-03 5.382481470051e-03 1.135539527253e-21 3.154902343703e-03 1.615030263582e-03 -1.581450874127e-18
5916                 5.931135119641e-03 6.997511733629e-03 -1.575921144820e-18 2.776232775940e-03 5.382481470047e-03 1.135539527253e-21 3.154902343701e-03 1.615030263582e-03 -1.577056684348e-18
5917                 5.931135119641e-03 6.997511733626e-03 -1.583169945324e-18 2.776232775941e-03 5.382481470045e-03 1.135539527253e-21 3.154902343700e-03 1.615030263581e-03 -1.584305484851e-18
5918                 5.931135119638e-03 6.997511733620e-03 -1.588954028389e-18 2.776232775940e-03 5.382481470039e-03 1.135539527253e-21 3.154902343698e-03 1.615030263581e-03 -1.590089567917e-18
5919                 5.931135119636e-03 6.997511733615e-03 -1.578427086906e-18 2.776232775940e-03 5.382481470034e-03 1.135539527253e-21 3.154902343696e-03 1.615030263581e-03 -1.579562626433e-18
5920                 5.931135119635e-03 6.997511733611e-03 -1.577355274064e-18 2.776232775940e-03 5.382481470031e-03 1.135539527253e-21 3.154902343695e-03 1.615030263581e-03 -1.578490813592e-18
5921                 5.931135119636e-03 6.997511733609e-03 -1.584880658019e-18 2.776232775942e-03 5.382481470029e-03 1.135539527253e-21 3.154902343693e-03 1.615030263580e-03 -1.586016197547e-18
5922                 5.931135119632e-03 6.997511733603e-03 -1.578831501995e-18 2.776232775941e-03 5.382481470023e-03 1.135539527252e-21 3.154902343692e-03 1.615030263580e-03 -1.579967041522e-18
5923                 5.931135119631e-03 6.997511733597e-03 -1.589961870102e-18 2.776232775940e-03 5.382481470018e-03 1.135539527252e-21 3.154902343690e-03 1.615030263580e-03 -1.591097409629e-18
5924                 5.931135119630e-03 6.997511733593e-03 -1.578218029046e-18 2.776232775941e-03 5.382481470014e-03 1.135539527252e-21 3.154902343689e-03 1.615030263579e-03 -1.579353568574e-18
5925                 5.931135119630e-03 6.997511733591e-03 -1.582728659339e-18 2.776232775943e-03 5.382481470012e-03 1.135539527252e-21 3.154902343687e-03 1.615030263579e-03 -1.583864198866e-18
5926                 5.931135119627e-03 6.997511733584e-03 -1.586598607138e-18 2.776232775941e-03 5.382481470005e-03 1.135539527252e-21 3.154902343686e-03 1.615030263579e-03 -1.587734146665e-18
5927                 5.931135119625e-03 6.997511733579e-03 -1.585992443382e-18 2.776232775940e-03 5.382481470000e-03 1.135539527252e-21 3.154902343684e-03 1.615030263578e-03 -1.587127982909e-18
5928                 5.931135119624e-03 6.997511733574e-03 -1.582308094603e-18 2.776232775941e-03 5.382481469996e-03 1.135539527252e-21 3.154902343683e-03 1.615030263578e-03 -1.583443634130e-18
5929                 5.931135119624e-03 6.997511733571e-03 -1.584780642920e-18 2.776232775943e-03 5.382481469993e-03 1.135539527252e-21 3.154902343681e-03 1.615030263578e-03 -1.585916182447e-18
5930                 5.931135119624e-03 6.997511733569e-03 -1.586499717791e-18 2.776232775945e-03 5.382481469992e-03 1.135539527252e-21 3.154902343680e-03 1.615030263577e-03 -1.587635257319e-18
5931                 5.931135119625e-03 6.997511733568e-03 -1.590922356009e-18 2.776232775947e-03 5.382481469991e-03 1.135539527253e-21 3.154902343678e-03 1.615030263577e-03 -1.592057895536e-18
5932                 5.931135119626e-03 6.997511733569e-03 -1.585488044848e-18 2.776232775950e-03 5.382481469992e-03 1.135539527253e-21 3.154902343677e-03 1.615030263577e-03 -1.586623584375e-18
5933                 5.931135119628e-03 6.997511733569e-03 -1.577353065838e-18 2.776232775952e-03 5.382481469992e-03 1.135539527254e-21 3.154902343675e-03 1.615030263577e-03 -1.578488605366e-18
5934                 5.931135119625e-03 6.997511733565e-03 -1.583690300783e-18 2.776232775952e-03 5.382481469989e-03 1.135539527254e-21 3.154902343674e-03 1.615030263576e-03 -1.584825840311e-18
5935                 5.931135119624e-03 6.997511733562e-03 -1.578897288002e-18 2.776232775951e-03 5.382481469986e-03 1.135539527254e-21 3.154902343672e-03 1.615030263576e-03 -1.580032827529e-18
5936                 5.931135119622e-03 6.997511733558e-03 -1.575995945647e-18 2.776232775952e-03 5.382481469983e-03 1.135539527254e-21 3.154902343671e-03 1.615030263576e-03 -1.577131485175e-18
5937                 5.931135119621e-03 6.997511733555e-03 -1.582325643110e-18 2.776232775952e-03 5.382481469980e-03 1.135539527254e-21 3.154902343669e-03 1.615030263575e-03 -1.583461182637e-18
5938                 5.931135119621e-03 6.997511733552e-03 -1.575308655912e-18 2.776232775953e-03 5.382481469977e-03 1.135539527254e-21 3.154902343668e-03 1.615030263575e-03 -1.576444195439e-18
5939                 5.931135119620e-03 6.997511733549e-03 -1.572678751602e-18 2.776232775954e-03 5.382481469974e-03 1.135539527254e-21 3.154902343666e-03 1.615030263575e-03 -1.573814291129e-18
5940                 5.931135119619e-03 6.997511733546e-03 -1.574335409207e-18 2.776232775955e-03 5.382481469971e-03 1.135539527254e-21 3.154902343665e-03 1.615030263574e-03 -1.575470948734e-18
5941                 5.931135119619e-03 6.997511733543e-03 -1.573801828051e-18 2.776232775955e-03 5.382481469969e-03 1.135539527254e-21 3.154902343663e-03 1.615030263574e-03 -1.574937367579e-18
5942                 5.931135119618e-03 6.997511733540e-03 -1.576730687703e-18 2.776232775956e-03 5.382481469966e-03 1.135539527254e-21 3.154902343662e-03 1.615030263574e-03 -1.577866227231e-18
5943                 5.931135119615e-03 6.997511733533e-03 -1.578180001798e-18 2.776232775954e-03 5.382481469959e-03 1.135539527253e-21 3.154902343660e-03 1.615030263574e-03 -1.579315541326e-18
5944                 5.931135119611e-03 6.997511733525e-03 -1.586078242577e-18 2.776232775952e-03 5.382481469952e-03 1.135539527253e-21 3.154902343659e-03 1.615030263573e-03 -1.587213782104e-18
5945                 5.931135119608e-03 6.997511733518e-03 -1.579500583435e-18 2.776232775951e-03 5.382481469946e-03 1.135539527252e-21 3.154902343657e-03 1.615030263573e-03 -1.580636122962e-18
5946                 5.931135119606e-03 6.997511733512e-03 -1.579473081922e-18 2.776232775950e-03 5.382481469939e-03 1.135539527252e-21 3.154902343656e-03 1.615030263572e-03 -1.580608621450e-18
5947                 5.931135119604e-03 6.997511733505e-03 -1.577948783637e-18 2.776232775950e-03 5.382481469933e-03 1.135539527251e-21 3.154902343654e-03 1.615030263572e-03 -1.579084323164e-18
5948                 5.931135119603e-03 6.997511733499e-03 -1.575269674436e-18 2.776232775950e-03 5.382481469927e-03 1.135539527251e-21 3.154902343653e-03 1.615030263572e-03 -1.576405213963e-18
5949                 5.931135119601e-03 6.997511733493e-03 -1.578649107009e-18 2.776232775950e-03 5.382481469922e-03 1.135539527251e-21 3.154902343651e-03 1.615030263571e-03 -1.579784646536e-18
5950                 5.931135119600e-03 6.997511733489e-03 -1.580909688970e-18 2.776232775951e-03 5.382481469917e-03 1.135539527251e-21 3.154902343650e-03 1.615030263571e-03 -1.582045228497e-18
5951                 5.931135119600e-03 6.997511733484e-03 -1.577440030680e-18 2.776232775951e-03 5.382481469913e-03 1.135539527250e-21 3.154902343648e-03 1.615030263571e-03 -1.578575570207e-18
5952                 5.931135119595e-03 6.997511733476e-03 -1.581353456568e-18 2.776232775949e-03 5.382481469905e-03 1.135539527249e-21 3.154902343647e-03 1.615030263571e-03 -1.582488996095e-18
5953                 5.931135119592e-03 6.997511733468e-03 -1.578836253981e-18 2.776232775947e-03 5.382481469898e-03 1.135539527249e-21 3.154902343645e-03 1.615030263570e-03 -1.579971793508e-18
5954                 5.931135119590e-03 6.997511733461e-03 -1.582547543577e-18 2.776232775946e-03 5.382481469891e-03 1.135539527248e-21 3.154902343644e-03 1.615030263570e-03 -1.583683083104e-18
5955                 5.931135119588e-03 6.997511733454e-03 -1.589902604304e-18 2.776232775945e-03 5.382481469885e-03 1.135539527248e-21 3.154902343642e-03 1.615030263570e-03 -1.591038143831e-18
5956                 5.931135119586e-03 6.997511733448e-03 -1.575001015533e-18 2.776232775945e-03 5.382481469879e-03 1.135539527247e-21 3.154902343641e-03 1.615030263569e-03 -1.576136555060e-18
5957                 5.931135119585e-03 6.997511733443e-03 -1.578176051764e-18 2.776232775946e-03 5.382481469874e-03 1.135539527247e-21 3.154902343639e-03 1.615030263569e-03 -1.579311591292e-18
5958                 5.931135119584e-03 6.997511733439e-03 -1.584623375637e-18 2.776232775946e-03 5.382481469870e-03 1.135539527247e-21 3.154902343638e-03 1.615030263569e-03 -1.585758915165e-18
5959                 5.931135119584e-03 6.997511733435e-03 -1.576447010660e-18 2.776232775947e-03 5.382481469866e-03 1.135539527247e-21 3.154902343636e-03 1.615030263569e-03 -1.577582550187e-18
5960                 5.931135119580e-03 6.997511733428e-03 -1.583450920389e-18 2.776232775945e-03 5.382481469859e-03 1.135539527246e-21 3.154902343635e-03 1.615030263568e-03 -1.584586459916e-18
5961                 5.931135119577e-03 6.997511733421e-03 -1.579887335852e-18 2.776232775944e-03 5.382481469853e-03 1.135539527246e-21 3.154902343633e-03 1.615030263568e-03 -1.581022875379e-18
5962                 5.931135119575e-03 6.997511733414e-03 -1.580976525277e-18 2.776232775943e-03 5.382481469846e-03 1.135539527245e-21 3.154902343632e-03 1.615030263568e-03 -1.582112064804e-18
5963                 5.931135119573e-03 6.997511733408e-03 -1.588562244610e-18 2.776232775943e-03 5.382481469841e-03 1.135539527245e-21 3.154902343630e-03 1.615030263567e-03 -1.589697784137e-18
5964                 5.931135119572e-03 6.997511733403e-03 -1.577981108697e-18 2.776232775943e-03 5.382481469836e-03 1.135539527245e-21 3.154902343629e-03 1.615030263567e-03 -1.579116648225e-18
5965                 5.931135119571e-03 6.997511733399e-03 -1.582570265259e-18 2.776232775944e-03 5.382481469833e-03 1.135539527245e-21 3.154902343627e-03 1.615030263567e-03 -1.583705804786e-18
5966                 5.931135119571e-03 6.997511733396e-03 -1.583768024009e-18 2.776232775945e-03 5.382481469830e-03 1.135539527245e-21 3.154902343626e-03 1.615030263566e-03 -1.584903563537e-18
5967                 5.931135119571e-03 6.997511733393e-03 -1.585905712482e-18 2.776232775946e-03 5.382481469827e-03 1.135539527245e-21 3.154902343625e-03 1.615030263566e-03 -1.587041252009e-18
5968                 5.931135119568e-03 6.997511733387e-03 -1.581415903940e-18 2.776232775944e-03 5.382481469821e-03 1.135539527245e-21 3.154902343623e-03 1.615030263566e-03 -1.582551443467e-18
5969                 5.931135119565e-03 6.997511733381e-03 -1.584315759558e-18 2.776232775943e-03 5.382481469815e-03 1.135539527244e-21 3.154902343622e-03 1.615030263566e-03 -1.585451299086e-18
5970                 5.931135119563e-03 6.997511733375e-03 -1.584183110897e-18 2.776232775943e-03 5.382481469810e-03 1.135539527244e-21 3.154902343620e-03 1.615030263565e-03 -1.585318650424e-18
5971                 5.931135119561e-03 6.997511733370e-03 -1.580226222490e-18 2.776232775943e-03 5.382481469805e-03 1.135539527243e-21 3.154902343619e-03 1.615030263565e-03 -1.581361762017e-18
5972                 5.931135119560e-03 6.997511733365e-03 -1.582569061860e-18 2.776232775943e-03 5.382481469801e-03 1.135539527243e-21 3.154902343617e-03 1.615030263565e-03 -1.583704601388e-18
5973                 5.931135119560e-03 6.997511733362e-03 -1.585354323644e-18 2.776232775944e-03 5.382481469798e-03 1.135539527243e-21 3.154902343616e-03 1.615030263564e-03 -1.586489863171e-18
5974                 5.931135119559e-03 6.997511733359e-03 -1.580500595859e-18 2.776232775945e-03 5.382481469795e-03 1.135539527243e-21 3.154902343614e-03 1.615030263564e-03 -1.581636135387e-18
5975                 5.931135119556e-03 6.997511733352e-03 -1.586295018815e-18 2.776232775943e-03 5.382481469788e-03 1.135539527243e-21 3.154902343613e-03 1.615030263564e-03 -1.587430558342e-18
5976                 5.931135119553e-03 6.997511733345e-03 -1.582029111297e-18 2.776232775942e-03 5.382481469782e-03 1.135539527242e-21 3.154902343612e-03 1.615030263564e-03 -1.583164650824e-18
5977                 5.931135119551e-03 6.997511733339e-03 -1.580157624031e-18 2.776232775941e-03 5.382481469776e-03 1.135539527242e-21 3.154902343610e-03 1.615030263563e-03 -1.581293163558e-18
5978                 5.931135119550e-03 6.997511733334e-03 -1.578487405643e-18 2.776232775941e-03 5.382481469771e-03 1.135539527242e-21 3.154902343609e-03 1.615030263563e-03 -1.579622945171e-18
5979                 5.931135119549e-03 6.997511733330e-03 -1.578322653950e-18 2.776232775941e-03 5.382481469767e-03 1.135539527241e-21 3.154902343607e-03 1.615030263562e-03 -1.579458193477e-18
5980                 5.931135119548e-03 6.997511733326e-03 -1.582250518724e-18 2.776232775942e-03 5.382481469764e-03 1.135539527241e-21 3.154902343606e-03 1.615030263562e-03 -1.583386058251e-18
5981                 5.931135119544e-03 6.997511733319e-03 -1.583451473102e-18 2.776232775940e-03 5.382481469757e-03 1.135539527241e-21 3.154902343604e-03 1.615030263562e-03 -1.584587012629e-18
5982                 5.931135119542e-03 6.997511733312e-03 -1.585171211606e-18 2.776232775939e-03 5.382481469750e-03 1.135539527240e-21 3.154902343603e-03 1.615030263562e-03 -1.586306751133e-18
5983                 5.931135119540e-03 6.997511733306e-03 -1.583539175004e-18 2.776232775938e-03 5.382481469745e-03 1.135539527240e-21 3.154902343601e-03 1.615030263561e-03 -1.584674714531e-18
5984                 5.931135119538e-03 6.997511733301e-03 -1.585384263835e-18 2.776232775938e-03 5.382481469740e-03 1.135539527239e-21 3.154902343600e-03 1.615030263561e-03 -1.586519803362e-18
5985                 5.931135119534e-03 6.997511733292e-03 -1.579198003685e-18 2.776232775935e-03 5.382481469731e-03 1.135539527238e-21 3.154902343598e-03 1.615030263561e-03 -1.580333543212e-18
5986                 5.931135119531e-03 6.997511733285e-03 -1.579377454258e-18 2.776232775934e-03 5.382481469724e-03 1.135539527238e-21 3.154902343597e-03 1.615030263560e-03 -1.580512993786e-18
5987                 5.931135119529e-03 6.997511733278e-03 -1.583150622817e-18 2.776232775933e-03 5.382481469718e-03 1.135539527237e-21 3.154902343596e-03 1.615030263560e-03 -1.584286162344e-18
5988                 5.931135119528e-03 6.997511733272e-03 -1.589451501895e-18 2.776232775933e-03 5.382481469712e-03 1.135539527237e-21 3.154902343594e-03 1.615030263560e-03 -1.590587041422e-18
5989                 5.931135119524e-03 6.997511733264e-03 -1.584947566741e-18 2.776232775931e-03 5.382481469704e-03 1.135539527236e-21 3.154902343593e-03 1.615030263560e-03 -1.586083106268e-18
5990                 5.931135119521e-03 6.997511733256e-03 -1.584927776681e-18 2.776232775930e-03 5.382481469697e-03 1.135539527235e-21 3.154902343591e-03 1.615030263559e-03 -1.586063316208e-18
5991                 5.931135119519e-03 6.997511733250e-03 -1.581281068605e-18 2.776232775929e-03 5.382481469691e-03 1.135539527235e-21 3.154902343590e-03 1.615030263559e-03 -1.582416608132e-18
5992                 5.931135119518e-03 6.997511733245e-03 -1.583450949468e-18 2.776232775930e-03 5.382481469686e-03 1.135539527235e-21 3.154902343588e-03 1.615030263559e-03 -1.584586488996e-18
5993                 5.931135119515e-03 6.997511733237e-03 -1.573254838328e-18 2.776232775928e-03 5.382481469679e-03 1.135539527234e-21 3.154902343587e-03 1.615030263559e-03 -1.574390377856e-18
5994                 5.931135119513e-03 6.997511733231e-03 -1.574973736525e-18 2.776232775927e-03 5.382481469672e-03 1.135539527234e-21 3.154902343585e-03 1.615030263558e-03 -1.576109276052e-18
5995                 5.931135119512e-03 6.997511733225e-03 -1.575424818532e-18 2.776232775928e-03 5.382481469668e-03 1.135539527233e-21 3.154902343584e-03 1.615030263558e-03 -1.576560358059e-18
5996                 5.931135119511e-03 6.997511733222e-03 -1.579206242004e-18 2.776232775929e-03 5.382481469664e-03 1.135539527233e-21 3.154902343583e-03 1.615030263558e-03 -1.580341781531e-18
5997                 5.931135119508e-03 6.997511733215e-03 -1.574013100111e-18 2.776232775927e-03 5.382481469658e-03 1.135539527233e-21 3.154902343581e-03 1.615030263557e-03 -1.575148639638e-18
5998                 5.931135119507e-03 6.997511733210e-03 -1.577171342946e-18 2.776232775927e-03 5.382481469653e-03 1.135539527232e-21 3.154902343580e-03 1.615030263557e-03 -1.578306882473e-18
5999                 5.931135119506e-03 6.997511733206e-03 -1.572833320835e-18 2.776232775927e-03 5.382481469649e-03 1.135539527232e-21 3.154902343578e-03 1.615030263557e-03 -1.573968860362e-18
6000                 5.931135119506e-03 6.997511733203e-03 -1.579962247385e-18 2.776232775929e-03 5.382481469646e-03 1.135539527233e-21 3.154902343577e-03 1.615030263556e-03 -1.581097786913e-18
6001                 5.931135119503e-03 6.997511733197e-03 -1.580758203419e-18 2.776232775928e-03 5.382481469641e-03 1.135539527232e-21 3.154902343575e-03 1.615030263556e-03 -1.581893742947e-18
6002                 5.931135119501e-03 6.997511733192e-03 -1.587344284789e-18 2.776232775927e-03 5.382481469636e-03 1.135539527232e-21 3.154902343574e-03 1.615030263556e-03 -1.588479824316e-18
6003                 5.931135119501e-03 6.997511733189e-03 -1.582175229078e-18 2.776232775928e-03 5.382481469633e-03 1.135539527232e-21 3.154902343573e-03 1.615030263556e-03 -1.583310768605e-18
6004                 5.931135119501e-03 6.997511733186e-03 -1.579189476134e-18 2.776232775930e-03 5.382481469631e-03 1.135539527232e-21 3.154902343571e-03 1.615030263555e-03 -1.580325015661e-18
6005                 5.931135119498e-03 6.997511733181e-03 -1.574113491708e-18 2.776232775928e-03 5.382481469626e-03 1.135539527232e-21 3.154902343570e-03 1.615030263555e-03 -1.575249031235e-18
6006                 5.931135119497e-03 6.997511733176e-03 -1.581971805250e-18 2.776232775928e-03 5.382481469621e-03 1.135539527231e-21 3.154902343569e-03 1.615030263555e-03 -1.583107344778e-18
6007                 5.931135119496e-03 6.997511733172e-03 -1.580020261893e-18 2.776232775929e-03 5.382481469618e-03 1.135539527231e-21 3.154902343567e-03 1.615030263555e-03 -1.581155801420e-18
6008                 5.931135119496e-03 6.997511733170e-03 -1.574621855864e-18 2.776232775930e-03 5.382481469616e-03 1.135539527232e-21 3.154902343566e-03 1.615030263554e-03 -1.575757395391e-18
6009                 5.931135119497e-03 6.997511733169e-03 -1.584008937741e-18 2.776232775932e-03 5.382481469615e-03 1.135539527232e-21 3.154902343564e-03 1.615030263554e-03 -1.585144477269e-18
6010                 5.931135119494e-03 6.997511733164e-03 -1.584628391167e-18 2.776232775931e-03 5.382481469610e-03 1.135539527232e-21 3.154902343563e-03 1.615030263554e-03 -1.585763930694e-18
6011                 5.931135119493e-03 6.997511733160e-03 -1.579364579998e-18 2.776232775931e-03 5.382481469607e-03 1.135539527232e-21 3.154902343562e-03 1.615030263553e-03 -1.580500119525e-18
6012                 5.931135119492e-03 6.997511733157e-03 -1.576095014003e-18 2.776232775932e-03 5.382481469604e-03 1.135539527232e-21 3.154902343560e-03 1.615030263553e-03 -1.577230553530e-18
6013                 5.931135119492e-03 6.997511733155e-03 -1.578888534361e-18 2.776232775933e-03 5.382481469602e-03 1.135539527232e-21 3.154902343559e-03 1.615030263553e-03 -1.580024073888e-18
6014                 5.931135119492e-03 6.997511733153e-03 -1.580321026449e-18 2.776232775935e-03 5.382481469600e-03 1.135539527232e-21 3.154902343558e-03 1.615030263553e-03 -1.581456565977e-18
6015                 5.931135119493e-03 6.997511733152e-03 -1.580422788185e-18 2.776232775937e-03 5.382481469600e-03 1.135539527233e-21 3.154902343556e-03 1.615030263552e-03 -1.581558327713e-18
6016                 5.931135119494e-03 6.997511733152e-03 -1.577317003114e-18 2.776232775939e-03 5.382481469600e-03 1.135539527233e-21 3.154902343555e-03 1.615030263552e-03 -1.578452542641e-18
6017                 5.931135119494e-03 6.997511733151e-03 -1.579279324166e-18 2.776232775941e-03 5.382481469600e-03 1.135539527234e-21 3.154902343554e-03 1.615030263552e-03 -1.580414863693e-18
6018                 5.931135119492e-03 6.997511733148e-03 -1.578588754154e-18 2.776232775940e-03 5.382481469596e-03 1.135539527233e-21 3.154902343552e-03 1.615030263552e-03 -1.579724293681e-18
6019                 5.931135119490e-03 6.997511733144e-03 -1.582215267551e-18 2.776232775939e-03 5.382481469593e-03 1.135539527233e-21 3.154902343551e-03 1.615030263551e-03 -1.583350807078e-18
6020                 5.931135119489e-03 6.997511733140e-03 -1.574839017102e-18 2.776232775939e-03 5.382481469589e-03 1.135539527233e-21 3.154902343550e-03 1.615030263551e-03 -1.575974556629e-18
6021                 5.931135119488e-03 6.997511733137e-03 -1.580365671801e-18 2.776232775939e-03 5.382481469586e-03 1.135539527233e-21 3.154902343548e-03 1.615030263551e-03 -1.581501211328e-18
6022                 5.931135119487e-03 6.997511733133e-03 -1.590072076678e-18 2.776232775940e-03 5.382481469582e-03 1.135539527233e-21 3.154902343547e-03 1.615030263550e-03 -1.591207616206e-18
6023                 5.931135119486e-03 6.997511733129e-03 -1.575136116937e-18 2.776232775940e-03 5.382481469579e-03 1.135539527233e-21 3.154902343546e-03 1.615030263550e-03 -1.576271656464e-18
6024                 5.931135119485e-03 6.997511733126e-03 -1.577044254051e-18 2.776232775941e-03 5.382481469576e-03 1.135539527233e-21 3.154902343544e-03 1.615030263550e-03 -1.578179793579e-18
6025                 5.931135119485e-03 6.997511733123e-03 -1.580736150953e-18 2.776232775942e-03 5.382481469573e-03 1.135539527233e-21 3.154902343543e-03 1.615030263549e-03 -1.581871690480e-18
6026                 5.931135119484e-03 6.997511733119e-03 -1.578578734629e-18 2.776232775943e-03 5.382481469570e-03 1.135539527233e-21 3.154902343542e-03 1.615030263549e-03 -1.579714274157e-18
6027                 5.931135119481e-03 6.997511733113e-03 -1.578471536965e-18 2.776232775940e-03 5.382481469564e-03 1.135539527232e-21 3.154902343540e-03 1.615030263549e-03 -1.579607076493e-18
6028                 5.931135119478e-03 6.997511733106e-03 -1.582431255210e-18 2.776232775939e-03 5.382481469557e-03 1.135539527232e-21 3.154902343539e-03 1.615030263549e-03 -1.583566794737e-18
6029                 5.931135119475e-03 6.997511733100e-03 -1.575829889509e-18 2.776232775938e-03 5.382481469551e-03 1.135539527231e-21 3.154902343538e-03 1.615030263548e-03 -1.576965429036e-18
6030                 5.931135119473e-03 6.997511733093e-03 -1.577875018629e-18 2.776232775937e-03 5.382481469545e-03 1.135539527231e-21 3.154902343536e-03 1.615030263548e-03 -1.579010558156e-18
6031                 5.931135119471e-03 6.997511733088e-03 -1.585250438448e-18 2.776232775937e-03 5.382481469540e-03 1.135539527230e-21 3.154902343535e-03 1.615030263548e-03 -1.586385977976e-18
6032                 5.931135119470e-03 6.997511733082e-03 -1.580591609159e-18 2.776232775937e-03 5.382481469535e-03 1.135539527230e-21 3.154902343533e-03 1.615030263547e-03 -1.581727148686e-18
6033                 5.931135119469e-03 6.997511733077e-03 -1.583538456632e-18 2.776232775937e-03 5.382481469530e-03 1.135539527230e-21 3.154902343532e-03 1.615030263547e-03 -1.584673996160e-18
6034                 5.931135119468e-03 6.997511733073e-03 -1.580293072075e-18 2.776232775938e-03 5.382481469526e-03 1.135539527230e-21 3.154902343531e-03 1.615030263547e-03 -1.581428611602e-18
6035                 5.931135119468e-03 6.997511733069e-03 -1.582276464560e-18 2.776232775938e-03 5.382481469523e-03 1.135539527230e-21 3.154902343529e-03 1.615030263547e-03 -1.583412004087e-18
