# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
74                   6.555718980307e-03 8.834190853753e-03 -6.992065670058e-19 2.588144665930e-03 7.305579374746e-03 1.131478216446e-21 3.967574314377e-03 1.528611479007e-03 -7.003380452223e-19
75                   6.546604758642e-03 8.819315921169e-03 -7.247503143850e-19 2.593515862091e-03 7.286369289807e-03 1.132756216311e-21 3.953088896552e-03 1.532946631362e-03 -7.258830706013e-19
76                   6.537767625243e-03 8.804364295710e-03 -7.266946838702e-19 2.598770148789e-03 7.267232139331e-03 1.133995915800e-21 3.938997476455e-03 1.537132156379e-03 -7.278286797860e-19
77                   6.529191597553e-03 8.789344041226e-03 -7.370145714800e-19 2.603907499423e-03 7.248171636321e-03 1.135197763101e-21 3.925284098131e-03 1.541172404905e-03 -7.381497692431e-19
78                   6.520861727274e-03 8.774263097096e-03 -7.468295455809e-19 2.608928111565e-03 7.229191449712e-03 1.136362228376e-21 3.911933615710e-03 1.545071647384e-03 -7.479659078093e-19
79                   6.512764029895e-03 8.759129183660e-03 -7.871492849701e-19 2.613832381313e-03 7.210295112789e-03 1.137489799759e-21 3.898931648582e-03 1.548834070871e-03 -7.882867747699e-19
80                   6.504885428178e-03 8.743949884615e-03 -7.892390361761e-19 2.618620891469e-03 7.191486107132e-03 1.138580983268e-21 3.886264536709e-03 1.552463777483e-03 -7.903776171594e-19
81                   6.497213698596e-03 8.728732596043e-03 -8.067881148139e-19 2.623294397335e-03 7.172767813015e-03 1.139636301454e-21 3.873919301261e-03 1.555964783029e-03 -8.079277511153e-19
82                   6.489737401281e-03 8.713484496319e-03 -8.314235555283e-19 2.627853795981e-03 7.154143480590e-03 1.140656285582e-21 3.861883605300e-03 1.559341015729e-03 -8.325642118139e-19
83                   6.482445857373e-03 8.698212608261e-03 -8.461415480640e-19 2.632300138635e-03 7.135616293196e-03 1.141641490575e-21 3.850145718738e-03 1.562596315065e-03 -8.472831895546e-19
84                   6.475329066551e-03 8.682923703130e-03 -8.585733732687e-19 2.636634582698e-03 7.117189272244e-03 1.142592473962e-21 3.838694483854e-03 1.565734430886e-03 -8.597159657427e-19
85                   6.468377695671e-03 8.667624389825e-03 -8.665602409669e-19 2.640858411554e-03 7.098865366624e-03 1.143509807706e-21 3.827519284117e-03 1.568759023200e-03 -8.677037507746e-19
86                   6.461583015750e-03 8.652321025757e-03 -8.982037042092e-19 2.644973001863e-03 7.080647363447e-03 1.144394072962e-21 3.816610013887e-03 1.571673662311e-03 -8.993480982822e-19
87                   6.454936870516e-03 8.637019799506e-03 -9.162521437402e-19 2.648979819897e-03 7.062537971185e-03 1.145245861390e-21 3.805957050619e-03 1.574481828321e-03 -9.173973896016e-19
88                   6.448431632413e-03 8.621726652503e-03 -9.225972976919e-19 2.652880404398e-03 7.044539740338e-03 1.146065768005e-21 3.795551228015e-03 1.577186912165e-03 -9.237433634599e-19
89                   6.442060183190e-03 8.606447337299e-03 -9.375726942793e-19 2.656676371624e-03 7.026655122179e-03 1.146854397679e-21 3.785383811566e-03 1.579792215120e-03 -9.387195486770e-19
90                   6.435815871811e-03 8.591187376316e-03 -9.560253087823e-19 2.660369397062e-03 7.008886426052e-03 1.147612359950e-21 3.775446474748e-03 1.582300950264e-03 -9.571729211423e-19
91                   6.429692471897e-03 8.575952073648e-03 -9.604005683547e-19 2.663961194694e-03 6.991235830980e-03 1.148340263216e-21 3.765731277203e-03 1.584716242669e-03 -9.615489086179e-19
92                   6.423684181860e-03 8.560746549290e-03 -9.734623979983e-19 2.667453538229e-03 6.973705418182e-03 1.149038725110e-21 3.756230643631e-03 1.587041131108e-03 -9.746114367235e-19
93                   6.417785575125e-03 8.545575706487e-03 -9.949662925621e-19 2.670848230744e-03 6.956297137890e-03 1.149708365060e-21 3.746937344382e-03 1.589278568598e-03 -9.961160009272e-19
94                   6.411991587108e-03 8.530444245387e-03 -1.005495244220e-18 2.674147109502e-03 6.939012822064e-03 1.150349803912e-21 3.737844477607e-03 1.591431423324e-03 -1.006645594024e-18
95                   6.406297467857e-03 8.515356652069e-03 -1.015674323157e-18 2.677352017638e-03 6.921854170220e-03 1.150963657093e-21 3.728945450220e-03 1.593502481849e-03 -1.016825286814e-18
96                   6.400698818938e-03 8.500317250837e-03 -1.049639782568e-18 2.680464855514e-03 6.904822802681e-03 1.151550550915e-21 3.720233963424e-03 1.595494448156e-03 -1.050791333118e-18
97                   6.395191495645e-03 8.485330142722e-03 -1.040951586840e-18 2.683487499336e-03 6.887920196466e-03 1.152111103078e-21 3.711703996310e-03 1.597409946256e-03 -1.042103697943e-18
98                   6.389771647347e-03 8.470399266198e-03 -1.061167086639e-18 2.686421856094e-03 6.871147743760e-03 1.152645932594e-21 3.703349791253e-03 1.599251522438e-03 -1.062319732571e-18
99                   6.384435663514e-03 8.455528343859e-03 -1.073193884751e-18 2.689269823102e-03 6.854506697667e-03 1.153155651867e-21 3.695165840411e-03 1.601021646192e-03 -1.074347040403e-18
100                  6.379180201577e-03 8.440720947254e-03 -1.089420373330e-18 2.692033328611e-03 6.837998236176e-03 1.153640883530e-21 3.687146872966e-03 1.602722711078e-03 -1.090574014213e-18
101                  6.374002092295e-03 8.425980460472e-03 -1.087666444031e-18 2.694714249401e-03 6.821623423005e-03 1.154102218621e-21 3.679287842893e-03 1.604357037467e-03 -1.088820546250e-18
102                  6.368898416494e-03 8.411310086683e-03 -1.111835916952e-18 2.697314499895e-03 6.805383211477e-03 1.154540281113e-21 3.671583916599e-03 1.605926875206e-03 -1.112990457233e-18
103                  6.363866438748e-03 8.396712886105e-03 -1.125214989935e-18 2.699835974966e-03 6.789278483897e-03 1.154955658241e-21 3.664030463783e-03 1.607434402207e-03 -1.126369945594e-18
104                  6.358903586431e-03 8.382191735182e-03 -1.138877755467e-18 2.702280540789e-03 6.773310005808e-03 1.155348954044e-21 3.656623045642e-03 1.608881729374e-03 -1.140033104421e-18
105                  6.354007472055e-03 8.367749374945e-03 -1.152863150824e-18 2.704650066165e-03 6.757478472947e-03 1.155720747180e-21 3.649357405890e-03 1.610270901998e-03 -1.154018871572e-18
106                  6.349175886282e-03 8.353388384363e-03 -1.171154316961e-18 2.706946424284e-03 6.741784485206e-03 1.156071636663e-21 3.642229461998e-03 1.611603899157e-03 -1.172310388597e-18
107                  6.344406703313e-03 8.339111167707e-03 -1.171938208661e-18 2.709171407165e-03 6.726228530615e-03 1.156402185009e-21 3.635235296148e-03 1.612882637091e-03 -1.173094610846e-18
108                  6.339698001724e-03 8.324920040004e-03 -1.186035060612e-18 2.711326855278e-03 6.710811067720e-03 1.156712958430e-21 3.628371146446e-03 1.614108972284e-03 -1.187191773571e-18
109                  6.335047951193e-03 8.310817149731e-03 -1.194215942179e-18 2.713414549976e-03 6.695532449921e-03 1.157004539816e-21 3.621633401217e-03 1.615284699810e-03 -1.195372946719e-18
110                  6.330454846164e-03 8.296804527870e-03 -1.199945319251e-18 2.715436256412e-03 6.680392969371e-03 1.157277451447e-21 3.615018589752e-03 1.616411558499e-03 -1.201102596703e-18
111                  6.325917109110e-03 8.282884063610e-03 -1.215816059636e-18 2.717393732505e-03 6.665392833209e-03 1.157532273939e-21 3.608523376604e-03 1.617491230401e-03 -1.216973591909e-18
112                  6.321433240401e-03 8.269057533801e-03 -1.218865100250e-18 2.719288685264e-03 6.650532191106e-03 1.157769518513e-21 3.602144555136e-03 1.618525342695e-03 -1.220022869769e-18
113                  6.317001841101e-03 8.255326567150e-03 -1.226051296723e-18 2.721122800831e-03 6.635811096148e-03 1.157989726243e-21 3.595879040270e-03 1.619515471002e-03 -1.227209286449e-18
114                  6.312621643715e-03 8.241692722334e-03 -1.236974819719e-18 2.722897779410e-03 6.621229584627e-03 1.158193423247e-21 3.589723864305e-03 1.620463137707e-03 -1.238133013142e-18
115                  6.308291374012e-03 8.228157380198e-03 -1.248780793165e-18 2.724615203481e-03 6.606787563957e-03 1.158381103325e-21 3.583676170531e-03 1.621369816241e-03 -1.249939174268e-18
116                  6.304009952884e-03 8.214721895352e-03 -1.266202846883e-18 2.726276745333e-03 6.592484962747e-03 1.158553293234e-21 3.577733207551e-03 1.622236932604e-03 -1.267361400176e-18
117                  6.299776255224e-03 8.201387453043e-03 -1.279078354483e-18 2.727883928801e-03 6.578321589556e-03 1.158710459732e-21 3.571892326423e-03 1.623065863487e-03 -1.280237064943e-18
118                  6.295589327777e-03 8.188155191608e-03 -1.277412145834e-18 2.729438354721e-03 6.564297247816e-03 1.158853116333e-21 3.566150973055e-03 1.623857943792e-03 -1.278570998951e-18
119                  6.291448194489e-03 8.175026108815e-03 -1.300024472210e-18 2.730941507547e-03 6.550411647905e-03 1.158981711592e-21 3.560506686942e-03 1.624614460909e-03 -1.301183453922e-18
120                  6.287351981089e-03 8.162001124099e-03 -1.291758170923e-18 2.732394887164e-03 6.536664461931e-03 1.159096723106e-21 3.554957093925e-03 1.625336662168e-03 -1.292917267646e-18
121                  6.283299889991e-03 8.149081113780e-03 -1.303917323693e-18 2.733799984969e-03 6.523055361717e-03 1.159198615720e-21 3.549499905022e-03 1.626025752063e-03 -1.305076522309e-18
122                  6.279291083151e-03 8.136266769888e-03 -1.299484495862e-18 2.735158171851e-03 6.509583873768e-03 1.159287814693e-21 3.544132911299e-03 1.626682896120e-03 -1.300643783677e-18
123                  6.275324882473e-03 8.123558815625e-03 -1.313284496734e-18 2.736470903262e-03 6.496249594988e-03 1.159364773575e-21 3.538853979212e-03 1.627309220637e-03 -1.314443861508e-18
124                  6.271400557094e-03 8.110957812991e-03 -1.311219095592e-18 2.737739506713e-03 6.483051998872e-03 1.159429911843e-21 3.533661050381e-03 1.627905814119e-03 -1.312378525503e-18
125                  6.267517509418e-03 8.098464329601e-03 -1.331208538473e-18 2.738965374161e-03 6.469990599431e-03 1.159483662883e-21 3.528552135257e-03 1.628473730170e-03 -1.332368022136e-18
126                  6.263675062199e-03 8.086078740621e-03 -1.345163763281e-18 2.740149749837e-03 6.457064755771e-03 1.159526411845e-21 3.523525312362e-03 1.629013984850e-03 -1.346323289693e-18
127                  6.259872689972e-03 8.073801495168e-03 -1.343689009513e-18 2.741293967138e-03 6.444273933072e-03 1.159558579287e-21 3.518578722834e-03 1.629527562096e-03 -1.344848568093e-18
128                  6.256109818424e-03 8.061632871217e-03 -1.345134098324e-18 2.742399247222e-03 6.431617458637e-03 1.159580548392e-21 3.513710571202e-03 1.630015412580e-03 -1.346293678873e-18
129                  6.252385921933e-03 8.049573123946e-03 -1.356319592131e-18 2.743466802700e-03 6.419094668911e-03 1.159592693114e-21 3.508919119233e-03 1.630478455034e-03 -1.357479184824e-18
130                  6.248700499707e-03 8.037622426958e-03 -1.365772896309e-18 2.744497814423e-03 6.406704849476e-03 1.159595384448e-21 3.504202685285e-03 1.630917577482e-03 -1.366932491693e-18
131                  6.245053119170e-03 8.025780941476e-03 -1.373104940667e-18 2.745493476979e-03 6.394447304329e-03 1.159588999534e-21 3.499559642192e-03 1.631333637146e-03 -1.374264529667e-18
132                  6.241443321640e-03 8.014048745953e-03 -1.374233577983e-18 2.746454906348e-03 6.382321282415e-03 1.159573887904e-21 3.494988415292e-03 1.631727463538e-03 -1.375393151871e-18
133                  6.237870641151e-03 8.002425829051e-03 -1.383758635228e-18 2.747383163135e-03 6.370325971051e-03 1.159550374354e-21 3.490487478016e-03 1.632099858000e-03 -1.384918185603e-18
134                  6.234334704285e-03 7.990912190314e-03 -1.393050658079e-18 2.748279353053e-03 6.358460595233e-03 1.159518809875e-21 3.486055351232e-03 1.632451595081e-03 -1.394210176889e-18
135                  6.230835127902e-03 7.979507763784e-03 -1.392905610420e-18 2.749144524817e-03 6.346724341599e-03 1.159479526102e-21 3.481690603085e-03 1.632783422185e-03 -1.394065089946e-18
136                  6.227371546561e-03 7.968212442241e-03 -1.393836287273e-18 2.749979701430e-03 6.335116379940e-03 1.159432842693e-21 3.477391845132e-03 1.633096062301e-03 -1.394995720116e-18
137                  6.223943553783e-03 7.957026014580e-03 -1.393285645344e-18 2.750785823435e-03 6.323635800679e-03 1.159379050555e-21 3.473157730348e-03 1.633390213901e-03 -1.394445024394e-18
138                  6.220550812420e-03 7.945948295400e-03 -1.411067885183e-18 2.751563861307e-03 6.312281743242e-03 1.159318452273e-21 3.468986951113e-03 1.633666552158e-03 -1.412227203636e-18
139                  6.217193038106e-03 7.934979073067e-03 -1.415761069209e-18 2.752314797756e-03 6.301053343948e-03 1.159251366893e-21 3.464878240350e-03 1.633925729119e-03 -1.416920320576e-18
140                  6.213869882165e-03 7.924118057661e-03 -1.420121008914e-18 2.753039513390e-03 6.289949684431e-03 1.159178061387e-21 3.460830368775e-03 1.634168373230e-03 -1.421280186976e-18
141                  6.210581020559e-03 7.913364920683e-03 -1.418336545621e-18 2.753738879301e-03 6.278969826460e-03 1.159098814722e-21 3.456842141258e-03 1.634395094224e-03 -1.419495644436e-18
142                  6.207326133823e-03 7.902719296516e-03 -1.425612447300e-18 2.754413736729e-03 6.268112816699e-03 1.159013881751e-21 3.452912397094e-03 1.634606479818e-03 -1.426771461181e-18
143                  6.204104940586e-03 7.892180820813e-03 -1.430278834705e-18 2.755064931757e-03 6.257377722761e-03 1.158923535636e-21 3.449040008829e-03 1.634803098052e-03 -1.431437758240e-18
144                  6.200917184181e-03 7.881749105272e-03 -1.433847516362e-18 2.755693302318e-03 6.246763607668e-03 1.158828041805e-21 3.445223881862e-03 1.634985497604e-03 -1.435006344403e-18
