# Force and moment coefficients
# dragDir         : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# liftDir         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# rollAxis        : (9.8480775252e-01 0.0000000000e+00 1.7364818044e-01)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 -0.0000000000e+00)
# yawAxis         : (-1.7364818044e-01 0.0000000000e+00 9.8480775252e-01)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4040              	4.4948093323e-03	-5.5597043818e-01	5.6046524751e-01	1.1164356857e+00	2.8949678613e-01	8.2693889957e-01	-2.6872105672e-01	-5.5821784285e-01	2.2474046662e-03	5.4841835407e-21	2.2474046662e-03	-2.2474046662e-03
4041              	4.4948063014e-03	-5.5597044238e-01	5.6046524868e-01	1.1164356911e+00	2.8949678918e-01	8.2693890188e-01	-2.6872105635e-01	-5.5821784553e-01	2.2474031507e-03	5.4841811640e-21	2.2474031507e-03	-2.2474031507e-03
4042              	4.4948047044e-03	-5.5597044540e-01	5.6046525010e-01	1.1164356955e+00	2.8949679108e-01	8.2693890441e-01	-2.6872105667e-01	-5.5821784775e-01	2.2474023522e-03	5.4841808987e-21	2.2474023522e-03	-2.2474023522e-03
4043              	4.4948053501e-03	-5.5597044678e-01	5.6046525213e-01	1.1164356989e+00	2.8949679166e-01	8.2693890726e-01	-2.6872105780e-01	-5.5821784946e-01	2.2474026751e-03	5.4841808575e-21	2.2474026751e-03	-2.2474026751e-03
4044              	4.4948069023e-03	-5.5597044483e-01	5.6046525173e-01	1.1164356966e+00	2.8949679144e-01	8.2693890512e-01	-2.6872105684e-01	-5.5821784828e-01	2.2474034511e-03	5.4841811133e-21	2.2474034511e-03	-2.2474034511e-03
4045              	4.4948072781e-03	-5.5597044415e-01	5.6046525143e-01	1.1164356956e+00	2.8949678845e-01	8.2693890714e-01	-2.6872105935e-01	-5.5821784779e-01	2.2474036391e-03	5.4841826929e-21	2.2474036391e-03	-2.2474036391e-03
4046              	4.4948089060e-03	-5.5597044552e-01	5.6046525443e-01	1.1164356999e+00	2.8949678895e-01	8.2693891100e-01	-2.6872106103e-01	-5.5821784997e-01	2.2474044530e-03	5.4841815503e-21	2.2474044530e-03	-2.2474044530e-03
4047              	4.4948107962e-03	-5.5597044625e-01	5.6046525704e-01	1.1164357033e+00	2.8949678924e-01	8.2693891406e-01	-2.6872106241e-01	-5.5821785165e-01	2.2474053981e-03	5.4841818767e-21	2.2474053981e-03	-2.2474053981e-03
4048              	4.4948173150e-03	-5.5597044331e-01	5.6046526062e-01	1.1164357039e+00	2.8949678776e-01	8.2693891617e-01	-2.6872106421e-01	-5.5821785196e-01	2.2474086575e-03	5.4841819306e-21	2.2474086575e-03	-2.2474086575e-03
4049              	4.4948129757e-03	-5.5597044319e-01	5.6046525616e-01	1.1164356993e+00	2.8949678506e-01	8.2693891429e-01	-2.6872106461e-01	-5.5821784967e-01	2.2474064879e-03	5.4841844597e-21	2.2474064879e-03	-2.2474064879e-03
4050              	4.4948106667e-03	-5.5597044588e-01	5.6046525654e-01	1.1164357024e+00	2.8949678723e-01	8.2693891519e-01	-2.6872106398e-01	-5.5821785121e-01	2.2474053333e-03	5.4841826357e-21	2.2474053333e-03	-2.2474053333e-03
4051              	4.4948094838e-03	-5.5597044747e-01	5.6046525696e-01	1.1164357044e+00	2.8949678882e-01	8.2693891561e-01	-2.6872106339e-01	-5.5821785222e-01	2.2474047419e-03	5.4841828897e-21	2.2474047419e-03	-2.2474047419e-03
4052              	4.4948093529e-03	-5.5597044844e-01	5.6046525779e-01	1.1164357062e+00	2.8949678950e-01	8.2693891673e-01	-2.6872106361e-01	-5.5821785312e-01	2.2474046765e-03	5.4841832977e-21	2.2474046765e-03	-2.2474046765e-03
4053              	4.4948097902e-03	-5.5597044620e-01	5.6046525599e-01	1.1164357022e+00	2.8949678970e-01	8.2693891248e-01	-2.6872106139e-01	-5.5821785109e-01	2.2474048951e-03	5.4841837856e-21	2.2474048951e-03	-2.2474048951e-03
4054              	4.4948082894e-03	-5.5597044659e-01	5.6046525488e-01	1.1164357015e+00	2.8949678776e-01	8.2693891371e-01	-2.6872106297e-01	-5.5821785073e-01	2.2474041447e-03	5.4841846917e-21	2.2474041447e-03	-2.2474041447e-03
4055              	4.4948087121e-03	-5.5597044848e-01	5.6046525719e-01	1.1164357057e+00	2.8949678901e-01	8.2693891666e-01	-2.6872106383e-01	-5.5821785283e-01	2.2474043560e-03	5.4841832806e-21	2.2474043560e-03	-2.2474043560e-03
4056              	4.4948104920e-03	-5.5597044900e-01	5.6046525949e-01	1.1164357085e+00	2.8949678976e-01	8.2693891873e-01	-2.6872106448e-01	-5.5821785424e-01	2.2474052460e-03	5.4841835583e-21	2.2474052460e-03	-2.2474052460e-03
4057              	4.4948174428e-03	-5.5597044539e-01	5.6046526283e-01	1.1164357082e+00	2.8949678859e-01	8.2693891963e-01	-2.6872106552e-01	-5.5821785411e-01	2.2474087214e-03	5.4841837395e-21	2.2474087214e-03	-2.2474087214e-03
4058              	4.4948135126e-03	-5.5597044477e-01	5.6046525828e-01	1.1164357031e+00	2.8949678604e-01	8.2693891701e-01	-2.6872106548e-01	-5.5821785153e-01	2.2474067563e-03	5.4841864707e-21	2.2474067563e-03	-2.2474067563e-03
4059              	4.4948111155e-03	-5.5597044745e-01	5.6046525856e-01	1.1164357060e+00	2.8949678839e-01	8.2693891762e-01	-2.6872106461e-01	-5.5821785300e-01	2.2474055577e-03	5.4841848064e-21	2.2474055577e-03	-2.2474055577e-03
4060              	4.4948094439e-03	-5.5597044947e-01	5.6046525891e-01	1.1164357084e+00	2.8949679019e-01	8.2693891818e-01	-2.6872106399e-01	-5.5821785419e-01	2.2474047220e-03	5.4841851765e-21	2.2474047220e-03	-2.2474047220e-03
4061              	4.4948088199e-03	-5.5597045095e-01	5.6046525977e-01	1.1164357107e+00	2.8949679101e-01	8.2693891972e-01	-2.6872106435e-01	-5.5821785536e-01	2.2474044099e-03	5.4841857072e-21	2.2474044099e-03	-2.2474044099e-03
4062              	4.4948091377e-03	-5.5597044903e-01	5.6046525817e-01	1.1164357072e+00	2.8949679113e-01	8.2693891607e-01	-2.6872106247e-01	-5.5821785360e-01	2.2474045688e-03	5.4841864284e-21	2.2474045688e-03	-2.2474045688e-03
4063              	4.4948088440e-03	-5.5597044832e-01	5.6046525716e-01	1.1164357055e+00	2.8949678835e-01	8.2693891713e-01	-2.6872106439e-01	-5.5821785274e-01	2.2474044220e-03	5.4841883211e-21	2.2474044220e-03	-2.2474044220e-03
4064              	4.4948102735e-03	-5.5597044937e-01	5.6046525964e-01	1.1164357090e+00	2.8949678885e-01	8.2693892016e-01	-2.6872106566e-01	-5.5821785451e-01	2.2474051368e-03	5.4841872535e-21	2.2474051368e-03	-2.2474051368e-03
4065              	4.4948122970e-03	-5.5597044974e-01	5.6046526204e-01	1.1164357118e+00	2.8949678903e-01	8.2693892275e-01	-2.6872106686e-01	-5.5821785589e-01	2.2474061485e-03	5.4841876318e-21	2.2474061485e-03	-2.2474061485e-03
4066              	4.4948135570e-03	-5.5597045069e-01	5.6046526425e-01	1.1164357149e+00	2.8949678916e-01	8.2693892579e-01	-2.6872106831e-01	-5.5821785747e-01	2.2474067785e-03	5.4841878244e-21	2.2474067785e-03	-2.2474067785e-03
4067              	4.4948138719e-03	-5.5597044973e-01	5.6046526361e-01	1.1164357133e+00	2.8949678906e-01	8.2693892428e-01	-2.6872106761e-01	-5.5821785667e-01	2.2474069360e-03	5.4841877891e-21	2.2474069360e-03	-2.2474069360e-03
4068              	4.4948121325e-03	-5.5597045062e-01	5.6046526275e-01	1.1164357134e+00	2.8949678641e-01	8.2693892696e-01	-2.6872107028e-01	-5.5821785668e-01	2.2474060663e-03	5.4841887944e-21	2.2474060663e-03	-2.2474060663e-03
4069              	4.4948123284e-03	-5.5597045310e-01	5.6046526543e-01	1.1164357185e+00	2.8949678620e-01	8.2693893232e-01	-2.6872107306e-01	-5.5821785926e-01	2.2474061642e-03	5.4841871409e-21	2.2474061642e-03	-2.2474061642e-03
4070              	4.4948135244e-03	-5.5597045480e-01	5.6046526832e-01	1.1164357231e+00	2.8949678525e-01	8.2693893787e-01	-2.6872107631e-01	-5.5821786156e-01	2.2474067622e-03	5.4841871778e-21	2.2474067622e-03	-2.2474067622e-03
4071              	4.4948195855e-03	-5.5597045406e-01	5.6046527365e-01	1.1164357277e+00	2.8949678270e-01	8.2693894500e-01	-2.6872108115e-01	-5.5821786385e-01	2.2474097927e-03	5.4841863936e-21	2.2474097927e-03	-2.2474097927e-03
4072              	4.4948159978e-03	-5.5597045527e-01	5.6046527127e-01	1.1164357265e+00	2.8949677941e-01	8.2693894714e-01	-2.6872108387e-01	-5.5821786327e-01	2.2474079989e-03	5.4841889799e-21	2.2474079989e-03	-2.2474079989e-03
4073              	4.4948146452e-03	-5.5597045944e-01	5.6046527409e-01	1.1164357335e+00	2.8949678181e-01	8.2693895172e-01	-2.6872108495e-01	-5.5821786676e-01	2.2474073226e-03	5.4841874064e-21	2.2474073226e-03	-2.2474073226e-03
4074              	4.4948137805e-03	-5.5597046267e-01	5.6046527645e-01	1.1164357391e+00	2.8949678440e-01	8.2693895473e-01	-2.6872108516e-01	-5.5821786956e-01	2.2474068902e-03	5.4841880751e-21	2.2474068902e-03	-2.2474068902e-03
4075              	4.4948130944e-03	-5.5597046517e-01	5.6046527826e-01	1.1164357434e+00	2.8949678651e-01	8.2693895692e-01	-2.6872108520e-01	-5.5821787172e-01	2.2474065472e-03	5.4841889088e-21	2.2474065472e-03	-2.2474065472e-03
4076              	4.4948123642e-03	-5.5597046422e-01	5.6046527658e-01	1.1164357408e+00	2.8949678846e-01	8.2693895234e-01	-2.6872108194e-01	-5.5821787040e-01	2.2474061821e-03	5.4841896862e-21	2.2474061821e-03	-2.2474061821e-03
4077              	4.4948108602e-03	-5.5597046385e-01	5.6046527471e-01	1.1164357386e+00	2.8949678700e-01	8.2693895157e-01	-2.6872108228e-01	-5.5821786928e-01	2.2474054301e-03	5.4841915316e-21	2.2474054301e-03	-2.2474054301e-03
4078              	4.4948118896e-03	-5.5597046444e-01	5.6046527633e-01	1.1164357408e+00	2.8949678832e-01	8.2693895246e-01	-2.6872108207e-01	-5.5821787039e-01	2.2474059448e-03	5.4841903371e-21	2.2474059448e-03	-2.2474059448e-03
4079              	4.4948138808e-03	-5.5597046409e-01	5.6046527797e-01	1.1164357421e+00	2.8949678928e-01	8.2693895278e-01	-2.6872108175e-01	-5.5821787103e-01	2.2474069404e-03	5.4841903803e-21	2.2474069404e-03	-2.2474069404e-03
4080              	4.4948211270e-03	-5.5597045973e-01	5.6046528085e-01	1.1164357406e+00	2.8949678885e-01	8.2693895173e-01	-2.6872108144e-01	-5.5821787029e-01	2.2474105635e-03	5.4841898143e-21	2.2474105635e-03	-2.2474105635e-03
4081              	4.4948172964e-03	-5.5597045883e-01	5.6046527613e-01	1.1164357350e+00	2.8949678716e-01	8.2693894779e-01	-2.6872108032e-01	-5.5821786748e-01	2.2474086482e-03	5.4841917305e-21	2.2474086482e-03	-2.2474086482e-03
4082              	4.4948147111e-03	-5.5597046118e-01	5.6046527589e-01	1.1164357371e+00	2.8949679069e-01	8.2693894638e-01	-2.6872107784e-01	-5.5821786854e-01	2.2474073555e-03	5.4841891068e-21	2.2474073555e-03	-2.2474073555e-03
4083              	4.4948124295e-03	-5.5597046250e-01	5.6046527493e-01	1.1164357374e+00	2.8949679368e-01	8.2693894374e-01	-2.6872107503e-01	-5.5821786871e-01	2.2474062148e-03	5.4841885494e-21	2.2474062148e-03	-2.2474062148e-03
4084              	4.4948107756e-03	-5.5597046283e-01	5.6046527361e-01	1.1164357364e+00	2.8949679538e-01	8.2693894107e-01	-2.6872107284e-01	-5.5821786822e-01	2.2474053878e-03	5.4841882762e-21	2.2474053878e-03	-2.2474053878e-03
4085              	4.4948096538e-03	-5.5597045917e-01	5.6046526882e-01	1.1164357280e+00	2.8949679589e-01	8.2693893209e-01	-2.6872106810e-01	-5.5821786399e-01	2.2474048269e-03	5.4841884954e-21	2.2474048269e-03	-2.2474048269e-03
4086              	4.4948071724e-03	-5.5597045833e-01	5.6046526551e-01	1.1164357238e+00	2.8949679344e-01	8.2693893040e-01	-2.6872106848e-01	-5.5821786192e-01	2.2474035862e-03	5.4841893432e-21	2.2474035862e-03	-2.2474035862e-03
4087              	4.4948079883e-03	-5.5597045875e-01	5.6046526674e-01	1.1164357255e+00	2.8949679325e-01	8.2693893223e-01	-2.6872106949e-01	-5.5821786274e-01	2.2474039942e-03	5.4841882391e-21	2.2474039942e-03	-2.2474039942e-03
4088              	4.4948100090e-03	-5.5597045888e-01	5.6046526889e-01	1.1164357278e+00	2.8949679240e-01	8.2693893537e-01	-2.6872107149e-01	-5.5821786389e-01	2.2474050045e-03	5.4841889877e-21	2.2474050045e-03	-2.2474050045e-03
4089              	4.4948170691e-03	-5.5597045622e-01	5.6046527329e-01	1.1164357295e+00	2.8949678923e-01	8.2693894028e-01	-2.6872107553e-01	-5.5821786476e-01	2.2474085345e-03	5.4841898145e-21	2.2474085345e-03	-2.2474085345e-03
4090              	4.4948131014e-03	-5.5597045711e-01	5.6046527021e-01	1.1164357273e+00	2.8949678530e-01	8.2693894202e-01	-2.6872107836e-01	-5.5821786366e-01	2.2474065507e-03	5.4841929934e-21	2.2474065507e-03	-2.2474065507e-03
4091              	4.4948105931e-03	-5.5597046161e-01	5.6046527221e-01	1.1164357338e+00	2.8949678637e-01	8.2693894745e-01	-2.6872108054e-01	-5.5821786691e-01	2.2474052965e-03	5.4841915965e-21	2.2474052965e-03	-2.2474052965e-03
4092              	4.4948089282e-03	-5.5597046528e-01	5.6046527421e-01	1.1164357395e+00	2.8949678690e-01	8.2693895259e-01	-2.6872108284e-01	-5.5821786974e-01	2.2474044641e-03	5.4841920428e-21	2.2474044641e-03	-2.2474044641e-03
4093              	4.4948085576e-03	-5.5597046803e-01	5.6046527659e-01	1.1164357446e+00	2.8949678651e-01	8.2693895811e-01	-2.6872108580e-01	-5.5821787231e-01	2.2474042788e-03	5.4841924150e-21	2.2474042788e-03	-2.2474042788e-03
4094              	4.4948095364e-03	-5.5597046745e-01	5.6046527699e-01	1.1164357444e+00	2.8949678551e-01	8.2693895892e-01	-2.6872108670e-01	-5.5821787222e-01	2.2474047682e-03	5.4841926172e-21	2.2474047682e-03	-2.2474047682e-03
4095              	4.4948098556e-03	-5.5597046764e-01	5.6046527749e-01	1.1164357451e+00	2.8949678224e-01	8.2693896289e-01	-2.6872109033e-01	-5.5821787256e-01	2.2474049278e-03	5.4841940059e-21	2.2474049278e-03	-2.2474049278e-03
4096              	4.4948118639e-03	-5.5597046977e-01	5.6046528163e-01	1.1164357514e+00	2.8949678269e-01	8.2693896872e-01	-2.6872109301e-01	-5.5821787570e-01	2.2474059320e-03	5.4841923862e-21	2.2474059320e-03	-2.2474059320e-03
4097              	4.4948142719e-03	-5.5597047128e-01	5.6046528555e-01	1.1164357568e+00	2.8949678347e-01	8.2693897337e-01	-2.6872109495e-01	-5.5821787842e-01	2.2474071360e-03	5.4841922034e-21	2.2474071360e-03	-2.2474071360e-03
4098              	4.4948211176e-03	-5.5597046955e-01	5.6046529067e-01	1.1164357602e+00	2.8949678320e-01	8.2693897702e-01	-2.6872109691e-01	-5.5821788011e-01	2.2474105588e-03	5.4841916843e-21	2.2474105588e-03	-2.2474105588e-03
4099              	4.4948156120e-03	-5.5597047172e-01	5.6046528733e-01	1.1164357590e+00	2.8949678239e-01	8.2693897665e-01	-2.6872109713e-01	-5.5821787952e-01	2.2474078060e-03	5.4841932561e-21	2.2474078060e-03	-2.2474078060e-03
4100              	4.4948126066e-03	-5.5597047607e-01	5.6046528867e-01	1.1164357647e+00	2.8949678636e-01	8.2693897838e-01	-2.6872109601e-01	-5.5821788237e-01	2.2474063033e-03	5.4841907281e-21	2.2474063033e-03	-2.2474063033e-03
4101              	4.4948111952e-03	-5.5597047866e-01	5.6046528986e-01	1.1164357685e+00	2.8949678951e-01	8.2693897901e-01	-2.6872109475e-01	-5.5821788426e-01	2.2474055976e-03	5.4841905171e-21	2.2474055976e-03	-2.2474055976e-03
4102              	4.4948111514e-03	-5.5597048006e-01	5.6046529121e-01	1.1164357713e+00	2.8949679140e-01	8.2693897987e-01	-2.6872109423e-01	-5.5821788564e-01	2.2474055757e-03	5.4841907780e-21	2.2474055757e-03	-2.2474055757e-03
4103              	4.4948118259e-03	-5.5597047806e-01	5.6046528988e-01	1.1164357679e+00	2.8949679263e-01	8.2693897532e-01	-2.6872109135e-01	-5.5821788397e-01	2.2474059130e-03	5.4841915564e-21	2.2474059130e-03	-2.2474059130e-03
4104              	4.4948114142e-03	-5.5597047732e-01	5.6046528874e-01	1.1164357661e+00	2.8949679056e-01	8.2693897550e-01	-2.6872109247e-01	-5.5821788303e-01	2.2474057071e-03	5.4841937082e-21	2.2474057071e-03	-2.2474057071e-03
4105              	4.4948125336e-03	-5.5597047872e-01	5.6046529126e-01	1.1164357700e+00	2.8949679167e-01	8.2693897831e-01	-2.6872109332e-01	-5.5821788499e-01	2.2474062668e-03	5.4841930530e-21	2.2474062668e-03	-2.2474062668e-03
4106              	4.4948141477e-03	-5.5597047912e-01	5.6046529327e-01	1.1164357724e+00	2.8949679222e-01	8.2693898017e-01	-2.6872109398e-01	-5.5821788619e-01	2.2474070739e-03	5.4841940017e-21	2.2474070739e-03	-2.2474070739e-03
4107              	4.4948203214e-03	-5.5597047537e-01	5.6046529569e-01	1.1164357711e+00	2.8949679084e-01	8.2693898021e-01	-2.6872109468e-01	-5.5821788553e-01	2.2474101607e-03	5.4841946764e-21	2.2474101607e-03	-2.2474101607e-03
4108              	4.4948156566e-03	-5.5597047440e-01	5.6046529006e-01	1.1164357645e+00	2.8949678806e-01	8.2693897640e-01	-2.6872109417e-01	-5.5821788223e-01	2.2474078283e-03	5.4841975159e-21	2.2474078283e-03	-2.2474078283e-03
4109              	4.4948119786e-03	-5.5597047739e-01	5.6046528937e-01	1.1164357668e+00	2.8949679093e-01	8.2693897583e-01	-2.6872109245e-01	-5.5821788338e-01	2.2474059893e-03	5.4841951458e-21	2.2474059893e-03	-2.2474059893e-03
4110              	4.4948100310e-03	-5.5597047849e-01	5.6046528852e-01	1.1164357670e+00	2.8949679295e-01	8.2693897406e-01	-2.6872109056e-01	-5.5821788350e-01	2.2474050155e-03	5.4841948015e-21	2.2474050155e-03	-2.2474050155e-03
4111              	4.4948095434e-03	-5.5597047841e-01	5.6046528795e-01	1.1164357664e+00	2.8949679386e-01	8.2693897250e-01	-2.6872108932e-01	-5.5821788318e-01	2.2474047717e-03	5.4841945098e-21	2.2474047717e-03	-2.2474047717e-03
4112              	4.4948095176e-03	-5.5597047466e-01	5.6046528418e-01	1.1164357588e+00	2.8949679407e-01	8.2693896478e-01	-2.6872108535e-01	-5.5821787942e-01	2.2474047588e-03	5.4841942552e-21	2.2474047588e-03	-2.2474047588e-03
4113              	4.4948085620e-03	-5.5597047286e-01	5.6046528143e-01	1.1164357543e+00	2.8949679132e-01	8.2693896297e-01	-2.6872108582e-01	-5.5821787715e-01	2.2474042810e-03	5.4841953647e-21	2.2474042810e-03	-2.2474042810e-03
4114              	4.4948092738e-03	-5.5597047332e-01	5.6046528259e-01	1.1164357559e+00	2.8949679176e-01	8.2693896416e-01	-2.6872108620e-01	-5.5821787796e-01	2.2474046369e-03	5.4841938476e-21	2.2474046369e-03	-2.2474046369e-03
4115              	4.4948105324e-03	-5.5597047342e-01	5.6046528395e-01	1.1164357574e+00	2.8949679171e-01	8.2693896566e-01	-2.6872108698e-01	-5.5821787868e-01	2.2474052662e-03	5.4841939539e-21	2.2474052662e-03	-2.2474052662e-03
4116              	4.4948167016e-03	-5.5597047022e-01	5.6046528693e-01	1.1164357571e+00	2.8949678961e-01	8.2693896754e-01	-2.6872108897e-01	-5.5821787857e-01	2.2474083508e-03	5.4841939436e-21	2.2474083508e-03	-2.2474083508e-03
4117              	4.4948124984e-03	-5.5597047017e-01	5.6046528267e-01	1.1164357528e+00	2.8949678634e-01	8.2693896650e-01	-2.6872109008e-01	-5.5821787642e-01	2.2474062492e-03	5.4841966878e-21	2.2474062492e-03	-2.2474062492e-03
4118              	4.4948105355e-03	-5.5597047339e-01	5.6046528392e-01	1.1164357573e+00	2.8949678816e-01	8.2693896915e-01	-2.6872109050e-01	-5.5821787866e-01	2.2474052678e-03	5.4841951895e-21	2.2474052678e-03	-2.2474052678e-03
4119              	4.4948097553e-03	-5.5597047583e-01	5.6046528558e-01	1.1164357614e+00	2.8949678965e-01	8.2693897175e-01	-2.6872109105e-01	-5.5821788070e-01	2.2474048777e-03	5.4841958579e-21	2.2474048777e-03	-2.2474048777e-03
4120              	4.4948099400e-03	-5.5597047780e-01	5.6046528774e-01	1.1164357655e+00	2.8949679050e-01	8.2693897504e-01	-2.6872109227e-01	-5.5821788277e-01	2.2474049700e-03	5.4841966383e-21	2.2474049700e-03	-2.2474049700e-03
4121              	4.4948106623e-03	-5.5597047684e-01	5.6046528750e-01	1.1164357643e+00	2.8949679110e-01	8.2693897325e-01	-2.6872109107e-01	-5.5821788217e-01	2.2474053312e-03	5.4841974173e-21	2.2474053312e-03	-2.2474053312e-03
4122              	4.4948100845e-03	-5.5597047711e-01	5.6046528720e-01	1.1164357643e+00	2.8949678898e-01	8.2693897534e-01	-2.6872109318e-01	-5.5821788216e-01	2.2474050422e-03	5.4841991993e-21	2.2474050422e-03	-2.2474050422e-03
4123              	4.4948111733e-03	-5.5597047914e-01	5.6046529031e-01	1.1164357694e+00	2.8949679015e-01	8.2693897930e-01	-2.6872109457e-01	-5.5821788472e-01	2.2474055866e-03	5.4841979098e-21	2.2474055866e-03	-2.2474055866e-03
4124              	4.4948127067e-03	-5.5597048043e-01	5.6046529314e-01	1.1164357736e+00	2.8949679107e-01	8.2693898249e-01	-2.6872109571e-01	-5.5821788678e-01	2.2474063534e-03	5.4841980505e-21	2.2474063534e-03	-2.2474063534e-03
4125              	4.4948180759e-03	-5.5597047938e-01	5.6046529745e-01	1.1164357768e+00	2.8949679101e-01	8.2693898582e-01	-2.6872109740e-01	-5.5821788841e-01	2.2474090379e-03	5.4841969311e-21	2.2474090379e-03	-2.2474090379e-03
4126              	4.4948135039e-03	-5.5597048028e-01	5.6046529378e-01	1.1164357741e+00	2.8949678923e-01	8.2693898483e-01	-2.6872109780e-01	-5.5821788703e-01	2.2474067519e-03	5.4841990743e-21	2.2474067519e-03	-2.2474067519e-03
4127              	4.4948114452e-03	-5.5597048368e-01	5.6046529512e-01	1.1164357788e+00	2.8949679230e-01	8.2693898649e-01	-2.6872109710e-01	-5.5821788940e-01	2.2474057226e-03	5.4841969828e-21	2.2474057226e-03	-2.2474057226e-03
4128              	4.4948105305e-03	-5.5597048571e-01	5.6046529624e-01	1.1164357820e+00	2.8949679473e-01	8.2693898722e-01	-2.6872109624e-01	-5.5821789098e-01	2.2474052652e-03	5.4841971973e-21	2.2474052652e-03	-2.2474052652e-03
4129              	4.4948103529e-03	-5.5597048689e-01	5.6046529724e-01	1.1164357841e+00	2.8949679616e-01	8.2693898797e-01	-2.6872109590e-01	-5.5821789206e-01	2.2474051765e-03	5.4841977679e-21	2.2474051765e-03	-2.2474051765e-03
4130              	4.4948103463e-03	-5.5597048457e-01	5.6046529492e-01	1.1164357795e+00	2.8949679707e-01	8.2693898242e-01	-2.6872109268e-01	-5.5821788974e-01	2.2474051732e-03	5.4841986187e-21	2.2474051732e-03	-2.2474051732e-03
4131              	4.4948091725e-03	-5.5597048355e-01	5.6046529273e-01	1.1164357763e+00	2.8949679487e-01	8.2693898141e-01	-2.6872109327e-01	-5.5821788814e-01	2.2474045862e-03	5.4842007390e-21	2.2474045862e-03	-2.2474045862e-03
4132              	4.4948097093e-03	-5.5597048426e-01	5.6046529397e-01	1.1164357782e+00	2.8949679583e-01	8.2693898240e-01	-2.6872109328e-01	-5.5821788912e-01	2.2474048547e-03	5.4841999245e-21	2.2474048547e-03	-2.2474048547e-03
4133              	4.4948109968e-03	-5.5597048395e-01	5.6046529494e-01	1.1164357789e+00	2.8949679619e-01	8.2693898270e-01	-2.6872109326e-01	-5.5821788944e-01	2.2474054984e-03	5.4842005595e-21	2.2474054984e-03	-2.2474054984e-03
4134              	4.4948171655e-03	-5.5597047970e-01	5.6046529686e-01	1.1164357766e+00	2.8949679446e-01	8.2693898210e-01	-2.6872109382e-01	-5.5821788828e-01	2.2474085827e-03	5.4842007353e-21	2.2474085827e-03	-2.2474085827e-03
4135              	4.4948117023e-03	-5.5597047984e-01	5.6046529154e-01	1.1164357714e+00	2.8949679192e-01	8.2693897946e-01	-2.6872109377e-01	-5.5821788569e-01	2.2474058511e-03	5.4842025475e-21	2.2474058511e-03	-2.2474058511e-03
4136              	4.4948089455e-03	-5.5597048267e-01	5.6046529161e-01	1.1164357743e+00	2.8949679405e-01	8.2693898023e-01	-2.6872109309e-01	-5.5821788714e-01	2.2474044728e-03	5.4841999959e-21	2.2474044728e-03	-2.2474044728e-03
4137              	4.4948076896e-03	-5.5597048435e-01	5.6046529204e-01	1.1164357764e+00	2.8949679552e-01	8.2693898086e-01	-2.6872109267e-01	-5.5821788819e-01	2.2474038448e-03	5.4841994114e-21	2.2474038448e-03	-2.2474038448e-03
4138              	4.4948075121e-03	-5.5597048533e-01	5.6046529284e-01	1.1164357782e+00	2.8949679607e-01	8.2693898210e-01	-2.6872109301e-01	-5.5821788908e-01	2.2474037560e-03	5.4841989762e-21	2.2474037560e-03	-2.2474037560e-03
4139              	4.4948076599e-03	-5.5597048290e-01	5.6046529056e-01	1.1164357735e+00	2.8949679616e-01	8.2693897730e-01	-2.6872109057e-01	-5.5821788673e-01	2.2474038299e-03	5.4841987567e-21	2.2474038299e-03	-2.2474038299e-03
4140              	4.4948067127e-03	-5.5597048199e-01	5.6046528871e-01	1.1164357707e+00	2.8949679357e-01	8.2693897714e-01	-2.6872109179e-01	-5.5821788535e-01	2.2474033563e-03	5.4841999702e-21	2.2474033563e-03	-2.2474033563e-03
4141              	4.4948076743e-03	-5.5597048265e-01	5.6046529033e-01	1.1164357730e+00	2.8949679429e-01	8.2693897869e-01	-2.6872109220e-01	-5.5821788649e-01	2.2474038371e-03	5.4841986160e-21	2.2474038371e-03	-2.2474038371e-03
4142              	4.4948090594e-03	-5.5597048274e-01	5.6046529180e-01	1.1164357745e+00	2.8949679503e-01	8.2693897951e-01	-2.6872109224e-01	-5.5821788727e-01	2.2474045297e-03	5.4841990500e-21	2.2474045297e-03	-2.2474045297e-03
4143              	4.4948153900e-03	-5.5597047924e-01	5.6046529463e-01	1.1164357739e+00	2.8949679430e-01	8.2693897956e-01	-2.6872109263e-01	-5.5821788693e-01	2.2474076950e-03	5.4841995309e-21	2.2474076950e-03	-2.2474076950e-03
4144              	4.4948111518e-03	-5.5597047890e-01	5.6046529005e-01	1.1164357690e+00	2.8949679229e-01	8.2693897666e-01	-2.6872109219e-01	-5.5821788448e-01	2.2474055759e-03	5.4842026179e-21	2.2474055759e-03	-2.2474055759e-03
