# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
430               	3.4549034009e-03	-6.7946021877e-03	1.0249505589e-02	2.5566161664e-02	-1.3050758354e-03	2.6871237500e-02	-1.4088156668e-02	-8.5220538881e-03	1.1516344670e-03	-5.3852970629e-22	1.1516344670e-03	-1.1516344670e-03
431               	3.4548884535e-03	-6.7945751240e-03	1.0249463578e-02	2.5566058052e-02	-1.3050057535e-03	2.6871063806e-02	-1.4088034780e-02	-8.5220193508e-03	1.1516294845e-03	-5.3852946900e-22	1.1516294845e-03	-1.1516294845e-03
432               	3.4548734208e-03	-6.7945477578e-03	1.0249421179e-02	2.5565953405e-02	-1.3049356001e-03	2.6870889005e-02	-1.4087912302e-02	-8.5219844682e-03	1.1516244736e-03	-5.3852923405e-22	1.1516244736e-03	-1.1516244736e-03
433               	3.4548583035e-03	-6.7945183904e-03	1.0249376694e-02	2.5565842626e-02	-1.3048652836e-03	2.6870707910e-02	-1.4087786597e-02	-8.5219475421e-03	1.1516194345e-03	-5.3852900906e-22	1.1516194345e-03	-1.1516194345e-03
434               	3.4548431167e-03	-6.7944909034e-03	1.0249334020e-02	2.5565737385e-02	-1.3047951693e-03	2.6870532555e-02	-1.4087663862e-02	-8.5219124618e-03	1.1516143722e-03	-5.3852877882e-22	1.1516143722e-03	-1.1516143722e-03
435               	3.4548278564e-03	-6.7944635169e-03	1.0249291373e-02	2.5565632335e-02	-1.3047250517e-03	2.6870357387e-02	-1.4087541219e-02	-8.5218774451e-03	1.1516092855e-03	-5.3852854999e-22	1.1516092855e-03	-1.1516092855e-03
436               	3.4548125184e-03	-6.7944359152e-03	1.0249248434e-02	2.5565526523e-02	-1.3046548616e-03	2.6870181385e-02	-1.4087418123e-02	-8.5218421744e-03	1.1516041728e-03	-5.3852832290e-22	1.1516041728e-03	-1.1516041728e-03
437               	3.4547971005e-03	-6.7944063996e-03	1.0249203500e-02	2.5565414850e-02	-1.3045844926e-03	2.6869999342e-02	-1.4087291917e-02	-8.5218049499e-03	1.1515990335e-03	-5.3852810444e-22	1.1515990335e-03	-1.1515990335e-03
438               	3.4547816149e-03	-6.7943787592e-03	1.0249160374e-02	2.5565308700e-02	-1.3045143081e-03	2.6869823008e-02	-1.4087168658e-02	-8.5217695666e-03	1.1515938716e-03	-5.3852787958e-22	1.1515938716e-03	-1.1515938716e-03
439               	3.4547660565e-03	-6.7943511961e-03	1.0249117253e-02	2.5565202673e-02	-1.3044441176e-03	2.6869646791e-02	-1.4087045454e-02	-8.5217342243e-03	1.1515886855e-03	-5.3852765553e-22	1.1515886855e-03	-1.1515886855e-03
440               	3.4547504226e-03	-6.7943233881e-03	1.0249073811e-02	2.5565095798e-02	-1.3043738642e-03	2.6869469662e-02	-1.4086921763e-02	-8.5216985994e-03	1.1515834742e-03	-5.3852743348e-22	1.1515834742e-03	-1.1515834742e-03
441               	3.4547347156e-03	-6.7942951875e-03	1.0249029903e-02	2.5564987636e-02	-1.3043035533e-03	2.6869291189e-02	-1.4086797371e-02	-8.5216625452e-03	1.1515782385e-03	-5.3852721462e-22	1.1515782385e-03	-1.1515782385e-03
442               	3.4547189383e-03	-6.7942652166e-03	1.0248984155e-02	2.5564874057e-02	-1.3042331157e-03	2.6869107173e-02	-1.4086670144e-02	-8.5216246858e-03	1.1515729794e-03	-5.3852700524e-22	1.1515729794e-03	-1.1515729794e-03
443               	3.4547031024e-03	-6.7942372972e-03	1.0248940400e-02	2.5564766545e-02	-1.3041628861e-03	2.6868929431e-02	-1.4086546159e-02	-8.5215888484e-03	1.1515677008e-03	-5.3852678968e-22	1.1515677008e-03	-1.1515677008e-03
444               	3.4546872001e-03	-6.7942096725e-03	1.0248896873e-02	2.5564659818e-02	-1.3040926343e-03	2.6868752452e-02	-1.4086422543e-02	-8.5215532725e-03	1.1515624000e-03	-5.3852657371e-22	1.1515624000e-03	-1.1515624000e-03
445               	3.4546712275e-03	-6.7941818172e-03	1.0248853045e-02	2.5564552293e-02	-1.3040222829e-03	2.6868574576e-02	-1.4086298429e-02	-8.5215174310e-03	1.1515570758e-03	-5.3852635823e-22	1.1515570758e-03	-1.1515570758e-03
446               	3.4546551889e-03	-6.7941534414e-03	1.0248808630e-02	2.5564443108e-02	-1.3039518551e-03	2.6868394963e-02	-1.4086173409e-02	-8.5214810359e-03	1.1515517296e-03	-5.3852614445e-22	1.1515517296e-03	-1.1515517296e-03
447               	3.4546390891e-03	-6.7941231878e-03	1.0248762277e-02	2.5564328197e-02	-1.3038813109e-03	2.6868209508e-02	-1.4086045409e-02	-8.5214427323e-03	1.1515463630e-03	-5.3852593841e-22	1.1515463630e-03	-1.1515463630e-03
448               	3.4546229383e-03	-6.7940949275e-03	1.0248717866e-02	2.5564219190e-02	-1.3038109905e-03	2.6868030180e-02	-1.4085920585e-02	-8.5214063966e-03	1.1515409794e-03	-5.3852572429e-22	1.1515409794e-03	-1.1515409794e-03
449               	3.4546067258e-03	-6.7940670436e-03	1.0248673769e-02	2.5564111219e-02	-1.3037406491e-03	2.6867851869e-02	-1.4085796259e-02	-8.5213704065e-03	1.1515355753e-03	-5.3852550763e-22	1.1515355753e-03	-1.1515355753e-03
450               	3.4545904456e-03	-6.7940390184e-03	1.0248629464e-02	2.5564002723e-02	-1.3036701883e-03	2.6867672912e-02	-1.4085671550e-02	-8.5213342411e-03	1.1515301485e-03	-5.3852529016e-22	1.1515301485e-03	-1.1515301485e-03
451               	3.4545741034e-03	-6.7940104985e-03	1.0248584602e-02	2.5563892651e-02	-1.3035996290e-03	2.6867492280e-02	-1.4085545954e-02	-8.5212975502e-03	1.1515247011e-03	-5.3852507459e-22	1.1515247011e-03	-1.1515247011e-03
452               	3.4545577109e-03	-6.7939815493e-03	1.0248539260e-02	2.5563781214e-02	-1.3035290586e-03	2.6867310273e-02	-1.4085419666e-02	-8.5212604048e-03	1.1515192370e-03	-5.3852486221e-22	1.1515192370e-03	-1.1515192370e-03
453               	3.4545412716e-03	-6.7939510239e-03	1.0248492296e-02	2.5563664979e-02	-1.3034584182e-03	2.6867123397e-02	-1.4085290908e-02	-8.5212216597e-03	1.1515137572e-03	-5.3852465781e-22	1.1515137572e-03	-1.1515137572e-03
454               	3.4545247892e-03	-6.7939226178e-03	1.0248447407e-02	2.5563555037e-02	-1.3033879845e-03	2.6866943022e-02	-1.4085165503e-02	-8.5211850124e-03	1.1515082631e-03	-5.3852444477e-22	1.1515082631e-03	-1.1515082631e-03
455               	3.4545082494e-03	-6.7938946217e-03	1.0248402871e-02	2.5563446239e-02	-1.3033174860e-03	2.6866763725e-02	-1.4085040606e-02	-8.5211487464e-03	1.1515027498e-03	-5.3852422762e-22	1.1515027498e-03	-1.1515027498e-03
456               	3.4544916480e-03	-6.7938663670e-03	1.0248358015e-02	2.5563336573e-02	-1.3032468413e-03	2.6866583414e-02	-1.4084915128e-02	-8.5211121910e-03	1.1514972160e-03	-5.3852400809e-22	1.1514972160e-03	-1.1514972160e-03
457               	3.4544749944e-03	-6.7938374856e-03	1.0248312480e-02	2.5563224948e-02	-1.3031761089e-03	2.6866401057e-02	-1.4084788583e-02	-8.5210749828e-03	1.1514916648e-03	-5.3852378894e-22	1.1514916648e-03	-1.1514916648e-03
458               	3.4544583016e-03	-6.7938081349e-03	1.0248266436e-02	2.5563111857e-02	-1.3031053931e-03	2.6866217250e-02	-1.4084661322e-02	-8.5210372857e-03	1.1514861005e-03	-5.3852357120e-22	1.1514861005e-03	-1.1514861005e-03
459               	3.4544415732e-03	-6.7937787243e-03	1.0248220298e-02	2.5562998533e-02	-1.3030347305e-03	2.6866033263e-02	-1.4084533997e-02	-8.5209995109e-03	1.1514805244e-03	-5.3852335361e-22	1.1514805244e-03	-1.1514805244e-03
460               	3.4544248026e-03	-6.7937495308e-03	1.0248174333e-02	2.5562885796e-02	-1.3029640694e-03	2.6865849866e-02	-1.4084406968e-02	-8.5209619321e-03	1.1514749342e-03	-5.3852313407e-22	1.1514749342e-03	-1.1514749342e-03
461               	3.4544079819e-03	-6.7937205342e-03	1.0248128516e-02	2.5562773575e-02	-1.3028933416e-03	2.6865666917e-02	-1.4084280129e-02	-8.5209245252e-03	1.1514693273e-03	-5.3852291174e-22	1.1514693273e-03	-1.1514693273e-03
462               	3.4543911090e-03	-6.7936900850e-03	1.0248081194e-02	2.5562656918e-02	-1.3028224274e-03	2.6865479346e-02	-1.4084150887e-02	-8.5208856395e-03	1.1514637030e-03	-5.3852269361e-22	1.1514637030e-03	-1.1514637030e-03
463               	3.4543742007e-03	-6.7936611700e-03	1.0248035371e-02	2.5562544811e-02	-1.3027517603e-03	2.6865296571e-02	-1.4084024166e-02	-8.5208482704e-03	1.1514580669e-03	-5.3852246950e-22	1.1514580669e-03	-1.1514580669e-03
464               	3.4543572551e-03	-6.7936317232e-03	1.0247988978e-02	2.5562431052e-02	-1.3026809772e-03	2.6865112030e-02	-1.4083896503e-02	-8.5208103508e-03	1.1514524184e-03	-5.3852224673e-22	1.1514524184e-03	-1.1514524184e-03
465               	3.4543402751e-03	-6.7936018244e-03	1.0247942099e-02	2.5562315886e-02	-1.3026101182e-03	2.6864926004e-02	-1.4083768061e-02	-8.5207719619e-03	1.1514467584e-03	-5.3852202503e-22	1.1514467584e-03	-1.1514467584e-03
466               	3.4543232618e-03	-6.7935718823e-03	1.0247895144e-02	2.5562200540e-02	-1.3025392535e-03	2.6864739793e-02	-1.4083639523e-02	-8.5207335133e-03	1.1514410873e-03	-5.3852180228e-22	1.1514410873e-03	-1.1514410873e-03
467               	3.4543062124e-03	-6.7935421974e-03	1.0247848410e-02	2.5562085911e-02	-1.3024684060e-03	2.6864554317e-02	-1.4083511361e-02	-8.5206953037e-03	1.1514354041e-03	-5.3852157629e-22	1.1514354041e-03	-1.1514354041e-03
468               	3.4542891235e-03	-6.7935127527e-03	1.0247801876e-02	2.5561971943e-02	-1.3023975528e-03	2.6864369496e-02	-1.4083383524e-02	-8.5206573144e-03	1.1514297078e-03	-5.3852134642e-22	1.1514297078e-03	-1.1514297078e-03
469               	3.4542719960e-03	-6.7934833255e-03	1.0247755322e-02	2.5561857970e-02	-1.3023266741e-03	2.6864184645e-02	-1.4083255659e-02	-8.5206193235e-03	1.1514239987e-03	-5.3852111384e-22	1.1514239987e-03	-1.1514239987e-03
470               	3.4542548357e-03	-6.7934537223e-03	1.0247708558e-02	2.5561743421e-02	-1.3022557792e-03	2.6863999200e-02	-1.4083127490e-02	-8.5205811402e-03	1.1514182786e-03	-5.3852088044e-22	1.1514182786e-03	-1.1514182786e-03
471               	3.4542376482e-03	-6.7934239140e-03	1.0247661562e-02	2.5561628214e-02	-1.3021848908e-03	2.6863813105e-02	-1.4082998998e-02	-8.5205427381e-03	1.1514125494e-03	-5.3852064737e-22	1.1514125494e-03	-1.1514125494e-03
472               	3.4542204346e-03	-6.7933940012e-03	1.0247614436e-02	2.5561512656e-02	-1.3021140148e-03	2.6863626670e-02	-1.4082870343e-02	-8.5205042185e-03	1.1514068115e-03	-5.3852041437e-22	1.1514068115e-03	-1.1514068115e-03
473               	3.4542031915e-03	-6.7933640940e-03	1.0247567285e-02	2.5561397069e-02	-1.3020431327e-03	2.6863440202e-02	-1.4082741667e-02	-8.5204656897e-03	1.1514010638e-03	-5.3852018029e-22	1.1514010638e-03	-1.1514010638e-03
474               	3.4541859152e-03	-6.7933342243e-03	1.0247520139e-02	2.5561281546e-02	-1.3019722224e-03	2.6863253768e-02	-1.4082612995e-02	-8.5204271819e-03	1.1513953051e-03	-5.3851994423e-22	1.1513953051e-03	-1.1513953051e-03
475               	3.4541686062e-03	-6.7933043477e-03	1.0247472954e-02	2.5561165952e-02	-1.3019012808e-03	2.6863067233e-02	-1.4082484257e-02	-8.5203886508e-03	1.1513895354e-03	-5.3851970620e-22	1.1513895354e-03	-1.1513895354e-03
476               	3.4541512690e-03	-6.7932744025e-03	1.0247425672e-02	2.5561050111e-02	-1.3018303253e-03	2.6862880436e-02	-1.4082355381e-02	-8.5203500370e-03	1.1513837563e-03	-5.3851946691e-22	1.1513837563e-03	-1.1513837563e-03
477               	3.4541339082e-03	-6.7932443633e-03	1.0247378272e-02	2.5560933952e-02	-1.3017593761e-03	2.6862693328e-02	-1.4082226352e-02	-8.5203113174e-03	1.1513779694e-03	-5.3851922701e-22	1.1513779694e-03	-1.1513779694e-03
478               	3.4541165255e-03	-6.7932142489e-03	1.0247330774e-02	2.5560817535e-02	-1.3016884378e-03	2.6862505973e-02	-1.4082097205e-02	-8.5202725116e-03	1.1513721752e-03	-5.3851898658e-22	1.1513721752e-03	-1.1513721752e-03
479               	3.4540991191e-03	-6.7931840937e-03	1.0247283213e-02	2.5560700960e-02	-1.3016174993e-03	2.6862318459e-02	-1.4081967979e-02	-8.5202336532e-03	1.1513663730e-03	-5.3851874511e-22	1.1513663730e-03	-1.1513663730e-03
480               	3.4540816866e-03	-6.7931539166e-03	1.0247235603e-02	2.5560584280e-02	-1.3015465470e-03	2.6862130827e-02	-1.4081838687e-02	-8.5201947599e-03	1.1513605622e-03	-5.3851850204e-22	1.1513605622e-03	-1.1513605622e-03
481               	3.4540642278e-03	-6.7931237114e-03	1.0247187939e-02	2.5560467476e-02	-1.3014755780e-03	2.6861943054e-02	-1.4081709316e-02	-8.5201558253e-03	1.1513547426e-03	-5.3851825725e-22	1.1513547426e-03	-1.1513547426e-03
482               	3.4540467452e-03	-6.7930934595e-03	1.0247140205e-02	2.5560350496e-02	-1.3014046013e-03	2.6861755098e-02	-1.4081579849e-02	-8.5201168321e-03	1.1513489151e-03	-5.3851801109e-22	1.1513489151e-03	-1.1513489151e-03
483               	3.4540292423e-03	-6.7930631488e-03	1.0247092391e-02	2.5560233310e-02	-1.3013336283e-03	2.6861566938e-02	-1.4081450283e-02	-8.5200777699e-03	1.1513430808e-03	-5.3851776408e-22	1.1513430808e-03	-1.1513430808e-03
484               	3.4540117210e-03	-6.7930327812e-03	1.0247044502e-02	2.5560115925e-02	-1.3012626632e-03	2.6861378588e-02	-1.4081320626e-02	-8.5200386417e-03	1.1513372403e-03	-5.3851751651e-22	1.1513372403e-03	-1.1513372403e-03
485               	3.4539941813e-03	-6.7930023674e-03	1.0246996549e-02	2.5559998374e-02	-1.3011917020e-03	2.6861190076e-02	-1.4081190889e-02	-8.5199994580e-03	1.1513313938e-03	-5.3851726833e-22	1.1513313938e-03	-1.1513313938e-03
486               	3.4539766216e-03	-6.7929719161e-03	1.0246948538e-02	2.5559880681e-02	-1.3011207389e-03	2.6861001420e-02	-1.4081061079e-02	-8.5199602269e-03	1.1513255405e-03	-5.3851701926e-22	1.1513255405e-03	-1.1513255405e-03
487               	3.4539590412e-03	-6.7929414287e-03	1.0246900470e-02	2.5559762848e-02	-1.3010497730e-03	2.6860812621e-02	-1.4080931197e-02	-8.5199209493e-03	1.1513196804e-03	-5.3851676908e-22	1.1513196804e-03	-1.1513196804e-03
488               	3.4539414408e-03	-6.7929109005e-03	1.0246852341e-02	2.5559644863e-02	-1.3009788093e-03	2.6860623672e-02	-1.4080801241e-02	-8.5198816209e-03	1.1513138136e-03	-5.3851651781e-22	1.1513138136e-03	-1.1513138136e-03
489               	3.4539238226e-03	-6.7928803264e-03	1.0246804149e-02	2.5559526713e-02	-1.3009078539e-03	2.6860434567e-02	-1.4080671210e-02	-8.5198422377e-03	1.1513079409e-03	-5.3851626563e-22	1.1513079409e-03	-1.1513079409e-03
490               	3.4539061883e-03	-6.7928497051e-03	1.0246755893e-02	2.5559408398e-02	-1.3008369095e-03	2.6860245307e-02	-1.4080541108e-02	-8.5198027993e-03	1.1513020628e-03	-5.3851601273e-22	1.1513020628e-03	-1.1513020628e-03
491               	3.4538885390e-03	-6.7928190383e-03	1.0246707577e-02	2.5559289923e-02	-1.3007659738e-03	2.6860055897e-02	-1.4080410936e-02	-8.5197633078e-03	1.1512961797e-03	-5.3851575917e-22	1.1512961797e-03	-1.1512961797e-03
492               	3.4538708743e-03	-6.7927883287e-03	1.0246659203e-02	2.5559171298e-02	-1.3006950432e-03	2.6859866341e-02	-1.4080280692e-02	-8.5197237659e-03	1.1512902914e-03	-5.3851550486e-22	1.1512902914e-03	-1.1512902914e-03
493               	3.4538531934e-03	-6.7927575779e-03	1.0246610771e-02	2.5559052524e-02	-1.3006241167e-03	2.6859676640e-02	-1.4080150379e-02	-8.5196841746e-03	1.1512843978e-03	-5.3851524968e-22	1.1512843978e-03	-1.1512843978e-03
494               	3.4538354962e-03	-6.7927267861e-03	1.0246562282e-02	2.5558933602e-02	-1.3005531971e-03	2.6859486800e-02	-1.4080019998e-02	-8.5196445341e-03	1.1512784987e-03	-5.3851499358e-22	1.1512784987e-03	-1.1512784987e-03
495               	3.4538177832e-03	-6.7926959534e-03	1.0246513737e-02	2.5558814535e-02	-1.3004822889e-03	2.6859296824e-02	-1.4079889556e-02	-8.5196048450e-03	1.1512725944e-03	-5.3851473667e-22	1.1512725944e-03	-1.1512725944e-03
496               	3.4538000555e-03	-6.7926650804e-03	1.0246465136e-02	2.5558695324e-02	-1.3004113949e-03	2.6859106719e-02	-1.4079759057e-02	-8.5195651081e-03	1.1512666852e-03	-5.3851447909e-22	1.1512666852e-03	-1.1512666852e-03
497               	3.4537823143e-03	-6.7926341673e-03	1.0246416482e-02	2.5558575974e-02	-1.3003405154e-03	2.6858916489e-02	-1.4079628502e-02	-8.5195253245e-03	1.1512607714e-03	-5.3851422103e-22	1.1512607714e-03	-1.1512607714e-03
498               	3.4537645600e-03	-6.7926032142e-03	1.0246367774e-02	2.5558456483e-02	-1.3002696486e-03	2.6858726131e-02	-1.4079497890e-02	-8.5194854942e-03	1.1512548533e-03	-5.3851396257e-22	1.1512548533e-03	-1.1512548533e-03
499               	3.4537467926e-03	-6.7925722205e-03	1.0246319013e-02	2.5558336851e-02	-1.3001987933e-03	2.6858535644e-02	-1.4079367219e-02	-8.5194456168e-03	1.1512489309e-03	-5.3851370368e-22	1.1512489309e-03	-1.1512489309e-03
500               	3.4537290121e-03	-6.7925411859e-03	1.0246270198e-02	2.5558217076e-02	-1.3001279501e-03	2.6858345026e-02	-1.4079236488e-02	-8.5194056920e-03	1.1512430040e-03	-5.3851344428e-22	1.1512430040e-03	-1.1512430040e-03
501               	3.4537112185e-03	-6.7925101109e-03	1.0246221329e-02	2.5558097160e-02	-1.3000571208e-03	2.6858154281e-02	-1.4079105701e-02	-8.5193657201e-03	1.1512370728e-03	-5.3851318431e-22	1.1512370728e-03	-1.1512370728e-03
502               	3.4536934120e-03	-6.7924789961e-03	1.0246172408e-02	2.5557977106e-02	-1.2999863081e-03	2.6857963414e-02	-1.4078974861e-02	-8.5193257021e-03	1.1512311373e-03	-5.3851292373e-22	1.1512311373e-03	-1.1512311373e-03
503               	3.4536755933e-03	-6.7924478418e-03	1.0246123435e-02	2.5557856915e-02	-1.2999155138e-03	2.6857772429e-02	-1.4078843971e-02	-8.5192856384e-03	1.1512251978e-03	-5.3851266258e-22	1.1512251978e-03	-1.1512251978e-03
504               	3.4536577628e-03	-6.7924166474e-03	1.0246074410e-02	2.5557736586e-02	-1.2998447389e-03	2.6857581325e-02	-1.4078713032e-02	-8.5192455288e-03	1.1512192543e-03	-5.3851240095e-22	1.1512192543e-03	-1.1512192543e-03
505               	3.4536399209e-03	-6.7923854122e-03	1.0246025333e-02	2.5557616118e-02	-1.2997739840e-03	2.6857390102e-02	-1.4078582043e-02	-8.5192053726e-03	1.1512133070e-03	-5.3851213896e-22	1.1512133070e-03	-1.1512133070e-03
506               	3.4536220681e-03	-6.7923541353e-03	1.0245976203e-02	2.5557495508e-02	-1.2997032500e-03	2.6857198758e-02	-1.4078451004e-02	-8.5191651693e-03	1.1512073560e-03	-5.3851187669e-22	1.1512073560e-03	-1.1512073560e-03
507               	3.4536042044e-03	-6.7923228168e-03	1.0245927021e-02	2.5557374757e-02	-1.2996325386e-03	2.6857007296e-02	-1.4078319917e-02	-8.5191249190e-03	1.1512014015e-03	-5.3851161418e-22	1.1512014015e-03	-1.1512014015e-03
508               	3.4535863303e-03	-6.7922914575e-03	1.0245877788e-02	2.5557253868e-02	-1.2995618509e-03	2.6856815719e-02	-1.4078188785e-02	-8.5190846227e-03	1.1511954434e-03	-5.3851135145e-22	1.1511954434e-03	-1.1511954434e-03
509               	3.4535684460e-03	-6.7922600585e-03	1.0245828504e-02	2.5557132844e-02	-1.2994911876e-03	2.6856624032e-02	-1.4078057610e-02	-8.5190442815e-03	1.1511894820e-03	-5.3851108846e-22	1.1511894820e-03	-1.1511894820e-03
510               	3.4535505516e-03	-6.7922286207e-03	1.0245779172e-02	2.5557011690e-02	-1.2994205483e-03	2.6856432238e-02	-1.4077926393e-02	-8.5190038965e-03	1.1511835172e-03	-5.3851082517e-22	1.1511835172e-03	-1.1511835172e-03
511               	3.4535326474e-03	-6.7921971446e-03	1.0245729792e-02	2.5556890405e-02	-1.2993499325e-03	2.6856240337e-02	-1.4077795135e-02	-8.5189634683e-03	1.1511775491e-03	-5.3851056156e-22	1.1511775491e-03	-1.1511775491e-03
512               	3.4535147338e-03	-6.7921656300e-03	1.0245680364e-02	2.5556768991e-02	-1.2992793398e-03	2.6856048331e-02	-1.4077663835e-02	-8.5189229969e-03	1.1511715779e-03	-5.3851029765e-22	1.1511715779e-03	-1.1511715779e-03
513               	3.4534968111e-03	-6.7921340774e-03	1.0245630889e-02	2.5556647449e-02	-1.2992087705e-03	2.6855856219e-02	-1.4077532495e-02	-8.5188824830e-03	1.1511656037e-03	-5.3851003349e-22	1.1511656037e-03	-1.1511656037e-03
514               	3.4534788798e-03	-6.7921024876e-03	1.0245581367e-02	2.5556525783e-02	-1.2991382251e-03	2.6855664008e-02	-1.4077401116e-02	-8.5188419275e-03	1.1511596266e-03	-5.3850976915e-22	1.1511596266e-03	-1.1511596266e-03
515               	3.4534609402e-03	-6.7920708619e-03	1.0245531802e-02	2.5556403996e-02	-1.2990677041e-03	2.6855471700e-02	-1.4077269702e-02	-8.5188013320e-03	1.1511536467e-03	-5.3850950468e-22	1.1511536467e-03	-1.1511536467e-03
516               	3.4534429927e-03	-6.7920392015e-03	1.0245482194e-02	2.5556282094e-02	-1.2989972074e-03	2.6855279301e-02	-1.4077138254e-02	-8.5187606979e-03	1.1511476642e-03	-5.3850924012e-22	1.1511476642e-03	-1.1511476642e-03
517               	3.4534250377e-03	-6.7920075068e-03	1.0245432544e-02	2.5556160077e-02	-1.2989267345e-03	2.6855086811e-02	-1.4077006773e-02	-8.5187200256e-03	1.1511416792e-03	-5.3850897547e-22	1.1511416792e-03	-1.1511416792e-03
518               	3.4534070755e-03	-6.7919757774e-03	1.0245382853e-02	2.5556037945e-02	-1.2988562850e-03	2.6854894230e-02	-1.4076875258e-02	-8.5186793151e-03	1.1511356918e-03	-5.3850871073e-22	1.1511356918e-03	-1.1511356918e-03
519               	3.4533891064e-03	-6.7919440128e-03	1.0245333119e-02	2.5555915698e-02	-1.2987858586e-03	2.6854701557e-02	-1.4076743708e-02	-8.5186385660e-03	1.1511297021e-03	-5.3850844588e-22	1.1511297021e-03	-1.1511297021e-03
520               	3.4533711309e-03	-6.7919122127e-03	1.0245283344e-02	2.5555793335e-02	-1.2987154556e-03	2.6854508790e-02	-1.4076612123e-02	-8.5185977782e-03	1.1511237103e-03	-5.3850818089e-22	1.1511237103e-03	-1.1511237103e-03
521               	3.4533531494e-03	-6.7918803778e-03	1.0245233527e-02	2.5555670857e-02	-1.2986450767e-03	2.6854315934e-02	-1.4076480505e-02	-8.5185569525e-03	1.1511177165e-03	-5.3850791577e-22	1.1511177165e-03	-1.1511177165e-03
