# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.4651134         	3.0630715277e-04	9.6903407573e-05	2.0940374519e-04	1.1250033762e-04	-3.9859201860e-07	1.1289892964e-04	-5.6648760829e-05	-5.6250168811e-05	1.5315357638e-04	-2.6680270036e-21	1.5315357638e-04	-1.5315357638e-04
5.5107172         	3.0766358099e-04	1.5444512744e-04	1.5321845355e-04	-1.2266738926e-06	-5.6048038668e-07	-6.6619350597e-07	5.2856559643e-08	6.1333694635e-07	1.5383179050e-04	-2.6588623179e-21	1.5383179050e-04	-1.5383179050e-04
5.5563211         	3.0637420459e-04	1.5265785293e-04	1.5371635166e-04	1.0584987371e-06	-1.3239123861e-06	2.3824111231e-06	-1.8531617546e-06	-5.2924936855e-07	1.5318710230e-04	-2.6887842427e-21	1.5318710230e-04	-1.5318710230e-04
5.601925          	2.9880858479e-04	1.4210178702e-04	1.5670679777e-04	1.4605010751e-05	7.6727736068e-07	1.3837733390e-05	-6.5352280148e-06	-7.3025053754e-06	1.4940429240e-04	-2.6348832699e-21	1.4940429240e-04	-1.4940429240e-04
5.6475289         	3.0899279304e-04	1.5192076567e-04	1.5707202737e-04	5.1512617078e-06	-1.8670513816e-06	7.0183130895e-06	-4.4426822356e-06	-2.5756308539e-06	1.5449639652e-04	-2.6991163817e-21	1.5449639652e-04	-1.5449639652e-04
5.6931328         	3.0925635230e-04	1.5735703964e-04	1.5189931265e-04	-5.4577269911e-06	-1.2316840361e-06	-4.2260429550e-06	1.4971794594e-06	2.7288634955e-06	1.5462817615e-04	-2.6935983514e-21	1.5462817615e-04	-1.5462817615e-04
5.7387366         	3.0680457175e-04	1.5660087803e-04	1.5020369373e-04	-6.3971843013e-06	-6.5260497957e-07	-5.7445793217e-06	2.5459871711e-06	3.1985921507e-06	1.5340228588e-04	-2.6343565282e-21	1.5340228588e-04	-1.5340228588e-04
5.7843405         	3.0686577972e-04	1.5101689199e-04	1.5584888773e-04	4.8319957477e-06	5.7693609493e-07	4.2550596527e-06	-1.8390617789e-06	-2.4159978738e-06	1.5343288986e-04	-2.6293546301e-21	1.5343288986e-04	-1.5343288986e-04
5.8299444         	3.1058749203e-04	1.5513346777e-04	1.5545402426e-04	3.2055649043e-07	-6.3380508683e-07	9.5436157726e-07	-7.9408333205e-07	-1.6027824520e-07	1.5529374602e-04	-2.6582582272e-21	1.5529374602e-04	-1.5529374602e-04
5.8755483         	3.0944513476e-04	1.4685970321e-04	1.6258543155e-04	1.5725728343e-05	3.3290858063e-07	1.5392819763e-05	-7.5299555910e-06	-7.8628641716e-06	1.5472256738e-04	-2.5451946387e-21	1.5472256738e-04	-1.5472256738e-04
5.9211521         	3.0616799731e-04	1.5783308270e-04	1.4833491461e-04	-9.4981680922e-06	2.2825811277e-06	-1.1780749220e-05	7.0316651738e-06	4.7490840461e-06	1.5308399865e-04	-2.6383601475e-21	1.5308399865e-04	-1.5308399865e-04
5.966756          	3.0898008013e-04	1.4980952906e-04	1.5917055107e-04	9.3610220081e-06	-1.0073773449e-06	1.0368399353e-05	-5.6878883489e-06	-4.6805110040e-06	1.5449004006e-04	-2.6409545206e-21	1.5449004006e-04	-1.5449004006e-04
6.0123599         	3.0474768509e-04	1.5307235086e-04	1.5167533423e-04	-1.3970166365e-06	-5.0799035006e-07	-8.8902628648e-07	1.9051796821e-07	6.9850831827e-07	1.5237384254e-04	-2.6424178228e-21	1.5237384254e-04	-1.5237384254e-04
6.0579638         	3.0818378087e-04	1.4408099317e-04	1.6410278771e-04	2.0021794539e-05	-4.2682169584e-07	2.0448616235e-05	-1.0437718966e-05	-1.0010897270e-05	1.5409189044e-04	-2.6146381725e-21	1.5409189044e-04	-1.5409189044e-04
6.1035677         	3.0809192902e-04	1.5086729759e-04	1.5722463142e-04	6.3573338302e-06	4.1088138583e-07	5.9464524444e-06	-2.7677855293e-06	-3.1786669151e-06	1.5404596451e-04	-2.6163177495e-21	1.5404596451e-04	-1.5404596451e-04
6.1491715         	3.0832738340e-04	1.5611593502e-04	1.5221144838e-04	-3.9044866499e-06	-2.5133804866e-07	-3.6531486013e-06	1.7009052763e-06	1.9522433250e-06	1.5416369170e-04	-2.6273371652e-21	1.5416369170e-04	-1.5416369170e-04
6.1947754         	3.0792084242e-04	1.5296485634e-04	1.5495598608e-04	1.9911297424e-06	-9.4507854466e-07	2.9362082870e-06	-1.9406434158e-06	-9.9556487119e-07	1.5396042121e-04	-2.6206066756e-21	1.5396042121e-04	-1.5396042121e-04
6.2403793         	3.0620850128e-04	1.5242395667e-04	1.5378454461e-04	1.3605879415e-06	-5.7167256187e-08	1.4177551977e-06	-7.3746122694e-07	-6.8029397076e-07	1.5310425064e-04	-2.6166239655e-21	1.5310425064e-04	-1.5310425064e-04
6.2859832         	3.1147486328e-04	1.5731630458e-04	1.5415855870e-04	-3.1577458828e-06	-3.5965196965e-07	-2.7980939131e-06	1.2192209717e-06	1.5788729414e-06	1.5573743164e-04	-2.6277092987e-21	1.5573743164e-04	-1.5573743164e-04
6.331587          	3.0875482536e-04	1.5219442510e-04	1.5656040026e-04	4.3659751603e-06	-7.9834087597e-07	5.1643160363e-06	-2.9813284561e-06	-2.1829875802e-06	1.5437741268e-04	-2.6174672297e-21	1.5437741268e-04	-1.5437741268e-04
6.3771909         	3.0896865345e-04	1.5639253658e-04	1.5257611687e-04	-3.8164197091e-06	1.0616111633e-07	-3.9225808254e-06	2.0143709709e-06	1.9082098545e-06	1.5448432672e-04	-2.6122249087e-21	1.5448432672e-04	-1.5448432672e-04
6.4227948         	3.0837388553e-04	1.5282369585e-04	1.5555018968e-04	2.7264938334e-06	6.8464398955e-07	2.0418498438e-06	-6.7860292714e-07	-1.3632469167e-06	1.5418694277e-04	-2.5962676186e-21	1.5418694277e-04	-1.5418694277e-04
6.4683987         	3.1034775370e-04	1.5344639801e-04	1.5690135568e-04	3.4549576708e-06	-3.2445430813e-07	3.7794119790e-06	-2.0519331435e-06	-1.7274788354e-06	1.5517387685e-04	-2.5940269812e-21	1.5517387685e-04	-1.5517387685e-04
6.5140026         	3.1047942302e-04	1.5547581530e-04	1.5500360773e-04	-4.7220756898e-07	3.6339879337e-07	-8.3560636235e-07	5.9950257786e-07	2.3610378449e-07	1.5523971151e-04	-2.6012647801e-21	1.5523971151e-04	-1.5523971151e-04
6.5596064         	3.0986570570e-04	1.5520282963e-04	1.5466287607e-04	-5.3995355913e-07	-2.7455167687e-07	-2.6540188227e-07	-4.5748973002e-09	2.6997677957e-07	1.5493285285e-04	-2.6275534586e-21	1.5493285285e-04	-1.5493285285e-04
6.6052103         	3.1127118441e-04	1.5265251718e-04	1.5861866723e-04	5.9661500521e-06	-6.7865520481e-07	6.6448052569e-06	-3.6617302308e-06	-2.9830750260e-06	1.5563559220e-04	-2.5937865356e-21	1.5563559220e-04	-1.5563559220e-04
6.6508142         	3.1036138187e-04	1.5555301515e-04	1.5480836672e-04	-7.4464842327e-07	2.5394880103e-07	-9.9859722429e-07	6.2627301266e-07	3.7232421163e-07	1.5518069093e-04	-2.5999870542e-21	1.5518069093e-04	-1.5518069093e-04
6.6964181         	3.0972849306e-04	1.5574442981e-04	1.5398406324e-04	-1.7603665689e-06	1.3194222352e-08	-1.7735607912e-06	8.9337750680e-07	8.8018328443e-07	1.5486424653e-04	-2.5946048035e-21	1.5486424653e-04	-1.5486424653e-04
6.742022          	3.1091430976e-04	1.5915604925e-04	1.5175826052e-04	-7.3977887276e-06	-1.4739869056e-06	-5.9238018220e-06	2.2249074582e-06	3.6988943638e-06	1.5545715488e-04	-2.6023576766e-21	1.5545715488e-04	-1.5545715488e-04
6.7876258         	3.1119881661e-04	1.5660157941e-04	1.5459723720e-04	-2.0043422081e-06	-8.7160915579e-07	-1.1327330523e-06	1.3056194824e-07	1.0021711040e-06	1.5559940831e-04	-2.5841973286e-21	1.5559940831e-04	-1.5559940831e-04
6.8332297         	3.0878909229e-04	1.5304223970e-04	1.5574685259e-04	2.7046128869e-06	1.9222535508e-06	7.8235933613e-07	5.6994710732e-07	-1.3523064435e-06	1.5439454614e-04	-2.5752233055e-21	1.5439454614e-04	-1.5439454614e-04
6.8788336         	3.0727058933e-04	1.5653526956e-04	1.5073531977e-04	-5.7999497871e-06	-1.2754772902e-07	-5.6724020581e-06	2.7724271645e-06	2.8999748935e-06	1.5363529466e-04	-2.5569902116e-21	1.5363529466e-04	-1.5363529466e-04
6.9244375         	3.0957283759e-04	1.5474908764e-04	1.5482374994e-04	7.4662296191e-08	3.0115782587e-07	-2.2649552968e-07	2.6382667778e-07	-3.7331148089e-08	1.5478641879e-04	-2.5868654433e-21	1.5478641879e-04	-1.5478641879e-04
6.9700413         	3.1170407598e-04	6.4413467939e-05	2.4729060804e-04	1.8287714011e-04	-1.2054721409e-06	1.8408261225e-04	-9.2644042194e-05	-9.1438570053e-05	1.5585203799e-04	-2.6438419250e-21	1.5585203799e-04	-1.5585203799e-04
7.0156452         	3.1108679694e-04	1.6414156491e-04	1.4694523203e-04	-1.7196332883e-05	4.1777088625e-07	-1.7614103769e-05	9.0159373276e-06	8.5981664413e-06	1.5554339847e-04	-2.5820647345e-21	1.5554339847e-04	-1.5554339847e-04
7.0612491         	3.1156625597e-04	1.3312733005e-04	1.7843892592e-04	4.5311595874e-05	-2.3733915423e-07	4.5548935028e-05	-2.2893137091e-05	-2.2655797937e-05	1.5578312798e-04	-2.5563772773e-21	1.5578312798e-04	-1.5578312798e-04
7.106853          	3.1063791889e-04	1.5989764358e-04	1.5074027531e-04	-9.1573682728e-06	1.0944801494e-07	-9.2668162877e-06	4.6881321513e-06	4.5786841364e-06	1.5531895944e-04	-2.6018261992e-21	1.5531895944e-04	-1.5531895944e-04
7.1524569         	3.1095204959e-04	1.5558490353e-04	1.5536714606e-04	-2.1775747795e-07	-4.9208865476e-07	2.7433117681e-07	-3.8320991578e-07	1.0887873897e-07	1.5547602479e-04	-2.5747941317e-21	1.5547602479e-04	-1.5547602479e-04
7.1980607         	3.1011209634e-04	1.5088419458e-04	1.5922790177e-04	8.3437071883e-06	2.2143514863e-06	6.1293557020e-06	-1.9575021078e-06	-4.1718535942e-06	1.5505604817e-04	-2.5566941633e-21	1.5505604817e-04	-1.5505604817e-04
7.2436646         	3.1173814378e-04	1.5714727315e-04	1.5459087063e-04	-2.5564025144e-06	-4.3510891154e-07	-2.1212936029e-06	8.4309234567e-07	1.2782012572e-06	1.5586907189e-04	-2.5739231157e-21	1.5586907189e-04	-1.5586907189e-04
7.2892685         	3.1304512086e-04	1.6210377849e-04	1.5094134237e-04	-1.1162436115e-05	-5.5934495260e-07	-1.0603091162e-05	5.0218731047e-06	5.5812180573e-06	1.5652256043e-04	-2.5802980375e-21	1.5652256043e-04	-1.5652256043e-04
7.3348724         	3.1147774837e-04	1.5500699183e-04	1.5647075654e-04	1.4637647155e-06	-7.9110363097e-07	2.2548683465e-06	-1.5229859887e-06	-7.3188235775e-07	1.5573887419e-04	-2.5556852166e-21	1.5573887419e-04	-1.5573887419e-04
7.3804763         	3.1243687620e-04	1.5607927191e-04	1.5635760429e-04	2.7833237582e-07	1.5804278604e-06	-1.3020954846e-06	1.4412616725e-06	-1.3916618793e-07	1.5621843810e-04	-2.5576938651e-21	1.5621843810e-04	-1.5621843810e-04
7.4260801         	3.1204096706e-04	1.5896291925e-04	1.5307804781e-04	-5.8848714384e-06	-4.8821910517e-08	-5.8360495279e-06	2.8936138087e-06	2.9424357192e-06	1.5602048353e-04	-2.5535133701e-21	1.5602048353e-04	-1.5602048353e-04
7.471684          	3.1207980833e-04	1.5045740976e-04	1.6162239858e-04	1.1164988821e-05	-9.8435653021e-07	1.2149345351e-05	-6.5668509408e-06	-5.5824944106e-06	1.5603990417e-04	-2.5704238483e-21	1.5603990417e-04	-1.5603990417e-04
7.5172879         	3.1114896097e-04	1.5535285551e-04	1.5579610546e-04	4.4324994960e-07	-1.8690698970e-07	6.3015693930e-07	-4.0853196450e-07	-2.2162497480e-07	1.5557448049e-04	-2.5466168983e-21	1.5557448049e-04	-1.5557448049e-04
7.5628918         	3.1182835714e-04	1.6380752960e-04	1.4802082754e-04	-1.5786702056e-05	-1.1394960124e-07	-1.5672752454e-05	7.7794014266e-06	7.8933510279e-06	1.5591417857e-04	-2.5714459033e-21	1.5591417857e-04	-1.5591417857e-04
7.6084956         	3.1178908463e-04	1.5431929084e-04	1.5746979379e-04	3.1505029433e-06	-2.3141964866e-07	3.3819225919e-06	-1.8066711203e-06	-1.5752514716e-06	1.5589454232e-04	-2.5368160007e-21	1.5589454232e-04	-1.5589454232e-04
7.6540995         	3.1187116764e-04	1.5331424075e-04	1.5855692690e-04	5.2426861487e-06	-3.4185694154e-07	5.5845430903e-06	-2.9632000159e-06	-2.6213430744e-06	1.5593558382e-04	-2.5364673618e-21	1.5593558382e-04	-1.5593558382e-04
7.6997034         	3.1331304109e-04	1.5755935092e-04	1.5575369017e-04	-1.8056607509e-06	-7.4277031856e-07	-1.0628904324e-06	1.6006005691e-07	9.0283037546e-07	1.5665652055e-04	-2.5305502911e-21	1.5665652055e-04	-1.5665652055e-04
7.7453073         	3.1386592922e-04	1.5573433605e-04	1.5813159317e-04	2.3972571200e-06	-1.4951378189e-07	2.5467709018e-06	-1.3481423419e-06	-1.1986285600e-06	1.5693296461e-04	-2.5347640581e-21	1.5693296461e-04	-1.5693296461e-04
7.7909112         	3.1452572619e-04	1.5508009177e-04	1.5944563442e-04	4.3655426449e-06	4.5188110851e-08	4.3203545340e-06	-2.1375832116e-06	-2.1827713225e-06	1.5726286309e-04	-2.5436804012e-21	1.5726286309e-04	-1.5726286309e-04
7.836515          	3.1187278142e-04	1.5238171830e-04	1.5949106312e-04	7.1093448233e-06	8.0127034682e-07	6.3080744765e-06	-2.7534020648e-06	-3.5546724116e-06	1.5593639071e-04	-2.5384401167e-21	1.5593639071e-04	-1.5593639071e-04
7.8821189         	3.1277410796e-04	1.5505331897e-04	1.5772078899e-04	2.6674700215e-06	-4.9138887298e-07	3.1588588945e-06	-1.8251238837e-06	-1.3337350108e-06	1.5638705398e-04	-2.5201375303e-21	1.5638705398e-04	-1.5638705398e-04
7.9277228         	3.1188515322e-04	1.5952798999e-04	1.5235716323e-04	-7.1708267652e-06	-2.4978780286e-06	-4.6729487366e-06	1.0875353540e-06	3.5854133826e-06	1.5594257661e-04	-2.5748145873e-21	1.5594257661e-04	-1.5594257661e-04
7.9733267         	3.1276454425e-04	1.5362736771e-04	1.5913717654e-04	5.5098088365e-06	-2.4936246767e-07	5.7591713042e-06	-3.0042668859e-06	-2.7549044183e-06	1.5638227212e-04	-2.5102048971e-21	1.5638227212e-04	-1.5638227212e-04
8.0189306         	3.1175140719e-04	1.6016879300e-04	1.5158261419e-04	-8.5861788130e-06	-4.4418792872e-07	-8.1419908842e-06	3.8489014778e-06	4.2930894065e-06	1.5587570359e-04	-2.5353010980e-21	1.5587570359e-04	-1.5587570359e-04
8.0645344         	3.1367459695e-04	1.5438783235e-04	1.5928676460e-04	4.8989322555e-06	-7.0310234596e-07	5.6020346015e-06	-3.1525684737e-06	-2.4494661278e-06	1.5683729848e-04	-2.5269603823e-21	1.5683729848e-04	-1.5683729848e-04
8.1101383         	3.1353769396e-04	1.5715536730e-04	1.5638232667e-04	-7.7304063474e-07	2.6538388129e-07	-1.0384245160e-06	6.5190419866e-07	3.8652031737e-07	1.5676884698e-04	-2.5483866392e-21	1.5676884698e-04	-1.5676884698e-04
8.1557422         	3.1588838475e-04	1.5546608766e-04	1.6042229710e-04	4.9562094405e-06	2.9429034685e-08	4.9267804059e-06	-2.4486756856e-06	-2.4781047203e-06	1.5794419238e-04	-2.5017274574e-21	1.5794419238e-04	-1.5794419238e-04
8.2013461         	3.1187410551e-04	1.6062494021e-04	1.5124916530e-04	-9.3757749032e-06	1.1994341500e-07	-9.4957183182e-06	4.8078308666e-06	4.6878874516e-06	1.5593705275e-04	-2.5095432830e-21	1.5593705275e-04	-1.5593705275e-04
8.2469499         	3.1400606464e-04	1.5192069275e-04	1.6208537190e-04	1.0164679152e-05	-1.1448125036e-06	1.1309491656e-05	-6.2271520797e-06	-5.0823395761e-06	1.5700303232e-04	-2.5201926916e-21	1.5700303232e-04	-1.5700303232e-04
8.2925538         	3.1328920068e-04	1.5658623331e-04	1.5670296737e-04	1.1673405409e-07	-6.4752898701e-07	7.6426304110e-07	-7.0589601406e-07	-5.8367027044e-08	1.5664460034e-04	-2.5242241514e-21	1.5664460034e-04	-1.5664460034e-04
8.3381577         	3.1595099488e-04	1.5733137110e-04	1.5861962378e-04	1.2882526872e-06	1.6137326725e-06	-3.2547998527e-07	9.6960632888e-07	-6.4412634360e-07	1.5797549744e-04	-2.4885793289e-21	1.5797549744e-04	-1.5797549744e-04
8.3837616         	3.1534797370e-04	1.5820483810e-04	1.5714313560e-04	-1.0617024968e-06	3.1889308312e-07	-1.3805955799e-06	8.4974433151e-07	5.3085124838e-07	1.5767398685e-04	-2.5120597161e-21	1.5767398685e-04	-1.5767398685e-04
8.4293655         	3.1196065030e-04	1.5259409032e-04	1.5936655999e-04	6.7724696722e-06	5.0973425356e-07	6.2627354186e-06	-2.8765005825e-06	-3.3862348361e-06	1.5598032515e-04	-2.5084276802e-21	1.5598032515e-04	-1.5598032515e-04
8.4749693         	3.1380766477e-04	1.5891317847e-04	1.5489448630e-04	-4.0186921700e-06	-2.9942176960e-07	-3.7192704004e-06	1.7099243154e-06	2.0093460850e-06	1.5690383238e-04	-2.5151625010e-21	1.5690383238e-04	-1.5690383238e-04
8.5205732         	3.1468472345e-04	1.5847484963e-04	1.5620987381e-04	-2.2649758176e-06	-6.9422864258e-07	-1.5707471750e-06	4.3825926620e-07	1.1324879088e-06	1.5734236172e-04	-2.5080828328e-21	1.5734236172e-04	-1.5734236172e-04
8.5661771         	3.1553422365e-04	1.5862717639e-04	1.5690704726e-04	-1.7201291367e-06	-3.7018207948e-07	-1.3499470572e-06	4.8988248887e-07	8.6006456834e-07	1.5776711183e-04	-2.5173031221e-21	1.5776711183e-04	-1.5776711183e-04
8.611781          	3.1263348309e-04	1.5609298198e-04	1.5654050111e-04	4.4751913702e-07	-2.9202609894e-07	7.3954523596e-07	-5.1578566745e-07	-2.2375956849e-07	1.5631674155e-04	-2.4996828092e-21	1.5631674155e-04	-1.5631674155e-04
8.6573849         	3.1599058852e-04	1.5469122760e-04	1.6129936092e-04	6.6081333139e-06	5.1245280334e-07	6.0956805105e-06	-2.7916138536e-06	-3.3040666569e-06	1.5799529426e-04	-2.4993490994e-21	1.5799529426e-04	-1.5799529426e-04
8.7028915         	3.1404691033e-04	1.5460626812e-04	1.5944064221e-04	4.8343740841e-06	-4.9775681457e-07	5.3321308987e-06	-2.9149438566e-06	-2.4171870421e-06	1.5702345516e-04	-2.4955691402e-21	1.5702345516e-04	-1.5702345516e-04
8.7483981         	3.1336191114e-04	1.5610708230e-04	1.5725482883e-04	1.1477465306e-06	4.5416327840e-07	6.9358325222e-07	-1.1970998691e-07	-5.7387326532e-07	1.5668095557e-04	-2.5078009502e-21	1.5668095557e-04	-1.5668095557e-04
8.7939048         	3.1569446803e-04	1.5522853389e-04	1.6046593414e-04	5.2374002503e-06	-5.5687079912e-07	5.7942710495e-06	-3.1755709243e-06	-2.6187001252e-06	1.5784723402e-04	-2.4961712178e-21	1.5784723402e-04	-1.5784723402e-04
8.8394114         	3.1445098329e-04	1.5620024613e-04	1.5825073716e-04	2.0504910304e-06	1.5137252473e-07	1.8991185056e-06	-8.7387299045e-07	-1.0252455152e-06	1.5722549164e-04	-2.4826776428e-21	1.5722549164e-04	-1.5722549164e-04
8.8849181         	3.1657620255e-04	1.5863885634e-04	1.5793734621e-04	-7.0151013908e-07	1.9353280357e-07	-8.9504294265e-07	5.4428787311e-07	3.5075506953e-07	1.5828810128e-04	-2.4884574225e-21	1.5828810128e-04	-1.5828810128e-04
8.9304247         	3.1192123958e-04	1.5499098316e-04	1.5693025642e-04	1.9392732676e-06	-1.6771474698e-08	1.9560447423e-06	-9.8640810852e-07	-9.6963663381e-07	1.5596061979e-04	-2.4835031206e-21	1.5596061979e-04	-1.5596061979e-04
8.9759313         	3.1424093641e-04	1.5586540646e-04	1.5837552995e-04	2.5101234831e-06	-7.5386861131e-07	3.2639920944e-06	-2.0089303529e-06	-1.2550617415e-06	1.5712046820e-04	-2.4991473331e-21	1.5712046820e-04	-1.5712046820e-04
9.021438          	3.1437779784e-04	1.5659753669e-04	1.5778026114e-04	1.1827244499e-06	2.2061317536e-07	9.6211127456e-07	-3.7074904960e-07	-5.9136222496e-07	1.5718889892e-04	-2.4846844064e-21	1.5718889892e-04	-1.5718889892e-04
9.0669446         	3.1549313387e-04	1.7560991080e-04	1.3988322306e-04	-3.5726687741e-05	2.3232465436e-06	-3.8049934285e-05	2.0186590414e-05	1.7863343871e-05	1.5774656693e-04	-2.4937696081e-21	1.5774656693e-04	-1.5774656693e-04
9.1124513         	3.1605094001e-04	1.5478488759e-04	1.6126605243e-04	6.4811648424e-06	-5.9072770417e-07	7.0718925465e-06	-3.8313101253e-06	-3.2405824212e-06	1.5802547001e-04	-2.4752599038e-21	1.5802547001e-04	-1.5802547001e-04
9.1579579         	3.1174033432e-04	1.5374504276e-04	1.5799529155e-04	4.2502487932e-06	-4.2799534083e-08	4.2930483273e-06	-2.1679239307e-06	-2.1251243966e-06	1.5587016716e-04	-2.4795309728e-21	1.5587016716e-04	-1.5587016716e-04
9.2034646         	3.1370547101e-04	1.5111603323e-04	1.6258943778e-04	1.1473404547e-05	-2.1338947706e-07	1.1686794024e-05	-5.9500917506e-06	-5.7367022736e-06	1.5685273550e-04	-2.4778359915e-21	1.5685273550e-04	-1.5685273550e-04
9.2489712         	3.1700276130e-04	1.6025123679e-04	1.5675152450e-04	-3.4997122896e-06	1.0062889486e-07	-3.6003411844e-06	1.8504850396e-06	1.7498561448e-06	1.5850138065e-04	-2.4973114056e-21	1.5850138065e-04	-1.5850138065e-04
9.2944778         	3.1011650866e-04	1.5067190995e-04	1.5944459871e-04	8.7726887563e-06	5.4977031535e-07	8.2229184410e-06	-3.8365740628e-06	-4.3863443782e-06	1.5505825433e-04	-2.4786409720e-21	1.5505825433e-04	-1.5505825433e-04
9.3399845         	3.1667413897e-04	1.6269327412e-04	1.5398086485e-04	-8.7124092732e-06	-2.8532732315e-08	-8.6838765408e-06	4.3276719043e-06	4.3562046366e-06	1.5833706949e-04	-2.4986673874e-21	1.5833706949e-04	-1.5833706949e-04
9.3854911         	3.1265327349e-04	1.5763556016e-04	1.5501771333e-04	-2.6178468293e-06	-2.6871531129e-07	-2.3491315180e-06	1.0402081034e-06	1.3089234147e-06	1.5632663674e-04	-2.4563811978e-21	1.5632663674e-04	-1.5632663674e-04
9.4309978         	3.1488011354e-04	1.5367168108e-04	1.6120843246e-04	7.5367513755e-06	-1.6504761475e-06	9.1872275230e-06	-5.4188518353e-06	-3.7683756877e-06	1.5744005677e-04	-2.4646816992e-21	1.5744005677e-04	-1.5744005677e-04
9.4765044         	3.1566987234e-04	1.5987551058e-04	1.5579436176e-04	-4.0811488178e-06	3.7280187438e-06	-7.8091675616e-06	5.7685931527e-06	2.0405744089e-06	1.5783493617e-04	-2.4383862040e-21	1.5783493617e-04	-1.5783493617e-04
9.5220111         	3.1591754084e-04	1.5332347068e-04	1.6259407016e-04	9.2705994771e-06	-1.1704748885e-06	1.0441074366e-05	-5.8057746271e-06	-4.6352997385e-06	1.5795877042e-04	-2.4796883469e-21	1.5795877042e-04	-1.5795877042e-04
9.5675177         	3.1629656675e-04	1.7142719736e-04	1.4486936939e-04	-2.6557827967e-05	4.6697148521e-07	-2.7024799452e-05	1.3745885469e-05	1.3278913983e-05	1.5814828337e-04	-2.5050075411e-21	1.5814828337e-04	-1.5814828337e-04
9.6130243         	3.0952252786e-04	1.5434515520e-04	1.5517737266e-04	8.3221745744e-07	-7.0265907562e-08	9.0248336501e-07	-4.8637463628e-07	-4.1610872871e-07	1.5476126393e-04	-2.4547068019e-21	1.5476126393e-04	-1.5476126393e-04
9.658531          	3.1632242869e-04	1.6087356941e-04	1.5544885928e-04	-5.4247101308e-06	1.4996647848e-06	-6.9243749155e-06	4.2120198501e-06	2.7123550654e-06	1.5816121434e-04	-2.4446425299e-21	1.5816121434e-04	-1.5816121434e-04
9.7040376         	3.1564545266e-04	1.5941307730e-04	1.5623237536e-04	-3.1807019306e-06	-7.9333477171e-08	-3.1013684534e-06	1.5110174881e-06	1.5903509653e-06	1.5782272633e-04	-2.4893247578e-21	1.5782272633e-04	-1.5782272633e-04
9.7495443         	3.1706126783e-04	1.5377488883e-04	1.6328637900e-04	9.5114901655e-06	1.1501690863e-07	9.3964732569e-06	-4.6407281741e-06	-4.7557450827e-06	1.5853063391e-04	-2.4570049517e-21	1.5853063391e-04	-1.5853063391e-04
9.7950509         	3.1674182956e-04	1.5789133710e-04	1.5885049246e-04	9.5915536085e-07	1.6677656681e-06	-7.0861030721e-07	1.1881879876e-06	-4.7957768042e-07	1.5837091478e-04	-2.4368236330e-21	1.5837091478e-04	-1.5837091478e-04
9.8405575         	3.1726820116e-04	1.6148600221e-04	1.5578219896e-04	-5.7038032480e-06	1.1897543184e-07	-5.8227786799e-06	2.9708770559e-06	2.8519016240e-06	1.5863410058e-04	-2.4584761199e-21	1.5863410058e-04	-1.5863410058e-04
9.8860642         	3.2232352336e-04	1.5676947106e-04	1.6555405230e-04	8.7845812413e-06	6.5507584809e-07	8.1295053932e-06	-3.7372147726e-06	-4.3922906207e-06	1.6116176168e-04	-2.4586494348e-21	1.6116176168e-04	-1.6116176168e-04
9.9315708         	3.1186594944e-04	1.5814021209e-04	1.5372573735e-04	-4.4144747472e-06	1.2807623598e-06	-5.6952371070e-06	3.4879997334e-06	2.2072373736e-06	1.5593297472e-04	-2.4578952208e-21	1.5593297472e-04	-1.5593297472e-04
9.9770775         	3.1693267435e-04	1.5696550450e-04	1.5996716984e-04	3.0016653392e-06	-4.9599453530e-07	3.4976598745e-06	-1.9968272049e-06	-1.5008326696e-06	1.5846633717e-04	-2.4617602802e-21	1.5846633717e-04	-1.5846633717e-04
10.022584         	3.1396200141e-04	1.5619341936e-04	1.5776858206e-04	1.5751627006e-06	2.1856681183e-07	1.3565958888e-06	-5.6901453849e-07	-7.8758135031e-07	1.5698100071e-04	-2.4440077684e-21	1.5698100071e-04	-1.5698100071e-04
10.068091         	3.1684851603e-04	1.6222448103e-04	1.5462403500e-04	-7.6004460361e-06	-4.5982183347e-07	-7.1406242026e-06	3.3404011846e-06	3.8002230180e-06	1.5842425801e-04	-2.4432117294e-21	1.5842425801e-04	-1.5842425801e-04
10.113597         	3.1820404388e-04	1.5911077674e-04	1.5909326715e-04	-1.7509593913e-08	1.2968376873e-06	-1.3143472812e-06	1.3055924842e-06	8.7547969549e-09	1.5910202194e-04	-2.4366126975e-21	1.5910202194e-04	-1.5910202194e-04
