# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
304               	-5.3561687287e+03	-2.6896263585e+03	-2.6665423702e+03	1.1541994172e+03	5.7975554907e+02	5.7444386817e+02	2.6558404462e+00	-1.1541994172e+01	-5.3561687287e+01	1.1100700418e-15	-5.3561687287e+01	5.3561687287e+01
305               	-5.3421677304e+03	-2.6818235514e+03	-2.6603441791e+03	1.0739686152e+03	5.5184294018e+02	5.2212567497e+02	1.4858632604e+01	-1.0739686152e+01	-5.3421677304e+01	1.1103528774e-15	-5.3421677304e+01	5.3421677304e+01
306               	-5.3221610287e+03	-2.6708094404e+03	-2.6513515882e+03	9.7289261063e+02	5.1409859989e+02	4.5879401074e+02	2.7652294577e+01	-9.7289261063e+00	-5.3221610287e+01	1.1098127339e-15	-5.3221610287e+01	5.3221610287e+01
307               	-5.3037094879e+03	-2.6607769822e+03	-2.6429325057e+03	8.9222382434e+02	4.8106739828e+02	4.1115642606e+02	3.4955486111e+01	-8.9222382434e+00	-5.3037094879e+01	1.1084906827e-15	-5.3037094879e+01	5.3037094879e+01
308               	-5.2907321424e+03	-2.6540280320e+03	-2.6367041104e+03	8.6619607759e+02	4.6789388674e+02	3.9830219085e+02	3.4795847942e+01	-8.6619607759e+00	-5.2907321424e+01	1.1060230144e-15	-5.2907321424e+01	5.2907321424e+01
309               	-5.2829414442e+03	-2.6504080823e+03	-2.6325333619e+03	8.9373601751e+02	4.7487126385e+02	4.1886475366e+02	2.8003255096e+01	-8.9373601751e+00	-5.2829414442e+01	1.1027674852e-15	-5.2829414442e+01	5.2829414442e+01
310               	-5.2759408512e+03	-2.6472202095e+03	-2.6287206417e+03	9.2497839210e+02	4.8514446441e+02	4.3983392769e+02	2.2655268357e+01	-9.2497839210e+00	-5.2759408512e+01	1.0999290545e-15	-5.2759408512e+01	5.2759408512e+01
311               	-5.2657124590e+03	-2.6419647693e+03	-2.6237476897e+03	9.1085398126e+02	4.7962142193e+02	4.3123255933e+02	2.4194431303e+01	-9.1085398126e+00	-5.2657124590e+01	1.0988247858e-15	-5.2657124590e+01	5.2657124590e+01
312               	-5.2520247154e+03	-2.6344573041e+03	-2.6175674113e+03	8.4449464010e+02	4.5476051099e+02	3.8973412911e+02	3.2513190942e+01	-8.4449464010e+00	-5.2520247154e+01	1.0983135776e-15	-5.2520247154e+01	5.2520247154e+01
313               	-5.2349512567e+03	-2.6250409444e+03	-2.6099103123e+03	7.5653160222e+02	4.2087904126e+02	3.3565256096e+02	4.2613240149e+01	-7.5653160222e+00	-5.2349512567e+01	1.0968879648e-15	-5.2349512567e+01	5.2349512567e+01
314               	-5.2179253697e+03	-2.6157632977e+03	-2.6021620720e+03	6.8006128490e+02	3.8851478602e+02	2.9154649888e+02	4.8484143573e+01	-6.8006128490e+00	-5.2179253697e+01	1.0942058619e-15	-5.2179253697e+01	5.2179253697e+01
315               	-5.2034934996e+03	-2.6080852505e+03	-2.5954082491e+03	6.3385007082e+02	3.6764578457e+02	2.6620428625e+02	5.0720749157e+01	-6.3385007082e+00	-5.2034934996e+01	1.0914315783e-15	-5.2034934996e+01	5.2034934996e+01
316               	-5.1914502547e+03	-2.6020017888e+03	-2.5894484658e+03	6.2766614852e+02	3.6356307883e+02	2.6410306969e+02	4.9730004570e+01	-6.2766614852e+00	-5.1914502547e+01	1.0886672743e-15	-5.1914502547e+01	5.1914502547e+01
317               	-5.1811391196e+03	-2.5969665015e+03	-2.5841726180e+03	6.3969417662e+02	3.6614215868e+02	2.7355201794e+02	4.6295070371e+01	-6.3969417662e+00	-5.1811391196e+01	1.0852000147e-15	-5.1811391196e+01	5.1811391196e+01
318               	-5.1693018498e+03	-2.5910038477e+03	-2.5782980021e+03	6.3529228086e+02	3.6397856485e+02	2.7131371600e+02	4.6332424426e+01	-6.3529228086e+00	-5.1693018498e+01	1.0821830674e-15	-5.1693018498e+01	5.1693018498e+01
319               	-5.1564015760e+03	-2.5843615363e+03	-2.5720400397e+03	6.1607482924e+02	3.5626052374e+02	2.5981430550e+02	4.8223109123e+01	-6.1607482924e+00	-5.1564015760e+01	1.0797366080e-15	-5.1564015760e+01	5.1564015760e+01
320               	-5.1428395005e+03	-2.5771458699e+03	-2.5656936306e+03	5.7261196422e+02	3.3666361188e+02	2.3594835234e+02	5.0357629770e+01	-5.7261196422e+00	-5.1428395005e+01	1.0771377493e-15	-5.1428395005e+01	5.1428395005e+01
321               	-5.1291483024e+03	-2.5696257615e+03	-2.5595225409e+03	5.0516103031e+02	3.0502306095e+02	2.0013796936e+02	5.2442545796e+01	-5.0516103031e+00	-5.1291483024e+01	1.0745895105e-15	-5.1291483024e+01	5.1291483024e+01
322               	-5.1158316407e+03	-2.5623233089e+03	-2.5535083318e+03	4.4074885343e+02	2.7370444114e+02	1.6704441229e+02	5.3330014425e+01	-4.4074885343e+00	-5.1158316407e+01	1.0721822993e-15	-5.1158316407e+01	5.1158316407e+01
323               	-5.1029745957e+03	-2.5554779156e+03	-2.5474966801e+03	3.9906177868e+02	2.5198183140e+02	1.4707994727e+02	5.2450942064e+01	-3.9906177868e+00	-5.1029745957e+01	1.0695948523e-15	-5.1029745957e+01	5.1029745957e+01
324               	-5.0902960546e+03	-2.5489894631e+03	-2.5413065915e+03	3.8414358166e+02	2.4297075477e+02	1.4117282689e+02	5.0898963943e+01	-3.8414358166e+00	-5.0902960546e+01	1.0668540039e-15	-5.0902960546e+01	5.0902960546e+01
325               	-5.0776679124e+03	-2.5425977024e+03	-2.5350702099e+03	3.7637462581e+02	2.3837715761e+02	1.3799746820e+02	5.0189844704e+01	-3.7637462581e+00	-5.0776679124e+01	1.0646573359e-15	-5.0776679124e+01	5.0776679124e+01
326               	-5.0646909324e+03	-2.5359992930e+03	-2.5286916394e+03	3.6538268252e+02	2.3041304656e+02	1.3496963596e+02	4.7721705303e+01	-3.6538268252e+00	-5.0646909324e+01	1.0621425966e-15	-5.0646909324e+01	5.0646909324e+01
327               	-5.0516487740e+03	-2.5291989850e+03	-2.5224497890e+03	3.3745980057e+02	2.1332052265e+02	1.2413927792e+02	4.4590622365e+01	-3.3745980057e+00	-5.0516487740e+01	1.0594097481e-15	-5.0516487740e+01	5.0516487740e+01
328               	-5.0387672009e+03	-2.5222845264e+03	-2.5164826745e+03	2.9009259122e+02	1.8687849637e+02	1.0321409485e+02	4.1832200757e+01	-2.9009259122e+00	-5.0387672009e+01	1.0566670191e-15	-5.0387672009e+01	5.0387672009e+01
329               	-5.0251939834e+03	-2.5149094956e+03	-2.5102844878e+03	2.3125038725e+02	1.5482268508e+02	7.6427702168e+01	3.9197491456e+01	-2.3125038725e+00	-5.0251939834e+01	1.0538509957e-15	-5.0251939834e+01	5.0251939834e+01
330               	-5.0114633759e+03	-2.5075759294e+03	-2.5038874465e+03	1.8442414324e+02	1.2967015350e+02	5.4753989735e+01	3.7458081884e+01	-1.8442414324e+00	-5.0114633759e+01	1.0514901822e-15	-5.0114633759e+01	5.0114633759e+01
331               	-4.9977428444e+03	-2.5004894364e+03	-2.4972534080e+03	1.6180142066e+02	1.1699395647e+02	4.4807464190e+01	3.6093246138e+01	-1.6180142066e+00	-4.9977428444e+01	1.0498710534e-15	-4.9977428444e+01	4.9977428444e+01
332               	-4.9839722003e+03	-2.4935676273e+03	-2.4904045730e+03	1.5815271351e+02	1.1340782227e+02	4.4744891240e+01	3.4331465516e+01	-1.5815271351e+00	-4.9839722003e+01	1.0483064590e-15	-4.9839722003e+01	4.9839722003e+01
333               	-4.9708513352e+03	-2.4869693726e+03	-2.4838819626e+03	1.5437050077e+02	1.0965621318e+02	4.4714287594e+01	3.2470962791e+01	-1.5437050077e+00	-4.9708513352e+01	1.0463531195e-15	-4.9708513352e+01	4.9708513352e+01
334               	-4.9564603601e+03	-2.4796468528e+03	-2.4768135073e+03	1.4166727336e+02	9.9569700436e+01	4.2097572927e+01	2.8736063754e+01	-1.4166727336e+00	-4.9564603601e+01	1.0429979149e-15	-4.9564603601e+01	4.9564603601e+01
335               	-4.9416230948e+03	-2.4719657524e+03	-2.4696573423e+03	1.1542050438e+02	8.2316121560e+01	3.3104382818e+01	2.4605869371e+01	-1.1542050438e+00	-4.9416230948e+01	1.0391280780e-15	-4.9416230948e+01	4.9416230948e+01
336               	-4.9266750456e+03	-2.4641798871e+03	-2.4624951585e+03	8.4236432557e+01	6.3187507521e+01	2.1048925037e+01	2.1069291242e+01	-8.4236432557e-01	-4.9266750456e+01	1.0356409133e-15	-4.9266750456e+01	4.9266750456e+01
337               	-4.9117371851e+03	-2.4564483986e+03	-2.4552887866e+03	5.7980598503e+01	4.7464780736e+01	1.0515817767e+01	1.8474481485e+01	-5.7980598503e-01	-4.9117371851e+01	1.0324868700e-15	-4.9117371851e+01	4.9117371851e+01
338               	-4.8963898037e+03	-2.4486205516e+03	-2.4477692521e+03	4.2564973036e+01	3.8448358028e+01	4.1166150076e+00	1.7165871510e+01	-4.2564973036e-01	-4.8963898037e+01	1.0292347176e-15	-4.8963898037e+01	4.8963898037e+01
339               	-4.8801903432e+03	-2.4404720856e+03	-2.4397182576e+03	3.7691396503e+01	3.5288319708e+01	2.4030767951e+00	1.6442621456e+01	-3.7691396503e-01	-4.8801903432e+01	1.0255767104e-15	-4.8801903432e+01	4.8801903432e+01
340               	-4.8639446620e+03	-2.4323098975e+03	-2.4316347645e+03	3.3756649252e+01	3.2319099545e+01	1.4375497069e+00	1.5440774919e+01	-3.3756649252e-01	-4.8639446620e+01	1.0221870427e-15	-4.8639446620e+01	4.8639446620e+01
341               	-4.8491006804e+03	-2.4248300157e+03	-2.4242706647e+03	2.7967549494e+01	2.8146821560e+01	-1.7927206643e-01	1.4163046813e+01	-2.7967549494e-01	-4.8491006804e+01	1.0207585824e-15	-4.8491006804e+01	4.8491006804e+01
342               	-4.8356750479e+03	-2.4180148122e+03	-2.4176602356e+03	1.7728831068e+01	2.1564911209e+01	-3.8360801409e+00	1.2700495675e+01	-1.7728831068e-01	-4.8356750479e+01	1.0212717254e-15	-4.8356750479e+01	4.8356750479e+01
343               	-4.8233179835e+03	-2.4116845753e+03	-2.4116334082e+03	2.5583553180e+00	1.2745992615e+01	-1.0187637297e+01	1.1466814956e+01	-2.5583553180e-02	-4.8233179835e+01	1.0225669172e-15	-4.8233179835e+01	4.8233179835e+01
344               	-4.8119080265e+03	-2.4058379473e+03	-2.4060700791e+03	-1.1606589938e+01	5.2885012673e+00	-1.6895091206e+01	1.1091796237e+01	1.1606589938e-01	-4.8119080265e+01	1.0225413840e-15	-4.8119080265e+01	4.8119080265e+01
345               	-4.8001226570e+03	-2.3998631885e+03	-2.4002594684e+03	-1.9813995383e+01	1.4236289552e+00	-2.1237624338e+01	1.1330626647e+01	1.9813995383e-01	-4.8001226570e+01	1.0196327427e-15	-4.8001226570e+01	4.8001226570e+01
346               	-4.7874618695e+03	-2.3935164952e+03	-2.3939453744e+03	-2.1443962159e+01	1.0722682027e+00	-2.2516230362e+01	1.1794249282e+01	2.1443962159e-01	-4.7874618695e+01	1.0142554900e-15	-4.7874618695e+01	4.7874618695e+01
347               	-4.7754959575e+03	-2.3875954622e+03	-2.3879004953e+03	-1.5251656954e+01	4.8142014497e+00	-2.0065858404e+01	1.2440029927e+01	1.5251656954e-01	-4.7754959575e+01	1.0092607882e-15	-4.7754959575e+01	4.7754959575e+01
348               	-4.7654485396e+03	-2.3826742180e+03	-2.3827743216e+03	-5.0051823346e+00	1.0594508451e+01	-1.5599690786e+01	1.3097099618e+01	5.0051823346e-02	-4.7654485396e+01	1.0063820596e-15	-4.7654485396e+01	4.7654485396e+01
349               	-4.7560372582e+03	-2.3780524431e+03	-2.3779848151e+03	3.3813986307e+00	1.4722511354e+01	-1.1341112723e+01	1.3031812038e+01	-3.3813986307e-02	-4.7560372582e+01	1.0057385186e-15	-4.7560372582e+01	4.7560372582e+01
350               	-4.7453722704e+03	-2.3727525836e+03	-2.3726196869e+03	6.6448342292e+00	1.5497253287e+01	-8.8524190579e+00	1.2174836173e+01	-6.6448342291e-02	-4.7453722704e+01	1.0062441791e-15	-4.7453722704e+01	4.7453722704e+01
351               	-4.7326251594e+03	-2.3663488468e+03	-2.3662763125e+03	3.6267144446e+00	1.3015193075e+01	-9.3884786308e+00	1.1201835853e+01	-3.6267144446e-02	-4.7326251594e+01	1.0060749678e-15	-4.7326251594e+01	4.7326251594e+01
352               	-4.7181955082e+03	-2.3590926832e+03	-2.3591028251e+03	-5.0709517619e-01	1.0066383794e+01	-1.0573478971e+01	1.0319931382e+01	5.0709517619e-03	-4.7181955082e+01	1.0051764254e-15	-4.7181955082e+01	4.7181955082e+01
353               	-4.7049549946e+03	-2.3524788160e+03	-2.3524761786e+03	1.3187022128e-01	1.0231517202e+01	-1.0099646980e+01	1.0165582091e+01	-1.3187022128e-03	-4.7049549946e+01	1.0044150682e-15	-4.7049549946e+01	4.7049549946e+01
354               	-4.6940788846e+03	-2.3471051665e+03	-2.3469737181e+03	6.5724177257e+00	1.4310884678e+01	-7.7384669522e+00	1.1024675815e+01	-6.5724177257e-02	-4.6940788846e+01	1.0033185189e-15	-4.6940788846e+01	4.6940788846e+01
355               	-4.6844644068e+03	-2.3424161979e+03	-2.3420482089e+03	1.8399448843e+01	2.1607569515e+01	-3.2081206723e+00	1.2407845094e+01	-1.8399448843e-01	-4.6844644068e+01	1.0012542784e-15	-4.6844644068e+01	4.6844644068e+01
356               	-4.6747031641e+03	-2.3376595167e+03	-2.3370436474e+03	3.0793468209e+01	2.8756572177e+01	2.0368960317e+00	1.3359838073e+01	-3.0793468209e-01	-4.6747031641e+01	9.9797934043e-16	-4.6747031641e+01	4.6747031641e+01
357               	-4.6639559515e+03	-2.3323924252e+03	-2.3315635262e+03	4.1444950549e+01	3.4669431001e+01	6.7755195475e+00	1.3946955727e+01	-4.1444950549e-01	-4.6639559515e+01	9.9464808976e-16	-4.6639559515e+01	4.6639559515e+01
358               	-4.6525956822e+03	-2.3267902391e+03	-2.3258054431e+03	4.9239795866e+01	3.8975203310e+01	1.0264592556e+01	1.4355305377e+01	-4.9239795866e-01	-4.6525956822e+01	9.9204039615e-16	-4.6525956822e+01	4.6525956822e+01
359               	-4.6411831825e+03	-2.3211524134e+03	-2.3200307691e+03	5.6082215726e+01	4.3245718314e+01	1.2836497412e+01	1.5204610451e+01	-5.6082215726e-01	-4.6411831825e+01	9.9078909104e-16	-4.6411831825e+01	4.6411831825e+01
360               	-4.6304808485e+03	-2.3158733041e+03	-2.3146075445e+03	6.3287978146e+01	4.7688778250e+01	1.5599199896e+01	1.6044789177e+01	-6.3287978146e-01	-4.6304808485e+01	9.9064946068e-16	-4.6304808485e+01	4.6304808485e+01
361               	-4.6201698951e+03	-2.3107972565e+03	-2.3093726385e+03	7.1230900353e+01	5.3068054378e+01	1.8162845974e+01	1.7452604202e+01	-7.1230900353e-01	-4.6201698951e+01	9.9063657913e-16	-4.6201698951e+01	4.6201698951e+01
362               	-4.6093811138e+03	-2.3055187663e+03	-2.3038623475e+03	8.2820941997e+01	6.0956789767e+01	2.1864152230e+01	1.9546318768e+01	-8.2820941997e-01	-4.6093811138e+01	9.8959516187e-16	-4.6093811138e+01	4.6093811138e+01
363               	-4.5981956305e+03	-2.3000709718e+03	-2.2981246587e+03	9.7315655297e+01	7.0504587824e+01	2.6811067474e+01	2.1846760175e+01	-9.7315655297e-01	-4.5981956305e+01	9.8701122861e-16	-4.5981956305e+01	4.5981956305e+01
364               	-4.5868955389e+03	-2.2945725411e+03	-2.2923229978e+03	1.1247716445e+02	8.0398198152e+01	3.2078966294e+01	2.4159615929e+01	-1.1247716445e+00	-4.5868955389e+01	9.8385224019e-16	-4.5868955389e+01	4.5868955389e+01
365               	-4.5755976230e+03	-2.2890650219e+03	-2.2865326011e+03	1.2662104142e+02	8.9904275158e+01	3.6716766263e+01	2.6593754447e+01	-1.2662104142e+00	-4.5755976230e+01	9.8126538295e-16	-4.5755976230e+01	4.5755976230e+01
366               	-4.5642807427e+03	-2.2835419447e+03	-2.2807387980e+03	1.4015733861e+02	9.9558980232e+01	4.0598358379e+01	2.9480310927e+01	-1.4015733861e+00	-4.5642807427e+01	9.7964364088e-16	-4.5642807427e+01	4.5642807427e+01
367               	-4.5531366352e+03	-2.2780898087e+03	-2.2750468266e+03	1.5214910490e+02	1.0836488269e+02	4.3784222209e+01	3.2290330240e+01	-1.5214910490e+00	-4.5531366352e+01	9.7875900323e-16	-4.5531366352e+01	4.5531366352e+01
368               	-4.5422658354e+03	-2.2727674994e+03	-2.2694983361e+03	1.6345816538e+02	1.1621570660e+02	4.7242458783e+01	3.4486623907e+01	-1.6345816538e+00	-4.5422658354e+01	9.7773158501e-16	-4.5422658354e+01	4.5422658354e+01
369               	-4.5306976025e+03	-2.2671134014e+03	-2.2635842011e+03	1.7646001472e+02	1.2472263261e+02	5.1737382107e+01	3.6492625253e+01	-1.7646001472e+00	-4.5306976025e+01	9.7587038343e-16	-4.5306976025e+01	4.5306976025e+01
370               	-4.5180361275e+03	-2.2609249056e+03	-2.2571112220e+03	1.9068418087e+02	1.3444137323e+02	5.6242807638e+01	3.9099282796e+01	-1.9068418087e+00	-4.5180361275e+01	9.7314726489e-16	-4.5180361275e+01	4.5180361275e+01
371               	-4.5042843238e+03	-2.2542043823e+03	-2.2500799414e+03	2.0622204549e+02	1.4578404884e+02	6.0437996653e+01	4.2673026093e+01	-2.0622204549e+00	-4.5042843238e+01	9.7024447727e-16	-4.5042843238e+01	4.5042843238e+01
372               	-4.4899357632e+03	-2.2472028279e+03	-2.2427329352e+03	2.2349463513e+02	1.5851546221e+02	6.4979172919e+01	4.6768144647e+01	-2.2349463513e+00	-4.4899357632e+01	9.6783105604e-16	-4.4899357632e+01	4.4899357632e+01
373               	-4.4765467617e+03	-2.2406908770e+03	-2.2358558847e+03	2.4174961069e+02	1.7228628347e+02	6.9463327224e+01	5.1411478122e+01	-2.4174961069e+00	-4.4765467617e+01	9.6614529479e-16	-4.4765467617e+01	4.4765467617e+01
374               	-4.4635635883e+03	-2.2343736491e+03	-2.2291899392e+03	2.5918549241e+02	1.8550412875e+02	7.3681363667e+01	5.5911382540e+01	-2.5918549241e+00	-4.4635635883e+01	9.6440084081e-16	-4.4635635883e+01	4.4635635883e+01
375               	-4.4497114779e+03	-2.2275908729e+03	-2.2221206051e+03	2.7351339146e+02	1.9626314329e+02	7.7250248176e+01	5.9506447555e+01	-2.7351339146e+00	-4.4497114779e+01	9.6196502038e-16	-4.4497114779e+01	4.4497114779e+01
376               	-4.4341147999e+03	-2.2199157305e+03	-2.2141990694e+03	2.8583305577e+02	2.0525337460e+02	8.0579681173e+01	6.2336846713e+01	-2.8583305577e+00	-4.4341147999e+01	9.5868137663e-16	-4.4341147999e+01	4.4341147999e+01
377               	-4.4165715396e+03	-2.2112644007e+03	-2.2053071389e+03	2.9786309274e+02	2.1393585154e+02	8.3927241198e+01	6.5004305173e+01	-2.9786309274e+00	-4.4165715396e+01	9.5509417555e-16	-4.4165715396e+01	4.4165715396e+01
378               	-4.3981864290e+03	-2.2022034456e+03	-2.1959829834e+03	3.1102310953e+02	2.2380239220e+02	8.7220717332e+01	6.8290837434e+01	-3.1102310953e+00	-4.3981864290e+01	9.5207135742e-16	-4.3981864290e+01	4.3981864290e+01
379               	-4.3817760414e+03	-2.1941550015e+03	-2.1876210399e+03	3.2669808225e+02	2.3612372872e+02	9.0574353532e+01	7.2774687595e+01	-3.2669808225e+00	-4.3817760414e+01	9.5014758896e-16	-4.3817760414e+01	4.3817760414e+01
380               	-4.3664041007e+03	-2.1866453427e+03	-2.1797587580e+03	3.4432923331e+02	2.4997569728e+02	9.4353536027e+01	7.7811080628e+01	-3.4432923331e+00	-4.3664041007e+01	9.4810597949e-16	-4.3664041007e+01	4.3664041007e+01
381               	-4.3502484720e+03	-2.1787522685e+03	-2.1714962036e+03	3.6280324656e+02	2.6396393824e+02	9.8839308321e+01	8.2562314957e+01	-3.6280324656e+00	-4.3502484720e+01	9.4480440152e-16	-4.3502484720e+01	4.3502484720e+01
382               	-4.3308473586e+03	-2.1692189452e+03	-2.1616284134e+03	3.7952658875e+02	2.7635357830e+02	1.0317301045e+02	8.6590283926e+01	-3.7952658875e+00	-4.3308473586e+01	9.4028228341e-16	-4.3308473586e+01	4.3308473586e+01
383               	-4.3082498232e+03	-2.1580417396e+03	-2.1502080836e+03	3.9168280219e+02	2.8578937464e+02	1.0589342755e+02	8.9947973545e+01	-3.9168280219e+00	-4.3082498232e+01	9.3572540880e-16	-4.3082498232e+01	4.3082498232e+01
384               	-4.2847421651e+03	-2.1463702017e+03	-2.1383719635e+03	3.9991191118e+02	2.9270325956e+02	1.0720865162e+02	9.2747303974e+01	-3.9991191118e+00	-4.2847421651e+01	9.3197782239e-16	-4.2847421651e+01	4.2847421651e+01
385               	-4.2638750201e+03	-2.1360193931e+03	-2.1278556270e+03	4.0818830197e+02	3.0011858502e+02	1.0806971695e+02	9.6024434033e+01	-4.0818830197e+00	-4.2638750201e+01	9.2975390316e-16	-4.2638750201e+01	4.2638750201e+01
386               	-4.2453640776e+03	-2.1268679000e+03	-2.1184961776e+03	4.1858611716e+02	3.0934541637e+02	1.0924070079e+02	1.0005235779e+02	-4.1858611716e+00	-4.2453640776e+01	9.2793813987e-16	-4.2453640776e+01	4.2453640776e+01
387               	-4.2256204753e+03	-2.1171276109e+03	-2.1084928643e+03	4.3173732977e+02	3.2003756500e+02	1.1169976477e+02	1.0416890012e+02	-4.3173732977e+00	-4.2256204753e+01	9.2424182890e-16	-4.2256204753e+01	4.2256204753e+01
388               	-4.2016445405e+03	-2.1052768463e+03	-2.0963676942e+03	4.4545760568e+02	3.3092303347e+02	1.1453457221e+02	1.0819423063e+02	-4.4545760568e+00	-4.2016445405e+01	9.1826085546e-16	-4.2016445405e+01	4.2016445405e+01
389               	-4.1714739716e+03	-2.0903119668e+03	-2.0811620048e+03	4.5749810001e+02	3.4016729896e+02	1.1733080105e+02	1.1141824896e+02	-4.5749810001e+00	-4.1714739716e+01	9.1121927701e-16	-4.1714739716e+01	4.1714739716e+01
390               	-4.1395524518e+03	-2.0744427260e+03	-2.0651097258e+03	4.6665001169e+02	3.4755539086e+02	1.1909462084e+02	1.1423038501e+02	-4.6665001169e+00	-4.1395524518e+01	9.0575044744e-16	-4.1395524518e+01	4.1395524518e+01
391               	-4.1102058616e+03	-2.0598289358e+03	-2.0503769258e+03	4.7260049871e+02	3.5239308916e+02	1.2020740956e+02	1.1609283980e+02	-4.7260049871e+00	-4.1102058616e+01	9.0222753072e-16	-4.1102058616e+01	4.1102058616e+01
392               	-4.0866742642e+03	-2.0481034536e+03	-2.0385708106e+03	4.7663214639e+02	3.5577830270e+02	1.2085384369e+02	1.1746222951e+02	-4.7663214639e+00	-4.0866742642e+01	8.9999932268e-16	-4.0866742642e+01	4.0866742642e+01
393               	-4.0640096110e+03	-2.0368028023e+03	-2.0272068087e+03	4.7979967822e+02	3.5829376004e+02	1.2150591818e+02	1.1839392093e+02	-4.7979967822e+00	-4.0640096110e+01	8.9642506296e-16	-4.0640096110e+01	4.0640096110e+01
394               	-4.0363292700e+03	-2.0229896900e+03	-2.0133395800e+03	4.8250549590e+02	3.6041488883e+02	1.2209060707e+02	1.1916214088e+02	-4.8250549590e+00	-4.0363292700e+01	8.9009853552e-16	-4.0363292700e+01	4.0363292700e+01
395               	-3.9990798760e+03	-2.0043807696e+03	-1.9946991064e+03	4.8408316082e+02	3.6156449584e+02	1.2251866498e+02	1.1952291543e+02	-4.8408316082e+00	-3.9990798760e+01	8.8180491025e-16	-3.9990798760e+01	3.9990798760e+01
396               	-3.9580222825e+03	-1.9838746350e+03	-1.9741476476e+03	4.8634936948e+02	3.6333570650e+02	1.2301366297e+02	1.2016102176e+02	-4.8634936948e+00	-3.9580222825e+01	8.7496011329e-16	-3.9580222825e+01	3.9580222825e+01
397               	-3.9200175664e+03	-1.9649007883e+03	-1.9551167781e+03	4.8920050820e+02	3.6534636993e+02	1.2385413827e+02	1.2074611583e+02	-4.8920050820e+00	-3.9200175664e+01	8.7048283808e-16	-3.9200175664e+01	3.9200175664e+01
398               	-3.8895623089e+03	-1.9496779054e+03	-1.9398844035e+03	4.8967509812e+02	3.6517434123e+02	1.2450075690e+02	1.2033679216e+02	-4.8967509812e+00	-3.8895623089e+01	8.6755951885e-16	-3.8895623089e+01	3.8895623089e+01
399               	-3.8620325734e+03	-1.9358673538e+03	-1.9261652197e+03	4.8510670708e+02	3.6072280644e+02	1.2438390064e+02	1.1816945290e+02	-4.8510670708e+00	-3.8620325734e+01	8.6378538019e-16	-3.8620325734e+01	3.8620325734e+01
400               	-3.8301989611e+03	-1.9198618005e+03	-1.9103371606e+03	4.7623199322e+02	3.5245997771e+02	1.2377201551e+02	1.1434398110e+02	-4.7623199322e+00	-3.8301989611e+01	8.5696536135e-16	-3.8301989611e+01	3.8301989611e+01
401               	-3.7875975999e+03	-1.8984339565e+03	-1.8891636435e+03	4.6351564873e+02	3.4116696459e+02	1.2234868413e+02	1.0940914023e+02	-4.6351564873e+00	-3.7875975999e+01	8.4750794532e-16	-3.7875975999e+01	3.7875975999e+01
402               	-3.7384513248e+03	-1.8737228042e+03	-1.8647285206e+03	4.4971417908e+02	3.2925066291e+02	1.2046351617e+02	1.0439357337e+02	-4.4971417908e+00	-3.7384513248e+01	8.3883199439e-16	-3.7384513248e+01	3.7384513248e+01
403               	-3.6905893620e+03	-1.8496743566e+03	-1.8409150053e+03	4.3796756468e+02	3.1879538223e+02	1.1917218245e+02	9.9811599887e+01	-4.3796756468e+00	-3.6905893620e+01	8.3294331009e-16	-3.6905893620e+01	3.6905893620e+01
404               	-3.6519118531e+03	-1.8302561046e+03	-1.8216557485e+03	4.3001780671e+02	3.1050035397e+02	1.1951745274e+02	9.5491450616e+01	-4.3001780671e+00	-3.6519118531e+01	8.2864955236e-16	-3.6519118531e+01	3.6519118531e+01
405               	-3.6197012434e+03	-1.8140543289e+03	-1.8056469146e+03	4.2037071639e+02	3.0029567437e+02	1.2007504202e+02	9.0110316177e+01	-4.2037071639e+00	-3.6197012434e+01	8.2380491015e-16	-3.6197012434e+01	3.6197012434e+01
406               	-3.5857699006e+03	-1.7969255202e+03	-1.7888443804e+03	4.0405698885e+02	2.8446860971e+02	1.1958837914e+02	8.2440115285e+01	-4.0405698885e+00	-3.5857699006e+01	8.1601664991e-16	-3.5857699006e+01	3.5857699006e+01
407               	-3.5422256880e+03	-1.7749160405e+03	-1.7673096475e+03	3.8031965026e+02	2.6252918960e+02	1.1779046066e+02	7.2369364471e+01	-3.8031965026e+00	-3.5422256880e+01	8.0496223438e-16	-3.5422256880e+01	3.5422256880e+01
408               	-3.4904182977e+03	-1.7487373868e+03	-1.7416809110e+03	3.5282378994e+02	2.3755511367e+02	1.1526867627e+02	6.1143218698e+01	-3.5282378994e+00	-3.4904182977e+01	7.9341256401e-16	-3.4904182977e+01	3.4904182977e+01
