# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1611              	2.8353079462e-03	1.6749922560e-03	1.1603156902e-03	-1.0293531316e-03	-3.0303297870e-04	-7.2632015285e-04	2.1164358708e-04	2.5733828289e-04	7.0882698655e-04	0.0000000000e+00	7.0882698655e-04	-7.0882698655e-04
1612              	2.8353028013e-03	1.6749963027e-03	1.1603064986e-03	-1.0293796082e-03	-3.0303344494e-04	-7.2634616331e-04	2.1165635919e-04	2.5734490206e-04	7.0882570031e-04	0.0000000000e+00	7.0882570031e-04	-7.0882570031e-04
1613              	2.8352976812e-03	1.6750003407e-03	1.1602973405e-03	-1.0294060003e-03	-3.0303391044e-04	-7.2637208983e-04	2.1166908970e-04	2.5735150007e-04	7.0882442031e-04	0.0000000000e+00	7.0882442031e-04	-7.0882442031e-04
1614              	2.8352925860e-03	1.6750043820e-03	1.1602882040e-03	-1.0294323562e-03	-3.0303438008e-04	-7.2639797608e-04	2.1168179800e-04	2.5735808904e-04	7.0882314650e-04	0.0000000000e+00	7.0882314650e-04	-7.0882314650e-04
1615              	2.8352875155e-03	1.6750084007e-03	1.1602791148e-03	-1.0294585718e-03	-3.0303484057e-04	-7.2642373128e-04	2.1169444536e-04	2.5736464296e-04	7.0882187887e-04	0.0000000000e+00	7.0882187887e-04	-7.0882187887e-04
1616              	2.8352824695e-03	1.6750123838e-03	1.1602700856e-03	-1.0294845964e-03	-3.0303528669e-04	-7.2644930973e-04	2.1170701152e-04	2.5737114911e-04	7.0882061737e-04	0.0000000000e+00	7.0882061737e-04	-7.0882061737e-04
1617              	2.8352774480e-03	1.6750163565e-03	1.1602610915e-03	-1.0295105300e-03	-3.0303573108e-04	-7.2647479896e-04	2.1171953394e-04	2.5737763251e-04	7.0881936199e-04	0.0000000000e+00	7.0881936199e-04	-7.0881936199e-04
1618              	2.8352724508e-03	1.6750203320e-03	1.1602521187e-03	-1.0295364266e-03	-3.0303617905e-04	-7.2650024752e-04	2.1173203424e-04	2.5738410664e-04	7.0881811269e-04	0.0000000000e+00	7.0881811269e-04	-7.0881811269e-04
1619              	2.8352674778e-03	1.6750242863e-03	1.1602431915e-03	-1.0295621898e-03	-3.0303661849e-04	-7.2652557128e-04	2.1174447639e-04	2.5739054744e-04	7.0881686945e-04	0.0000000000e+00	7.0881686945e-04	-7.0881686945e-04
1620              	2.8352625289e-03	1.6750282069e-03	1.1602343220e-03	-1.0295877699e-03	-3.0303704450e-04	-7.2655072535e-04	2.1175684042e-04	2.5739694246e-04	7.0881563223e-04	0.0000000000e+00	7.0881563223e-04	-7.0881563223e-04
1621              	2.8352576040e-03	1.6750321170e-03	1.1602254870e-03	-1.0296132600e-03	-3.0303746886e-04	-7.2657579110e-04	2.1176916112e-04	2.5740331499e-04	7.0881440101e-04	0.0000000000e+00	7.0881440101e-04	-7.0881440101e-04
1622              	2.8352527030e-03	1.6750360291e-03	1.1602166739e-03	-1.0296387104e-03	-3.0303789649e-04	-7.2660081387e-04	2.1178145869e-04	2.5740967759e-04	7.0881317576e-04	0.0000000000e+00	7.0881317576e-04	-7.0881317576e-04
1623              	2.8352478258e-03	1.6750399196e-03	1.1602079062e-03	-1.0296640270e-03	-3.0303831568e-04	-7.2662571128e-04	2.1179369780e-04	2.5741600674e-04	7.0881195645e-04	0.0000000000e+00	7.0881195645e-04	-7.0881195645e-04
1624              	2.8352429722e-03	1.6750437769e-03	1.1601991953e-03	-1.0296891634e-03	-3.0303872190e-04	-7.2665044146e-04	2.1180585978e-04	2.5742229084e-04	7.0881074305e-04	0.0000000000e+00	7.0881074305e-04	-7.0881074305e-04
1625              	2.8352381421e-03	1.6750476245e-03	1.1601905177e-03	-1.0297142136e-03	-3.0303912668e-04	-7.2667508691e-04	2.1181798012e-04	2.5742855340e-04	7.0880953553e-04	0.0000000000e+00	7.0880953553e-04	-7.0880953553e-04
1626              	2.8352333355e-03	1.6750514742e-03	1.1601818612e-03	-1.0297392260e-03	-3.0303953465e-04	-7.2669969136e-04	2.1183007836e-04	2.5743480650e-04	7.0880833387e-04	0.0000000000e+00	7.0880833387e-04	-7.0880833387e-04
1627              	2.8352285521e-03	1.6750553028e-03	1.1601732494e-03	-1.0297641069e-03	-3.0303993443e-04	-7.2672417246e-04	2.1184211902e-04	2.5744102672e-04	7.0880713804e-04	0.0000000000e+00	7.0880713804e-04	-7.0880713804e-04
1628              	2.8352237920e-03	1.6750590985e-03	1.1601646936e-03	-1.0297888098e-03	-3.0304032158e-04	-7.2674848820e-04	2.1185408331e-04	2.5744720245e-04	7.0880594800e-04	0.0000000000e+00	7.0880594800e-04	-7.0880594800e-04
1629              	2.8352190550e-03	1.6750628842e-03	1.1601561708e-03	-1.0298134268e-03	-3.0304070723e-04	-7.2677271954e-04	2.1186600616e-04	2.5745335669e-04	7.0880476374e-04	0.0000000000e+00	7.0880476374e-04	-7.0880476374e-04
1630              	2.8352143409e-03	1.6750666720e-03	1.1601476689e-03	-1.0298380060e-03	-3.0304109590e-04	-7.2679691015e-04	2.1187790713e-04	2.5745950151e-04	7.0880358523e-04	0.0000000000e+00	7.0880358523e-04	-7.0880358523e-04
1631              	2.8352096497e-03	1.6750704390e-03	1.1601392107e-03	-1.0298624567e-03	-3.0304147672e-04	-7.2682097994e-04	2.1188975161e-04	2.5746561417e-04	7.0880241243e-04	0.0000000000e+00	7.0880241243e-04	-7.0880241243e-04
1632              	2.8352049813e-03	1.6750741739e-03	1.1601308074e-03	-1.0298867331e-03	-3.0304184545e-04	-7.2684488770e-04	2.1190152113e-04	2.5747168329e-04	7.0880124532e-04	0.0000000000e+00	7.0880124532e-04	-7.0880124532e-04
1633              	2.8352003355e-03	1.6750778990e-03	1.1601224365e-03	-1.0299109251e-03	-3.0304221269e-04	-7.2686871237e-04	2.1191324984e-04	2.5747773126e-04	7.0880008388e-04	0.0000000000e+00	7.0880008388e-04	-7.0880008388e-04
1634              	2.8351957123e-03	1.6750816260e-03	1.1601140863e-03	-1.0299350792e-03	-3.0304258271e-04	-7.2689249652e-04	2.1192495690e-04	2.5748376981e-04	7.0879892807e-04	0.0000000000e+00	7.0879892807e-04	-7.0879892807e-04
1635              	2.8351911115e-03	1.6750853324e-03	1.1601057791e-03	-1.0299591068e-03	-3.0304294511e-04	-7.2691616167e-04	2.1193660828e-04	2.5748977670e-04	7.0879777787e-04	0.0000000000e+00	7.0879777787e-04	-7.0879777787e-04
1636              	2.8351865330e-03	1.6750890074e-03	1.1600975257e-03	-1.0299829634e-03	-3.0304329585e-04	-7.2693966758e-04	2.1194818586e-04	2.5749574086e-04	7.0879663326e-04	0.0000000000e+00	7.0879663326e-04	-7.0879663326e-04
1637              	2.8351819768e-03	1.6750926823e-03	1.1600892945e-03	-1.0300067755e-03	-3.0304364853e-04	-7.2696312698e-04	2.1195973923e-04	2.5750169388e-04	7.0879549420e-04	0.0000000000e+00	7.0879549420e-04	-7.0879549420e-04
1638              	2.8351774427e-03	1.6750963319e-03	1.1600811108e-03	-1.0300304424e-03	-3.0304399328e-04	-7.2698644907e-04	2.1197122789e-04	2.5750761059e-04	7.0879436067e-04	0.0000000000e+00	7.0879436067e-04	-7.0879436067e-04
1639              	2.8351729306e-03	1.6750999817e-03	1.1600729489e-03	-1.0300540655e-03	-3.0304433964e-04	-7.2700972583e-04	2.1198269310e-04	2.5751351637e-04	7.0879323264e-04	0.0000000000e+00	7.0879323264e-04	-7.0879323264e-04
1640              	2.8351684404e-03	1.6751036118e-03	1.1600648286e-03	-1.0300775665e-03	-3.0304467921e-04	-7.2703288732e-04	2.1199410406e-04	2.5751939163e-04	7.0879211009e-04	0.0000000000e+00	7.0879211009e-04	-7.0879211009e-04
1641              	2.8351639720e-03	1.6751072127e-03	1.1600567593e-03	-1.0301009068e-03	-3.0304500860e-04	-7.2705589821e-04	2.1200544481e-04	2.5752522670e-04	7.0879099300e-04	0.0000000000e+00	7.0879099300e-04	-7.0879099300e-04
1642              	2.8351595253e-03	1.6751108145e-03	1.1600487108e-03	-1.0301242073e-03	-3.0304534011e-04	-7.2707886715e-04	2.1201676352e-04	2.5753105182e-04	7.0878988132e-04	0.0000000000e+00	7.0878988132e-04	-7.0878988132e-04
1643              	2.8351551002e-03	1.6751144008e-03	1.1600406994e-03	-1.0301474026e-03	-3.0304566691e-04	-7.2710173573e-04	2.1202803441e-04	2.5753685066e-04	7.0878877505e-04	0.0000000000e+00	7.0878877505e-04	-7.0878877505e-04
1644              	2.8351506966e-03	1.6751179604e-03	1.1600327362e-03	-1.0301704485e-03	-3.0304598477e-04	-7.2712446376e-04	2.1203923950e-04	2.5754261213e-04	7.0878767415e-04	0.0000000000e+00	7.0878767415e-04	-7.0878767415e-04
1645              	2.8351463144e-03	1.6751215200e-03	1.1600247943e-03	-1.0301934514e-03	-3.0304630429e-04	-7.2714714709e-04	2.1205042140e-04	2.5754836285e-04	7.0878657860e-04	0.0000000000e+00	7.0878657860e-04	-7.0878657860e-04
1646              	2.8351419535e-03	1.6751250623e-03	1.1600168912e-03	-1.0302163421e-03	-3.0304661837e-04	-7.2716972375e-04	2.1206155269e-04	2.5755408553e-04	7.0878548837e-04	0.0000000000e+00	7.0878548837e-04	-7.0878548837e-04
1647              	2.8351376137e-03	1.6751285773e-03	1.1600090364e-03	-1.0302390818e-03	-3.0304692337e-04	-7.2719215839e-04	2.1207261751e-04	2.5755977044e-04	7.0878440343e-04	0.0000000000e+00	7.0878440343e-04	-7.0878440343e-04
1648              	2.8351332951e-03	1.6751320931e-03	1.1600012020e-03	-1.0302617821e-03	-3.0304723011e-04	-7.2721455196e-04	2.1208366092e-04	2.5756544552e-04	7.0878332377e-04	0.0000000000e+00	7.0878332377e-04	-7.0878332377e-04
1649              	2.8351289974e-03	1.6751355929e-03	1.1599934045e-03	-1.0302843767e-03	-3.0304753189e-04	-7.2723684480e-04	2.1209465646e-04	2.5757109417e-04	7.0878224936e-04	0.0000000000e+00	7.0878224936e-04	-7.0878224936e-04
1650              	2.8351247207e-03	1.6751390663e-03	1.1599856544e-03	-1.0303068238e-03	-3.0304782496e-04	-7.2725899889e-04	2.1210558697e-04	2.5757670596e-04	7.0878118016e-04	0.0000000000e+00	7.0878118016e-04	-7.0878118016e-04
1651              	2.8351204647e-03	1.6751425397e-03	1.1599779250e-03	-1.0303292293e-03	-3.0304811956e-04	-7.2728110978e-04	2.1211649511e-04	2.5758230733e-04	7.0878011617e-04	0.0000000000e+00	7.0878011617e-04	-7.0878011617e-04
1652              	2.8351162294e-03	1.6751459965e-03	1.1599702328e-03	-1.0303515274e-03	-3.0304840918e-04	-7.2730311822e-04	2.1212735452e-04	2.5758788185e-04	7.0877905734e-04	0.0000000000e+00	7.0877905734e-04	-7.0877905734e-04
1653              	2.8351120147e-03	1.6751494271e-03	1.1599625875e-03	-1.0303736792e-03	-3.0304869033e-04	-7.2732498883e-04	2.1213814925e-04	2.5759341979e-04	7.0877800366e-04	0.0000000000e+00	7.0877800366e-04	-7.0877800366e-04
1654              	2.8351078204e-03	1.6751528580e-03	1.1599549624e-03	-1.0303957911e-03	-3.0304897302e-04	-7.2734681812e-04	2.1214892255e-04	2.5759894779e-04	7.0877695511e-04	0.0000000000e+00	7.0877695511e-04	-7.0877695511e-04
1655              	2.8351036466e-03	1.6751562730e-03	1.1599473736e-03	-1.0304177989e-03	-3.0304925095e-04	-7.2736854793e-04	2.1215964849e-04	2.5760444972e-04	7.0877591165e-04	0.0000000000e+00	7.0877591165e-04	-7.0877591165e-04
1656              	2.8350994931e-03	1.6751596622e-03	1.1599398308e-03	-1.0304396628e-03	-3.0304952066e-04	-7.2739014218e-04	2.1217031076e-04	2.5760991571e-04	7.0877487327e-04	0.0000000000e+00	7.0877487327e-04	-7.0877487327e-04
1657              	2.8350953597e-03	1.6751630515e-03	1.1599323083e-03	-1.0304614864e-03	-3.0304979174e-04	-7.2741169465e-04	2.1218095145e-04	2.5761537160e-04	7.0877383993e-04	0.0000000000e+00	7.0877383993e-04	-7.0877383993e-04
1658              	2.8350912465e-03	1.6751664247e-03	1.1599248217e-03	-1.0304832060e-03	-3.0305005809e-04	-7.2743314789e-04	2.1219154490e-04	2.5762080150e-04	7.0877281162e-04	0.0000000000e+00	7.0877281162e-04	-7.0877281162e-04
1659              	2.8350871533e-03	1.6751697725e-03	1.1599173808e-03	-1.0305047834e-03	-3.0305031645e-04	-7.2745446699e-04	2.1220207527e-04	2.5762619586e-04	7.0877178831e-04	0.0000000000e+00	7.0877178831e-04	-7.0877178831e-04
1660              	2.8350830799e-03	1.6751731203e-03	1.1599099597e-03	-1.0305263212e-03	-3.0305057615e-04	-7.2747574503e-04	2.1221258444e-04	2.5763158030e-04	7.0877076998e-04	0.0000000000e+00	7.0877076998e-04	-7.0877076998e-04
1661              	2.8350790264e-03	1.6751764524e-03	1.1599025740e-03	-1.0305477568e-03	-3.0305083130e-04	-7.2749692553e-04	2.1222304712e-04	2.5763693921e-04	7.0876975661e-04	0.0000000000e+00	7.0876975661e-04	-7.0876975661e-04
1662              	2.8350749926e-03	1.6751797594e-03	1.1598952332e-03	-1.0305690525e-03	-3.0305107871e-04	-7.2751797377e-04	2.1223344753e-04	2.5764226312e-04	7.0876874816e-04	0.0000000000e+00	7.0876874816e-04	-7.0876874816e-04
1663              	2.8350709785e-03	1.6751830664e-03	1.1598879121e-03	-1.0305903085e-03	-3.0305132734e-04	-7.2753898120e-04	2.1224382693e-04	2.5764757714e-04	7.0876774462e-04	0.0000000000e+00	7.0876774462e-04	-7.0876774462e-04
1664              	2.8350669838e-03	1.6751863578e-03	1.1598806260e-03	-1.0306114636e-03	-3.0305157149e-04	-7.2755989206e-04	2.1225416028e-04	2.5765286589e-04	7.0876674596e-04	0.0000000000e+00	7.0876674596e-04	-7.0876674596e-04
1665              	2.8350630086e-03	1.6751896327e-03	1.1598733759e-03	-1.0306325135e-03	-3.0305181058e-04	-7.2758070295e-04	2.1226444619e-04	2.5765812838e-04	7.0876575216e-04	0.0000000000e+00	7.0876575216e-04	-7.0876575216e-04
1666              	2.8350590528e-03	1.6751928846e-03	1.1598661682e-03	-1.0306534326e-03	-3.0305204313e-04	-7.2760138950e-04	2.1227467318e-04	2.5766335816e-04	7.0876476320e-04	0.0000000000e+00	7.0876476320e-04	-7.0876476320e-04
1667              	2.8350551162e-03	1.6751961381e-03	1.1598589781e-03	-1.0306743200e-03	-3.0305227783e-04	-7.2762204219e-04	2.1228488218e-04	2.5766858001e-04	7.0876377905e-04	0.0000000000e+00	7.0876377905e-04	-7.0876377905e-04
1668              	2.8350511988e-03	1.6751993770e-03	1.1598518218e-03	-1.0306951103e-03	-3.0305250846e-04	-7.2764260188e-04	2.1229504671e-04	2.5767377759e-04	7.0876279969e-04	0.0000000000e+00	7.0876279969e-04	-7.0876279969e-04
1669              	2.8350473004e-03	1.6752025988e-03	1.1598447016e-03	-1.0307157944e-03	-3.0305273383e-04	-7.2766306057e-04	2.1230516337e-04	2.5767894860e-04	7.0876182510e-04	0.0000000000e+00	7.0876182510e-04	-7.0876182510e-04
1670              	2.8350434210e-03	1.6752057972e-03	1.1598376239e-03	-1.0307363466e-03	-3.0305295248e-04	-7.2768339414e-04	2.1231522083e-04	2.5768408666e-04	7.0876085525e-04	0.0000000000e+00	7.0876085525e-04	-7.0876085525e-04
1671              	2.8350395605e-03	1.6752089972e-03	1.1598305633e-03	-1.0307568677e-03	-3.0305317297e-04	-7.2770369475e-04	2.1232526089e-04	2.5768921693e-04	7.0875989013e-04	0.0000000000e+00	7.0875989013e-04	-7.0875989013e-04
1672              	2.8350357188e-03	1.6752121834e-03	1.1598235354e-03	-1.0307772959e-03	-3.0305338960e-04	-7.2772390629e-04	2.1233525835e-04	2.5769432397e-04	7.0875892970e-04	0.0000000000e+00	7.0875892970e-04	-7.0875892970e-04
1673              	2.8350318958e-03	1.6752153532e-03	1.1598165426e-03	-1.0307976213e-03	-3.0305360126e-04	-7.2774402004e-04	2.1234520939e-04	2.5769940532e-04	7.0875797395e-04	0.0000000000e+00	7.0875797395e-04	-7.0875797395e-04
1674              	2.8350280914e-03	1.6752184999e-03	1.1598095916e-03	-1.0308178166e-03	-3.0305380651e-04	-7.2776401009e-04	2.1235510179e-04	2.5770445415e-04	7.0875702286e-04	0.0000000000e+00	7.0875702286e-04	-7.0875702286e-04
1675              	2.8350243056e-03	1.6752216475e-03	1.1598026581e-03	-1.0308379790e-03	-3.0305401343e-04	-7.2778396553e-04	2.1236497605e-04	2.5770949474e-04	7.0875607640e-04	0.0000000000e+00	7.0875607640e-04	-7.0875607640e-04
1676              	2.8350205382e-03	1.6752247813e-03	1.1597957569e-03	-1.0308580489e-03	-3.0305421664e-04	-7.2780383224e-04	2.1237480780e-04	2.5771451222e-04	7.0875513454e-04	0.0000000000e+00	7.0875513454e-04	-7.0875513454e-04
1677              	2.8350167891e-03	1.6752278992e-03	1.1597888900e-03	-1.0308780184e-03	-3.0305441511e-04	-7.2782360331e-04	2.1238459410e-04	2.5771950461e-04	7.0875419728e-04	0.0000000000e+00	7.0875419728e-04	-7.0875419728e-04
1678              	2.8350130583e-03	1.6752309945e-03	1.1597820638e-03	-1.0308978614e-03	-3.0305460746e-04	-7.2784325398e-04	2.1239432326e-04	2.5772446536e-04	7.0875326458e-04	0.0000000000e+00	7.0875326458e-04	-7.0875326458e-04
1679              	2.8350093457e-03	1.6752340910e-03	1.1597752547e-03	-1.0309176724e-03	-3.0305480133e-04	-7.2786287111e-04	2.1240403489e-04	2.5772941811e-04	7.0875233642e-04	0.0000000000e+00	7.0875233642e-04	-7.0875233642e-04
1680              	2.8350056512e-03	1.6752371736e-03	1.1597684775e-03	-1.0309373922e-03	-3.0305499155e-04	-7.2788240069e-04	2.1241370457e-04	2.5773434806e-04	7.0875141279e-04	0.0000000000e+00	7.0875141279e-04	-7.0875141279e-04
1681              	2.8350019746e-03	1.6752402405e-03	1.1597617341e-03	-1.0309570127e-03	-3.0305517718e-04	-7.2790183552e-04	2.1242332917e-04	2.5773925317e-04	7.0875049366e-04	0.0000000000e+00	7.0875049366e-04	-7.0875049366e-04
1682              	2.8349983160e-03	1.6752432851e-03	1.1597550309e-03	-1.0309765085e-03	-3.0305535693e-04	-7.2792115152e-04	2.1243289730e-04	2.5774412711e-04	7.0874957900e-04	0.0000000000e+00	7.0874957900e-04	-7.0874957900e-04
1683              	2.8349946752e-03	1.6752463307e-03	1.1597483445e-03	-1.0309959725e-03	-3.0305553811e-04	-7.2794043437e-04	2.1244244813e-04	2.5774899312e-04	7.0874866881e-04	0.0000000000e+00	7.0874866881e-04	-7.0874866881e-04
1684              	2.8349910522e-03	1.6752493629e-03	1.1597416893e-03	-1.0310153472e-03	-3.0305571579e-04	-7.2795963144e-04	2.1245195782e-04	2.5775383681e-04	7.0874776305e-04	0.0000000000e+00	7.0874776305e-04	-7.0874776305e-04
1685              	2.8349874468e-03	1.6752523796e-03	1.1597350672e-03	-1.0310346247e-03	-3.0305588907e-04	-7.2797873564e-04	2.1246142328e-04	2.5775865618e-04	7.0874686170e-04	0.0000000000e+00	7.0874686170e-04	-7.0874686170e-04
1686              	2.8349838590e-03	1.6752553818e-03	1.1597284772e-03	-1.0310538093e-03	-3.0305605860e-04	-7.2799775068e-04	2.1247084604e-04	2.5776345232e-04	7.0874596475e-04	0.0000000000e+00	7.0874596475e-04	-7.0874596475e-04
1687              	2.8349802887e-03	1.6752583645e-03	1.1597219241e-03	-1.0310728808e-03	-3.0305622350e-04	-7.2801665730e-04	2.1248021690e-04	2.5776822020e-04	7.0874507217e-04	0.0000000000e+00	7.0874507217e-04	-7.0874507217e-04
1688              	2.8349767358e-03	1.6752613490e-03	1.1597153868e-03	-1.0310919244e-03	-3.0305638997e-04	-7.2803553448e-04	2.1248957225e-04	2.5777298111e-04	7.0874418394e-04	0.0000000000e+00	7.0874418394e-04	-7.0874418394e-04
1689              	2.8349732002e-03	1.6752643196e-03	1.1597088806e-03	-1.0311108781e-03	-3.0305655282e-04	-7.2805432528e-04	2.1249888623e-04	2.5777771953e-04	7.0874330005e-04	0.0000000000e+00	7.0874330005e-04	-7.0874330005e-04
1690              	2.8349696818e-03	1.6752672741e-03	1.1597024078e-03	-1.0311297326e-03	-3.0305671113e-04	-7.2807302152e-04	2.1250815519e-04	2.5778243316e-04	7.0874242046e-04	0.0000000000e+00	7.0874242046e-04	-7.0874242046e-04
1691              	2.8349661806e-03	1.6752702142e-03	1.1596959664e-03	-1.0311484955e-03	-3.0305686575e-04	-7.2809162975e-04	2.1251738200e-04	2.5778712388e-04	7.0874154516e-04	0.0000000000e+00	7.0874154516e-04	-7.0874154516e-04
1692              	2.8349626965e-03	1.6752731358e-03	1.1596895607e-03	-1.0311671501e-03	-3.0305701602e-04	-7.2811013412e-04	2.1252655905e-04	2.5779178754e-04	7.0874067413e-04	0.0000000000e+00	7.0874067413e-04	-7.0874067413e-04
1693              	2.8349592294e-03	1.6752760595e-03	1.1596831699e-03	-1.0311857792e-03	-3.0305716774e-04	-7.2812861147e-04	2.1253572187e-04	2.5779644480e-04	7.0873980735e-04	0.0000000000e+00	7.0873980735e-04	-7.0873980735e-04
1694              	2.8349557792e-03	1.6752789697e-03	1.1596768095e-03	-1.0312043202e-03	-3.0305731599e-04	-7.2814700423e-04	2.1254484412e-04	2.5780108005e-04	7.0873894480e-04	0.0000000000e+00	7.0873894480e-04	-7.0873894480e-04
1695              	2.8349523458e-03	1.6752818636e-03	1.1596704822e-03	-1.0312227627e-03	-3.0305745991e-04	-7.2816530278e-04	2.1255392143e-04	2.5780569067e-04	7.0873808645e-04	0.0000000000e+00	7.0873808645e-04	-7.0873808645e-04
1696              	2.8349489292e-03	1.6752847431e-03	1.1596641861e-03	-1.0312411141e-03	-3.0305760035e-04	-7.2818351373e-04	2.1256295669e-04	2.5781027852e-04	7.0873723230e-04	0.0000000000e+00	7.0873723230e-04	-7.0873723230e-04
1697              	2.8349455292e-03	1.6752876045e-03	1.1596579247e-03	-1.0312593596e-03	-3.0305773669e-04	-7.2820162287e-04	2.1257194309e-04	2.5781483989e-04	7.0873638231e-04	0.0000000000e+00	7.0873638231e-04	-7.0873638231e-04
1698              	2.8349421459e-03	1.6752904681e-03	1.1596516778e-03	-1.0312775807e-03	-3.0305787433e-04	-7.2821970635e-04	2.1258091601e-04	2.5781939517e-04	7.0873553646e-04	0.0000000000e+00	7.0873553646e-04	-7.0873553646e-04
1699              	2.8349387790e-03	1.6752933186e-03	1.1596454604e-03	-1.0312957165e-03	-3.0305800865e-04	-7.2823770790e-04	2.1258984962e-04	2.5782392914e-04	7.0873469475e-04	0.0000000000e+00	7.0873469475e-04	-7.0873469475e-04
1700              	2.8349354286e-03	1.6752961533e-03	1.1596392752e-03	-1.0313137562e-03	-3.0305813883e-04	-7.2825561734e-04	2.1259873926e-04	2.5782843904e-04	7.0873385714e-04	0.0000000000e+00	7.0873385714e-04	-7.0873385714e-04
1701              	2.8349320945e-03	1.6752989738e-03	1.1596331207e-03	-1.0313317061e-03	-3.0305826566e-04	-7.2827344041e-04	2.1260758738e-04	2.5783292652e-04	7.0873302362e-04	0.0000000000e+00	7.0873302362e-04	-7.0873302362e-04
1702              	2.8349287767e-03	1.6753017830e-03	1.1596269936e-03	-1.0313495787e-03	-3.0305839013e-04	-7.2829118860e-04	2.1261639923e-04	2.5783739468e-04	7.0873219417e-04	0.0000000000e+00	7.0873219417e-04	-7.0873219417e-04
1703              	2.8349254750e-03	1.6753045824e-03	1.1596208926e-03	-1.0313673796e-03	-3.0305851253e-04	-7.2830886703e-04	2.1262517725e-04	2.5784184489e-04	7.0873136876e-04	0.0000000000e+00	7.0873136876e-04	-7.0873136876e-04
1704              	2.8349221895e-03	1.6753073710e-03	1.1596148186e-03	-1.0313851048e-03	-3.0305863257e-04	-7.2832647225e-04	2.1263391984e-04	2.5784627621e-04	7.0873054739e-04	0.0000000000e+00	7.0873054739e-04	-7.0873054739e-04
1705              	2.8349189201e-03	1.6753101473e-03	1.1596087728e-03	-1.0314027489e-03	-3.0305874999e-04	-7.2834399892e-04	2.1264262447e-04	2.5785068723e-04	7.0872973002e-04	0.0000000000e+00	7.0872973002e-04	-7.0872973002e-04
1706              	2.8349156666e-03	1.6753129110e-03	1.1596027556e-03	-1.0314203108e-03	-3.0305886472e-04	-7.2836144604e-04	2.1265129066e-04	2.5785507769e-04	7.0872891665e-04	0.0000000000e+00	7.0872891665e-04	-7.0872891665e-04
1707              	2.8349124290e-03	1.6753156630e-03	1.1595967660e-03	-1.0314377939e-03	-3.0305897685e-04	-7.2837881709e-04	2.1265992012e-04	2.5785944848e-04	7.0872810724e-04	0.0000000000e+00	7.0872810724e-04	-7.0872810724e-04
1708              	2.8349092072e-03	1.6753184041e-03	1.1595908030e-03	-1.0314552022e-03	-3.0305908643e-04	-7.2839611572e-04	2.1266851465e-04	2.5786380054e-04	7.0872730179e-04	0.0000000000e+00	7.0872730179e-04	-7.0872730179e-04
1709              	2.8349060011e-03	1.6753211346e-03	1.1595848665e-03	-1.0314725360e-03	-3.0305919345e-04	-7.2841334257e-04	2.1267707456e-04	2.5786813400e-04	7.0872650028e-04	0.0000000000e+00	7.0872650028e-04	-7.0872650028e-04
1710              	2.8349028107e-03	1.6753238537e-03	1.1595789569e-03	-1.0314897936e-03	-3.0305929789e-04	-7.2843049568e-04	2.1268559889e-04	2.5787244839e-04	7.0872570267e-04	0.0000000000e+00	7.0872570267e-04	-7.0872570267e-04
1711              	2.8348996359e-03	1.6753265612e-03	1.1595730747e-03	-1.0315069731e-03	-3.0305939983e-04	-7.2844757326e-04	2.1269408671e-04	2.5787674327e-04	7.0872490896e-04	0.0000000000e+00	7.0872490896e-04	-7.0872490896e-04
1712              	2.8348964765e-03	1.6753292570e-03	1.1595672196e-03	-1.0315240748e-03	-3.0305949935e-04	-7.2846457545e-04	2.1270253805e-04	2.5788101870e-04	7.0872411913e-04	0.0000000000e+00	7.0872411913e-04	-7.0872411913e-04
1713              	2.8348933326e-03	1.6753319414e-03	1.1595613912e-03	-1.0315411004e-03	-3.0305959650e-04	-7.2848150390e-04	2.1271095370e-04	2.5788527510e-04	7.0872333316e-04	0.0000000000e+00	7.0872333316e-04	-7.0872333316e-04
1714              	2.8348902041e-03	1.6753346149e-03	1.1595555892e-03	-1.0315580515e-03	-3.0305969130e-04	-7.2849836021e-04	2.1271933446e-04	2.5788951288e-04	7.0872255103e-04	0.0000000000e+00	7.0872255103e-04	-7.0872255103e-04
1715              	2.8348870909e-03	1.6753372776e-03	1.1595498133e-03	-1.0315749285e-03	-3.0305978371e-04	-7.2851514483e-04	2.1272768056e-04	2.5789373213e-04	7.0872177271e-04	0.0000000000e+00	7.0872177271e-04	-7.0872177271e-04
1716              	2.8348839928e-03	1.6753399292e-03	1.1595440637e-03	-1.0315917310e-03	-3.0305987373e-04	-7.2853185727e-04	2.1273599177e-04	2.5789793275e-04	7.0872099820e-04	0.0000000000e+00	7.0872099820e-04	-7.0872099820e-04
