# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
976               	-7.7248573281e+01	-3.7486692222e+01	-3.9761881059e+01	-1.1375944182e+02	-1.4941430103e+02	3.5654859215e+01	-9.2534580124e+01	1.1375944182e+00	-7.7248573281e-01	-2.5800541217e-18	-7.7248573281e-01	7.7248573281e-01
977               	-7.7046650945e+01	-3.7390163832e+01	-3.9656487114e+01	-1.1331616410e+02	-1.4921495596e+02	3.5898791854e+01	-9.2556873905e+01	1.1331616410e+00	-7.7046650945e-01	-2.3682669238e-18	-7.7046650945e-01	7.7046650945e-01
978               	-7.6872577487e+01	-3.7304258298e+01	-3.9568319189e+01	-1.1320304460e+02	-1.4906725250e+02	3.5864207906e+01	-9.2465730204e+01	1.1320304460e+00	-7.6872577487e-01	-2.3880775930e-18	-7.6872577487e-01	7.6872577487e-01
979               	-7.6709276875e+01	-3.7220782847e+01	-3.9488494028e+01	-1.1338555900e+02	-1.4893501807e+02	3.5549459067e+01	-9.2242238569e+01	1.1338555900e+00	-7.6709276875e-01	-2.4650796246e-18	-7.6709276875e-01	7.6709276875e-01
980               	-7.6562065374e+01	-3.7142418907e+01	-3.9419646467e+01	-1.1386137800e+02	-1.4885136886e+02	3.4989990862e+01	-9.1920679860e+01	1.1386137800e+00	-7.6562065374e-01	-2.6840529379e-18	-7.6562065374e-01	7.6562065374e-01
981               	-7.6383899943e+01	-3.7049474290e+01	-3.9334425653e+01	-1.1424756814e+02	-1.4873191365e+02	3.4484345514e+01	-9.1608129582e+01	1.1424756814e+00	-7.6383899943e-01	-2.9378568700e-18	-7.6383899943e-01	7.6383899943e-01
982               	-7.6179805467e+01	-3.6947412004e+01	-3.9232393463e+01	-1.1424907294e+02	-1.4853238324e+02	3.4283310300e+01	-9.1407846769e+01	1.1424907294e+00	-7.6179805467e-01	-2.8156707890e-18	-7.6179805467e-01	7.6179805467e-01
983               	-7.5964819978e+01	-3.6843234342e+01	-3.9121585636e+01	-1.1391756466e+02	-1.4827611661e+02	3.4358551949e+01	-9.1317334280e+01	1.1391756466e+00	-7.5964819978e-01	-2.5995141957e-18	-7.5964819978e-01	7.5964819978e-01
984               	-7.5772421261e+01	-3.6751476818e+01	-3.9020944443e+01	-1.1347338121e+02	-1.4801929661e+02	3.4545915401e+01	-9.1282606007e+01	1.1347338121e+00	-7.5772421261e-01	-2.5602819322e-18	-7.5772421261e-01	7.5772421261e-01
985               	-7.5613093211e+01	-3.6675609421e+01	-3.8937483791e+01	-1.1309371851e+02	-1.4779823355e+02	3.4704515042e+01	-9.1251374298e+01	1.1309371851e+00	-7.5613093211e-01	-2.5824265252e-18	-7.5613093211e-01	7.5613093211e-01
986               	-7.5465109036e+01	-3.6603952275e+01	-3.8861156761e+01	-1.1286022433e+02	-1.4760744401e+02	3.4747219682e+01	-9.1177331846e+01	1.1286022433e+00	-7.5465109036e-01	-2.7281565561e-18	-7.5465109036e-01	7.5465109036e-01
987               	-7.5290780648e+01	-3.6518101096e+01	-3.8772679552e+01	-1.1272892281e+02	-1.4741057194e+02	3.4681649131e+01	-9.1046110538e+01	1.1272892281e+00	-7.5290780648e-01	-2.9170426954e-18	-7.5290780648e-01	7.5290780648e-01
988               	-7.5090740601e+01	-3.6419344485e+01	-3.8671396116e+01	-1.1260258153e+02	-1.4719931035e+02	3.4596728821e+01	-9.0898019583e+01	1.1260258153e+00	-7.5090740601e-01	-2.7532246052e-18	-7.5090740601e-01	7.5090740601e-01
989               	-7.4894407880e+01	-3.6321360764e+01	-3.8573047116e+01	-1.1258431758e+02	-1.4700813878e+02	3.4423821204e+01	-9.0715979993e+01	1.1258431758e+00	-7.4894407880e-01	-2.5933150441e-18	-7.4894407880e-01	7.4894407880e-01
990               	-7.4720651500e+01	-3.6233777900e+01	-3.8486873600e+01	-1.1265478498e+02	-1.4685055918e+02	3.4195774200e+01	-9.0523166690e+01	1.1265478498e+00	-7.4720651500e-01	-2.6155549601e-18	-7.4720651500e-01	7.4720651500e-01
991               	-7.4606961131e+01	-3.6174669470e+01	-3.8432291661e+01	-1.1288110956e+02	-1.4677098866e+02	3.3889879102e+01	-9.0330433880e+01	1.1288110956e+00	-7.4606961131e-01	-2.7798101416e-18	-7.4606961131e-01	7.4606961131e-01
992               	-7.4496666763e+01	-3.6118956700e+01	-3.8377710063e+01	-1.1293766817e+02	-1.4664468122e+02	3.3707013048e+01	-9.0175847132e+01	1.1293766817e+00	-7.4496666763e-01	-2.9116689661e-18	-7.4496666763e-01	7.4496666763e-01
993               	-7.4361388324e+01	-3.6054050282e+01	-3.8307338043e+01	-1.1266438806e+02	-1.4642545389e+02	3.3761065834e+01	-9.0093259862e+01	1.1266438806e+00	-7.4361388324e-01	-2.7925271383e-18	-7.4361388324e-01	7.4361388324e-01
994               	-7.4225221843e+01	-3.5985312874e+01	-3.8239908969e+01	-1.1272980476e+02	-1.4631890754e+02	3.3589102785e+01	-8.9954005164e+01	1.1272980476e+00	-7.4225221843e-01	-2.7469583519e-18	-7.4225221843e-01	7.4225221843e-01
995               	-7.4083202695e+01	-3.5913621033e+01	-3.8169581662e+01	-1.1279803145e+02	-1.4620607013e+02	3.3408038681e+01	-8.9807054406e+01	1.1279803145e+00	-7.4083202695e-01	-2.7951907721e-18	-7.4083202695e-01	7.4083202695e-01
996               	-7.3944609157e+01	-3.5844139893e+01	-3.8100469265e+01	-1.1281646860e+02	-1.4606317684e+02	3.3246708235e+01	-8.9654942537e+01	1.1281646860e+00	-7.3944609157e-01	-2.8794583530e-18	-7.3944609157e-01	7.3944609157e-01
997               	-7.3807610925e+01	-3.5780562718e+01	-3.8027048207e+01	-1.1232427448e+02	-1.4574843188e+02	3.3424157407e+01	-8.9586294646e+01	1.1232427448e+00	-7.3807610925e-01	-2.7595911949e-18	-7.3807610925e-01	7.3807610925e-01
998               	-7.3689917653e+01	-3.5727652283e+01	-3.7962265370e+01	-1.1173065436e+02	-1.4541018015e+02	3.3679525788e+01	-8.9544852969e+01	1.1173065436e+00	-7.3689917653e-01	-2.7019965012e-18	-7.3689917653e-01	7.3689917653e-01
999               	-7.3587185088e+01	-3.5680214029e+01	-3.7906971058e+01	-1.1133785146e+02	-1.4515607739e+02	3.3818225934e+01	-8.9487151663e+01	1.1133785146e+00	-7.3587185088e-01	-2.7015527627e-18	-7.3587185088e-01	7.3587185088e-01
1000              	-7.3482242810e+01	-3.5627907279e+01	-3.7854335531e+01	-1.1132141259e+02	-1.4502990432e+02	3.3708491729e+01	-8.9369198024e+01	1.1132141259e+00	-7.3482242810e-01	-2.7330572942e-18	-7.3482242810e-01	7.3482242810e-01
1001              	-7.3399716110e+01	-3.5581596604e+01	-3.7818119505e+01	-1.1182614505e+02	-1.4506685938e+02	3.3240714328e+01	-8.9153786853e+01	1.1182614505e+00	-7.3399716110e-01	-2.7886487239e-18	-7.3399716110e-01	7.3399716110e-01
1002              	-7.3311935205e+01	-3.5532494033e+01	-3.7779441172e+01	-1.1234735698e+02	-1.4510216848e+02	3.2754811501e+01	-8.8928489988e+01	1.1234735698e+00	-7.3311935205e-01	-2.7325215630e-18	-7.3311935205e-01	7.3311935205e-01
1003              	-7.3199342936e+01	-3.5475175565e+01	-3.7724167372e+01	-1.1244959037e+02	-1.4499679302e+02	3.2547202646e+01	-8.8771997832e+01	1.1244959037e+00	-7.3199342936e-01	-2.7244513966e-18	-7.3199342936e-01	7.3199342936e-01
1004              	-7.3086554589e+01	-3.5422514055e+01	-3.7664040534e+01	-1.1207632398e+02	-1.4474887932e+02	3.2672555340e+01	-8.8710717329e+01	1.1207632398e+00	-7.3086554589e-01	-2.6944965181e-18	-7.3086554589e-01	7.3086554589e-01
1005              	-7.2990327916e+01	-3.5379793746e+01	-3.7610534170e+01	-1.1153702119e+02	-1.4446713221e+02	3.2930111018e+01	-8.8698621612e+01	1.1153702119e+00	-7.2990327916e-01	-2.7575168755e-18	-7.2990327916e-01	7.2990327916e-01
1006              	-7.2913746500e+01	-3.5346576483e+01	-3.7567170018e+01	-1.1102967675e+02	-1.4420726624e+02	3.3177589489e+01	-8.8692427865e+01	1.1102967675e+00	-7.2913746500e-01	-2.7867445217e-18	-7.2913746500e-01	7.2913746500e-01
1007              	-7.2859916803e+01	-3.5319115399e+01	-3.7540801404e+01	-1.1108430028e+02	-1.4411946008e+02	3.3035159799e+01	-8.8577309939e+01	1.1108430028e+00	-7.2859916803e-01	-2.7381079977e-18	-7.2859916803e-01	7.2859916803e-01
1008              	-7.2809597101e+01	-3.5291009254e+01	-3.7518587847e+01	-1.1137892964e+02	-1.4406977415e+02	3.2690844511e+01	-8.8380309330e+01	1.1137892964e+00	-7.2809597101e-01	-2.7589740288e-18	-7.2809597101e-01	7.2809597101e-01
1009              	-7.2725998386e+01	-3.5248764816e+01	-3.7477233571e+01	-1.1142343774e+02	-1.4394915836e+02	3.2525720623e+01	-8.8237439492e+01	1.1142343774e+00	-7.2725998386e-01	-2.6754371014e-18	-7.2725998386e-01	7.2725998386e-01
1010              	-7.2623640861e+01	-3.5202747990e+01	-3.7420892871e+01	-1.1090724407e+02	-1.4365696959e+02	3.2749725519e+01	-8.8203347553e+01	1.1090724407e+00	-7.2623640861e-01	-2.5852460751e-18	-7.2623640861e-01	7.2623640861e-01
1011              	-7.2524834315e+01	-3.5159782662e+01	-3.7365051652e+01	-1.1026344950e+02	-1.4335280362e+02	3.3089354117e+01	-8.8221078869e+01	1.1026344950e+00	-7.2524834315e-01	-2.6414106767e-18	-7.2524834315e-01	7.2524834315e-01
1012              	-7.2440858642e+01	-3.5122062406e+01	-3.7318796237e+01	-1.0983669153e+02	-1.4314279119e+02	3.3306099661e+01	-8.8224445427e+01	1.0983669153e+00	-7.2440858642e-01	-2.6861808855e-18	-7.2440858642e-01	7.2440858642e-01
1013              	-7.2352742489e+01	-3.5079028232e+01	-3.7273714257e+01	-1.0973430125e+02	-1.4304099542e+02	3.3306694164e+01	-8.8173844791e+01	1.0973430125e+00	-7.2352742489e-01	-2.6807749824e-18	-7.2352742489e-01	7.2352742489e-01
1014              	-7.2283261084e+01	-3.5039671690e+01	-3.7243589394e+01	-1.1019588522e+02	-1.4308379879e+02	3.2887913563e+01	-8.7985856175e+01	1.1019588522e+00	-7.2283261084e-01	-2.6215807638e-18	-7.2283261084e-01	7.2283261084e-01
1015              	-7.2230440824e+01	-3.5007591270e+01	-3.7222849554e+01	-1.1076291418e+02	-1.4313430170e+02	3.2371387517e+01	-8.7752844607e+01	1.1076291418e+00	-7.2230440824e-01	-2.6382384819e-18	-7.2230440824e-01	7.2230440824e-01
1016              	-7.2142196343e+01	-3.4963745097e+01	-3.7178451246e+01	-1.1073530747e+02	-1.4298318595e+02	3.2247878482e+01	-8.7615532216e+01	1.1073530747e+00	-7.2142196343e-01	-2.6309133949e-18	-7.2142196343e-01	7.2142196343e-01
1017              	-7.2024892107e+01	-3.4912085751e+01	-3.7112806356e+01	-1.1003603022e+02	-1.4261997750e+02	3.2583947275e+01	-8.7601962387e+01	1.1003603022e+00	-7.2024892107e-01	-2.5394714810e-18	-7.2024892107e-01	7.2024892107e-01
1018              	-7.1903272848e+01	-3.4860260637e+01	-3.7043012211e+01	-1.0913757872e+02	-1.4221607419e+02	3.3078495469e+01	-8.7647284827e+01	1.0913757872e+00	-7.1903272848e-01	-2.5723248745e-18	-7.1903272848e-01	7.1903272848e-01
1019              	-7.1795850579e+01	-3.4812605102e+01	-3.6983245477e+01	-1.0853201871e+02	-1.4192309466e+02	3.3391075956e+01	-8.7657085311e+01	1.0853201871e+00	-7.1795850579e-01	-2.5880946596e-18	-7.1795850579e-01	7.1795850579e-01
1020              	-7.1673002327e+01	-3.4751842157e+01	-3.6921160170e+01	-1.0846590065e+02	-1.4179290032e+02	3.3326999677e+01	-8.7559950000e+01	1.0846590065e+00	-7.1673002327e-01	-2.5732364999e-18	-7.1673002327e-01	7.1673002327e-01
1021              	-7.1565578925e+01	-3.4693729502e+01	-3.6871849423e+01	-1.0890599602e+02	-1.4181411977e+02	3.2908123747e+01	-8.7361121758e+01	1.0890599602e+00	-7.1565578925e-01	-2.5353175484e-18	-7.1565578925e-01	7.1565578925e-01
1022              	-7.1467160685e+01	-3.4640042899e+01	-3.6827117785e+01	-1.0935374431e+02	-1.4182971525e+02	3.2475970941e+01	-8.7152843096e+01	1.0935374431e+00	-7.1467160685e-01	-2.6100609968e-18	-7.1467160685e-01	7.1467160685e-01
1023              	-7.1356009170e+01	-3.4586888372e+01	-3.6769120798e+01	-1.0911162133e+02	-1.4163507467e+02	3.2523453342e+01	-8.7079264007e+01	1.0911162133e+00	-7.1356009170e-01	-2.6077101349e-18	-7.1356009170e-01	7.1356009170e-01
1024              	-7.1224276707e+01	-3.4528777097e+01	-3.6695499611e+01	-1.0833612569e+02	-1.4127615302e+02	3.2940027328e+01	-8.7108090173e+01	1.0833612569e+00	-7.1224276707e-01	-2.5855969086e-18	-7.1224276707e-01	7.1224276707e-01
1025              	-7.1078902327e+01	-3.4464016364e+01	-3.6614885963e+01	-1.0754347995e+02	-1.4090386978e+02	3.3360389832e+01	-8.7132129805e+01	1.0754347995e+00	-7.1078902327e-01	-2.6123802213e-18	-7.1078902327e-01	7.1078902327e-01
1026              	-7.0895424779e+01	-3.4376571818e+01	-3.6518852962e+01	-1.0711405718e+02	-1.4059121575e+02	3.3477158566e+01	-8.7034187156e+01	1.0711405718e+00	-7.0895424779e-01	-2.6299624535e-18	-7.0895424779e-01	7.0895424779e-01
1027              	-7.0691241353e+01	-3.4274757187e+01	-3.6416484166e+01	-1.0708634897e+02	-1.4036029815e+02	3.3273949189e+01	-8.6817123672e+01	1.0708634897e+00	-7.0691241353e-01	-2.5951774285e-18	-7.0691241353e-01	7.0691241353e-01
1028              	-7.0519299063e+01	-3.4188034644e+01	-3.6331264418e+01	-1.0716148870e+02	-1.4017745028e+02	3.3015961580e+01	-8.6596705930e+01	1.0716148870e+00	-7.0519299063e-01	-2.6266678717e-18	-7.0519299063e-01	7.0519299063e-01
1029              	-7.0363776380e+01	-3.4112040122e+01	-3.6251736259e+01	-1.0698480685e+02	-1.3992754686e+02	3.2942740006e+01	-8.6435143431e+01	1.0698480685e+00	-7.0363776380e-01	-2.6822180235e-18	-7.0363776380e-01	7.0363776380e-01
1030              	-7.0198371447e+01	-3.4034587373e+01	-3.6163784074e+01	-1.0645983503e+02	-1.3958513230e+02	3.3125297275e+01	-8.6355214788e+01	1.0645983503e+00	-7.0198371447e-01	-2.7048217714e-18	-7.0198371447e-01	7.0198371447e-01
1031              	-7.0011108465e+01	-3.3948173814e+01	-3.6062934651e+01	-1.0573804182e+02	-1.3918400770e+02	3.3445965876e+01	-8.6314986788e+01	1.0573804182e+00	-7.0011108465e-01	-2.6988002652e-18	-7.0011108465e-01	7.0011108465e-01
1032              	-6.9784406645e+01	-3.3840479801e+01	-3.5943926843e+01	-1.0517235211e+02	-1.3880443709e+02	3.3632084981e+01	-8.6218261033e+01	1.0517235211e+00	-6.9784406645e-01	-2.6472529676e-18	-6.9784406645e-01	6.9784406645e-01
1033              	-6.9526742850e+01	-3.3714571312e+01	-3.5812171538e+01	-1.0488001131e+02	-1.3848016024e+02	3.3600148930e+01	-8.6040154584e+01	1.0488001131e+00	-6.9526742850e-01	-2.5683053204e-18	-6.9526742850e-01	6.9526742850e-01
1034              	-6.9250596678e+01	-3.3578375264e+01	-3.5672221415e+01	-1.0469230755e+02	-1.3814770151e+02	3.3455393958e+01	-8.5801547734e+01	1.0469230755e+00	-6.9250596678e-01	-2.5490564117e-18	-6.9250596678e-01	6.9250596678e-01
1035              	-6.8998673805e+01	-3.3456618877e+01	-3.5542054928e+01	-1.0427180257e+02	-1.3771950558e+02	3.3447703012e+01	-8.5583604297e+01	1.0427180257e+00	-6.8998673805e-01	-2.6475443743e-18	-6.8998673805e-01	6.8998673805e-01
1036              	-6.8785030014e+01	-3.3356524049e+01	-3.5428505965e+01	-1.0359909584e+02	-1.3722836898e+02	3.3629273138e+01	-8.5428821058e+01	1.0359909584e+00	-6.8785030014e-01	-2.6828438243e-18	-6.8785030014e-01	6.8785030014e-01
1037              	-6.8586983303e+01	-3.3265187283e+01	-3.5321796020e+01	-1.0283043687e+02	-1.3674358840e+02	3.3913151525e+01	-8.5328369962e+01	1.0283043687e+00	-6.8586983303e-01	-2.6818933684e-18	-6.8586983303e-01	6.8586983303e-01
1038              	-6.8348020883e+01	-3.3152832926e+01	-3.5195187957e+01	-1.0211775152e+02	-1.3626333135e+02	3.4145579829e+01	-8.5204455589e+01	1.0211775152e+00	-6.8348020883e-01	-2.6294073907e-18	-6.8348020883e-01	6.8348020883e-01
1039              	-6.8028957518e+01	-3.2998401140e+01	-3.5030556378e+01	-1.0160776188e+02	-1.3579121679e+02	3.4183454908e+01	-8.4987335849e+01	1.0160776188e+00	-6.8028957518e-01	-2.5713830066e-18	-6.8028957518e-01	6.8028957518e-01
1040              	-6.7657049824e+01	-3.2816034918e+01	-3.4841014906e+01	-1.0124899940e+02	-1.3532353438e+02	3.4074534979e+01	-8.4699034678e+01	1.0124899940e+00	-6.7657049824e-01	-2.5431649316e-18	-6.7657049824e-01	6.7657049824e-01
1041              	-6.7286188439e+01	-3.2633691770e+01	-3.4652496668e+01	-1.0094024490e+02	-1.3486951755e+02	3.3929272648e+01	-8.4399395097e+01	1.0094024490e+00	-6.7286188439e-01	-2.6121690775e-18	-6.7286188439e-01	6.7286188439e-01
1042              	-6.6952165809e+01	-3.2471414395e+01	-3.4480751414e+01	-1.0046685096e+02	-1.3438383628e+02	3.3916985322e+01	-8.4150410803e+01	1.0046685096e+00	-6.6952165809e-01	-2.7055531425e-18	-6.6952165809e-01	6.6952165809e-01
1043              	-6.6659769895e+01	-3.2331689510e+01	-3.4328080385e+01	-9.9819543774e+01	-1.3386793435e+02	3.4048390579e+01	-8.3958162465e+01	9.9819543774e-01	-6.6659769895e-01	-2.7387230350e-18	-6.6659769895e-01	6.6659769895e-01
1044              	-6.6381897960e+01	-3.2200898117e+01	-3.4180999843e+01	-9.9005086292e+01	-1.3328689948e+02	3.4281813189e+01	-8.3784356335e+01	9.9005086292e-01	-6.6381897960e-01	-2.7015543031e-18	-6.6381897960e-01	6.6381897960e-01
1045              	-6.6068628986e+01	-3.2053254873e+01	-3.4015374114e+01	-9.8105962048e+01	-1.3262831415e+02	3.4522352100e+01	-8.3575333124e+01	9.8105962048e-01	-6.6068628986e-01	-2.6276195897e-18	-6.6068628986e-01	6.6068628986e-01
1046              	-6.5730107287e+01	-3.1891629525e+01	-3.3838477762e+01	-9.7342411846e+01	-1.3198392771e+02	3.4641515860e+01	-8.3312721783e+01	9.7342411846e-01	-6.5730107287e-01	-2.5870634966e-18	-6.5730107287e-01	6.5730107287e-01
1047              	-6.5391227420e+01	-3.1727810697e+01	-3.3663416723e+01	-9.6780301301e+01	-1.3140329117e+02	3.4622989871e+01	-8.3013140521e+01	9.6780301301e-01	-6.5391227420e-01	-2.6118404375e-18	-6.5391227420e-01	6.5391227420e-01
1048              	-6.5071140461e+01	-3.1572234796e+01	-3.3498905665e+01	-9.6333543473e+01	-1.3089172890e+02	3.4558185428e+01	-8.2724957164e+01	9.6333543473e-01	-6.5071140461e-01	-2.7089619834e-18	-6.5071140461e-01	6.5071140461e-01
1049              	-6.4726230283e+01	-3.1405181876e+01	-3.3321048407e+01	-9.5793326514e+01	-1.3034999140e+02	3.4556664885e+01	-8.2453328142e+01	9.5793326514e-01	-6.4726230283e-01	-2.6955962069e-18	-6.4726230283e-01	6.4726230283e-01
1050              	-6.4361891102e+01	-3.1229841093e+01	-3.3132050009e+01	-9.5110445777e+01	-1.2975732511e+02	3.4646879330e+01	-8.2202102218e+01	9.5110445777e-01	-6.4361891102e-01	-2.6030196694e-18	-6.4361891102e-01	6.4361891102e-01
1051              	-6.3987583026e+01	-3.1050887088e+01	-3.2936695938e+01	-9.4290442493e+01	-1.2910539025e+02	3.4814947760e+01	-8.1960169007e+01	9.4290442493e-01	-6.3987583026e-01	-2.5427509249e-18	-6.3987583026e-01	6.3987583026e-01
1052              	-6.3643470732e+01	-3.0886502397e+01	-3.2756968335e+01	-9.3523296928e+01	-1.2847969410e+02	3.4956397170e+01	-8.1718045634e+01	9.3523296928e-01	-6.3643470732e-01	-2.6025837389e-18	-6.3643470732e-01	6.3643470732e-01
1053              	-6.3311152616e+01	-3.0726018193e+01	-3.2585134423e+01	-9.2955811493e+01	-1.2788398225e+02	3.4928170755e+01	-8.1406076502e+01	9.2955811493e-01	-6.3311152616e-01	-2.7485005955e-18	-6.3311152616e-01	6.3311152616e-01
1054              	-6.2992002148e+01	-3.0571381413e+01	-3.2420620735e+01	-9.2461966086e+01	-1.2731817376e+02	3.4856207674e+01	-8.1087190718e+01	9.2461966086e-01	-6.2992002148e-01	-2.8137161272e-18	-6.2992002148e-01	6.2992002148e-01
1055              	-6.2680899915e+01	-3.0421535242e+01	-3.2259364673e+01	-9.1891471568e+01	-1.2675300536e+02	3.4861533796e+01	-8.0807269580e+01	9.1891471568e-01	-6.2680899915e-01	-2.7247769290e-18	-6.2680899915e-01	6.2680899915e-01
1056              	-6.2350244067e+01	-3.0263652083e+01	-3.2086591984e+01	-9.1146995033e+01	-1.2612765674e+02	3.4980661706e+01	-8.0554159222e+01	9.1146995033e-01	-6.2350244067e-01	-2.6153466972e-18	-6.2350244067e-01	6.2350244067e-01
1057              	-6.1998946626e+01	-3.0096151621e+01	-3.1902795005e+01	-9.0332169178e+01	-1.2545860434e+02	3.5126435159e+01	-8.0292519748e+01	9.0332169178e-01	-6.1998946626e-01	-2.6000061716e-18	-6.1998946626e-01	6.1998946626e-01
1058              	-6.1665608987e+01	-2.9935266736e+01	-3.1730342251e+01	-8.9753775738e+01	-1.2487578600e+02	3.5122010265e+01	-7.9998898134e+01	8.9753775738e-01	-6.1665608987e-01	-2.6793733212e-18	-6.1665608987e-01	6.1665608987e-01
1059              	-6.1345202967e+01	-2.9779852899e+01	-3.1565350068e+01	-8.9274858409e+01	-1.2433265961e+02	3.5057801202e+01	-7.9695230407e+01	8.9274858409e-01	-6.1345202967e-01	-2.8621783390e-18	-6.1345202967e-01	6.1345202967e-01
1060              	-6.1042950400e+01	-2.9634359812e+01	-3.1408590589e+01	-8.8711538840e+01	-1.2378050154e+02	3.5068962697e+01	-7.9424732117e+01	8.8711538840e-01	-6.1042950400e-01	-2.8735545640e-18	-6.1042950400e-01	6.1042950400e-01
1061              	-6.0754286087e+01	-2.9496780186e+01	-3.1257505900e+01	-8.8036285700e+01	-1.2322928559e+02	3.5192999889e+01	-7.9211142739e+01	8.8036285700e-01	-6.0754286087e-01	-2.6526404310e-18	-6.0754286087e-01	6.0754286087e-01
1062              	-6.0446491494e+01	-2.9350830654e+01	-3.1095660840e+01	-8.7241509324e+01	-1.2265317498e+02	3.5411665654e+01	-7.9032420315e+01	8.7241509324e-01	-6.0446491494e-01	-2.4771423774e-18	-6.0446491494e-01	6.0446491494e-01
1063              	-6.0113134084e+01	-2.9191459814e+01	-3.0921674270e+01	-8.6510722767e+01	-1.2208376702e+02	3.5573044250e+01	-7.8828405633e+01	8.6510722767e-01	-6.0113134084e-01	-2.4023659586e-18	-6.0113134084e-01	6.0113134084e-01
1064              	-5.9824422718e+01	-2.9051814074e+01	-3.0772608644e+01	-8.6039728507e+01	-1.2161347653e+02	3.5573748026e+01	-7.8593612279e+01	8.6039728507e-01	-5.9824422718e-01	-2.5673049099e-18	-5.9824422718e-01	5.9824422718e-01
1065              	-5.9582641002e+01	-2.8934014647e+01	-3.0648626355e+01	-8.5730585369e+01	-1.2121718060e+02	3.5486595226e+01	-7.8351887910e+01	8.5730585369e-01	-5.9582641002e-01	-2.9453733430e-18	-5.9582641002e-01	5.9582641002e-01
1066              	-5.9358981891e+01	-2.8823485086e+01	-3.0535496806e+01	-8.5600586005e+01	-1.2087754902e+02	3.5276963014e+01	-7.8077256016e+01	8.5600586005e-01	-5.9358981891e-01	-3.0988572232e-18	-5.9358981891e-01	5.9358981891e-01
1067              	-5.9100434031e+01	-2.8696736880e+01	-3.0403697152e+01	-8.5348013599e+01	-1.2049364195e+02	3.5145628347e+01	-7.7819635146e+01	8.5348013599e-01	-5.9100434031e-01	-2.8649000953e-18	-5.9100434031e-01	5.9100434031e-01
1068              	-5.8797620608e+01	-2.8551623798e+01	-3.0245996810e+01	-8.4718650574e+01	-1.2000331431e+02	3.5284663734e+01	-7.7643989021e+01	8.4718650574e-01	-5.8797620608e-01	-2.4979966881e-18	-5.8797620608e-01	5.8797620608e-01
1069              	-5.8516356005e+01	-2.8418477410e+01	-3.0097878595e+01	-8.3970059254e+01	-1.1951382960e+02	3.5543770342e+01	-7.7528799969e+01	8.3970059254e-01	-5.8516356005e-01	-2.2554100400e-18	-5.8516356005e-01	5.8516356005e-01
1070              	-5.8304825308e+01	-2.8319035690e+01	-2.9985789618e+01	-8.3337696418e+01	-1.1908388540e+02	3.5746188983e+01	-7.7415037192e+01	8.3337696418e-01	-5.8304825308e-01	-2.3689453843e-18	-5.8304825308e-01	5.8304825308e-01
1071              	-5.8149040512e+01	-2.8244267711e+01	-2.9904772801e+01	-8.3025254491e+01	-1.1876129645e+02	3.5736041959e+01	-7.7248669205e+01	8.3025254491e-01	-5.8149040512e-01	-2.7658552508e-18	-5.8149040512e-01	5.8149040512e-01
1072              	-5.7988833141e+01	-2.8165373740e+01	-2.9823459401e+01	-8.2904283056e+01	-1.1850191301e+02	3.5597629954e+01	-7.7049771482e+01	8.2904283056e-01	-5.7988833141e-01	-2.9063321234e-18	-5.7988833141e-01	5.7988833141e-01
1073              	-5.7812085615e+01	-2.8079605624e+01	-2.9732479991e+01	-8.2643718377e+01	-1.1821341235e+02	3.5569693973e+01	-7.6891553161e+01	8.2643718377e-01	-5.7812085615e-01	-2.7927885701e-18	-5.7812085615e-01	5.7812085615e-01
1074              	-5.7645750289e+01	-2.8000870493e+01	-2.9644879796e+01	-8.2200465135e+01	-1.1789502698e+02	3.5694561849e+01	-7.6794794417e+01	8.2200465135e-01	-5.7645750289e-01	-2.5199747004e-18	-5.7645750289e-01	5.7645750289e-01
1075              	-5.7478771584e+01	-2.7922711233e+01	-2.9556060351e+01	-8.1667455905e+01	-1.1754499312e+02	3.5877537217e+01	-7.6711265170e+01	8.1667455905e-01	-5.7478771584e-01	-2.3662029968e-18	-5.7478771584e-01	5.7478771584e-01
1076              	-5.7305931178e+01	-2.7840901444e+01	-2.9465029734e+01	-8.1206414504e+01	-1.1721392358e+02	3.6007509076e+01	-7.6610716328e+01	8.1206414504e-01	-5.7305931178e-01	-2.3931769009e-18	-5.7305931178e-01	5.7305931178e-01
1077              	-5.7157801179e+01	-2.7767396226e+01	-2.9390404953e+01	-8.1150436375e+01	-1.1702856522e+02	3.5878128849e+01	-7.6453347037e+01	8.1150436375e-01	-5.7157801179e-01	-2.6334018178e-18	-5.7157801179e-01	5.7157801179e-01
