# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 2.0000000000e+00
# Aref            : 2.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
492               	2.7812311381e-03	1.6724673741e-03	1.1087637640e-03	-1.1274072202e-03	-3.1939220021e-04	-8.0801501995e-04	2.4431140987e-04	2.8185180504e-04	6.9530778453e-04	0.0000000000e+00	6.9530778453e-04	-6.9530778453e-04
493               	2.7812306359e-03	1.6724679704e-03	1.1087626656e-03	-1.1274106096e-03	-3.1939167011e-04	-8.0801893944e-04	2.4431363467e-04	2.8185265239e-04	6.9530765898e-04	0.0000000000e+00	6.9530765898e-04	-6.9530765898e-04
494               	2.7812301434e-03	1.6724686128e-03	1.1087615307e-03	-1.1274141641e-03	-3.1939110570e-04	-8.0802305844e-04	2.4431597637e-04	2.8185354103e-04	6.9530753586e-04	0.0000000000e+00	6.9530753586e-04	-6.9530753586e-04
495               	2.7812296593e-03	1.6724693049e-03	1.1087603544e-03	-1.1274179009e-03	-3.1939051974e-04	-8.0802738115e-04	2.4431843071e-04	2.8185447522e-04	6.9530741483e-04	0.0000000000e+00	6.9530741483e-04	-6.9530741483e-04
496               	2.7812291819e-03	1.6724700267e-03	1.1087591552e-03	-1.1274217430e-03	-3.1938993136e-04	-8.0803181168e-04	2.4432094016e-04	2.8185543576e-04	6.9530729548e-04	0.0000000000e+00	6.9530729548e-04	-6.9530729548e-04
497               	2.7812287095e-03	1.6724707524e-03	1.1087579570e-03	-1.1274255908e-03	-3.1938935517e-04	-8.0803623567e-04	2.4432344025e-04	2.8185639771e-04	6.9530717737e-04	0.0000000000e+00	6.9530717737e-04	-6.9530717737e-04
498               	2.7812282400e-03	1.6724714662e-03	1.1087567738e-03	-1.1274293848e-03	-3.1938879342e-04	-8.0804059134e-04	2.4432589896e-04	2.8185734619e-04	6.9530705999e-04	0.0000000000e+00	6.9530705999e-04	-6.9530705999e-04
499               	2.7812277758e-03	1.6724720046e-03	1.1087557711e-03	-1.1274324671e-03	-3.1938833784e-04	-8.0804412924e-04	2.4432789570e-04	2.8185811677e-04	6.9530694394e-04	0.0000000000e+00	6.9530694394e-04	-6.9530694394e-04
500               	2.7812273195e-03	1.6724724650e-03	1.1087548544e-03	-1.1274352212e-03	-3.1938793363e-04	-8.0804728761e-04	2.4432967699e-04	2.8185880531e-04	6.9530682987e-04	0.0000000000e+00	6.9530682987e-04	-6.9530682987e-04
501               	2.7812268725e-03	1.6724728900e-03	1.1087539825e-03	-1.1274378151e-03	-3.1938752377e-04	-8.0805029137e-04	2.4433138380e-04	2.8185945378e-04	6.9530671812e-04	0.0000000000e+00	6.9530671812e-04	-6.9530671812e-04
502               	2.7812264351e-03	1.6724733286e-03	1.1087531065e-03	-1.1274404443e-03	-3.1938709124e-04	-8.0805335302e-04	2.4433313089e-04	2.8186011106e-04	6.9530660878e-04	0.0000000000e+00	6.9530660878e-04	-6.9530660878e-04
503               	2.7812260069e-03	1.6724738047e-03	1.1087522022e-03	-1.1274432049e-03	-3.1938662607e-04	-8.0805657884e-04	2.4433497639e-04	2.8186080123e-04	6.9530650172e-04	0.0000000000e+00	6.9530650172e-04	-6.9530650172e-04
504               	2.7812255867e-03	1.6724743230e-03	1.1087512636e-03	-1.1274461188e-03	-3.1938613321e-04	-8.0805998561e-04	2.4433692620e-04	2.8186152971e-04	6.9530639666e-04	0.0000000000e+00	6.9530639666e-04	-6.9530639666e-04
505               	2.7812251731e-03	1.6724748708e-03	1.1087503023e-03	-1.1274491369e-03	-3.1938563138e-04	-8.0806350557e-04	2.4433893710e-04	2.8186228424e-04	6.9530629329e-04	0.0000000000e+00	6.9530629329e-04	-6.9530629329e-04
506               	2.7812247648e-03	1.6724754279e-03	1.1087493369e-03	-1.1274521820e-03	-3.1938513993e-04	-8.0806704204e-04	2.4434095105e-04	2.8186304549e-04	6.9530619119e-04	0.0000000000e+00	6.9530619119e-04	-6.9530619119e-04
507               	2.7812243597e-03	1.6724759793e-03	1.1087483805e-03	-1.1274551975e-03	-3.1938466534e-04	-8.0807053219e-04	2.4434293342e-04	2.8186379938e-04	6.9530608993e-04	0.0000000000e+00	6.9530608993e-04	-6.9530608993e-04
508               	2.7812239563e-03	1.6724765202e-03	1.1087474360e-03	-1.1274581684e-03	-3.1938420029e-04	-8.0807396812e-04	2.4434488392e-04	2.8186454210e-04	6.9530598907e-04	0.0000000000e+00	6.9530598907e-04	-6.9530598907e-04
509               	2.7812235568e-03	1.6724769057e-03	1.1087466511e-03	-1.1274605092e-03	-3.1938382665e-04	-8.0807668255e-04	2.4434642795e-04	2.8186512730e-04	6.9530588919e-04	0.0000000000e+00	6.9530588919e-04	-6.9530588919e-04
510               	2.7812231639e-03	1.6724772232e-03	1.1087459408e-03	-1.1274625648e-03	-3.1938349804e-04	-8.0807906675e-04	2.4434778436e-04	2.8186564120e-04	6.9530579099e-04	0.0000000000e+00	6.9530579099e-04	-6.9530579099e-04
511               	2.7812227793e-03	1.6724775088e-03	1.1087452705e-03	-1.1274644766e-03	-3.1938316797e-04	-8.0808130865e-04	2.4434907034e-04	2.8186611916e-04	6.9530569482e-04	0.0000000000e+00	6.9530569482e-04	-6.9530569482e-04
512               	2.7812224032e-03	1.6724778052e-03	1.1087445980e-03	-1.1274664143e-03	-3.1938282045e-04	-8.0808359389e-04	2.4435038672e-04	2.8186660358e-04	6.9530560080e-04	0.0000000000e+00	6.9530560080e-04	-6.9530560080e-04
513               	2.7812220353e-03	1.6724781350e-03	1.1087439003e-03	-1.1274684693e-03	-3.1938244224e-04	-8.0808602711e-04	2.4435179244e-04	2.8186711734e-04	6.9530550883e-04	0.0000000000e+00	6.9530550883e-04	-6.9530550883e-04
514               	2.7812216748e-03	1.6724785049e-03	1.1087431699e-03	-1.1274706699e-03	-3.1938203530e-04	-8.0808863456e-04	2.4435329963e-04	2.8186766746e-04	6.9530541871e-04	0.0000000000e+00	6.9530541871e-04	-6.9530541871e-04
515               	2.7812213205e-03	1.6724789046e-03	1.1087424160e-03	-1.1274729771e-03	-3.1938161794e-04	-8.0809135918e-04	2.4435487062e-04	2.8186824428e-04	6.9530533014e-04	0.0000000000e+00	6.9530533014e-04	-6.9530533014e-04
516               	2.7812209711e-03	1.6724793159e-03	1.1087416552e-03	-1.1274753213e-03	-3.1938121053e-04	-8.0809411077e-04	2.4435645012e-04	2.8186883032e-04	6.9530524277e-04	0.0000000000e+00	6.9530524277e-04	-6.9530524277e-04
517               	2.7812206248e-03	1.6724797244e-03	1.1087409004e-03	-1.1274776481e-03	-3.1938081970e-04	-8.0809682841e-04	2.4435800436e-04	2.8186941203e-04	6.9530515620e-04	0.0000000000e+00	6.9530515620e-04	-6.9530515620e-04
518               	2.7812202800e-03	1.6724801254e-03	1.1087401547e-03	-1.1274799415e-03	-3.1938043699e-04	-8.0809950447e-04	2.4435953374e-04	2.8186998536e-04	6.9530507001e-04	0.0000000000e+00	6.9530507001e-04	-6.9530507001e-04
519               	2.7812199351e-03	1.6724805211e-03	1.1087394140e-03	-1.1274822142e-03	-3.1938005069e-04	-8.0810216350e-04	2.4436105640e-04	2.8187055355e-04	6.9530498378e-04	0.0000000000e+00	6.9530498378e-04	-6.9530498378e-04
520               	2.7812195884e-03	1.6724809152e-03	1.1087386732e-03	-1.1274844839e-03	-3.1937965700e-04	-8.0810482686e-04	2.4436258493e-04	2.8187112096e-04	6.9530489711e-04	0.0000000000e+00	6.9530489711e-04	-6.9530489711e-04
521               	2.7812192429e-03	1.6724811725e-03	1.1087380703e-03	-1.1274862044e-03	-3.1937934663e-04	-8.0810685775e-04	2.4436375556e-04	2.8187155109e-04	6.9530481072e-04	0.0000000000e+00	6.9530481072e-04	-6.9530481072e-04
522               	2.7812189016e-03	1.6724813627e-03	1.1087375389e-03	-1.1274876477e-03	-3.1937908682e-04	-8.0810856085e-04	2.4436473701e-04	2.8187191192e-04	6.9530472541e-04	0.0000000000e+00	6.9530472541e-04	-6.9530472541e-04
523               	2.7812185667e-03	1.6724815272e-03	1.1087370395e-03	-1.1274889753e-03	-3.1937884406e-04	-8.0811013119e-04	2.4436564356e-04	2.8187224381e-04	6.9530464167e-04	0.0000000000e+00	6.9530464167e-04	-6.9530464167e-04
524               	2.7812182389e-03	1.6724816932e-03	1.1087365457e-03	-1.1274902949e-03	-3.1937858665e-04	-8.0811170821e-04	2.4436656078e-04	2.8187257371e-04	6.9530455973e-04	0.0000000000e+00	6.9530455973e-04	-6.9530455973e-04
525               	2.7812179184e-03	1.6724818838e-03	1.1087360346e-03	-1.1274916984e-03	-3.1937829342e-04	-8.0811340500e-04	2.4436755579e-04	2.8187292460e-04	6.9530447959e-04	0.0000000000e+00	6.9530447959e-04	-6.9530447959e-04
526               	2.7812176047e-03	1.6724821107e-03	1.1087354939e-03	-1.1274932336e-03	-3.1937796724e-04	-8.0811526640e-04	2.4436864958e-04	2.8187330841e-04	6.9530440116e-04	0.0000000000e+00	6.9530440116e-04	-6.9530440116e-04
527               	2.7812172970e-03	1.6724823719e-03	1.1087349252e-03	-1.1274948933e-03	-3.1937763146e-04	-8.0811726187e-04	2.4436981521e-04	2.8187372333e-04	6.9530432426e-04	0.0000000000e+00	6.9530432426e-04	-6.9530432426e-04
528               	2.7812169945e-03	1.6724826461e-03	1.1087343484e-03	-1.1274965955e-03	-3.1937730827e-04	-8.0811928727e-04	2.4437098950e-04	2.8187414889e-04	6.9530424862e-04	0.0000000000e+00	6.9530424862e-04	-6.9530424862e-04
529               	2.7812166957e-03	1.6724829168e-03	1.1087337789e-03	-1.1274982758e-03	-3.1937700136e-04	-8.0812127440e-04	2.4437213652e-04	2.8187456894e-04	6.9530417392e-04	0.0000000000e+00	6.9530417392e-04	-6.9530417392e-04
530               	2.7812163992e-03	1.6724831839e-03	1.1087332153e-03	-1.1274999373e-03	-3.1937669840e-04	-8.0812323886e-04	2.4437327023e-04	2.8187498432e-04	6.9530409979e-04	0.0000000000e+00	6.9530409979e-04	-6.9530409979e-04
531               	2.7812161034e-03	1.6724834497e-03	1.1087326537e-03	-1.1275015921e-03	-3.1937638726e-04	-8.0812520487e-04	2.4437440881e-04	2.8187539803e-04	6.9530402586e-04	0.0000000000e+00	6.9530402586e-04	-6.9530402586e-04
532               	2.7812158070e-03	1.6724837181e-03	1.1087320889e-03	-1.1275032585e-03	-3.1937606755e-04	-8.0812719100e-04	2.4437556173e-04	2.8187581464e-04	6.9530395174e-04	0.0000000000e+00	6.9530395174e-04	-6.9530395174e-04
533               	2.7812155084e-03	1.6724839892e-03	1.1087315192e-03	-1.1275049401e-03	-3.1937574754e-04	-8.0812919259e-04	2.4437672252e-04	2.8187623503e-04	6.9530387710e-04	0.0000000000e+00	6.9530387710e-04	-6.9530387710e-04
534               	2.7812152064e-03	1.6724842587e-03	1.1087309477e-03	-1.1275066221e-03	-3.1937543426e-04	-8.0813118786e-04	2.4437787680e-04	2.8187665553e-04	6.9530380161e-04	0.0000000000e+00	6.9530380161e-04	-6.9530380161e-04
535               	2.7812149045e-03	1.6724843997e-03	1.1087305048e-03	-1.1275077898e-03	-3.1937520538e-04	-8.0813258444e-04	2.4437868953e-04	2.8187694745e-04	6.9530372613e-04	0.0000000000e+00	6.9530372613e-04	-6.9530372613e-04
536               	2.7812146063e-03	1.6724844783e-03	1.1087301280e-03	-1.1275087006e-03	-3.1937502574e-04	-8.0813367485e-04	2.4437932455e-04	2.8187717515e-04	6.9530365157e-04	0.0000000000e+00	6.9530365157e-04	-6.9530365157e-04
537               	2.7812143139e-03	1.6724845231e-03	1.1087297908e-03	-1.1275094647e-03	-3.1937485377e-04	-8.0813461092e-04	2.4437987857e-04	2.8187736617e-04	6.9530357848e-04	0.0000000000e+00	6.9530357848e-04	-6.9530357848e-04
538               	2.7812140286e-03	1.6724845718e-03	1.1087294568e-03	-1.1275102300e-03	-3.1937466748e-04	-8.0813556256e-04	2.4438044754e-04	2.8187755751e-04	6.9530350715e-04	0.0000000000e+00	6.9530350715e-04	-6.9530350715e-04
539               	2.7812137507e-03	1.6724846475e-03	1.1087291032e-03	-1.1275110887e-03	-3.1937445029e-04	-8.0813663843e-04	2.4438109407e-04	2.8187777218e-04	6.9530343767e-04	0.0000000000e+00	6.9530343767e-04	-6.9530343767e-04
540               	2.7812134800e-03	1.6724847617e-03	1.1087287182e-03	-1.1275120870e-03	-3.1937420464e-04	-8.0813788240e-04	2.4438183888e-04	2.8187802176e-04	6.9530336999e-04	0.0000000000e+00	6.9530336999e-04	-6.9530336999e-04
541               	2.7812132181e-03	1.6724849038e-03	1.1087283143e-03	-1.1275131791e-03	-3.1937395344e-04	-8.0813922570e-04	2.4438263613e-04	2.8187829478e-04	6.9530330453e-04	0.0000000000e+00	6.9530330453e-04	-6.9530330453e-04
542               	2.7812129621e-03	1.6724850588e-03	1.1087279033e-03	-1.1275143110e-03	-3.1937371152e-04	-8.0814059951e-04	2.4438344399e-04	2.8187857776e-04	6.9530324053e-04	0.0000000000e+00	6.9530324053e-04	-6.9530324053e-04
543               	2.7812127107e-03	1.6724852154e-03	1.1087274953e-03	-1.1275154402e-03	-3.1937347993e-04	-8.0814196023e-04	2.4438424015e-04	2.8187886004e-04	6.9530317769e-04	0.0000000000e+00	6.9530317769e-04	-6.9530317769e-04
544               	2.7812124626e-03	1.6724853706e-03	1.1087270920e-03	-1.1275165574e-03	-3.1937324916e-04	-8.0814330821e-04	2.4438502953e-04	2.8187913934e-04	6.9530311565e-04	0.0000000000e+00	6.9530311565e-04	-6.9530311565e-04
545               	2.7812122162e-03	1.6724855277e-03	1.1087266885e-03	-1.1275176785e-03	-3.1937301101e-04	-8.0814466744e-04	2.4438582822e-04	2.8187941961e-04	6.9530305406e-04	0.0000000000e+00	6.9530305406e-04	-6.9530305406e-04
546               	2.7812119701e-03	1.6724856902e-03	1.1087262799e-03	-1.1275188206e-03	-3.1937276598e-04	-8.0814605467e-04	2.4438664434e-04	2.8187970516e-04	6.9530299252e-04	0.0000000000e+00	6.9530299252e-04	-6.9530299252e-04
547               	2.7812117227e-03	1.6724858578e-03	1.1087258649e-03	-1.1275199857e-03	-3.1937252038e-04	-8.0814746535e-04	2.4438747248e-04	2.8187999643e-04	6.9530293068e-04	0.0000000000e+00	6.9530293068e-04	-6.9530293068e-04
548               	2.7812114729e-03	1.6724860265e-03	1.1087254464e-03	-1.1275211601e-03	-3.1937227883e-04	-8.0814888129e-04	2.4438830123e-04	2.8188029003e-04	6.9530286822e-04	0.0000000000e+00	6.9530286822e-04	-6.9530286822e-04
549               	2.7812112194e-03	1.6724861913e-03	1.1087250280e-03	-1.1275223266e-03	-3.1937204058e-04	-8.0815028603e-04	2.4438912273e-04	2.8188058165e-04	6.9530280484e-04	0.0000000000e+00	6.9530280484e-04	-6.9530280484e-04
550               	2.7812109613e-03	1.6724863496e-03	1.1087246117e-03	-1.1275234757e-03	-3.1937180238e-04	-8.0815167330e-04	2.4438993546e-04	2.8188086892e-04	6.9530274032e-04	0.0000000000e+00	6.9530274032e-04	-6.9530274032e-04
551               	2.7812107022e-03	1.6724863934e-03	1.1087243088e-03	-1.1275241692e-03	-3.1937162979e-04	-8.0815253937e-04	2.4439045479e-04	2.8188104229e-04	6.9530267555e-04	0.0000000000e+00	6.9530267555e-04	-6.9530267555e-04
552               	2.7812104460e-03	1.6724863881e-03	1.1087240579e-03	-1.1275246603e-03	-3.1937150176e-04	-8.0815315850e-04	2.4439082837e-04	2.8188116507e-04	6.9530261150e-04	0.0000000000e+00	6.9530261150e-04	-6.9530261150e-04
553               	2.7812101950e-03	1.6724863569e-03	1.1087238381e-03	-1.1275250376e-03	-3.1937139011e-04	-8.0815364751e-04	2.4439112870e-04	2.8188125940e-04	6.9530254876e-04	0.0000000000e+00	6.9530254876e-04	-6.9530254876e-04
554               	2.7812099507e-03	1.6724863286e-03	1.1087236220e-03	-1.1275254132e-03	-3.1937127377e-04	-8.0815413944e-04	2.4439143284e-04	2.8188135330e-04	6.9530248767e-04	0.0000000000e+00	6.9530248767e-04	-6.9530248767e-04
555               	2.7812097134e-03	1.6724863211e-03	1.1087233923e-03	-1.1275258576e-03	-3.1937112985e-04	-8.0815472772e-04	2.4439179893e-04	2.8188146439e-04	6.9530242836e-04	0.0000000000e+00	6.9530242836e-04	-6.9530242836e-04
556               	2.7812094832e-03	1.6724863456e-03	1.1087231376e-03	-1.1275264159e-03	-3.1937095430e-04	-8.0815546156e-04	2.4439225363e-04	2.8188160396e-04	6.9530237081e-04	0.0000000000e+00	6.9530237081e-04	-6.9530237081e-04
557               	2.7812092597e-03	1.6724863946e-03	1.1087228651e-03	-1.1275270592e-03	-3.1937076272e-04	-8.0815629646e-04	2.4439276687e-04	2.8188176479e-04	6.9530231492e-04	0.0000000000e+00	6.9530231492e-04	-6.9530231492e-04
558               	2.7812090421e-03	1.6724864632e-03	1.1087225789e-03	-1.1275277686e-03	-3.1937057859e-04	-8.0815719001e-04	2.4439330571e-04	2.8188194215e-04	6.9530226051e-04	0.0000000000e+00	6.9530226051e-04	-6.9530226051e-04
559               	2.7812088293e-03	1.6724865402e-03	1.1087222891e-03	-1.1275285023e-03	-3.1937040754e-04	-8.0815809480e-04	2.4439384363e-04	2.8188212559e-04	6.9530220732e-04	0.0000000000e+00	6.9530220732e-04	-6.9530220732e-04
560               	2.7812086201e-03	1.6724866189e-03	1.1087220011e-03	-1.1275292356e-03	-3.1937023991e-04	-8.0815899569e-04	2.4439437789e-04	2.8188230890e-04	6.9530215502e-04	0.0000000000e+00	6.9530215502e-04	-6.9530215502e-04
561               	2.7812084130e-03	1.6724866988e-03	1.1087217142e-03	-1.1275299693e-03	-3.1937006465e-04	-8.0815990465e-04	2.4439492000e-04	2.8188249233e-04	6.9530210326e-04	0.0000000000e+00	6.9530210326e-04	-6.9530210326e-04
562               	2.7812082067e-03	1.6724867829e-03	1.1087214238e-03	-1.1275307183e-03	-3.1936987999e-04	-8.0816083827e-04	2.4439547914e-04	2.8188267956e-04	6.9530205167e-04	0.0000000000e+00	6.9530205167e-04	-6.9530205167e-04
563               	2.7812079995e-03	1.6724868728e-03	1.1087211268e-03	-1.1275314920e-03	-3.1936969201e-04	-8.0816180000e-04	2.4439605399e-04	2.8188287300e-04	6.9530199988e-04	0.0000000000e+00	6.9530199988e-04	-6.9530199988e-04
564               	2.7812077902e-03	1.6724869665e-03	1.1087208237e-03	-1.1275322855e-03	-3.1936950655e-04	-8.0816277894e-04	2.4439663620e-04	2.8188307137e-04	6.9530194756e-04	0.0000000000e+00	6.9530194756e-04	-6.9530194756e-04
565               	2.7812075776e-03	1.6724870599e-03	1.1087205177e-03	-1.1275330843e-03	-3.1936932406e-04	-8.0816376022e-04	2.4439721808e-04	2.8188327107e-04	6.9530189441e-04	0.0000000000e+00	6.9530189441e-04	-6.9530189441e-04
566               	2.7812073607e-03	1.6724871494e-03	1.1087202113e-03	-1.1275338762e-03	-3.1936914136e-04	-8.0816473484e-04	2.4439779674e-04	2.8188346905e-04	6.9530184017e-04	0.0000000000e+00	6.9530184017e-04	-6.9530184017e-04
567               	2.7812071387e-03	1.6724872337e-03	1.1087199050e-03	-1.1275346574e-03	-3.1936895645e-04	-8.0816570099e-04	2.4439837227e-04	2.8188366436e-04	6.9530178466e-04	0.0000000000e+00	6.9530178466e-04	-6.9530178466e-04
568               	2.7812069110e-03	1.6724873152e-03	1.1087195958e-03	-1.1275354388e-03	-3.1936877224e-04	-8.0816666658e-04	2.4439894717e-04	2.8188385970e-04	6.9530172774e-04	0.0000000000e+00	6.9530172774e-04	-6.9530172774e-04
569               	2.7812066816e-03	1.6724872988e-03	1.1087193828e-03	-1.1275358320e-03	-3.1936864525e-04	-8.0816718673e-04	2.4439927074e-04	2.8188395799e-04	6.9530167040e-04	0.0000000000e+00	6.9530167040e-04	-6.9530167040e-04
570               	2.7812064545e-03	1.6724872400e-03	1.1087192146e-03	-1.1275360508e-03	-3.1936856145e-04	-8.0816748936e-04	2.4439946395e-04	2.8188401270e-04	6.9530161363e-04	0.0000000000e+00	6.9530161363e-04	-6.9530161363e-04
571               	2.7812062324e-03	1.6724871582e-03	1.1087190742e-03	-1.1275361680e-03	-3.1936849593e-04	-8.0816767210e-04	2.4439958809e-04	2.8188404201e-04	6.9530155809e-04	0.0000000000e+00	6.9530155809e-04	-6.9530155809e-04
572               	2.7812060166e-03	1.6724870785e-03	1.1087189381e-03	-1.1275362806e-03	-3.1936842562e-04	-8.0816785502e-04	2.4439971470e-04	2.8188407016e-04	6.9530150415e-04	0.0000000000e+00	6.9530150415e-04	-6.9530150415e-04
573               	2.7812058078e-03	1.6724870170e-03	1.1087187909e-03	-1.1275364522e-03	-3.1936832705e-04	-8.0816812515e-04	2.4439989905e-04	2.8188411305e-04	6.9530145196e-04	0.0000000000e+00	6.9530145196e-04	-6.9530145196e-04
574               	2.7812056061e-03	1.6724869827e-03	1.1087186234e-03	-1.1275367186e-03	-3.1936819664e-04	-8.0816852200e-04	2.4440016268e-04	2.8188417966e-04	6.9530140154e-04	0.0000000000e+00	6.9530140154e-04	-6.9530140154e-04
575               	2.7812054112e-03	1.6724869755e-03	1.1087184357e-03	-1.1275370795e-03	-3.1936805472e-04	-8.0816902477e-04	2.4440048503e-04	2.8188426987e-04	6.9530135281e-04	0.0000000000e+00	6.9530135281e-04	-6.9530135281e-04
576               	2.7812052224e-03	1.6724869865e-03	1.1087182360e-03	-1.1275375010e-03	-3.1936792148e-04	-8.0816957952e-04	2.4440082902e-04	2.8188437525e-04	6.9530130560e-04	0.0000000000e+00	6.9530130560e-04	-6.9530130560e-04
577               	2.7812050387e-03	1.6724870051e-03	1.1087180337e-03	-1.1275379429e-03	-3.1936780042e-04	-8.0817014244e-04	2.4440117101e-04	2.8188448571e-04	6.9530125968e-04	0.0000000000e+00	6.9530125968e-04	-6.9530125968e-04
578               	2.7812048590e-03	1.6724870254e-03	1.1087178336e-03	-1.1275383836e-03	-3.1936768041e-04	-8.0817070319e-04	2.4440151139e-04	2.8188459590e-04	6.9530121475e-04	0.0000000000e+00	6.9530121475e-04	-6.9530121475e-04
579               	2.7812046818e-03	1.6724870478e-03	1.1087176340e-03	-1.1275388277e-03	-3.1936755045e-04	-8.0817127721e-04	2.4440186338e-04	2.8188470692e-04	6.9530117044e-04	0.0000000000e+00	6.9530117044e-04	-6.9530117044e-04
580               	2.7812045057e-03	1.6724870759e-03	1.1087174298e-03	-1.1275392921e-03	-3.1936740984e-04	-8.0817188227e-04	2.4440223622e-04	2.8188482303e-04	6.9530112642e-04	0.0000000000e+00	6.9530112642e-04	-6.9530112642e-04
581               	2.7812043292e-03	1.6724871114e-03	1.1087172178e-03	-1.1275397871e-03	-3.1936726576e-04	-8.0817252134e-04	2.4440262779e-04	2.8188494678e-04	6.9530108231e-04	0.0000000000e+00	6.9530108231e-04	-6.9530108231e-04
582               	2.7812041511e-03	1.6724871522e-03	1.1087169988e-03	-1.1275403068e-03	-3.1936712438e-04	-8.0817318242e-04	2.4440302902e-04	2.8188507670e-04	6.9530103777e-04	0.0000000000e+00	6.9530103777e-04	-6.9530103777e-04
583               	2.7812039701e-03	1.6724871940e-03	1.1087167761e-03	-1.1275408358e-03	-3.1936698571e-04	-8.0817385008e-04	2.4440343218e-04	2.8188520895e-04	6.9530099252e-04	0.0000000000e+00	6.9530099252e-04	-6.9530099252e-04
584               	2.7812037851e-03	1.6724872330e-03	1.1087165521e-03	-1.1275413618e-03	-3.1936684594e-04	-8.0817451585e-04	2.4440383495e-04	2.8188534045e-04	6.9530094628e-04	0.0000000000e+00	6.9530094628e-04	-6.9530094628e-04
585               	2.7812035954e-03	1.6724872682e-03	1.1087163272e-03	-1.1275418821e-03	-3.1936670278e-04	-8.0817517932e-04	2.4440423827e-04	2.8188547052e-04	6.9530089885e-04	0.0000000000e+00	6.9530089885e-04	-6.9530089885e-04
586               	2.7812034003e-03	1.6724873001e-03	1.1087161002e-03	-1.1275423998e-03	-3.1936655796e-04	-8.0817584180e-04	2.4440464192e-04	2.8188559994e-04	6.9530085008e-04	0.0000000000e+00	6.9530085008e-04	-6.9530085008e-04
587               	2.7812031995e-03	1.6724873287e-03	1.1087158708e-03	-1.1275429157e-03	-3.1936641519e-04	-8.0817650053e-04	2.4440504267e-04	2.8188572893e-04	6.9530079989e-04	0.0000000000e+00	6.9530079989e-04	-6.9530079989e-04
588               	2.7812029929e-03	1.6724873528e-03	1.1087156401e-03	-1.1275434255e-03	-3.1936627665e-04	-8.0817714887e-04	2.4440543611e-04	2.8188585638e-04	6.9530074822e-04	0.0000000000e+00	6.9530074822e-04	-6.9530074822e-04
589               	2.7812027803e-03	1.6724873708e-03	1.1087154095e-03	-1.1275439226e-03	-3.1936614155e-04	-8.0817778104e-04	2.4440581975e-04	2.8188598065e-04	6.9530069508e-04	0.0000000000e+00	6.9530069508e-04	-6.9530069508e-04
590               	2.7812025664e-03	1.6724873085e-03	1.1087152579e-03	-1.1275441011e-03	-3.1936605432e-04	-8.0817804677e-04	2.4440599622e-04	2.8188602527e-04	6.9530064161e-04	0.0000000000e+00	6.9530064161e-04	-6.9530064161e-04
591               	2.7812023556e-03	1.6724872104e-03	1.1087151452e-03	-1.1275441302e-03	-3.1936600107e-04	-8.0817812917e-04	2.4440606405e-04	2.8188603256e-04	6.9530058890e-04	0.0000000000e+00	6.9530058890e-04	-6.9530058890e-04
592               	2.7812021506e-03	1.6724870966e-03	1.1087150540e-03	-1.1275440851e-03	-3.1936596488e-04	-8.0817812024e-04	2.4440607768e-04	2.8188602128e-04	6.9530053766e-04	0.0000000000e+00	6.9530053766e-04	-6.9530053766e-04
593               	2.7812019532e-03	1.6724869826e-03	1.1087149706e-03	-1.1275440241e-03	-3.1936592423e-04	-8.0817809982e-04	2.4440608779e-04	2.8188600601e-04	6.9530048829e-04	0.0000000000e+00	6.9530048829e-04	-6.9530048829e-04
594               	2.7812017638e-03	1.6724868861e-03	1.1087148777e-03	-1.1275440170e-03	-3.1936586193e-04	-8.0817815504e-04	2.4440614655e-04	2.8188600424e-04	6.9530044095e-04	0.0000000000e+00	6.9530044095e-04	-6.9530044095e-04
595               	2.7812015827e-03	1.6724868144e-03	1.1087147684e-03	-1.1275440920e-03	-3.1936577422e-04	-8.0817831778e-04	2.4440627178e-04	2.8188602300e-04	6.9530039568e-04	0.0000000000e+00	6.9530039568e-04	-6.9530039568e-04
596               	2.7812014096e-03	1.6724867663e-03	1.1087146433e-03	-1.1275442460e-03	-3.1936567667e-04	-8.0817856938e-04	2.4440644636e-04	2.8188606151e-04	6.9530035239e-04	0.0000000000e+00	6.9530035239e-04	-6.9530035239e-04
597               	2.7812012437e-03	1.6724867358e-03	1.1087145079e-03	-1.1275444558e-03	-3.1936558519e-04	-8.0817887060e-04	2.4440664271e-04	2.8188611395e-04	6.9530031093e-04	0.0000000000e+00	6.9530031093e-04	-6.9530031093e-04
