# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
4186              	3.5705476460e-03	-6.9573374452e-03	1.0527885091e-02	2.6227833805e-02	-1.3658797500e-03	2.7593713555e-02	-1.4479796652e-02	-8.7426112683e-03	1.1901825487e-03	-3.3245974150e-23	1.1901825487e-03	-1.1901825487e-03
4187              	3.5705460326e-03	-6.9573260588e-03	1.0527872091e-02	2.6227797225e-02	-1.3658686972e-03	2.7593665922e-02	-1.4479767310e-02	-8.7425990751e-03	1.1901820109e-03	-3.3245976140e-23	1.1901820109e-03	-1.1901820109e-03
4188              	3.5705444204e-03	-6.9573146719e-03	1.0527859092e-02	2.6227760646e-02	-1.3658576433e-03	2.7593618290e-02	-1.4479737966e-02	-8.7425868821e-03	1.1901814735e-03	-3.3245978130e-23	1.1901814735e-03	-1.1901814735e-03
4189              	3.5705428096e-03	-6.9573032844e-03	1.0527846094e-02	2.6227724068e-02	-1.3658465886e-03	2.7593570656e-02	-1.4479708622e-02	-8.7425746892e-03	1.1901809365e-03	-3.3245980119e-23	1.1901809365e-03	-1.1901809365e-03
4190              	3.5705412001e-03	-6.9572918964e-03	1.0527833097e-02	2.6227687489e-02	-1.3658355328e-03	2.7593523022e-02	-1.4479679278e-02	-8.7425624965e-03	1.1901804000e-03	-3.3245982108e-23	1.1901804000e-03	-1.1901804000e-03
4191              	3.5705395919e-03	-6.9572805079e-03	1.0527820100e-02	2.6227650912e-02	-1.3658244761e-03	2.7593475388e-02	-1.4479649932e-02	-8.7425503039e-03	1.1901798640e-03	-3.3245984096e-23	1.1901798640e-03	-1.1901798640e-03
4192              	3.5705379851e-03	-6.9572691189e-03	1.0527807104e-02	2.6227614334e-02	-1.3658134185e-03	2.7593427753e-02	-1.4479620586e-02	-8.7425381114e-03	1.1901793284e-03	-3.3245986083e-23	1.1901793284e-03	-1.1901793284e-03
4193              	3.5705363795e-03	-6.9572577294e-03	1.0527794109e-02	2.6227577757e-02	-1.3658023599e-03	2.7593380117e-02	-1.4479591239e-02	-8.7425259191e-03	1.1901787932e-03	-3.3245988070e-23	1.1901787932e-03	-1.1901787932e-03
4194              	3.5705347753e-03	-6.9572463394e-03	1.0527781115e-02	2.6227541181e-02	-1.3657913004e-03	2.7593332481e-02	-1.4479561891e-02	-8.7425137270e-03	1.1901782584e-03	-3.3245990056e-23	1.1901782584e-03	-1.1901782584e-03
4195              	3.5705331723e-03	-6.9572349489e-03	1.0527768121e-02	2.6227504605e-02	-1.3657802400e-03	2.7593284845e-02	-1.4479532542e-02	-8.7425015350e-03	1.1901777241e-03	-3.3245992042e-23	1.1901777241e-03	-1.1901777241e-03
4196              	3.5705315707e-03	-6.9572235578e-03	1.0527755128e-02	2.6227468029e-02	-1.3657691786e-03	2.7593237208e-02	-1.4479503193e-02	-8.7424893432e-03	1.1901771902e-03	-3.3245994027e-23	1.1901771902e-03	-1.1901771902e-03
4197              	3.5705299703e-03	-6.9572121663e-03	1.0527742137e-02	2.6227431454e-02	-1.3657581163e-03	2.7593189571e-02	-1.4479473843e-02	-8.7424771514e-03	1.1901766568e-03	-3.3245996011e-23	1.1901766568e-03	-1.1901766568e-03
4198              	3.5705283713e-03	-6.9572007743e-03	1.0527729146e-02	2.6227394880e-02	-1.3657470531e-03	2.7593141933e-02	-1.4479444493e-02	-8.7424649599e-03	1.1901761238e-03	-3.3245997995e-23	1.1901761238e-03	-1.1901761238e-03
4199              	3.5705267735e-03	-6.9571893818e-03	1.0527716155e-02	2.6227358306e-02	-1.3657359889e-03	2.7593094294e-02	-1.4479415142e-02	-8.7424527685e-03	1.1901755912e-03	-3.3245999978e-23	1.1901755912e-03	-1.1901755912e-03
4200              	3.5705251770e-03	-6.9571779888e-03	1.0527703166e-02	2.6227321732e-02	-1.3657249239e-03	2.7593046656e-02	-1.4479385790e-02	-8.7424405773e-03	1.1901750590e-03	-3.3246001961e-23	1.1901750590e-03	-1.1901750590e-03
4201              	3.5705235819e-03	-6.9571665953e-03	1.0527690177e-02	2.6227285159e-02	-1.3657138579e-03	2.7592999017e-02	-1.4479356437e-02	-8.7424283862e-03	1.1901745273e-03	-3.3246003943e-23	1.1901745273e-03	-1.1901745273e-03
4202              	3.5705219880e-03	-6.9571552013e-03	1.0527677189e-02	2.6227248586e-02	-1.3657027911e-03	2.7592951377e-02	-1.4479327084e-02	-8.7424161953e-03	1.1901739960e-03	-3.3246005924e-23	1.1901739960e-03	-1.1901739960e-03
4203              	3.5705203953e-03	-6.9571438069e-03	1.0527664202e-02	2.6227212014e-02	-1.3656917234e-03	2.7592903737e-02	-1.4479297730e-02	-8.7424040045e-03	1.1901734651e-03	-3.3246007905e-23	1.1901734651e-03	-1.1901734651e-03
4204              	3.5705188040e-03	-6.9571324119e-03	1.0527651216e-02	2.6227175442e-02	-1.3656806548e-03	2.7592856097e-02	-1.4479268376e-02	-8.7423918140e-03	1.1901729347e-03	-3.3246009885e-23	1.1901729347e-03	-1.1901729347e-03
4205              	3.5705172140e-03	-6.9571210166e-03	1.0527638231e-02	2.6227138871e-02	-1.3656695853e-03	2.7592808456e-02	-1.4479239021e-02	-8.7423796235e-03	1.1901724047e-03	-3.3246011865e-23	1.1901724047e-03	-1.1901724047e-03
4206              	3.5705156252e-03	-6.9571096207e-03	1.0527625246e-02	2.6227102300e-02	-1.3656585149e-03	2.7592760815e-02	-1.4479209665e-02	-8.7423674333e-03	1.1901718751e-03	-3.3246013844e-23	1.1901718751e-03	-1.1901718751e-03
4207              	3.5705140377e-03	-6.9570982244e-03	1.0527612262e-02	2.6227065730e-02	-1.3656474437e-03	2.7592713173e-02	-1.4479180308e-02	-8.7423552432e-03	1.1901713459e-03	-3.3246015822e-23	1.1901713459e-03	-1.1901713459e-03
4208              	3.5705124515e-03	-6.9570868276e-03	1.0527599279e-02	2.6227029160e-02	-1.3656363716e-03	2.7592665531e-02	-1.4479150951e-02	-8.7423430533e-03	1.1901708172e-03	-3.3246017800e-23	1.1901708172e-03	-1.1901708172e-03
4209              	3.5705108665e-03	-6.9570754303e-03	1.0527586297e-02	2.6226992591e-02	-1.3656252986e-03	2.7592617889e-02	-1.4479121594e-02	-8.7423308635e-03	1.1901702888e-03	-3.3246019777e-23	1.1901702888e-03	-1.1901702888e-03
4210              	3.5705092828e-03	-6.9570640325e-03	1.0527573315e-02	2.6226956022e-02	-1.3656142248e-03	2.7592570247e-02	-1.4479092236e-02	-8.7423186739e-03	1.1901697609e-03	-3.3246021754e-23	1.1901697609e-03	-1.1901697609e-03
4211              	3.5705077004e-03	-6.9570526344e-03	1.0527560335e-02	2.6226919454e-02	-1.3656031501e-03	2.7592522604e-02	-1.4479062877e-02	-8.7423064846e-03	1.1901692335e-03	-3.3246023730e-23	1.1901692335e-03	-1.1901692335e-03
4212              	3.5705061192e-03	-6.9570412357e-03	1.0527547355e-02	2.6226882886e-02	-1.3655920746e-03	2.7592474961e-02	-1.4479033518e-02	-8.7422942953e-03	1.1901687064e-03	-3.3246025705e-23	1.1901687064e-03	-1.1901687064e-03
4213              	3.5705045393e-03	-6.9570298367e-03	1.0527534376e-02	2.6226846319e-02	-1.3655809982e-03	2.7592427317e-02	-1.4479004158e-02	-8.7422821063e-03	1.1901681798e-03	-3.3246027680e-23	1.1901681798e-03	-1.1901681798e-03
4214              	3.5705029607e-03	-6.9570184371e-03	1.0527521398e-02	2.6226809752e-02	-1.3655699210e-03	2.7592379673e-02	-1.4478974797e-02	-8.7422699174e-03	1.1901676536e-03	-3.3246029654e-23	1.1901676536e-03	-1.1901676536e-03
4215              	3.5705013833e-03	-6.9570070371e-03	1.0527508420e-02	2.6226773186e-02	-1.3655588430e-03	2.7592332029e-02	-1.4478945436e-02	-8.7422577287e-03	1.1901671278e-03	-3.3246031628e-23	1.1901671278e-03	-1.1901671278e-03
4216              	3.5704998071e-03	-6.9569956366e-03	1.0527495444e-02	2.6226736621e-02	-1.3655477642e-03	2.7592284385e-02	-1.4478916074e-02	-8.7422455402e-03	1.1901666024e-03	-3.3246033601e-23	1.1901666024e-03	-1.1901666024e-03
4217              	3.5704982323e-03	-6.9569842358e-03	1.0527482468e-02	2.6226700056e-02	-1.3655366845e-03	2.7592236740e-02	-1.4478886712e-02	-8.7422333519e-03	1.1901660774e-03	-3.3246035573e-23	1.1901660774e-03	-1.1901660774e-03
4218              	3.5704966586e-03	-6.9569728345e-03	1.0527469493e-02	2.6226663491e-02	-1.3655256040e-03	2.7592189095e-02	-1.4478857350e-02	-8.7422211638e-03	1.1901655529e-03	-3.3246037545e-23	1.1901655529e-03	-1.1901655529e-03
4219              	3.5704950862e-03	-6.9569614327e-03	1.0527456519e-02	2.6226626928e-02	-1.3655145227e-03	2.7592141450e-02	-1.4478827986e-02	-8.7422089758e-03	1.1901650287e-03	-3.3246039517e-23	1.1901650287e-03	-1.1901650287e-03
4220              	3.5704935151e-03	-6.9569500305e-03	1.0527443546e-02	2.6226590364e-02	-1.3655034406e-03	2.7592093805e-02	-1.4478798623e-02	-8.7421967881e-03	1.1901645050e-03	-3.3246041487e-23	1.1901645050e-03	-1.1901645050e-03
4221              	3.5704919452e-03	-6.9569386279e-03	1.0527430573e-02	2.6226553801e-02	-1.3654923577e-03	2.7592046159e-02	-1.4478769258e-02	-8.7421846005e-03	1.1901639817e-03	-3.3246043457e-23	1.1901639817e-03	-1.1901639817e-03
4222              	3.5704903765e-03	-6.9569272248e-03	1.0527417601e-02	2.6226517239e-02	-1.3654812740e-03	2.7591998513e-02	-1.4478739894e-02	-8.7421724131e-03	1.1901634588e-03	-3.3246045427e-23	1.1901634588e-03	-1.1901634588e-03
4223              	3.5704888090e-03	-6.9569158214e-03	1.0527404630e-02	2.6226480678e-02	-1.3654701896e-03	2.7591950867e-02	-1.4478710528e-02	-8.7421602259e-03	1.1901629363e-03	-3.3246047396e-23	1.1901629363e-03	-1.1901629363e-03
4224              	3.5704872428e-03	-6.9569044175e-03	1.0527391660e-02	2.6226444117e-02	-1.3654591043e-03	2.7591903221e-02	-1.4478681163e-02	-8.7421480389e-03	1.1901624143e-03	-3.3246049364e-23	1.1901624143e-03	-1.1901624143e-03
4225              	3.5704856779e-03	-6.9568930132e-03	1.0527378691e-02	2.6226407556e-02	-1.3654480183e-03	2.7591855575e-02	-1.4478651796e-02	-8.7421358521e-03	1.1901618926e-03	-3.3246051332e-23	1.1901618926e-03	-1.1901618926e-03
4226              	3.5704841141e-03	-6.9568816084e-03	1.0527365723e-02	2.6226370996e-02	-1.3654369314e-03	2.7591807928e-02	-1.4478622430e-02	-8.7421236655e-03	1.1901613714e-03	-3.3246053299e-23	1.1901613714e-03	-1.1901613714e-03
4227              	3.5704825516e-03	-6.9568702033e-03	1.0527352755e-02	2.6226334437e-02	-1.3654258439e-03	2.7591760281e-02	-1.4478593062e-02	-8.7421114791e-03	1.1901608505e-03	-3.3246055266e-23	1.1901608505e-03	-1.1901608505e-03
4228              	3.5704809903e-03	-6.9568587977e-03	1.0527339788e-02	2.6226297879e-02	-1.3654147555e-03	2.7591712634e-02	-1.4478563695e-02	-8.7420992929e-03	1.1901603301e-03	-3.3246057232e-23	1.1901603301e-03	-1.1901603301e-03
4229              	3.5704794302e-03	-6.9568473917e-03	1.0527326822e-02	2.6226261320e-02	-1.3654036664e-03	2.7591664987e-02	-1.4478534327e-02	-8.7420871068e-03	1.1901598101e-03	-3.3246059197e-23	1.1901598101e-03	-1.1901598101e-03
4230              	3.5704778714e-03	-6.9568359853e-03	1.0527313857e-02	2.6226224763e-02	-1.3653925765e-03	2.7591617340e-02	-1.4478504958e-02	-8.7420749210e-03	1.1901592905e-03	-3.3246061162e-23	1.1901592905e-03	-1.1901592905e-03
4231              	3.5704763138e-03	-6.9568245785e-03	1.0527300892e-02	2.6226188206e-02	-1.3653814859e-03	2.7591569692e-02	-1.4478475589e-02	-8.7420627354e-03	1.1901587713e-03	-3.3246063127e-23	1.1901587713e-03	-1.1901587713e-03
4232              	3.5704747573e-03	-6.9568131713e-03	1.0527287929e-02	2.6226151650e-02	-1.3653703945e-03	2.7591522045e-02	-1.4478446220e-02	-8.7420505500e-03	1.1901582524e-03	-3.3246065091e-23	1.1901582524e-03	-1.1901582524e-03
4233              	3.5704732021e-03	-6.9568017638e-03	1.0527274966e-02	2.6226115094e-02	-1.3653593024e-03	2.7591474397e-02	-1.4478416850e-02	-8.7420383648e-03	1.1901577340e-03	-3.3246067054e-23	1.1901577340e-03	-1.1901577340e-03
4234              	3.5704716481e-03	-6.9567903558e-03	1.0527262004e-02	2.6226078539e-02	-1.3653482096e-03	2.7591426749e-02	-1.4478387479e-02	-8.7420261798e-03	1.1901572160e-03	-3.3246069016e-23	1.1901572160e-03	-1.1901572160e-03
4235              	3.5704700954e-03	-6.9567789473e-03	1.0527249043e-02	2.6226041985e-02	-1.3653371160e-03	2.7591379101e-02	-1.4478358109e-02	-8.7420139950e-03	1.1901566985e-03	-3.3246070978e-23	1.1901566985e-03	-1.1901566985e-03
4236              	3.5704685438e-03	-6.9567675386e-03	1.0527236082e-02	2.6226005431e-02	-1.3653260217e-03	2.7591331453e-02	-1.4478328737e-02	-8.7420018104e-03	1.1901561813e-03	-3.3246072940e-23	1.1901561813e-03	-1.1901561813e-03
4237              	3.5704669934e-03	-6.9567561294e-03	1.0527223123e-02	2.6225968878e-02	-1.3653149267e-03	2.7591283805e-02	-1.4478299366e-02	-8.7419896261e-03	1.1901556645e-03	-3.3246074901e-23	1.1901556645e-03	-1.1901556645e-03
4238              	3.5704654442e-03	-6.9567447198e-03	1.0527210164e-02	2.6225932326e-02	-1.3653038309e-03	2.7591236157e-02	-1.4478269994e-02	-8.7419774419e-03	1.1901551481e-03	-3.3246076861e-23	1.1901551481e-03	-1.1901551481e-03
4239              	3.5704638962e-03	-6.9567333099e-03	1.0527197206e-02	2.6225895774e-02	-1.3652927345e-03	2.7591188509e-02	-1.4478240622e-02	-8.7419652580e-03	1.1901546321e-03	-3.3246078821e-23	1.1901546321e-03	-1.1901546321e-03
4240              	3.5704623495e-03	-6.9567218996e-03	1.0527184249e-02	2.6225859223e-02	-1.3652816373e-03	2.7591140860e-02	-1.4478211249e-02	-8.7419530743e-03	1.1901541165e-03	-3.3246080780e-23	1.1901541165e-03	-1.1901541165e-03
4241              	3.5704608039e-03	-6.9567104889e-03	1.0527171293e-02	2.6225822672e-02	-1.3652705395e-03	2.7591093212e-02	-1.4478181876e-02	-8.7419408908e-03	1.1901536013e-03	-3.3246082739e-23	1.1901536013e-03	-1.1901536013e-03
4242              	3.5704592595e-03	-6.9566990778e-03	1.0527158337e-02	2.6225786123e-02	-1.3652594409e-03	2.7591045563e-02	-1.4478152502e-02	-8.7419287075e-03	1.1901530865e-03	-3.3246084697e-23	1.1901530865e-03	-1.1901530865e-03
4243              	3.5704577163e-03	-6.9566876663e-03	1.0527145383e-02	2.6225749573e-02	-1.3652483417e-03	2.7590997915e-02	-1.4478123128e-02	-8.7419165245e-03	1.1901525721e-03	-3.3246086654e-23	1.1901525721e-03	-1.1901525721e-03
4244              	3.5704561743e-03	-6.9566762545e-03	1.0527132429e-02	2.6225713025e-02	-1.3652372417e-03	2.7590950267e-02	-1.4478093754e-02	-8.7419043416e-03	1.1901520581e-03	-3.3246088611e-23	1.1901520581e-03	-1.1901520581e-03
4245              	3.5704546335e-03	-6.9566648423e-03	1.0527119476e-02	2.6225676477e-02	-1.3652261411e-03	2.7590902618e-02	-1.4478064380e-02	-8.7418921590e-03	1.1901515445e-03	-3.3246090568e-23	1.1901515445e-03	-1.1901515445e-03
4246              	3.5704530938e-03	-6.9566534297e-03	1.0527106523e-02	2.6225639930e-02	-1.3652150398e-03	2.7590854970e-02	-1.4478035005e-02	-8.7418799766e-03	1.1901510313e-03	-3.3246092524e-23	1.1901510313e-03	-1.1901510313e-03
4247              	3.5704515553e-03	-6.9566420168e-03	1.0527093572e-02	2.6225603383e-02	-1.3652039378e-03	2.7590807321e-02	-1.4478005629e-02	-8.7418677944e-03	1.1901505184e-03	-3.3246094479e-23	1.1901505184e-03	-1.1901505184e-03
4248              	3.5704500181e-03	-6.9566306035e-03	1.0527080622e-02	2.6225566838e-02	-1.3651928352e-03	2.7590759673e-02	-1.4477976254e-02	-8.7418556125e-03	1.1901500060e-03	-3.3246096434e-23	1.1901500060e-03	-1.1901500060e-03
4249              	3.5704484820e-03	-6.9566191898e-03	1.0527067672e-02	2.6225530292e-02	-1.3651817319e-03	2.7590712024e-02	-1.4477946878e-02	-8.7418434308e-03	1.1901494940e-03	-3.3246098388e-23	1.1901494940e-03	-1.1901494940e-03
4250              	3.5704469470e-03	-6.9566077758e-03	1.0527054723e-02	2.6225493748e-02	-1.3651706279e-03	2.7590664376e-02	-1.4477917502e-02	-8.7418312493e-03	1.1901489823e-03	-3.3246100342e-23	1.1901489823e-03	-1.1901489823e-03
4251              	3.5704454133e-03	-6.9565963614e-03	1.0527041775e-02	2.6225457204e-02	-1.3651595233e-03	2.7590616727e-02	-1.4477888125e-02	-8.7418190680e-03	1.1901484711e-03	-3.3246102295e-23	1.1901484711e-03	-1.1901484711e-03
4252              	3.5704438807e-03	-6.9565849467e-03	1.0527028827e-02	2.6225420661e-02	-1.3651484180e-03	2.7590569079e-02	-1.4477858749e-02	-8.7418068870e-03	1.1901479602e-03	-3.3246104247e-23	1.1901479602e-03	-1.1901479602e-03
4253              	3.5704423493e-03	-6.9565735316e-03	1.0527015881e-02	2.6225384119e-02	-1.3651373121e-03	2.7590521431e-02	-1.4477829371e-02	-8.7417947062e-03	1.1901474498e-03	-3.3246106199e-23	1.1901474498e-03	-1.1901474498e-03
4254              	3.5704408190e-03	-6.9565621162e-03	1.0527002935e-02	2.6225347577e-02	-1.3651262055e-03	2.7590473783e-02	-1.4477799994e-02	-8.7417825257e-03	1.1901469397e-03	-3.3246108150e-23	1.1901469397e-03	-1.1901469397e-03
4255              	3.5704392899e-03	-6.9565507004e-03	1.0526989990e-02	2.6225311036e-02	-1.3651150983e-03	2.7590426134e-02	-1.4477770616e-02	-8.7417703454e-03	1.1901464300e-03	-3.3246110101e-23	1.1901464300e-03	-1.1901464300e-03
4256              	3.5704377620e-03	-6.9565392843e-03	1.0526977046e-02	2.6225274496e-02	-1.3651039905e-03	2.7590378486e-02	-1.4477741238e-02	-8.7417581653e-03	1.1901459207e-03	-3.3246112052e-23	1.1901459207e-03	-1.1901459207e-03
4257              	3.5704362352e-03	-6.9565278679e-03	1.0526964103e-02	2.6225237956e-02	-1.3650928820e-03	2.7590330838e-02	-1.4477711860e-02	-8.7417459855e-03	1.1901454117e-03	-3.3246114001e-23	1.1901454117e-03	-1.1901454117e-03
4258              	3.5704347096e-03	-6.9565164511e-03	1.0526951161e-02	2.6225201418e-02	-1.3650817729e-03	2.7590283191e-02	-1.4477682482e-02	-8.7417338059e-03	1.1901449032e-03	-3.3246115950e-23	1.1901449032e-03	-1.1901449032e-03
4259              	3.5704331851e-03	-6.9565050339e-03	1.0526938219e-02	2.6225164880e-02	-1.3650706632e-03	2.7590235543e-02	-1.4477653103e-02	-8.7417216265e-03	1.1901443950e-03	-3.3246117899e-23	1.1901443950e-03	-1.1901443950e-03
4260              	3.5704316618e-03	-6.9564936165e-03	1.0526925278e-02	2.6225128342e-02	-1.3650595529e-03	2.7590187895e-02	-1.4477623724e-02	-8.7417094474e-03	1.1901438873e-03	-3.3246119847e-23	1.1901438873e-03	-1.1901438873e-03
4261              	3.5704301397e-03	-6.9564821987e-03	1.0526912338e-02	2.6225091806e-02	-1.3650484420e-03	2.7590140248e-02	-1.4477594345e-02	-8.7416972685e-03	1.1901433799e-03	-3.3246121795e-23	1.1901433799e-03	-1.1901433799e-03
4262              	3.5704286187e-03	-6.9564707806e-03	1.0526899399e-02	2.6225055270e-02	-1.3650373304e-03	2.7590092600e-02	-1.4477564965e-02	-8.7416850899e-03	1.1901428729e-03	-3.3246123742e-23	1.1901428729e-03	-1.1901428729e-03
4263              	3.5704270988e-03	-6.9564593621e-03	1.0526886461e-02	2.6225018735e-02	-1.3650262183e-03	2.7590044953e-02	-1.4477535586e-02	-8.7416729116e-03	1.1901423663e-03	-3.3246125688e-23	1.1901423663e-03	-1.1901423663e-03
4264              	3.5704255801e-03	-6.9564479434e-03	1.0526873523e-02	2.6224982200e-02	-1.3650151056e-03	2.7589997306e-02	-1.4477506206e-02	-8.7416607334e-03	1.1901418600e-03	-3.3246127634e-23	1.1901418600e-03	-1.1901418600e-03
4265              	3.5704240625e-03	-6.9564365243e-03	1.0526860587e-02	2.6224945667e-02	-1.3650039923e-03	2.7589949659e-02	-1.4477476826e-02	-8.7416485555e-03	1.1901413542e-03	-3.3246129579e-23	1.1901413542e-03	-1.1901413542e-03
4266              	3.5704225461e-03	-6.9564251049e-03	1.0526847651e-02	2.6224909134e-02	-1.3649928784e-03	2.7589902012e-02	-1.4477447445e-02	-8.7416363779e-03	1.1901408487e-03	-3.3246131524e-23	1.1901408487e-03	-1.1901408487e-03
4267              	3.5704210308e-03	-6.9564136852e-03	1.0526834716e-02	2.6224872602e-02	-1.3649817639e-03	2.7589854366e-02	-1.4477418065e-02	-8.7416242006e-03	1.1901403436e-03	-3.3246133469e-23	1.1901403436e-03	-1.1901403436e-03
4268              	3.5704195166e-03	-6.9564022651e-03	1.0526821782e-02	2.6224836070e-02	-1.3649706488e-03	2.7589806719e-02	-1.4477388684e-02	-8.7416120234e-03	1.1901398389e-03	-3.3246135412e-23	1.1901398389e-03	-1.1901398389e-03
4269              	3.5704180036e-03	-6.9563908448e-03	1.0526808848e-02	2.6224799540e-02	-1.3649595332e-03	2.7589759073e-02	-1.4477359303e-02	-8.7415998466e-03	1.1901393345e-03	-3.3246137355e-23	1.1901393345e-03	-1.1901393345e-03
4270              	3.5704164917e-03	-6.9563794241e-03	1.0526795916e-02	2.6224763010e-02	-1.3649484169e-03	2.7589711427e-02	-1.4477329922e-02	-8.7415876700e-03	1.1901388306e-03	-3.3246139298e-23	1.1901388306e-03	-1.1901388306e-03
4271              	3.5704149809e-03	-6.9563680032e-03	1.0526782984e-02	2.6224726481e-02	-1.3649373002e-03	2.7589663781e-02	-1.4477300541e-02	-8.7415754936e-03	1.1901383270e-03	-3.3246141240e-23	1.1901383270e-03	-1.1901383270e-03
4272              	3.5704134713e-03	-6.9563565819e-03	1.0526770053e-02	2.6224689953e-02	-1.3649261828e-03	2.7589616136e-02	-1.4477271159e-02	-8.7415633176e-03	1.1901378238e-03	-3.3246143182e-23	1.1901378238e-03	-1.1901378238e-03
4273              	3.5704119628e-03	-6.9563451603e-03	1.0526757123e-02	2.6224653425e-02	-1.3649150649e-03	2.7589568490e-02	-1.4477241778e-02	-8.7415511417e-03	1.1901373209e-03	-3.3246145123e-23	1.1901373209e-03	-1.1901373209e-03
4274              	3.5704104554e-03	-6.9563337385e-03	1.0526744194e-02	2.6224616898e-02	-1.3649039465e-03	2.7589520845e-02	-1.4477212396e-02	-8.7415389662e-03	1.1901368185e-03	-3.3246147063e-23	1.1901368185e-03	-1.1901368185e-03
4275              	3.5704089491e-03	-6.9563223163e-03	1.0526731265e-02	2.6224580372e-02	-1.3648928275e-03	2.7589473200e-02	-1.4477183014e-02	-8.7415267908e-03	1.1901363164e-03	-3.3246149003e-23	1.1901363164e-03	-1.1901363164e-03
4276              	3.5704074440e-03	-6.9563108938e-03	1.0526718338e-02	2.6224543847e-02	-1.3648817080e-03	2.7589425555e-02	-1.4477153632e-02	-8.7415146158e-03	1.1901358147e-03	-3.3246150943e-23	1.1901358147e-03	-1.1901358147e-03
4277              	3.5704059399e-03	-6.9562994711e-03	1.0526705411e-02	2.6224507323e-02	-1.3648705879e-03	2.7589377911e-02	-1.4477124249e-02	-8.7415024410e-03	1.1901353133e-03	-3.3246152882e-23	1.1901353133e-03	-1.1901353133e-03
4278              	3.5704044370e-03	-6.9562880480e-03	1.0526692485e-02	2.6224470800e-02	-1.3648594673e-03	2.7589330267e-02	-1.4477094867e-02	-8.7414902666e-03	1.1901348123e-03	-3.3246154820e-23	1.1901348123e-03	-1.1901348123e-03
