# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.5000000000e+00
# Aref            : 1.5000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1898              	3.5215251163e-03	-6.9066307898e-03	1.0428155906e-02	2.6002180044e-02	-1.3225460919e-03	2.7324726136e-02	-1.4323636114e-02	-8.6673933480e-03	1.1738417054e-03	-1.3653854475e-22	1.1738417054e-03	-1.1738417054e-03
1899              	3.5215228534e-03	-6.9066049255e-03	1.0428127779e-02	2.6002099057e-02	-1.3225207230e-03	2.7324619780e-02	-1.4323570251e-02	-8.6673663522e-03	1.1738409511e-03	-1.3653854746e-22	1.1738409511e-03	-1.1738409511e-03
1900              	3.5215205915e-03	-6.9065790637e-03	1.0428099655e-02	2.6002018078e-02	-1.3224953610e-03	2.7324513439e-02	-1.4323504400e-02	-8.6673393594e-03	1.1738401972e-03	-1.3653855017e-22	1.1738401972e-03	-1.1738401972e-03
1901              	3.5215183306e-03	-6.9065532043e-03	1.0428071535e-02	2.6001937109e-02	-1.3224700059e-03	2.7324407115e-02	-1.4323438560e-02	-8.6673123696e-03	1.1738394435e-03	-1.3653855287e-22	1.1738394435e-03	-1.1738394435e-03
1902              	3.5215160706e-03	-6.9065273475e-03	1.0428043418e-02	2.6001856148e-02	-1.3224446578e-03	2.7324300806e-02	-1.4323372732e-02	-8.6672853828e-03	1.1738386902e-03	-1.3653855558e-22	1.1738386902e-03	-1.1738386902e-03
1903              	3.5215138116e-03	-6.9065014932e-03	1.0428015305e-02	2.6001775197e-02	-1.3224193165e-03	2.7324194514e-02	-1.4323306915e-02	-8.6672583990e-03	1.1738379372e-03	-1.3653855828e-22	1.1738379372e-03	-1.1738379372e-03
1904              	3.5215115536e-03	-6.9064756414e-03	1.0427987195e-02	2.6001694255e-02	-1.3223939821e-03	2.7324088237e-02	-1.4323241109e-02	-8.6672314182e-03	1.1738371845e-03	-1.3653856098e-22	1.1738371845e-03	-1.1738371845e-03
1905              	3.5215092966e-03	-6.9064497921e-03	1.0427959089e-02	2.6001613321e-02	-1.3223686547e-03	2.7323981976e-02	-1.4323175315e-02	-8.6672044404e-03	1.1738364322e-03	-1.3653856368e-22	1.1738364322e-03	-1.1738364322e-03
1906              	3.5215070405e-03	-6.9064239453e-03	1.0427930986e-02	2.6001532397e-02	-1.3223433341e-03	2.7323875731e-02	-1.4323109532e-02	-8.6671774655e-03	1.1738356802e-03	-1.3653856638e-22	1.1738356802e-03	-1.1738356802e-03
1907              	3.5215047854e-03	-6.9063981010e-03	1.0427902886e-02	2.6001451481e-02	-1.3223180204e-03	2.7323769502e-02	-1.4323043761e-02	-8.6671504937e-03	1.1738349285e-03	-1.3653856908e-22	1.1738349285e-03	-1.1738349285e-03
1908              	3.5215025313e-03	-6.9063722593e-03	1.0427874791e-02	2.6001370575e-02	-1.3222927136e-03	2.7323663288e-02	-1.4322978001e-02	-8.6671235249e-03	1.1738341771e-03	-1.3653857178e-22	1.1738341771e-03	-1.1738341771e-03
1909              	3.5215002782e-03	-6.9063464200e-03	1.0427846698e-02	2.6001289677e-02	-1.3222674137e-03	2.7323557091e-02	-1.4322912252e-02	-8.6670965591e-03	1.1738334261e-03	-1.3653857447e-22	1.1738334261e-03	-1.1738334261e-03
1910              	3.5214980260e-03	-6.9063205833e-03	1.0427818609e-02	2.6001208789e-02	-1.3222421207e-03	2.7323450910e-02	-1.4322846515e-02	-8.6670695963e-03	1.1738326753e-03	-1.3653857717e-22	1.1738326753e-03	-1.1738326753e-03
1911              	3.5214957748e-03	-6.9062947491e-03	1.0427790524e-02	2.6001127910e-02	-1.3222168345e-03	2.7323344744e-02	-1.4322780789e-02	-8.6670426365e-03	1.1738319249e-03	-1.3653857986e-22	1.1738319249e-03	-1.1738319249e-03
1912              	3.5214935246e-03	-6.9062689174e-03	1.0427762442e-02	2.6001047039e-02	-1.3221915553e-03	2.7323238594e-02	-1.4322715075e-02	-8.6670156797e-03	1.1738311749e-03	-1.3653858255e-22	1.1738311749e-03	-1.1738311749e-03
1913              	3.5214912753e-03	-6.9062430883e-03	1.0427734364e-02	2.6000966178e-02	-1.3221662828e-03	2.7323132461e-02	-1.4322649372e-02	-8.6669887260e-03	1.1738304251e-03	-1.3653858524e-22	1.1738304251e-03	-1.1738304251e-03
1914              	3.5214890270e-03	-6.9062172617e-03	1.0427706289e-02	2.6000885326e-02	-1.3221410173e-03	2.7323026343e-02	-1.4322583680e-02	-8.6669617752e-03	1.1738296757e-03	-1.3653858793e-22	1.1738296757e-03	-1.1738296757e-03
1915              	3.5214867797e-03	-6.9061914376e-03	1.0427678217e-02	2.6000804482e-02	-1.3221157586e-03	2.7322920241e-02	-1.4322518000e-02	-8.6669348275e-03	1.1738289266e-03	-1.3653859061e-22	1.1738289266e-03	-1.1738289266e-03
1916              	3.5214845333e-03	-6.9061656161e-03	1.0427650149e-02	2.6000723648e-02	-1.3220905068e-03	2.7322814155e-02	-1.4322452331e-02	-8.6669078827e-03	1.1738281778e-03	-1.3653859330e-22	1.1738281778e-03	-1.1738281778e-03
1917              	3.5214822879e-03	-6.9061397970e-03	1.0427622085e-02	2.6000642823e-02	-1.3220652618e-03	2.7322708085e-02	-1.4322386673e-02	-8.6668809410e-03	1.1738274293e-03	-1.3653859598e-22	1.1738274293e-03	-1.1738274293e-03
1918              	3.5214800434e-03	-6.9061139806e-03	1.0427594024e-02	2.6000562007e-02	-1.3220400237e-03	2.7322602031e-02	-1.4322321027e-02	-8.6668540023e-03	1.1738266811e-03	-1.3653859866e-22	1.1738266811e-03	-1.1738266811e-03
1919              	3.5214778000e-03	-6.9060881666e-03	1.0427565967e-02	2.6000481200e-02	-1.3220147924e-03	2.7322495992e-02	-1.4322255392e-02	-8.6668270666e-03	1.1738259333e-03	-1.3653860134e-22	1.1738259333e-03	-1.1738259333e-03
1920              	3.5214755574e-03	-6.9060623552e-03	1.0427537913e-02	2.6000400402e-02	-1.3219895680e-03	2.7322389970e-02	-1.4322189769e-02	-8.6668001340e-03	1.1738251858e-03	-1.3653860402e-22	1.1738251858e-03	-1.1738251858e-03
1921              	3.5214733159e-03	-6.9060365464e-03	1.0427509862e-02	2.6000319613e-02	-1.3219643504e-03	2.7322283963e-02	-1.4322124157e-02	-8.6667732043e-03	1.1738244386e-03	-1.3653860670e-22	1.1738244386e-03	-1.1738244386e-03
1922              	3.5214710753e-03	-6.9060107401e-03	1.0427481815e-02	2.6000238833e-02	-1.3219391396e-03	2.7322177973e-02	-1.4322058556e-02	-8.6667462777e-03	1.1738236918e-03	-1.3653860937e-22	1.1738236918e-03	-1.1738236918e-03
1923              	3.5214688356e-03	-6.9059849363e-03	1.0427453772e-02	2.6000158062e-02	-1.3219139357e-03	2.7322071998e-02	-1.4321992967e-02	-8.6667193541e-03	1.1738229452e-03	-1.3653861205e-22	1.1738229452e-03	-1.1738229452e-03
1924              	3.5214665969e-03	-6.9059591351e-03	1.0427425732e-02	2.6000077301e-02	-1.3218887386e-03	2.7321966039e-02	-1.4321927389e-02	-8.6666924336e-03	1.1738221990e-03	-1.3653861472e-22	1.1738221990e-03	-1.1738221990e-03
1925              	3.5214643592e-03	-6.9059333364e-03	1.0427397696e-02	2.5999996548e-02	-1.3218635483e-03	2.7321860096e-02	-1.4321861822e-02	-8.6666655160e-03	1.1738214531e-03	-1.3653861739e-22	1.1738214531e-03	-1.1738214531e-03
1926              	3.5214621225e-03	-6.9059075403e-03	1.0427369663e-02	2.5999915805e-02	-1.3218383649e-03	2.7321754169e-02	-1.4321796267e-02	-8.6666386015e-03	1.1738207075e-03	-1.3653862006e-22	1.1738207075e-03	-1.1738207075e-03
1927              	3.5214598866e-03	-6.9058817467e-03	1.0427341633e-02	2.5999835070e-02	-1.3218131882e-03	2.7321648258e-02	-1.4321730723e-02	-8.6666116900e-03	1.1738199622e-03	-1.3653862273e-22	1.1738199622e-03	-1.1738199622e-03
1928              	3.5214576518e-03	-6.9058559557e-03	1.0427313607e-02	2.5999754345e-02	-1.3217880184e-03	2.7321542363e-02	-1.4321665191e-02	-8.6665847816e-03	1.1738192173e-03	-1.3653862540e-22	1.1738192173e-03	-1.1738192173e-03
1929              	3.5214554179e-03	-6.9058301672e-03	1.0427285585e-02	2.5999673628e-02	-1.3217628554e-03	2.7321436484e-02	-1.4321599670e-02	-8.6665578762e-03	1.1738184726e-03	-1.3653862806e-22	1.1738184726e-03	-1.1738184726e-03
1930              	3.5214531849e-03	-6.9058043813e-03	1.0427257566e-02	2.5999592921e-02	-1.3217376992e-03	2.7321330621e-02	-1.4321534160e-02	-8.6665309738e-03	1.1738177283e-03	-1.3653863073e-22	1.1738177283e-03	-1.1738177283e-03
1931              	3.5214509529e-03	-6.9057785980e-03	1.0427229551e-02	2.5999512223e-02	-1.3217125498e-03	2.7321224773e-02	-1.4321468661e-02	-8.6665040744e-03	1.1738169843e-03	-1.3653863339e-22	1.1738169843e-03	-1.1738169843e-03
1932              	3.5214487219e-03	-6.9057528172e-03	1.0427201539e-02	2.5999431534e-02	-1.3216874072e-03	2.7321118942e-02	-1.4321403174e-02	-8.6664771781e-03	1.1738162406e-03	-1.3653863605e-22	1.1738162406e-03	-1.1738162406e-03
1933              	3.5214464918e-03	-6.9057270389e-03	1.0427173531e-02	2.5999350855e-02	-1.3216622713e-03	2.7321013126e-02	-1.4321337699e-02	-8.6664502848e-03	1.1738154973e-03	-1.3653863871e-22	1.1738154973e-03	-1.1738154973e-03
1934              	3.5214442627e-03	-6.9057012633e-03	1.0427145526e-02	2.5999270184e-02	-1.3216371423e-03	2.7320907326e-02	-1.4321272234e-02	-8.6664233946e-03	1.1738147542e-03	-1.3653864137e-22	1.1738147542e-03	-1.1738147542e-03
1935              	3.5214420345e-03	-6.9056754902e-03	1.0427117525e-02	2.5999189522e-02	-1.3216120201e-03	2.7320801542e-02	-1.4321206781e-02	-8.6663965074e-03	1.1738140115e-03	-1.3653864403e-22	1.1738140115e-03	-1.1738140115e-03
1936              	3.5214398073e-03	-6.9056497196e-03	1.0427089527e-02	2.5999108870e-02	-1.3215869046e-03	2.7320695774e-02	-1.4321141340e-02	-8.6663696233e-03	1.1738132691e-03	-1.3653864668e-22	1.1738132691e-03	-1.1738132691e-03
1937              	3.5214375810e-03	-6.9056239517e-03	1.0427061533e-02	2.5999028226e-02	-1.3215617959e-03	2.7320590022e-02	-1.4321075909e-02	-8.6663427421e-03	1.1738125270e-03	-1.3653864934e-22	1.1738125270e-03	-1.1738125270e-03
1938              	3.5214353556e-03	-6.9055981863e-03	1.0427033542e-02	2.5998947592e-02	-1.3215366941e-03	2.7320484286e-02	-1.4321010490e-02	-8.6663158641e-03	1.1738117852e-03	-1.3653865199e-22	1.1738117852e-03	-1.1738117852e-03
1939              	3.5214331313e-03	-6.9055724234e-03	1.0427005555e-02	2.5998866967e-02	-1.3215115989e-03	2.7320378566e-02	-1.4320945082e-02	-8.6662889890e-03	1.1738110438e-03	-1.3653865464e-22	1.1738110438e-03	-1.1738110438e-03
1940              	3.5214309078e-03	-6.9055466632e-03	1.0426977571e-02	2.5998786351e-02	-1.3214865106e-03	2.7320272862e-02	-1.4320879686e-02	-8.6662621171e-03	1.1738103026e-03	-1.3653865729e-22	1.1738103026e-03	-1.1738103026e-03
1941              	3.5214286853e-03	-6.9055209055e-03	1.0426949591e-02	2.5998705744e-02	-1.3214614290e-03	2.7320167173e-02	-1.4320814301e-02	-8.6662352481e-03	1.1738095618e-03	-1.3653865994e-22	1.1738095618e-03	-1.1738095618e-03
1942              	3.5214264638e-03	-6.9054951504e-03	1.0426921614e-02	2.5998625147e-02	-1.3214363542e-03	2.7320061501e-02	-1.4320748928e-02	-8.6662083823e-03	1.1738088213e-03	-1.3653866259e-22	1.1738088213e-03	-1.1738088213e-03
1943              	3.5214242432e-03	-6.9054693978e-03	1.0426893641e-02	2.5998544558e-02	-1.3214112861e-03	2.7319955844e-02	-1.4320683565e-02	-8.6661815194e-03	1.1738080811e-03	-1.3653866523e-22	1.1738080811e-03	-1.1738080811e-03
1944              	3.5214220235e-03	-6.9054436479e-03	1.0426865671e-02	2.5998463979e-02	-1.3213862248e-03	2.7319850204e-02	-1.4320618214e-02	-8.6661546596e-03	1.1738073412e-03	-1.3653866788e-22	1.1738073412e-03	-1.1738073412e-03
1945              	3.5214198048e-03	-6.9054179005e-03	1.0426837705e-02	2.5998383409e-02	-1.3213611702e-03	2.7319744579e-02	-1.4320552875e-02	-8.6661278029e-03	1.1738066016e-03	-1.3653867052e-22	1.1738066016e-03	-1.1738066016e-03
1946              	3.5214175870e-03	-6.9053921557e-03	1.0426809743e-02	2.5998302848e-02	-1.3213361224e-03	2.7319638970e-02	-1.4320487546e-02	-8.6661009492e-03	1.1738058623e-03	-1.3653867316e-22	1.1738058623e-03	-1.1738058623e-03
1947              	3.5214153702e-03	-6.9053664135e-03	1.0426781784e-02	2.5998222296e-02	-1.3213110813e-03	2.7319533377e-02	-1.4320422229e-02	-8.6660740986e-03	1.1738051234e-03	-1.3653867580e-22	1.1738051234e-03	-1.1738051234e-03
1948              	3.5214131543e-03	-6.9053406739e-03	1.0426753828e-02	2.5998141753e-02	-1.3212860470e-03	2.7319427800e-02	-1.4320356924e-02	-8.6660472510e-03	1.1738043848e-03	-1.3653867844e-22	1.1738043848e-03	-1.1738043848e-03
1949              	3.5214109394e-03	-6.9053149368e-03	1.0426725876e-02	2.5998061220e-02	-1.3212610194e-03	2.7319322239e-02	-1.4320291629e-02	-8.6660204065e-03	1.1738036465e-03	-1.3653868107e-22	1.1738036465e-03	-1.1738036465e-03
1950              	3.5214087254e-03	-6.9052892024e-03	1.0426697928e-02	2.5997980695e-02	-1.3212359985e-03	2.7319216694e-02	-1.4320226346e-02	-8.6659935651e-03	1.1738029085e-03	-1.3653868371e-22	1.1738029085e-03	-1.1738029085e-03
1951              	3.5214065123e-03	-6.9052634705e-03	1.0426669983e-02	2.5997900180e-02	-1.3212109844e-03	2.7319111164e-02	-1.4320161074e-02	-8.6659667267e-03	1.1738021708e-03	-1.3653868634e-22	1.1738021708e-03	-1.1738021708e-03
1952              	3.5214043002e-03	-6.9052377412e-03	1.0426642041e-02	2.5997819674e-02	-1.3211859770e-03	2.7319005651e-02	-1.4320095814e-02	-8.6659398913e-03	1.1738014334e-03	-1.3653868898e-22	1.1738014334e-03	-1.1738014334e-03
1953              	3.5214020890e-03	-6.9052120145e-03	1.0426614104e-02	2.5997739177e-02	-1.3211609763e-03	2.7318900153e-02	-1.4320030565e-02	-8.6659130590e-03	1.1738006963e-03	-1.3653869161e-22	1.1738006963e-03	-1.1738006963e-03
1954              	3.5213998788e-03	-6.9051862904e-03	1.0426586169e-02	2.5997658689e-02	-1.3211359823e-03	2.7318794672e-02	-1.4319965327e-02	-8.6658862298e-03	1.1737999596e-03	-1.3653869424e-22	1.1737999596e-03	-1.1737999596e-03
1955              	3.5213976695e-03	-6.9051605689e-03	1.0426558238e-02	2.5997578211e-02	-1.3211109951e-03	2.7318689206e-02	-1.4319900101e-02	-8.6658594037e-03	1.1737992232e-03	-1.3653869687e-22	1.1737992232e-03	-1.1737992232e-03
1956              	3.5213954611e-03	-6.9051348500e-03	1.0426530311e-02	2.5997497742e-02	-1.3210860146e-03	2.7318583756e-02	-1.4319834885e-02	-8.6658325806e-03	1.1737984870e-03	-1.3653869949e-22	1.1737984870e-03	-1.1737984870e-03
1957              	3.5213932537e-03	-6.9051091337e-03	1.0426502387e-02	2.5997417282e-02	-1.3210610407e-03	2.7318478322e-02	-1.4319769682e-02	-8.6658057606e-03	1.1737977512e-03	-1.3653870212e-22	1.1737977512e-03	-1.1737977512e-03
1958              	3.5213910472e-03	-6.9050834200e-03	1.0426474467e-02	2.5997336831e-02	-1.3210360736e-03	2.7318372904e-02	-1.4319704489e-02	-8.6657789436e-03	1.1737970157e-03	-1.3653870474e-22	1.1737970157e-03	-1.1737970157e-03
1959              	3.5213888416e-03	-6.9050577089e-03	1.0426446551e-02	2.5997256389e-02	-1.3210111132e-03	2.7318267502e-02	-1.4319639308e-02	-8.6657521297e-03	1.1737962805e-03	-1.3653870736e-22	1.1737962805e-03	-1.1737962805e-03
1960              	3.5213866370e-03	-6.9050320004e-03	1.0426418637e-02	2.5997175957e-02	-1.3209861595e-03	2.7318162116e-02	-1.4319574138e-02	-8.6657253189e-03	1.1737955457e-03	-1.3653870999e-22	1.1737955457e-03	-1.1737955457e-03
1961              	3.5213844333e-03	-6.9050062945e-03	1.0426390728e-02	2.5997095534e-02	-1.3209612124e-03	2.7318056746e-02	-1.4319508979e-02	-8.6656985112e-03	1.1737948111e-03	-1.3653871261e-22	1.1737948111e-03	-1.1737948111e-03
1962              	3.5213822305e-03	-6.9049805912e-03	1.0426362822e-02	2.5997015119e-02	-1.3209362721e-03	2.7317951392e-02	-1.4319443832e-02	-8.6656717065e-03	1.1737940768e-03	-1.3653871522e-22	1.1737940768e-03	-1.1737940768e-03
1963              	3.5213800287e-03	-6.9049548905e-03	1.0426334919e-02	2.5996934715e-02	-1.3209113384e-03	2.7317846053e-02	-1.4319378696e-02	-8.6656449049e-03	1.1737933429e-03	-1.3653871784e-22	1.1737933429e-03	-1.1737933429e-03
1964              	3.5213778278e-03	-6.9049291925e-03	1.0426307020e-02	2.5996854319e-02	-1.3208864115e-03	2.7317740731e-02	-1.4319313571e-02	-8.6656181064e-03	1.1737926093e-03	-1.3653872046e-22	1.1737926093e-03	-1.1737926093e-03
1965              	3.5213756278e-03	-6.9049034970e-03	1.0426279125e-02	2.5996773933e-02	-1.3208614912e-03	2.7317635424e-02	-1.4319248458e-02	-8.6655913109e-03	1.1737918759e-03	-1.3653872307e-22	1.1737918759e-03	-1.1737918759e-03
1966              	3.5213734288e-03	-6.9048778041e-03	1.0426251233e-02	2.5996693556e-02	-1.3208365776e-03	2.7317530133e-02	-1.4319183355e-02	-8.6655645185e-03	1.1737911429e-03	-1.3653872568e-22	1.1737911429e-03	-1.1737911429e-03
1967              	3.5213712307e-03	-6.9048521139e-03	1.0426223345e-02	2.5996613188e-02	-1.3208116706e-03	2.7317424858e-02	-1.4319118264e-02	-8.6655377293e-03	1.1737904102e-03	-1.3653872829e-22	1.1737904102e-03	-1.1737904102e-03
1968              	3.5213690335e-03	-6.9048264263e-03	1.0426195460e-02	2.5996532829e-02	-1.3207867703e-03	2.7317319599e-02	-1.4319053185e-02	-8.6655109430e-03	1.1737896778e-03	-1.3653873090e-22	1.1737896778e-03	-1.1737896778e-03
1969              	3.5213668373e-03	-6.9048007412e-03	1.0426167579e-02	2.5996452480e-02	-1.3207618767e-03	2.7317214356e-02	-1.4318988117e-02	-8.6654841599e-03	1.1737889458e-03	-1.3653873351e-22	1.1737889458e-03	-1.1737889458e-03
1970              	3.5213646420e-03	-6.9047750588e-03	1.0426139701e-02	2.5996372139e-02	-1.3207369898e-03	2.7317109129e-02	-1.4318923060e-02	-8.6654573798e-03	1.1737882140e-03	-1.3653873612e-22	1.1737882140e-03	-1.1737882140e-03
1971              	3.5213624476e-03	-6.9047493790e-03	1.0426111827e-02	2.5996291808e-02	-1.3207121095e-03	2.7317003918e-02	-1.4318858014e-02	-8.6654306028e-03	1.1737874825e-03	-1.3653873872e-22	1.1737874825e-03	-1.1737874825e-03
1972              	3.5213602541e-03	-6.9047237019e-03	1.0426083956e-02	2.5996211487e-02	-1.3206872359e-03	2.7316898723e-02	-1.4318792979e-02	-8.6654038289e-03	1.1737867514e-03	-1.3653874133e-22	1.1737867514e-03	-1.1737867514e-03
1973              	3.5213580616e-03	-6.9046980273e-03	1.0426056089e-02	2.5996131174e-02	-1.3206623689e-03	2.7316793543e-02	-1.4318727956e-02	-8.6653770581e-03	1.1737860205e-03	-1.3653874393e-22	1.1737860205e-03	-1.1737860205e-03
1974              	3.5213558700e-03	-6.9046723554e-03	1.0426028225e-02	2.5996050871e-02	-1.3206375086e-03	2.7316688380e-02	-1.4318662944e-02	-8.6653502904e-03	1.1737852900e-03	-1.3653874653e-22	1.1737852900e-03	-1.1737852900e-03
1975              	3.5213536793e-03	-6.9046466861e-03	1.0426000365e-02	2.5995970577e-02	-1.3206126549e-03	2.7316583232e-02	-1.4318597943e-02	-8.6653235257e-03	1.1737845598e-03	-1.3653874913e-22	1.1737845598e-03	-1.1737845598e-03
1976              	3.5213514896e-03	-6.9046210194e-03	1.0425972509e-02	2.5995890293e-02	-1.3205878079e-03	2.7316478100e-02	-1.4318532954e-02	-8.6652967642e-03	1.1737838299e-03	-1.3653875173e-22	1.1737838299e-03	-1.1737838299e-03
1977              	3.5213493007e-03	-6.9045953553e-03	1.0425944656e-02	2.5995810017e-02	-1.3205629675e-03	2.7316372985e-02	-1.4318467976e-02	-8.6652700057e-03	1.1737831002e-03	-1.3653875433e-22	1.1737831002e-03	-1.1737831002e-03
1978              	3.5213471128e-03	-6.9045696939e-03	1.0425916807e-02	2.5995729751e-02	-1.3205381337e-03	2.7316267885e-02	-1.4318403009e-02	-8.6652432503e-03	1.1737823709e-03	-1.3653875692e-22	1.1737823709e-03	-1.1737823709e-03
1979              	3.5213449258e-03	-6.9045440351e-03	1.0425888961e-02	2.5995649494e-02	-1.3205133066e-03	2.7316162801e-02	-1.4318338054e-02	-8.6652164980e-03	1.1737816419e-03	-1.3653875952e-22	1.1737816419e-03	-1.1737816419e-03
1980              	3.5213427398e-03	-6.9045183789e-03	1.0425861119e-02	2.5995569246e-02	-1.3204884861e-03	2.7316057733e-02	-1.4318273109e-02	-8.6651897488e-03	1.1737809133e-03	-1.3653876211e-22	1.1737809133e-03	-1.1737809133e-03
1981              	3.5213405546e-03	-6.9044927254e-03	1.0425833280e-02	2.5995489008e-02	-1.3204636722e-03	2.7315952680e-02	-1.4318208176e-02	-8.6651630027e-03	1.1737801849e-03	-1.3653876470e-22	1.1737801849e-03	-1.1737801849e-03
1982              	3.5213383704e-03	-6.9044670745e-03	1.0425805445e-02	2.5995408779e-02	-1.3204388649e-03	2.7315847644e-02	-1.4318143254e-02	-8.6651362597e-03	1.1737794568e-03	-1.3653876729e-22	1.1737794568e-03	-1.1737794568e-03
1983              	3.5213361871e-03	-6.9044414262e-03	1.0425777613e-02	2.5995328559e-02	-1.3204140643e-03	2.7315742624e-02	-1.4318078344e-02	-8.6651095198e-03	1.1737787290e-03	-1.3653876988e-22	1.1737787290e-03	-1.1737787290e-03
1984              	3.5213340047e-03	-6.9044157806e-03	1.0425749785e-02	2.5995248349e-02	-1.3203892703e-03	2.7315637619e-02	-1.4318013445e-02	-8.6650827829e-03	1.1737780016e-03	-1.3653877247e-22	1.1737780016e-03	-1.1737780016e-03
1985              	3.5213318233e-03	-6.9043901376e-03	1.0425721961e-02	2.5995168148e-02	-1.3203644828e-03	2.7315532630e-02	-1.4317948557e-02	-8.6650560492e-03	1.1737772744e-03	-1.3653877505e-22	1.1737772744e-03	-1.1737772744e-03
1986              	3.5213296427e-03	-6.9043644972e-03	1.0425694140e-02	2.5995087956e-02	-1.3203397020e-03	2.7315427658e-02	-1.4317883680e-02	-8.6650293186e-03	1.1737765476e-03	-1.3653877764e-22	1.1737765476e-03	-1.1737765476e-03
1987              	3.5213274631e-03	-6.9043388595e-03	1.0425666323e-02	2.5995007773e-02	-1.3203149278e-03	2.7315322701e-02	-1.4317818814e-02	-8.6650025910e-03	1.1737758210e-03	-1.3653878022e-22	1.1737758210e-03	-1.1737758210e-03
1988              	3.5213252844e-03	-6.9043132244e-03	1.0425638509e-02	2.5994927600e-02	-1.3202901603e-03	2.7315217760e-02	-1.4317753960e-02	-8.6649758666e-03	1.1737750948e-03	-1.3653878280e-22	1.1737750948e-03	-1.1737750948e-03
1989              	3.5213231066e-03	-6.9042875919e-03	1.0425610699e-02	2.5994847436e-02	-1.3202653993e-03	2.7315112835e-02	-1.4317689117e-02	-8.6649491453e-03	1.1737743689e-03	-1.3653878538e-22	1.1737743689e-03	-1.1737743689e-03
1990              	3.5213209298e-03	-6.9042619621e-03	1.0425582892e-02	2.5994767281e-02	-1.3202406449e-03	2.7315007926e-02	-1.4317624285e-02	-8.6649224270e-03	1.1737736433e-03	-1.3653878796e-22	1.1737736433e-03	-1.1737736433e-03
