# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# yawAxis         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
134.88552         	5.0648465998e-04	2.5475373980e-04	2.5173092019e-04	-3.0228196073e-06	-1.9286145207e-06	-1.0942050866e-06	-4.1720471705e-07	1.5114098037e-06	2.5324232999e-04	-4.3341316909e-21	2.5324232999e-04	-2.5324232999e-04
134.92214         	5.0692952117e-04	2.5452782762e-04	2.5240169354e-04	-2.1261340794e-06	-1.5536172778e-06	-5.7251680161e-07	-4.9055023812e-07	1.0630670398e-06	2.5346476058e-04	-4.3021444286e-21	2.5346476058e-04	-2.5346476058e-04
134.95876         	5.0664876234e-04	2.5319121698e-04	2.5345754536e-04	2.6632838455e-07	-2.5656395731e-06	2.8319679576e-06	-2.6988037653e-06	-1.3316419229e-07	2.5332438117e-04	-4.3215526471e-21	2.5332438117e-04	-2.5332438117e-04
134.99537         	5.0424791703e-04	2.4836704069e-04	2.5588087634e-04	7.5138356445e-06	-1.1425320645e-06	8.6563677090e-06	-4.8994498867e-06	-3.7569178222e-06	2.5212395852e-04	-4.3219290159e-21	2.5212395852e-04	-2.5212395852e-04
135.03198         	5.0749314229e-04	2.5615256257e-04	2.5134057971e-04	-4.8119828585e-06	-1.6064103451e-06	-3.2055725134e-06	7.9958108412e-07	2.4059914292e-06	2.5374657114e-04	-4.3127775118e-21	2.5374657114e-04	-2.5374657114e-04
135.06858         	5.0474647692e-04	2.5052606740e-04	2.5422040952e-04	3.6943421225e-06	-1.4097409382e-06	5.1040830607e-06	-3.2569119995e-06	-1.8471710612e-06	2.5237323846e-04	-4.3234926401e-21	2.5237323846e-04	-2.5237323846e-04
135.10518         	5.0635979192e-04	2.5460071564e-04	2.5175907629e-04	-2.8416393486e-06	-6.9418479492e-07	-2.1474545536e-06	7.2663487937e-07	1.4208196743e-06	2.5317989596e-04	-4.3148976469e-21	2.5317989596e-04	-2.5317989596e-04
135.14179         	5.0641829465e-04	2.5096090410e-04	2.5545739056e-04	4.4964864611e-06	-1.7794173548e-06	6.2759038159e-06	-4.0276605854e-06	-2.2482432305e-06	2.5320914733e-04	-4.3179810291e-21	2.5320914733e-04	-2.5320914733e-04
135.17838         	5.0443063121e-04	2.5175481277e-04	2.5267581844e-04	9.2100567122e-07	-3.5430981740e-06	4.4641038452e-06	-4.0036010096e-06	-4.6050283562e-07	2.5221531561e-04	-4.3195212457e-21	2.5221531561e-04	-2.5221531561e-04
135.21498         	5.0604060825e-04	2.5463664768e-04	2.5140396057e-04	-3.2326871083e-06	-1.0990771958e-06	-2.1336099125e-06	5.1726635839e-07	1.6163435542e-06	2.5302030412e-04	-4.3323816690e-21	2.5302030412e-04	-2.5302030412e-04
135.25157         	5.0804529116e-04	2.5723188486e-04	2.5081340630e-04	-6.4184785675e-06	-1.7326166277e-06	-4.6858619398e-06	1.4766226560e-06	3.2092392838e-06	2.5402264558e-04	-4.3255288705e-21	2.5402264558e-04	-2.5402264558e-04
135.28816         	5.0797753188e-04	2.5531271181e-04	2.5266482006e-04	-2.6478917490e-06	-2.2353055722e-06	-4.1258617677e-07	-9.1135969773e-07	1.3239458745e-06	2.5398876594e-04	-4.3187910879e-21	2.5398876594e-04	-2.5398876594e-04
135.32474         	5.0787844274e-04	2.5752482197e-04	2.5035362078e-04	-7.1712011885e-06	-1.6319494990e-06	-5.5392516895e-06	1.9536510953e-06	3.5856005942e-06	2.5393922137e-04	-4.3059813819e-21	2.5393922137e-04	-2.5393922137e-04
135.36132         	5.0705634828e-04	2.5248233085e-04	2.5457401744e-04	2.0916865882e-06	-1.4175739054e-06	3.5092604936e-06	-2.4634171995e-06	-1.0458432941e-06	2.5352817414e-04	-4.3441548313e-21	2.5352817414e-04	-2.5352817414e-04
135.3979          	5.0740993881e-04	2.5605268287e-04	2.5135725594e-04	-4.6954269351e-06	-5.2449898351e-07	-4.1709279516e-06	1.8232144840e-06	2.3477134675e-06	2.5370496940e-04	-4.3367391492e-21	2.5370496940e-04	-2.5370496940e-04
135.43447         	5.0784981428e-04	2.5575007122e-04	2.5209974306e-04	-3.6503281645e-06	-1.3373074087e-06	-2.3130207558e-06	4.8785667358e-07	1.8251640823e-06	2.5392490714e-04	-4.3187266425e-21	2.5392490714e-04	-2.5392490714e-04
135.47104         	5.0687514005e-04	2.6067535466e-04	2.4619978539e-04	-1.4475569264e-05	4.8164380747e-07	-1.4957213071e-05	7.7194284393e-06	7.2377846318e-06	2.5343757003e-04	-4.3255711750e-21	2.5343757003e-04	-2.5343757003e-04
135.50761         	5.0724727994e-04	2.6005948939e-04	2.4718779055e-04	-1.2871698835e-05	-3.0306989688e-06	-9.8409998666e-06	3.4051504489e-06	6.4358494177e-06	2.5362363997e-04	-4.3181756029e-21	2.5362363997e-04	-2.5362363997e-04
135.54418         	5.0738553160e-04	2.5384370640e-04	2.5354182519e-04	-3.0188121236e-07	-1.9088940355e-06	1.6070128232e-06	-1.7579534293e-06	1.5094060618e-07	2.5369276580e-04	-4.3833012176e-21	2.5369276580e-04	-2.5369276580e-04
135.58074         	5.1010038336e-04	2.5665781019e-04	2.5344257318e-04	-3.2152370079e-06	6.4830928063e-07	-3.8635462885e-06	2.2559277846e-06	1.6076185040e-06	2.5505019168e-04	-4.3295629156e-21	2.5505019168e-04	-2.5505019168e-04
135.6173          	5.1173296337e-04	2.6849686057e-04	2.4323610280e-04	-2.5260757772e-05	2.1305787651e-06	-2.7391336537e-05	1.4760957651e-05	1.2630378886e-05	2.5586648168e-04	-4.3180225585e-21	2.5586648168e-04	-2.5586648168e-04
135.65385         	5.0928000292e-04	2.6124923205e-04	2.4803077087e-04	-1.3218461180e-05	-4.9092416279e-08	-1.3169368764e-05	6.5601381738e-06	6.6092305901e-06	2.5464000146e-04	-4.3338016420e-21	2.5464000146e-04	-2.5464000146e-04
135.6904          	5.0820266263e-04	2.5729978104e-04	2.5090288159e-04	-6.3968994484e-06	-1.2174967251e-06	-5.1794027233e-06	1.9809529991e-06	3.1984497242e-06	2.5410133132e-04	-4.3343709271e-21	2.5410133132e-04	-2.5410133132e-04
135.72695         	5.0659136659e-04	2.5279748081e-04	2.5379388578e-04	9.9640497657e-07	-1.7201634912e-06	2.7165684677e-06	-2.2183659794e-06	-4.9820248829e-07	2.5329568329e-04	-4.3434605629e-21	2.5329568329e-04	-2.5329568329e-04
135.7635          	5.0686424367e-04	2.5626119981e-04	2.5060304386e-04	-5.6581559438e-06	9.4468288752e-07	-6.6028388313e-06	3.7737608594e-06	2.8290779719e-06	2.5343212183e-04	-4.3233244563e-21	2.5343212183e-04	-2.5343212183e-04
135.80004         	5.0592521428e-04	2.5015368916e-04	2.5577152513e-04	5.6178359707e-06	-1.7017361029e-06	7.3195720735e-06	-4.5106540882e-06	-2.8089179853e-06	2.5296260714e-04	-4.3309400687e-21	2.5296260714e-04	-2.5296260714e-04
135.83658         	5.1011527646e-04	2.6091236469e-04	2.4920291176e-04	-1.1709452929e-05	-2.7484029010e-07	-1.1434612639e-05	5.5798861744e-06	5.8547264645e-06	2.5505763823e-04	-4.2979823436e-21	2.5505763823e-04	-2.5505763823e-04
135.87312         	5.0647804050e-04	2.5003424637e-04	2.5644379414e-04	6.4095477712e-06	-2.1650548768e-06	8.5746026480e-06	-5.3698287624e-06	-3.2047738856e-06	2.5323902025e-04	-4.3381304643e-21	2.5323902025e-04	-2.5323902025e-04
135.90965         	5.0852929796e-04	2.6310217257e-04	2.4542712539e-04	-1.7675047179e-05	-1.3391892195e-06	-1.6335857959e-05	7.4983343699e-06	8.8375235894e-06	2.5426464898e-04	-4.3262405039e-21	2.5426464898e-04	-2.5426464898e-04
135.94619         	5.1053822204e-04	2.5800758632e-04	2.5253063572e-04	-5.4769506083e-06	-1.5085488455e-06	-3.9684017628e-06	1.2299264586e-06	2.7384753042e-06	2.5526911102e-04	-4.3043072804e-21	2.5526911102e-04	-2.5526911102e-04
135.98271         	5.1003276414e-04	2.5348192160e-04	2.5655084254e-04	3.0689209414e-06	-4.5708962599e-07	3.5260105673e-06	-1.9915500967e-06	-1.5344604707e-06	2.5501638207e-04	-4.3210594381e-21	2.5501638207e-04	-2.5501638207e-04
136.01923         	5.0764449782e-04	2.5567535995e-04	2.5196913787e-04	-3.7062220799e-06	-2.1235709302e-06	-1.5826511497e-06	-2.7045989027e-07	1.8531110400e-06	2.5382224891e-04	-4.3409323874e-21	2.5382224891e-04	-2.5382224891e-04
136.05576         	5.0752613310e-04	2.5566298470e-04	2.5186314839e-04	-3.7998363128e-06	-2.1549552527e-06	-1.6448810601e-06	-2.5503709631e-07	1.8999181564e-06	2.5376306655e-04	-4.3439566584e-21	2.5376306655e-04	-2.5376306655e-04
136.09228         	5.1068134585e-04	2.5919996154e-04	2.5148138431e-04	-7.7185772218e-06	6.9645178061e-07	-8.4150290024e-06	4.5557403915e-06	3.8592886109e-06	2.5534067293e-04	-4.2841418631e-21	2.5534067293e-04	-2.5534067293e-04
136.12879         	5.1070142935e-04	2.5236122731e-04	2.5834020204e-04	5.9789747284e-06	-1.1194991553e-06	7.0984738837e-06	-4.1089865195e-06	-2.9894873642e-06	2.5535071467e-04	-4.3053895720e-21	2.5535071467e-04	-2.5535071467e-04
136.1653          	5.0772944473e-04	2.5433859766e-04	2.5339084707e-04	-9.4775059423e-07	-2.4909785087e-06	1.5432279144e-06	-2.0171032115e-06	4.7387529714e-07	2.5386472236e-04	-4.3432607158e-21	2.5386472236e-04	-2.5386472236e-04
136.20182         	5.1082518013e-04	2.5945659327e-04	2.5136858686e-04	-8.0880064164e-06	2.3078593509e-07	-8.3187923515e-06	4.2747891433e-06	4.0440032082e-06	2.5541259007e-04	-4.3083663442e-21	2.5541259007e-04	-2.5541259007e-04
136.23832         	5.0817350182e-04	2.5248735109e-04	2.5568615073e-04	3.1987996352e-06	-2.8939874821e-06	6.0927871173e-06	-4.4933872997e-06	-1.5993998176e-06	2.5408675091e-04	-4.3449295834e-21	2.5408675091e-04	-2.5408675091e-04
136.27483         	5.0814272742e-04	2.5822505440e-04	2.4991767301e-04	-8.3073813875e-06	-1.3079999083e-06	-6.9993814792e-06	2.8456907855e-06	4.1536906938e-06	2.5407136371e-04	-4.3441067480e-21	2.5407136371e-04	-2.5407136371e-04
136.31133         	5.0865192638e-04	2.5676080782e-04	2.5189111856e-04	-4.8696892687e-06	-1.5275905723e-06	-3.3420986964e-06	9.0725406205e-07	2.4348446344e-06	2.5432596319e-04	-4.3045502827e-21	2.5432596319e-04	-2.5432596319e-04
136.34783         	5.1055982265e-04	2.5195380231e-04	2.5860602035e-04	6.6522180434e-06	6.2970237519e-07	6.0225156682e-06	-2.6964066465e-06	-3.3261090217e-06	2.5527991133e-04	-4.3185202717e-21	2.5527991133e-04	-2.5527991133e-04
136.38433         	5.1019203907e-04	2.4801398983e-04	2.6217804924e-04	1.4164059413e-05	9.4089465564e-07	1.3223164758e-05	-6.1411350510e-06	-7.0820297066e-06	2.5509601954e-04	-4.3252148373e-21	2.5509601954e-04	-2.5509601954e-04
136.42082         	5.0856688605e-04	2.6361925089e-04	2.4494763516e-04	-1.8671615731e-05	-3.1924031011e-06	-1.5479212630e-05	6.1434047642e-06	9.3358078653e-06	2.5428344302e-04	-4.3458215257e-21	2.5428344302e-04	-2.5428344302e-04
136.45731         	5.0997000009e-04	2.4611677827e-04	2.6385322182e-04	1.7736443553e-05	9.7288716256e-07	1.6763556390e-05	-7.8953346139e-06	-8.8682217764e-06	2.5498500005e-04	-4.3205964943e-21	2.5498500005e-04	-2.5498500005e-04
136.4938          	5.0877573529e-04	2.6236007388e-04	2.4641566141e-04	-1.5944412465e-05	-2.3495085364e-06	-1.3594903928e-05	5.6226976959e-06	7.9722062323e-06	2.5438786765e-04	-4.3396963322e-21	2.5438786765e-04	-2.5438786765e-04
136.53029         	5.0888815820e-04	2.6184962535e-04	2.4703853285e-04	-1.4811092506e-05	-2.3385618759e-06	-1.2472530630e-05	5.0669843771e-06	7.4055462530e-06	2.5444407910e-04	-4.3330249088e-21	2.5444407910e-04	-2.5444407910e-04
136.56678         	5.1004896997e-04	2.4790209301e-04	2.6214687696e-04	1.4244783948e-05	1.0647456078e-06	1.3180038340e-05	-6.0576463662e-06	-7.1223919739e-06	2.5502448499e-04	-4.3207609564e-21	2.5502448499e-04	-2.5502448499e-04
136.60326         	5.1061319675e-04	2.5936463847e-04	2.5124855827e-04	-8.1160801993e-06	-1.9861500836e-06	-6.1299301157e-06	2.0718900161e-06	4.0580400997e-06	2.5530659837e-04	-4.3405012649e-21	2.5530659837e-04	-2.5530659837e-04
136.63974         	5.1018376969e-04	2.4781652349e-04	2.6236724620e-04	1.4550722711e-05	1.2267221808e-06	1.3324000530e-05	-6.0486391747e-06	-7.2753613555e-06	2.5509188484e-04	-4.3315279712e-21	2.5509188484e-04	-2.5509188484e-04
136.67622         	5.1100530113e-04	2.5906148452e-04	2.5194381661e-04	-7.1176679074e-06	-1.4870086820e-06	-5.6306592254e-06	2.0718252717e-06	3.5588339537e-06	2.5550265057e-04	-4.3445739929e-21	2.5550265057e-04	-2.5550265057e-04
136.71269         	5.1016174330e-04	2.4702285609e-04	2.6313888720e-04	1.6116031107e-05	1.0559566007e-06	1.5060074507e-05	-7.0020589530e-06	-8.0580155537e-06	2.5508087165e-04	-4.3371422789e-21	2.5508087165e-04	-2.5508087165e-04
136.74916         	5.1016176104e-04	2.4854572441e-04	2.6161603663e-04	1.3070312218e-05	1.2136730420e-06	1.1856639176e-05	-5.3214830672e-06	-6.5351561092e-06	2.5508088052e-04	-4.3343944358e-21	2.5508088052e-04	-2.5508088052e-04
136.78564         	5.1117048473e-04	2.5688528768e-04	2.5428519705e-04	-2.6000906325e-06	-6.4278237235e-07	-1.9573082602e-06	6.5726294392e-07	1.3000453163e-06	2.5558524236e-04	-4.3528877565e-21	2.5558524236e-04	-2.5558524236e-04
136.8221          	5.1118864835e-04	2.5598401691e-04	2.5520463145e-04	-7.7938546240e-07	-1.2698780469e-06	4.9049258453e-07	-8.8018531573e-07	3.8969273120e-07	2.5559432418e-04	-4.3535536461e-21	2.5559432418e-04	-2.5559432418e-04
136.85857         	5.1102832569e-04	2.6567131283e-04	2.4535701286e-04	-2.0314299968e-05	-1.6111943478e-06	-1.8703105620e-05	8.5459556360e-06	1.0157149984e-05	2.5551416285e-04	-4.3498172027e-21	2.5551416285e-04	-2.5551416285e-04
136.89502         	5.1134396563e-04	2.5562859225e-04	2.5571537338e-04	8.6781135170e-08	-7.4623063806e-07	8.3301177323e-07	-7.8962120564e-07	-4.3390567588e-08	2.5567198281e-04	-4.3744781757e-21	2.5567198281e-04	-2.5567198281e-04
136.93148         	5.1026909317e-04	2.5136542965e-04	2.5890366352e-04	7.5382338658e-06	-1.3414104451e-06	8.8796443110e-06	-5.1105273780e-06	-3.7691169329e-06	2.5513454659e-04	-4.3567956935e-21	2.5513454659e-04	-2.5513454659e-04
136.96793         	5.1161454816e-04	2.5657368906e-04	2.5504085909e-04	-1.5328299672e-06	-1.0363805153e-06	-4.9644945191e-07	-2.6996553170e-07	7.6641498363e-07	2.5580727408e-04	-4.3542843371e-21	2.5580727408e-04	-2.5580727408e-04
137.00437         	5.1150638733e-04	2.5669449043e-04	2.5481189690e-04	-1.8825935332e-06	-2.1535665102e-06	2.7097297700e-07	-1.2122697436e-06	9.4129676662e-07	2.5575319366e-04	-4.3496804566e-21	2.5575319366e-04	-2.5575319366e-04
137.04082         	5.1129719349e-04	2.5666038548e-04	2.5463680801e-04	-2.0235774721e-06	4.4007538941e-08	-2.0675850111e-06	1.0557962750e-06	1.0117887361e-06	2.5564859674e-04	-4.3478767623e-21	2.5564859674e-04	-2.5564859674e-04
137.07727         	5.0987553244e-04	2.5757140544e-04	2.5230412700e-04	-5.2672784324e-06	-2.2375346860e-06	-3.0297437464e-06	3.9610453024e-07	2.6336392162e-06	2.5493776622e-04	-4.3444729349e-21	2.5493776622e-04	-2.5493776622e-04
137.11371         	5.1315454021e-04	2.5419950910e-04	2.5895503111e-04	4.7555220125e-06	-8.3885666777e-08	4.8394076793e-06	-2.4616466730e-06	-2.3777610063e-06	2.5657727011e-04	-4.3610151036e-21	2.5657727011e-04	-2.5657727011e-04
137.15015         	5.1118346398e-04	2.5595013989e-04	2.5523332409e-04	-7.1681580083e-07	-1.5848764773e-07	-5.5832815310e-07	1.9992025268e-07	3.5840790040e-07	2.5559173199e-04	-4.3613581191e-21	2.5559173199e-04	-2.5559173199e-04
137.18659         	5.1129641116e-04	2.5439976417e-04	2.5689664699e-04	2.4968828241e-06	-3.1271599622e-07	2.8095988203e-06	-1.5611574083e-06	-1.2484414120e-06	2.5564820558e-04	-4.3556914583e-21	2.5564820558e-04	-2.5564820558e-04
137.22303         	5.1128555887e-04	2.5470627617e-04	2.5657928270e-04	1.8730065290e-06	-3.6095959722e-07	2.2339661263e-06	-1.2974628617e-06	-9.3650326450e-07	2.5564277943e-04	-4.3520042681e-21	2.5564277943e-04	-2.5564277943e-04
137.25946         	5.1216538089e-04	2.4712807658e-04	2.6503730431e-04	1.7909227727e-05	4.7395202535e-07	1.7435275702e-05	-8.4806618382e-06	-8.9546138636e-06	2.5608269044e-04	-4.3659294523e-21	2.5608269044e-04	-2.5608269044e-04
137.29589         	5.1049916276e-04	2.5768326666e-04	2.5281589610e-04	-4.8673705632e-06	-2.3617228265e-06	-2.5056477367e-06	7.1962455108e-08	2.4336852816e-06	2.5524958138e-04	-4.3666773922e-21	2.5524958138e-04	-2.5524958138e-04
137.33232         	5.1179563555e-04	2.5530236126e-04	2.5649327429e-04	1.1909130236e-06	-4.9324312177e-07	1.6841561453e-06	-1.0886996335e-06	-5.9545651176e-07	2.5589781778e-04	-4.3655430268e-21	2.5589781778e-04	-2.5589781778e-04
137.36874         	5.1214330746e-04	2.4836955469e-04	2.6377375277e-04	1.5404198083e-05	4.7597592615e-07	1.4928222156e-05	-7.2261231152e-06	-7.7020990413e-06	2.5607165373e-04	-4.3655336530e-21	2.5607165373e-04	-2.5607165373e-04
137.40516         	5.1259674614e-04	2.5164051172e-04	2.6095623442e-04	9.3157226991e-06	7.7792600470e-07	8.5377966944e-06	-3.8799353448e-06	-4.6578613495e-06	2.5629837307e-04	-4.3721324236e-21	2.5629837307e-04	-2.5629837307e-04
137.44157         	5.1218704788e-04	2.4809867336e-04	2.6408837452e-04	1.5989701161e-05	1.8671638864e-08	1.5971029522e-05	-7.9761789415e-06	-7.9948505804e-06	2.5609352394e-04	-4.3693102640e-21	2.5609352394e-04	-2.5609352394e-04
137.47799         	5.1095595024e-04	2.5815133544e-04	2.5280461480e-04	-5.3467206405e-06	-2.1310987655e-06	-3.2156218750e-06	5.4226155475e-07	2.6733603203e-06	2.5547797512e-04	-4.3719348033e-21	2.5547797512e-04	-2.5547797512e-04
137.51439         	5.1241511439e-04	2.4954323780e-04	2.6287187659e-04	1.3328638790e-05	1.9751892337e-07	1.3131119866e-05	-6.4668004715e-06	-6.6643193949e-06	2.5620755720e-04	-4.3746979291e-21	2.5620755720e-04	-2.5620755720e-04
137.5508          	5.1227350474e-04	2.5231307876e-04	2.5996042598e-04	7.6473472274e-06	6.9792745184e-07	6.9494197756e-06	-3.1257461619e-06	-3.8236736137e-06	2.5613675237e-04	-4.3677687024e-21	2.5613675237e-04	-2.5613675237e-04
137.5872          	5.1293011724e-04	2.5011014621e-04	2.6281997103e-04	1.2709824823e-05	-6.9107483528e-08	1.2778932307e-05	-6.4240198950e-06	-6.3549124115e-06	2.5646505862e-04	-4.3729855187e-21	2.5646505862e-04	-2.5646505862e-04
137.6236          	5.1261760875e-04	2.5070723824e-04	2.6191037052e-04	1.1203132281e-05	2.8279609862e-07	1.0920336182e-05	-5.3187700417e-06	-5.6015661403e-06	2.5630880438e-04	-4.3753652953e-21	2.5630880438e-04	-2.5630880438e-04
137.66            	5.1291738654e-04	2.5122337569e-04	2.6169401086e-04	1.0470635168e-05	2.3575453797e-07	1.0234880631e-05	-4.9995630463e-06	-5.2353175842e-06	2.5645869327e-04	-4.3742101642e-21	2.5645869327e-04	-2.5645869327e-04
137.6964          	5.1283527815e-04	2.5151757076e-04	2.6131770739e-04	9.8001366273e-06	2.6207419172e-07	9.5380624355e-06	-4.6379941219e-06	-4.9000683136e-06	2.5641763908e-04	-4.3755292688e-21	2.5641763908e-04	-2.5641763908e-04
137.73279         	5.1272131209e-04	2.5116662035e-04	2.6155469174e-04	1.0388071389e-05	1.1503295835e-07	1.0273038431e-05	-5.0790027363e-06	-5.1940356947e-06	2.5636065605e-04	-4.3744385922e-21	2.5636065605e-04	-2.5636065605e-04
137.76918         	5.1339572549e-04	2.5944490700e-04	2.5395081849e-04	-5.4940885056e-06	-1.9476972514e-06	-3.5463912542e-06	7.9934700139e-07	2.7470442528e-06	2.5669786274e-04	-4.3820801286e-21	2.5669786274e-04	-2.5669786274e-04
137.80556         	5.1213861943e-04	2.5253212620e-04	2.5960649323e-04	7.0743670222e-06	7.8478265182e-08	6.9958887570e-06	-3.4587052459e-06	-3.5371835111e-06	2.5606930971e-04	-4.3737820919e-21	2.5606930971e-04	-2.5606930971e-04
137.84195         	5.1193745849e-04	2.5041754566e-04	2.6151991283e-04	1.1102367166e-05	-3.1543999356e-07	1.1417807160e-05	-5.8666235766e-06	-5.5511835831e-06	2.5596872925e-04	-4.3749327375e-21	2.5596872925e-04	-2.5596872925e-04
137.87833         	5.1295128734e-04	2.6298258708e-04	2.4996870026e-04	-1.3013886826e-05	-3.3450979321e-06	-9.6687888941e-06	3.1618454810e-06	6.5069434131e-06	2.5647564367e-04	-4.3666738365e-21	2.5647564367e-04	-2.5647564367e-04
137.91471         	5.1198426705e-04	2.5410336130e-04	2.5788090575e-04	3.7775444519e-06	3.2603947821e-07	3.4515049737e-06	-1.5627327477e-06	-1.8887722259e-06	2.5599213353e-04	-4.3748694198e-21	2.5599213353e-04	-2.5599213353e-04
137.95109         	5.1185949164e-04	2.5146045221e-04	2.6039903943e-04	8.9385872228e-06	-9.1051810773e-07	9.8491053305e-06	-5.3798117191e-06	-4.4692936114e-06	2.5592974582e-04	-4.3762409104e-21	2.5592974582e-04	-2.5592974582e-04
137.98746         	5.1253884782e-04	2.5423796716e-04	2.5830088066e-04	4.0629134941e-06	4.0697933465e-07	3.6559341594e-06	-1.6244774124e-06	-2.0314567470e-06	2.5626942391e-04	-4.3788496810e-21	2.5626942391e-04	-2.5626942391e-04
138.02383         	5.1251191102e-04	2.5275067441e-04	2.5976123661e-04	7.0105622027e-06	-1.9031362959e-07	7.2008758323e-06	-3.6955947310e-06	-3.5052811014e-06	2.5625595551e-04	-4.3791006771e-21	2.5625595551e-04	-2.5625595551e-04
138.06021         	5.1421596348e-04	2.5641954400e-04	2.5779641948e-04	1.3768754737e-06	-1.8070787659e-07	1.5575833503e-06	-8.6914561346e-07	-6.8843773689e-07	2.5710798174e-04	-4.3667726144e-21	2.5710798174e-04	-2.5710798174e-04
138.09658         	5.1397271132e-04	2.5773643794e-04	2.5623627339e-04	-1.5001645477e-06	-1.0732559174e-06	-4.2690863030e-07	-3.2317364357e-07	7.5008227389e-07	2.5698635566e-04	-4.3834991835e-21	2.5698635566e-04	-2.5698635566e-04
138.13293         	5.1430609994e-04	2.5742104482e-04	2.5688505512e-04	-5.3598970276e-07	4.9105276260e-09	-5.4090023039e-07	2.7290537901e-07	2.6799485137e-07	2.5715304997e-04	-4.3806325307e-21	2.5715304997e-04	-2.5715304997e-04
138.16929         	5.1408312500e-04	2.5795375968e-04	2.5612936532e-04	-1.8243943632e-06	-9.8779220284e-07	-8.3660216038e-07	-7.5595021230e-08	9.1219718160e-07	2.5704156250e-04	-4.3875380359e-21	2.5704156250e-04	-2.5704156250e-04
138.20565         	5.1441878181e-04	2.5840816454e-04	2.5601061727e-04	-2.3975472713e-06	-2.7224768031e-07	-2.1252995910e-06	9.2652595536e-07	1.1987736357e-06	2.5720939090e-04	-4.3854087520e-21	2.5720939090e-04	-2.5720939090e-04
138.242           	5.1250802539e-04	2.5423008037e-04	2.5827794502e-04	4.0478646471e-06	-5.7543679608e-08	4.1054083267e-06	-2.0814760031e-06	-2.0239323235e-06	2.5625401270e-04	-4.3817071308e-21	2.5625401270e-04	-2.5625401270e-04
138.27835         	5.1282851918e-04	2.5454550902e-04	2.5828301016e-04	3.7375011346e-06	-5.5176952797e-08	3.7926780874e-06	-1.9239275201e-06	-1.8687505673e-06	2.5641425959e-04	-4.3825028713e-21	2.5641425959e-04	-2.5641425959e-04
138.3147          	5.1292068494e-04	2.5454592307e-04	2.5837476187e-04	3.8288388032e-06	-1.4331647976e-08	3.8431704512e-06	-1.9287510496e-06	-1.9144194016e-06	2.5646034247e-04	-4.3825730884e-21	2.5646034247e-04	-2.5646034247e-04
138.35105         	5.1396280887e-04	2.5680721361e-04	2.5715559526e-04	3.4838164511e-07	-6.2799917667e-07	9.7638082178e-07	-8.0218999923e-07	-1.7419082256e-07	2.5698140444e-04	-4.3673944323e-21	2.5698140444e-04	-2.5698140444e-04
138.38739         	5.1367449096e-04	2.5692826776e-04	2.5674622320e-04	-1.8204456418e-07	-8.1517138664e-07	6.3312682246e-07	-7.2414910455e-07	9.1022282087e-08	2.5683724548e-04	-4.3911586292e-21	2.5683724548e-04	-2.5683724548e-04
138.42373         	5.1406170269e-04	2.5553255521e-04	2.5852914748e-04	2.9965922661e-06	-5.1238539460e-08	3.0478308055e-06	-1.5495346725e-06	-1.4982961330e-06	2.5703085134e-04	-4.3880791765e-21	2.5703085134e-04	-2.5703085134e-04
138.46008         	5.1404721622e-04	2.5675730894e-04	2.5728990728e-04	5.3259834569e-07	-9.8026139601e-07	1.5128597417e-06	-1.2465605689e-06	-2.6629917285e-07	2.5702360811e-04	-4.3917105305e-21	2.5702360811e-04	-2.5702360811e-04
138.49641         	5.1389272100e-04	2.5810019880e-04	2.5579252220e-04	-2.3076766022e-06	-6.8236470524e-07	-1.6253118969e-06	4.7147359585e-07	1.1538383011e-06	2.5694636050e-04	-4.3930261333e-21	2.5694636050e-04	-2.5694636050e-04
138.53274         	5.1390360747e-04	2.5750428126e-04	2.5639932620e-04	-1.1049550617e-06	-8.4749937967e-07	-2.5745568208e-07	-2.9502184879e-07	5.5247753087e-07	2.5695180373e-04	-4.3928736298e-21	2.5695180373e-04	-2.5695180373e-04
138.56907         	5.1412775761e-04	2.5716827524e-04	2.5695948238e-04	-2.0879286127e-07	-6.7623781088e-07	4.6744494961e-07	-5.7184138024e-07	1.0439643063e-07	2.5706387881e-04	-4.4005362009e-21	2.5706387881e-04	-2.5706387881e-04
138.6054          	5.1403322401e-04	2.5877377100e-04	2.5525945300e-04	-3.5143180027e-06	-2.7769818349e-06	-7.3733616780e-07	-1.0198228336e-06	1.7571590014e-06	2.5701661200e-04	-4.3881795569e-21	2.5701661200e-04	-2.5701661200e-04
